X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
31.710253,-6.3828790,63931.831,500008.82,500016.43,500024.03,-30.382068,-22.610369,-14.838670,-7.0669715,500000.70,-22.395993,135.00000,3670.1239,-1.5458355,-0.0049845068,1.5501967
31.720253,-7.9302180,500000.02,500007.96,500015.91,500023.86,-31.411629,-23.298358,-15.185086,-7.0718144,500001.04,-22.435697,135.00000,3655.6231,-1.5709542,-0.0051662063,1.5747658
31.730253,-9.4200664,73987.184,500007.14,500015.41,500023.69,-32.432798,-23.992295,-15.551791,-7.1112877,500001.33,-22.475339,135.00000,3641.1076,-1.5948022,-0.0055448892,1.6013008
31.740253,-6.3048177,497348.27,500008.85,500016.42,500024.00,-31.965291,-24.209320,-16.453350,-8.6973789,499999.06,-22.514919,135.00000,3626.5118,-1.6206691,-0.0054156390,1.6262090
31.750253,-9.6808680,492294.03,500006.97,500015.30,500023.62,-33.611700,-25.116655,-16.621610,-8.1265645,500000.37,-22.554437,135.00000,3611.8776,-1.6464667,-0.0052229584,1.6517765
31.760253,-6.3551772,119658.57,500008.79,500016.37,500023.94,-33.088549,-25.326854,-17.565159,-9.8034641,499997.96,-22.593891,135.00000,3597.2020,-1.6723404,-0.0049336045,1.6778474
31.770253,-8.8322401,499999.37,500007.56,500015.76,500023.96,-34.116567,-25.740482,-17.364396,-8.9883111,279269.31,-22.633282,135.00000,3582.4495,-1.6999191,-0.0042013186,1.7026269
31.780253,-7.6855998,0.39795080,500008.48,500016.57,500024.65,-33.644654,-25.378408,-17.112162,-8.8459155,499999.42,-22.672609,135.00000,3567.6357,-1.7254234,-0.0038102360,1.7299818
31.790253,-9.0946300,491145.77,500008.26,500016.94,500025.62,-33.403433,-24.553186,-15.702939,-6.8526925,471478.06,-22.711872,135.00000,3552.7017,-1.7525609,-0.0029758944,1.7559223
31.800253,-8.0072994,137992.99,500008.86,500017.29,500025.73,-33.587641,-24.973796,-16.359951,-7.7461053,500000.87,-22.751071,135.00000,3537.6988,-1.7780745,-0.0023838501,1.7839589
31.810253,-8.8105076,494441.39,500008.39,500016.99,500025.59,-34.443762,-25.663262,-16.882762,-8.1022619,500000.68,-22.790205,135.00000,3522.6254,-1.8051306,-0.0013797009,1.8109068
31.820253,-8.3273145,137894.17,500008.62,500017.10,500025.57,-34.891268,-26.228688,-17.566108,-8.9035279,499999.76,-22.829274,135.00000,3507.5205,-1.8318138,-0.00036935809,1.8388733
31.830253,-8.5229925,491654.45,500008.48,500016.98,500025.48,-35.567757,-26.875461,-18.183165,-9.4908688,499999.20,-22.868277,135.00000,3492.3457,-1.8600726,0.0010601553,1.8657249
31.840253,-8.5432531,151631.02,500008.43,500016.92,500025.41,-36.195435,-27.513530,-18.831624,-10.149719,499998.53,-22.907214,135.00000,3477.1385,-1.8880177,0.0025055613,1.8935385
31.850253,-9.7925432,406650.91,500008.12,500017.08,500026.04,-36.303690,-27.158886,-18.014083,-8.8692795,140588.76,-22.946085,135.00000,3461.8569,-1.9171614,0.0042885385,1.9206004
31.860253,-7.0327818,188458.81,500009.94,500018.43,500026.92,-35.286755,-26.600192,-17.913629,-9.2270658,499999.46,-22.984890,135.00000,3446.4624,-1.9448064,0.0058689725,1.9494479
31.870253,-9.6205636,499999.48,500008.58,500017.67,500026.77,-36.542417,-27.254359,-17.966301,-8.6782426,483449.77,-23.023627,135.00000,3430.9881,-1.9737492,0.0078031704,1.9774243
31.880253,-8.9171177,45945.797,500008.92,500017.84,500026.75,-36.954952,-27.839711,-18.724470,-9.6092285,499999.51,-23.062297,135.00000,3415.4832,-2.0016871,0.0095996065,2.0070821
31.890253,-9.9042617,486890.95,500008.75,500018.07,500027.40,-36.998852,-27.481273,-17.963695,-8.4461169,290554.47,-23.100900,135.00000,3399.8877,-2.0314609,0.011857572,2.0352818
31.900253,-8.1695503,158873.46,500009.76,500018.72,500027.68,-36.863324,-27.698318,-18.533312,-9.3683067,499999.80,-23.139434,135.00000,3384.2128,-2.0598231,0.013906741,2.0653511
31.910253,-9.5037813,499999.73,500008.96,500018.19,500027.42,-37.981668,-28.549146,-19.116623,-9.6841006,499999.75,-23.177900,135.00000,3368.4657,-2.0898138,0.016358311,2.0942637
31.920253,-9.1401364,110338.79,500009.12,500018.25,500027.38,-38.500962,-29.164540,-19.828117,-10.491694,440184.27,-23.216297,135.00000,3352.6901,-2.1193505,0.018764747,2.1243281
31.930253,-9.2021860,284090.45,500009.78,500019.27,500028.76,-37.542221,-27.850933,-18.159646,-8.4683580,495833.12,-23.254625,135.00000,3336.7961,-2.1492674,0.021326907,2.1542824
31.940253,-9.8481268,412723.18,500009.36,500018.97,500028.57,-38.440143,-28.632565,-18.824987,-9.0174092,500000.79,-23.292884,135.00000,3320.8123,-2.1789884,0.023909367,2.1848466
31.950253,-9.1576933,295771.22,500009.67,500019.08,500028.49,-38.939709,-29.318481,-19.697253,-10.076025,499999.55,-23.331073,135.00000,3304.7831,-2.2091420,0.026614220,2.2156011
31.960253,-9.7282301,409482.33,500009.27,500018.77,500028.27,-39.857703,-30.146162,-20.434621,-10.723080,499998.99,-23.369191,135.00000,3288.6975,-2.2403222,0.029557795,2.2458966
31.970253,-10.299214,134240.84,500009.35,500019.18,500029.01,-39.724746,-29.690339,-19.655931,-9.6215229,254605.30,-23.407239,135.00000,3272.5556,-2.2714901,0.032519740,2.2767876
31.980253,-8.7425568,459098.86,500010.48,500020.09,500029.69,-39.190180,-29.366506,-19.542833,-9.7191598,482365.07,-23.445216,135.00000,3256.2792,-2.3026080,0.035518608,2.3079426
31.990253,-11.086727,360545.45,500009.11,500019.21,500029.31,-40.677072,-30.368253,-20.059433,-9.7506136,500000.56,-23.483122,135.00000,3239.9488,-2.3336679,0.038505575,2.3397589
32.000253,-8.7395461,373872.36,500010.36,500019.90,500029.45,-40.573953,-30.802347,-21.030741,-11.259136,385096.51,-23.520956,135.00000,3223.5631,-2.3656560,0.041670278,2.3712371
32.010253,-10.171468,156025.77,500010.01,500020.09,500030.18,-40.644817,-30.341559,-20.038301,-9.7350432,500000.57,-23.558718,135.00000,3207.0845,-2.3971417,0.044731189,2.4036476
32.020253,-9.8871699,496299.01,500010.11,500020.10,500030.10,-41.237979,-31.020952,-20.803925,-10.586898,438483.64,-23.596408,135.00000,3190.5203,-2.4297191,0.047993930,2.4354180
32.030253,-10.126693,139746.33,500010.02,500020.09,500030.17,-41.776818,-31.480204,-21.183590,-10.886976,479911.66,-23.634025,135.00000,3173.9074,-2.4617888,0.051107509,2.4683474
32.040253,-10.486335,331093.30,500010.32,500020.72,500031.12,-41.370160,-30.749360,-20.128559,-9.5077584,464037.00,-23.671569,135.00000,3157.1908,-2.4945514,0.054328205,2.5009608
32.050253,-10.175139,389627.63,500010.40,500020.69,500030.98,-42.032802,-31.520513,-21.008224,-10.495935,500000.02,-23.709040,135.00000,3140.3871,-2.5271669,0.057467474,2.5341939
32.060253,-10.388072,339275.03,500010.17,500020.45,500030.73,-42.918245,-32.409803,-21.901361,-11.392919,499999.12,-23.746436,135.00000,3123.5332,-2.5604856,0.060664419,2.5673675
32.070253,-10.771335,164816.48,500010.41,500021.00,500031.59,-42.622361,-31.806209,-20.990057,-10.173905,390991.21,-23.783759,135.00000,3106.6035,-2.5939514,0.063808314,2.6009262
32.080253,-10.272901,473304.15,500010.77,500021.29,500031.81,-42.852508,-32.103310,-21.354112,-10.604914,463432.18,-23.821007,135.00000,3089.5585,-2.6277269,0.066939895,2.6345186
32.090253,-10.865680,239879.26,500010.36,500020.97,500031.58,-43.806920,-32.964263,-22.121606,-11.278949,499999.56,-23.858180,135.00000,3072.4611,-2.6613878,0.069928877,2.6688850
32.100253,-11.130563,276309.01,500010.63,500021.51,500032.39,-43.544189,-32.434733,-21.325278,-10.215822,378503.60,-23.895278,135.00000,3055.2805,-2.6957650,0.072945130,2.7030385
32.110253,-10.297825,434269.96,500011.04,500021.71,500032.38,-43.946069,-33.038831,-22.131592,-11.224354,497484.60,-23.932300,135.00000,3037.9966,-2.7301436,0.075845776,2.7376112
32.120253,-11.453082,251917.91,500010.43,500021.37,500032.31,-44.856459,-33.679663,-22.502867,-11.326070,442049.71,-23.969246,135.00000,3020.6587,-2.7648263,0.078651782,2.7725424
32.130253,-10.684276,302983.94,500011.25,500022.21,500033.18,-44.314697,-33.111943,-21.909188,-10.706434,388652.39,-24.006116,135.00000,3003.2244,-2.7998719,0.081387817,2.8075693
32.140253,-11.131128,405439.19,500010.97,500022.02,500033.07,-45.108615,-33.817806,-22.526998,-11.236190,500000.05,-24.042909,135.00000,2985.6919,-2.8349533,0.083979473,2.8430214
32.150253,-11.205774,305822.35,500010.90,500021.96,500033.01,-45.772590,-34.474085,-23.175581,-11.877076,372191.34,-24.079625,135.00000,2968.1045,-2.8706197,0.086500325,2.8785598
32.160253,-10.639700,262623.64,500011.60,500022.71,500033.83,-45.333267,-33.970830,-22.608393,-11.245956,454872.08,-24.116264,135.00000,2950.4156,-2.9062842,0.088852585,2.9145556
32.170253,-11.736584,421054.07,500011.01,500022.38,500033.76,-46.243964,-34.626904,-23.009843,-11.392783,488621.06,-24.152825,135.00000,2932.6324,-2.9423686,0.091106197,2.9506223
32.180253,-11.214507,269876.41,500011.34,500022.62,500033.90,-46.564326,-35.037833,-23.511340,-11.984847,342148.90,-24.189308,135.00000,2914.7875,-2.9787501,0.093209952,2.9870519
32.190253,-11.003838,319958.52,500011.77,500023.16,500034.54,-46.395494,-34.759172,-23.122850,-11.486528,486357.70,-24.225713,135.00000,2896.8319,-3.0152130,0.095144202,3.0238268
32.200253,-12.018481,390890.57,500011.18,500022.77,500034.37,-47.403715,-35.557114,-23.710513,-11.863912,462708.00,-24.262038,135.00000,2878.7958,-3.0521597,0.096963399,3.0606933
32.210253,-11.408254,243090.18,500011.72,500023.28,500034.84,-47.345065,-35.529802,-23.714538,-11.899274,345954.27,-24.298284,135.00000,2860.6848,-3.0893294,0.098608101,3.0979520
32.220253,-11.468644,383142.38,500011.87,500023.54,500035.22,-47.541193,-35.615718,-23.690242,-11.764766,492854.16,-24.334451,135.00000,2842.4588,-3.1266658,0.10008840,3.1354649
32.230253,-12.095813,335606.49,500011.47,500023.25,500035.03,-48.478255,-36.439275,-24.400295,-12.361314,437065.99,-24.370538,135.00000,2824.1626,-3.1644245,0.10142318,3.1732035
32.240253,-11.587194,245730.77,500012.08,500023.91,500035.74,-48.187758,-36.097429,-24.007100,-11.916770,394272.41,-24.406545,135.00000,2805.7755,-3.2024011,0.10258414,3.2112779
32.250253,-12.007462,412010.59,500011.92,500023.89,500035.85,-48.762053,-36.537671,-24.313289,-12.088908,488509.55,-24.442470,135.00000,2787.2779,-3.2406541,0.10359444,3.2495366
32.260253,-12.144530,285040.04,500011.84,500023.84,500035.83,-49.423527,-37.167327,-24.911127,-12.654926,391950.86,-24.478315,135.00000,2768.7122,-3.2792493,0.10444029,3.2881334
32.270253,-11.737697,289558.45,500012.41,500024.48,500036.55,-49.145960,-36.809661,-24.473361,-12.137062,444040.28,-24.514079,135.00000,2750.0395,-3.3180422,0.10512062,3.3270258
32.280253,-12.498222,397718.30,500011.99,500024.24,500036.48,-50.003554,-37.493867,-24.984181,-12.474494,478412.48,-24.549761,135.00000,2731.2680,-3.3571908,0.10566355,3.3661007
32.290253,-12.283466,255925.83,500012.23,500024.49,500036.75,-50.271608,-37.744875,-25.218142,-12.691409,355084.76,-24.585360,135.00000,2712.4212,-3.3966565,0.10605045,3.4055237
32.300253,-12.012445,352186.89,500012.63,500024.96,500037.28,-50.249450,-37.657309,-25.065169,-12.473029,470682.94,-24.620878,135.00000,2693.4569,-3.4363057,0.10628851,3.4452240
32.310253,-12.819354,348597.46,500012.17,500024.66,500037.15,-51.188707,-38.425569,-25.662431,-12.899293,458926.89,-24.656312,135.00000,2674.4063,-3.4763236,0.10639910,3.4851786
32.320253,-12.435534,253551.42,500012.64,500025.18,500037.71,-51.106447,-38.296580,-25.486713,-12.676846,368956.05,-24.691663,135.00000,2655.2656,-3.5166568,0.10638206,3.5254295
32.330253,-12.482910,392452.84,500012.73,500025.34,500037.95,-51.482127,-38.598995,-25.715864,-12.832732,479937.37,-24.726931,135.00000,2636.0068,-3.5572107,0.10624645,3.5659370
32.340253,-12.969300,293155.29,500012.48,500025.20,500037.92,-52.250790,-39.251220,-26.251649,-13.252079,418555.74,-24.762115,135.00000,2616.6683,-3.5981169,0.10600110,3.6067724
32.350253,-12.544435,284763.69,500013.03,500025.82,500038.60,-52.036735,-38.971220,-25.905705,-12.840190,414880.32,-24.797214,135.00000,2597.2223,-3.6393031,0.10566160,3.6478726
32.360253,-13.017090,390408.94,500012.80,500025.70,500038.61,-52.770455,-39.583201,-26.395947,-13.208694,478858.58,-24.832229,135.00000,2577.6664,-3.6807743,0.10524175,3.6892281
32.370253,-13.098013,258356.06,500012.86,500025.85,500038.83,-53.189317,-39.925468,-26.661619,-13.397770,374892.71,-24.867159,135.00000,2558.0277,-3.7225970,0.10474796,3.7309197
32.380253,-12.748239,339549.36,500013.32,500026.36,500039.39,-53.131303,-39.811556,-26.491809,-13.172062,450433.85,-24.902004,135.00000,2538.2685,-3.7646564,0.10419729,3.7728746
32.390253,-13.427274,349913.28,500012.94,500026.12,500039.31,-54.022131,-40.552027,-27.081922,-13.611817,465327.53,-24.936763,135.00000,2518.4108,-3.8070332,0.10360329,3.8151345
32.400253,-13.245322,251686.00,500013.28,500026.54,500039.81,-54.081801,-40.530713,-26.979626,-13.428538,373141.05,-24.971436,135.00000,2498.4580,-3.8497647,0.10298509,3.8576859
32.410253,-13.161858,381869.77,500013.47,500026.79,500040.11,-54.381920,-40.773055,-27.164190,-13.555325,466395.69,-25.006023,135.00000,2478.3810,-3.8927411,0.10235653,3.9004966
32.420253,-13.650203,295825.74,500013.22,500026.66,500040.10,-55.162414,-41.432411,-27.702408,-13.972405,430658.04,-25.040522,135.00000,2458.2130,-3.9360352,0.10172350,3.9436749
32.430253,-13.362165,277799.04,500013.69,500027.22,500040.75,-55.046376,-41.225230,-27.404084,-13.582938,410530.79,-25.074935,135.00000,2437.9331,-3.9796534,0.10111716,3.9871116
32.440253,-13.684054,384802.11,500013.56,500027.19,500040.81,-55.712122,-41.791708,-27.871294,-13.950881,469168.57,-25.109260,135.00000,2417.5350,-4.0235647,0.10055152,4.0308136
32.450253,-13.808545,258771.23,500013.61,500027.31,500041.02,-56.178308,-42.171905,-28.165502,-14.159099,388244.36,-25.143498,135.00000,2397.0442,-4.0678016,0.10003068,4.0748911
32.460253,-13.558008,328728.52,500014.02,500027.80,500041.59,-56.171356,-42.084121,-27.996887,-13.909653,445420.56,-25.177647,135.00000,2376.4278,-4.1123161,0.099584439,4.1192259
32.470253,-14.115350,348393.22,500013.72,500027.63,500041.55,-57.018561,-42.799810,-28.581059,-14.362308,457871.70,-25.211707,135.00000,2355.7035,-4.1571539,0.099224562,4.1638740
32.480253,-13.973151,250929.20,500014.03,500028.03,500042.03,-57.141650,-42.836989,-28.532327,-14.227666,381487.09,-25.245679,135.00000,2334.8753,-4.2023279,0.098966157,4.2088527
32.490253,-13.955475,369833.93,500014.20,500028.28,500042.36,-57.460294,-43.075141,-28.689987,-14.304834,461930.81,-25.279561,135.00000,2313.9169,-4.2477758,0.098831323,4.2540924
32.500253,-14.371989,296894.88,500014.01,500028.19,500042.38,-58.217866,-43.720028,-29.222190,-14.724353,425884.01,-25.313354,135.00000,2292.8573,-4.2935494,0.098824203,4.2997049
32.510253,-14.119084,276237.81,500014.44,500028.72,500043.00,-58.173169,-43.582154,-28.991140,-14.400125,412940.08,-25.347057,135.00000,2271.6780,-4.3396381,0.098970330,4.3456098
32.520253,-14.463748,372288.89,500014.32,500028.71,500043.11,-58.834867,-44.129164,-29.423461,-14.717758,464289.23,-25.380669,135.00000,2250.3736,-4.3860370,0.099286614,4.3917908
32.530253,-14.558826,261342.67,500014.39,500028.87,500043.35,-59.296758,-44.505014,-29.713269,-14.921525,388598.43,-25.414190,135.00000,2228.9657,-4.4327683,0.099775036,4.4383530
32.540253,-14.350737,324541.33,500014.77,500029.33,500043.89,-59.363434,-44.486909,-29.610384,-14.733860,444339.15,-25.447621,135.00000,2207.4255,-4.4797791,0.10045920,4.4852003
32.550253,-14.884973,336325.34,500014.51,500029.20,500043.90,-60.185177,-45.170260,-30.155343,-15.140425,451578.57,-25.480960,135.00000,2185.7689,-4.5271239,0.10134953,4.5323746
32.560253,-14.741433,255340.22,500014.82,500029.60,500044.39,-60.331940,-45.228904,-30.125868,-15.022832,386129.55,-25.514207,135.00000,2163.9979,-4.5748076,0.10245680,4.5798901
32.570253,-14.772508,360717.27,500014.96,500029.83,500044.70,-60.712912,-45.520786,-30.328660,-15.136534,459123.69,-25.547362,135.00000,2142.0904,-4.6227737,0.10379660,4.6276925
32.580253,-15.146808,288243.81,500014.82,500029.80,500044.79,-61.427756,-46.117816,-30.807875,-15.497934,419672.83,-25.580425,135.00000,2120.0719,-4.6710763,0.10537010,4.6758761
32.590253,-14.916513,282213.63,500015.24,500030.31,500045.39,-61.446126,-46.042353,-30.638581,-15.234808,416510.86,-25.613394,135.00000,2097.9239,-4.7196962,0.10719543,4.7243680
32.600253,-15.277745,357735.10,500015.11,500030.31,500045.50,-62.136422,-46.611168,-31.085913,-15.560659,459424.68,-25.646271,135.00000,2075.6443,-4.7686330,0.10928145,4.7731661
32.610253,-15.349669,258097.67,500015.23,500030.52,500045.80,-62.559736,-46.938639,-31.317542,-15.696444,389105.61,-25.679053,135.00000,2053.2502,-4.8179128,0.11162722,4.8223483
32.620253,-15.198871,327220.02,500015.55,500030.93,500046.30,-62.721828,-47.012054,-31.302280,-15.592506,444097.53,-25.711742,135.00000,2030.7154,-4.8674837,0.11424752,4.8718317
32.630253,-15.678717,319974.12,500015.34,500030.85,500046.35,-63.520890,-47.675452,-31.830013,-15.984575,443102.91,-25.744337,135.00000,2008.0567,-4.9173920,0.11714301,4.9216727
32.640253,-15.542524,258569.12,500015.67,500031.27,500046.87,-63.670290,-47.727079,-31.783868,-15.840658,394325.77,-25.776836,135.00000,1985.2716,-4.9676436,0.12031998,4.9718614
32.650253,-15.655698,354126.87,500015.75,500031.45,500047.15,-64.143317,-48.098863,-32.054408,-16.009954,455653.01,-25.809241,135.00000,1962.3436,-5.0181987,0.12378547,5.0223554
32.660253,-15.940649,276897.40,500015.69,500031.50,500047.32,-64.793320,-48.634850,-32.476380,-16.317909,410423.61,-25.841550,135.00000,1939.2946,-5.0690969,0.12753202,5.0732488
32.670253,-15.751316,290278.65,500016.07,500031.98,500047.89,-64.881279,-48.624154,-32.367029,-16.109904,423559.18,-25.873764,135.00000,1916.1053,-5.1203155,0.13156996,5.1244649
32.680253,-16.148461,341533.22,500015.93,500031.97,500048.01,-65.612713,-49.224220,-32.835726,-16.447233,452017.84,-25.905881,135.00000,1892.7783,-5.1718694,0.13589916,5.1760148
32.690253,-16.160020,255506.89,500016.11,500032.25,500048.39,-65.973626,-49.485187,-32.996748,-16.508309,389155.22,-25.937902,135.00000,1869.3245,-5.2237748,0.14051301,5.2279544
32.700253,-16.098240,331139.84,500016.36,500032.60,500048.83,-66.255547,-49.670386,-33.085225,-16.500065,445389.07,-25.969826,135.00000,1845.7216,-5.2759869,0.14541721,5.2802125
32.710253,-16.516227,301433.48,500016.21,500032.57,500048.94,-67.018559,-50.299705,-33.580851,-16.861998,430441.32,-26.001653,135.00000,1821.9871,-5.3285500,0.15060315,5.3328563
32.720253,-16.368877,266012.23,500016.56,500033.02,500049.48,-67.168430,-50.347103,-33.525775,-16.704448,403088.68,-26.033383,135.00000,1798.1133,-5.3814604,0.15607166,5.3858551
32.730253,-16.587774,345399.46,500016.57,500033.14,500049.72,-67.750231,-50.812094,-33.873957,-16.935820,451505.42,-26.065014,135.00000,1774.0903,-5.4346995,0.16182134,5.4391833
32.740253,-16.774501,265642.92,500016.60,500033.29,500049.98,-68.310978,-51.259929,-34.208880,-17.157831,399635.04,-26.096547,135.00000,1749.9356,-5.4882972,0.16783869,5.4929230
32.750253,-16.634551,302762.07,500016.94,500033.73,500050.51,-68.491321,-51.339252,-34.187182,-17.035112,429637.13,-26.127982,135.00000,1725.6292,-5.5422237,0.17412676,5.5469992
32.760253,-17.050368,321830.38,500016.79,500033.72,500050.64,-69.253008,-51.962346,-34.671683,-17.381021,441091.49,-26.159317,135.00000,1701.1791,-5.5965059,0.18067677,5.6014444
32.770253,-17.002836,256495.62,500017.05,500034.08,500051.10,-69.544476,-52.147888,-34.751301,-17.354714,391807.73,-26.190553,135.00000,1676.5888,-5.6511532,0.18748016,5.6562801
32.780253,-17.058355,334827.96,500017.20,500034.34,500051.47,-69.970583,-52.466111,-34.961638,-17.457165,444476.27,-26.221689,135.00000,1651.8412,-5.7061329,0.19453546,5.7114520
32.790253,-17.380560,282375.54,500017.13,500034.39,500051.65,-70.664692,-53.031344,-35.397995,-17.764646,413872.46,-26.252726,135.00000,1626.9536,-5.7614803,0.20182698,5.7670385
32.800253,-17.239209,279499.76,500017.48,500034.85,500052.21,-70.841783,-53.102044,-35.362305,-17.622566,412489.90,-26.283661,135.00000,1601.9129,-5.8171837,0.20935343,5.8229856
32.810253,-17.560453,332408.04,500017.42,500034.92,500052.41,-71.527407,-53.655079,-35.782751,-17.910423,443072.29,-26.314496,135.00000,1576.7173,-5.8732469,0.21710700,5.8792927
32.820253,-17.636022,258325.87,500017.57,500035.17,500052.77,-71.976233,-53.990992,-36.005751,-18.020510,391078.61,-26.345230,135.00000,1551.3776,-5.9296872,0.22507273,5.9360188
32.830253,-17.589329,317020.81,500017.82,500035.53,500053.24,-72.291212,-54.198759,-36.106306,-18.013852,433365.74,-26.375863,135.00000,1525.8753,-5.9864760,0.23324978,5.9930942
32.840253,-17.972646,299506.78,500017.72,500035.56,500053.40,-73.041542,-54.809194,-36.576846,-18.344498,423698.71,-26.406393,135.00000,1500.2228,-6.0436439,0.24162346,6.0505772
32.850253,-17.875282,265757.32,500018.03,500035.98,500053.93,-73.284613,-54.942220,-36.599827,-18.257434,398252.78,-26.436821,135.00000,1474.4152,-6.1011907,0.25018738,6.1084500
32.860253,-18.077892,332877.23,500018.07,500036.14,500054.22,-73.868327,-55.400794,-36.933261,-18.465728,439390.90,-26.467147,135.00000,1448.4433,-6.1591045,0.25893602,6.1666833
32.870253,-18.270440,266754.95,500018.12,500036.32,500054.51,-74.448016,-55.856423,-37.264830,-18.673237,396045.58,-26.497369,135.00000,1422.3210,-6.2174078,0.26785222,6.2253517
32.880253,-18.177338,299342.45,500018.43,500036.73,500055.03,-74.712105,-56.010666,-37.309227,-18.607787,420048.44,-26.527488,135.00000,1396.0318,-6.2760826,0.27693528,6.2843872
32.890253,-18.551417,312518.37,500018.34,500036.78,500055.22,-75.458998,-56.614273,-37.769548,-18.924823,427557.54,-26.557504,135.00000,1369.5823,-6.3351480,0.28617317,6.3438238
32.900253,-18.524399,260443.78,500018.59,500037.14,500055.70,-75.799083,-56.839538,-37.879994,-18.920449,389441.19,-26.587415,135.00000,1342.9741,-6.3946105,0.29555579,6.4036784
32.910253,-18.627499,326769.34,500018.72,500037.39,500056.07,-76.291510,-57.210922,-38.130334,-19.049746,432071.65,-26.617223,135.00000,1316.1938,-6.4544533,0.30508070,6.4639004
32.920253,-18.904163,277669.47,500018.71,500037.51,500056.32,-76.959361,-57.743762,-38.528163,-19.312564,401282.50,-26.646925,135.00000,1289.2551,-6.5146994,0.31473160,6.5245648
32.930253,-18.805089,285633.36,500019.03,500037.95,500056.86,-77.223853,-57.894976,-38.566099,-19.237222,406978.05,-26.676522,135.00000,1262.1457,-6.5753405,0.32450734,6.5856177
32.940253,-19.131393,319885.59,500018.98,500038.04,500057.10,-77.934917,-58.463585,-38.992253,-19.520921,426677.93,-26.706014,135.00000,1234.8662,-6.6363845,0.33439964,6.6470696
32.950253,-19.180868,260870.28,500019.17,500038.35,500057.52,-78.372861,-58.780144,-39.187427,-19.594710,385166.42,-26.735400,135.00000,1207.4227,-6.6978415,0.34439674,6.7089629
32.960253,-19.216240,317937.78,500019.37,500038.66,500057.96,-78.802005,-59.089022,-39.376040,-19.663057,422862.44,-26.764679,135.00000,1179.8006,-6.7596969,0.35449923,6.7712351
32.970253,-19.538236,287891.25,500019.33,500038.76,500058.20,-79.518336,-59.662038,-39.805741,-19.949444,404237.47,-26.793852,135.00000,1152.0113,-6.8219702,0.36469344,6.8339527
32.980253,-19.457851,276693.29,500019.64,500039.19,500058.73,-79.815482,-59.842141,-39.868799,-19.895458,395842.71,-26.822919,135.00000,1124.0468,-6.8846595,0.37497770,6.8970820
32.990253,-19.726565,322287.90,500019.65,500039.33,500059.02,-80.481726,-60.367638,-40.253550,-20.139463,422790.13,-26.851877,135.00000,1095.9034,-6.9477660,0.38534779,6.9606130
33.000253,-19.844226,264218.33,500019.78,500039.59,500059.40,-81.002170,-60.759094,-40.516019,-20.272943,383355.21,-26.880729,135.00000,1067.5894,-7.0113005,0.39579216,7.0246031
33.010253,-19.840778,309066.12,500020.02,500039.95,500059.88,-81.398067,-61.033481,-40.668895,-20.304309,413214.97,-26.909472,135.00000,1039.0909,-7.0752534,0.40631381,7.0889868
33.020253,-20.176847,295610.85,500019.98,500040.05,500060.13,-82.134615,-61.621402,-41.108190,-20.594977,404637.06,-26.938107,135.00000,1010.4161,-7.1396392,0.41690248,7.1538188
33.030253,-20.127481,271525.51,500020.26,500040.46,500060.65,-82.478685,-61.844064,-41.209442,-20.574820,387299.56,-26.966633,135.00000,981.56083,-7.2044596,0.42755623,7.2190846
33.040253,-20.345411,321204.87,500020.32,500040.65,500060.98,-83.105491,-62.330991,-41.556490,-20.781990,417365.92,-26.995050,135.00000,952.51860,-7.2697128,0.43827466,7.2847589
33.050253,-20.515041,268266.56,500020.42,500040.88,500061.35,-83.688198,-62.777421,-41.866643,-20.955866,382350.03,-27.023357,135.00000,923.29839,-7.3354093,0.44904759,7.3509057
33.060253,-20.494362,301295.08,500020.68,500041.27,500061.85,-84.074947,-63.040306,-42.005665,-20.971024,404311.08,-27.051555,135.00000,893.88760,-7.4015434,0.45987968,7.4174626
33.070253,-20.825925,300176.24,500020.65,500041.38,500062.12,-84.815510,-63.628902,-42.442294,-21.255686,403214.35,-27.079643,135.00000,864.29190,-7.4681258,0.47076415,7.4844722
33.080253,-20.810508,268660.05,500020.91,500041.77,500062.63,-85.208323,-63.895480,-42.582637,-21.269794,381179.44,-27.107620,135.00000,834.50962,-7.5351595,0.48169927,7.5519355
33.090253,-20.990215,317934.24,500021.00,500042.00,500062.99,-85.807161,-64.354175,-42.901188,-21.448201,411564.57,-27.135486,135.00000,804.53280,-7.6026422,0.49268769,7.6198169
33.100253,-21.194610,271465.73,500021.08,500042.21,500063.35,-86.433414,-64.837916,-43.242417,-21.646919,381448.19,-27.163241,135.00000,774.37022,-7.6705833,0.50372120,7.6881817
33.110253,-21.171229,294723.18,500021.35,500042.61,500063.87,-86.827112,-65.104713,-43.382313,-21.659914,396910.67,-27.190884,135.00000,744.01085,-7.7389800,0.51480555,7.7569737
33.120253,-21.489982,301650.24,500021.33,500042.74,500064.15,-87.564528,-65.687846,-43.811164,-21.934483,400867.13,-27.218415,135.00000,713.45822,-7.8078399,0.52593708,7.8262246
