X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
30.480253,90105.367,225704.32,368843.17,473775.63,500000.00,-0.0043026257,-0.0030130671,50435.589,173787.44,321927.88,-17.154492,135.00000,5026.2918,-0.00049803524,0.050489053,0.00063077219
30.490253,89237.182,225554.83,369556.97,474607.40,500000.00,-0.0042818267,-0.0029968971,49622.977,173477.63,322546.04,-17.199069,135.00000,5018.9301,-0.00050104942,0.047515652,0.00063483264
30.500253,88377.460,225405.19,370263.14,475420.55,500000.00,-0.0042309123,-0.0029591458,48825.523,173175.89,323164.73,-17.243627,135.00000,5011.5608,-0.00050403051,0.044666586,0.00063886242
30.510253,87527.632,225255.03,370959.39,476213.08,500000.00,-0.0041880404,-0.0029269076,48044.120,172881.67,323781.23,-17.288168,135.00000,5004.1841,-0.00050697215,0.041952567,0.00064285199
30.520253,86684.106,225105.44,371651.71,476990.89,500000.00,-0.0041904058,-0.0029278676,47273.286,172592.23,324398.28,-17.332690,135.00000,4996.8001,-0.00050989584,0.039383177,0.00064682544
30.530253,85839.976,224957.58,372350.03,477763.47,500000.00,-0.0042406752,-0.0029628172,46503.609,172302.75,325020.88,-17.377193,135.00000,4989.4086,-0.00051283882,0.036966845,0.00065082573
30.540253,84989.011,224811.73,373061.96,478537.94,500000.00,-0.0043174515,-0.0030166621,45726.709,172008.05,325652.01,-17.421677,135.00000,4982.0099,-0.00051583299,0.034710830,0.00065488881
30.550253,84131.027,224669.19,373790.13,479315.61,500000.00,-0.0043871789,-0.0030664774,44940.931,171706.75,326291.96,-17.466142,135.00000,4974.6039,-0.00051888701,0.032621213,0.00065902212
30.560253,83271.557,224531.15,374530.30,480091.15,500000.00,-0.0044160241,-0.0030874217,44151.232,171400.54,326936.69,-17.510587,135.00000,4967.1907,-0.00052198305,0.030702904,0.00066320062
30.570253,82418.685,224398.02,375273.94,480855.77,500000.00,-0.0043976253,-0.0030751424,43365.624,171092.17,327579.16,-17.555012,135.00000,4959.7705,-0.00052508873,0.028959651,0.00066738143
30.580253,81579.904,224271.02,376014.51,481602.67,500000.00,-0.0043537426,-0.0030456707,42591.103,170784.46,328213.82,-17.599416,135.00000,4952.3433,-0.00052817662,0.027394058,0.00067152763
30.590253,80757.956,224151.24,376750.65,482330.32,500000.00,-0.0043155498,-0.0030204940,41829.144,170477.40,328838.11,-17.643800,135.00000,4944.9093,-0.00053124051,0.026007618,0.00067562794
30.600253,79950.048,224039.49,377486.87,483042.68,500000.00,-0.0043121886,-0.0030204991,41074.923,170167.49,329452.78,-17.688162,135.00000,4937.4685,-0.00053429898,0.024800748,0.00067970096
30.610253,79150.995,223937.34,378231.78,483746.80,500000.00,-0.0043523333,-0.0030521914,40320.734,169850.10,330061.26,-17.732503,135.00000,4930.0210,-0.00053738473,0.023772844,0.00068378226
30.620253,78356.387,223846.15,378992.77,484448.25,500000.00,-0.0044169458,-0.0031015692,39559.893,169520.80,330666.14,-17.776821,135.00000,4922.5670,-0.00054052672,0.022922339,0.00068790265
30.630253,77565.699,223766.99,379772.21,485147.96,500000.00,-0.0044755593,-0.0031472344,38790.332,169177.28,331266.83,-17.821118,135.00000,4915.1066,-0.00054373477,0.022246769,0.00069206973
30.640253,76783.603,223701.18,380566.82,485841.94,500000.00,-0.0045006203,-0.0031698008,38015.859,168820.58,331859.57,-17.865391,135.00000,4907.6400,-0.00054699501,0.021742842,0.00069626246
30.650253,76017.548,223649.58,381369.28,486523.30,500000.00,-0.0044804566,-0.0031606166,37243.549,168453.32,332438.09,-17.909642,135.00000,4900.1672,-0.00055027828,0.021406509,0.00070044147
30.660253,75274.522,223612.88,382172.38,487185.79,500000.00,-0.0044283561,-0.0031293266,36479.988,168077.95,332996.21,-17.953869,135.00000,4892.6884,-0.00055355620,0.021233039,0.00070456858
30.670253,74558.363,223592.10,382973.14,487826.89,500000.00,-0.0043720928,-0.0030956691,35728.123,167695.33,333530.54,-17.998072,135.00000,4885.2037,-0.00055681611,0.021217093,0.00070862475
30.680253,73868.201,223588.17,383773.89,488448.41,500000.00,-0.0043386409,-0.0030785184,34985.720,167303.46,334040.85,-18.042252,135.00000,4877.7134,-0.00056006734,0.021352807,0.00071261768
30.690253,73199.852,223602.18,384581.11,489055.11,500000.00,-0.0043429381,-0.0030886572,34246.948,166898.42,334529.53,-18.086406,135.00000,4870.2176,-0.00056333581,0.021633871,0.00071657515
30.700253,72548.713,223635.45,385402.20,489651.89,500000.00,-0.0043786664,-0.0031215303,33505.654,166476.18,334999.69,-18.130536,135.00000,4862.7163,-0.00056665047,0.022053615,0.00072052874
30.710253,71912.283,223688.94,386241.45,490241.09,500000.00,-0.0044229378,-0.0031607151,32758.318,166033.97,335452.64,-18.174641,135.00000,4855.2098,-0.00057002886,0.022605090,0.00072449649
30.720253,71291.866,223763.36,387098.28,490821.42,500000.00,-0.0044498771,-0.0031879812,32005.855,165571.54,335886.95,-18.218720,135.00000,4847.6982,-0.00057346886,0.023281147,0.00072847317
30.730253,70692.083,223859.20,387967.72,491388.76,500000.00,-0.0044416463,-0.0031905350,31252.991,165090.95,336298.80,-18.262773,135.00000,4840.1817,-0.00057695064,0.024074511,0.00073243266
30.740253,70118.553,223976.45,388842.86,491938.19,500000.00,-0.0043977919,-0.0031679466,30505.710,164595.03,336683.29,-18.306800,135.00000,4832.6603,-0.00058044704,0.024977848,0.00073634064
30.750253,69575.498,224115.14,389718.42,492466.37,500000.00,-0.0043353081,-0.0031323467,29768.500,164086.08,337036.80,-18.350800,135.00000,4825.1343,-0.00058393712,0.025983830,0.00074017075
30.760253,69063.840,224275.38,390593.17,492972.84,500000.00,-0.0042786181,-0.0031009083,29042.328,163564.54,337358.33,-18.394774,135.00000,4817.6039,-0.00058741611,0.027085192,0.00074391651
30.770253,68580.847,224457.38,391470.35,493459.88,500000.00,-0.0042492092,-0.0030888311,28324.359,163028.68,337649.70,-18.438720,135.00000,4810.0691,-0.00059089754,0.028274786,0.00074759363
30.780253,68121.609,224661.60,392356.21,493931.22,500000.00,-0.0042560052,-0.0031024604,27609.584,162475.59,337914.76,-18.482638,135.00000,4802.5301,-0.00059440669,0.029545630,0.00075123227
30.790253,67681.091,224888.42,393257.01,494390.13,500000.00,-0.0042914409,-0.0031362760,26893.149,161902.39,338157.58,-18.526528,135.00000,4794.9870,-0.00059796926,0.030890952,0.00075486336
30.800253,67256.125,225137.95,394176.34,494838.01,500000.00,-0.0043369420,-0.0031770800,26172.502,161307.55,338380.77,-18.570389,135.00000,4787.4400,-0.00060160040,0.032304221,0.00075850563
30.810253,66846.459,225409.96,395113.79,495273.94,500000.00,-0.0043713799,-0.0032098325,25448.421,160691.65,338584.87,-18.614222,135.00000,4779.8892,-0.00060529904,0.033779178,0.00076215896
30.820253,66454.203,225703.70,396065.29,495695.28,500000.00,-0.0043804346,-0.0032242436,24724.376,160057.03,338768.42,-18.658026,135.00000,4772.3347,-0.00060904975,0.035309851,0.00076580674
30.830253,66082.363,226018.11,397025.24,496099.02,500000.00,-0.0043632477,-0.0032196994,24004.875,159406.85,338929.28,-18.701800,135.00000,4764.7767,-0.00061283074,0.036890569,0.00076942539
30.840253,65733.012,226352.07,397989.06,496483.03,500000.00,-0.0043315469,-0.0032044474,23293.476,158743.94,339066.15,-18.745544,135.00000,4757.2153,-0.00061662422,0.038515957,0.00077299664
30.850253,65405.815,226704.52,398955.16,496846.83,500000.00,-0.0043044583,-0.0031919856,22591.297,158069.71,339179.65,-18.789258,135.00000,4749.6507,-0.00062042460,0.040180938,0.00077651714
30.860253,65097.722,227074.73,399925.67,497191.49,500000.00,-0.0043007057,-0.0031956050,21896.739,157383.92,339272.82,-18.832941,135.00000,4742.0830,-0.00062424128,0.041880719,0.00078000156
30.870253,64803.642,227462.25,400905.57,497518.93,500000.00,-0.0043307583,-0.0032226602,21206.268,156685.09,339350.48,-18.876594,135.00000,4734.5123,-0.00062809523,0.043610773,0.00078347843
30.880253,64517.824,227866.71,401900.75,497830.89,500000.00,-0.0043938176,-0.0032725530,20515.903,155971.30,339418.12,-18.920215,135.00000,4726.9387,-0.00063201131,0.045366821,0.00078698099
30.890253,64235.422,228287.72,402915.90,498128.12,500000.00,-0.0044789531,-0.0033375100,19822.794,155241.34,339480.67,-18.963804,135.00000,4719.3623,-0.00063600955,0.047144802,0.00079053690
30.900253,63953.469,228724.52,403952.96,498410.02,500000.00,-0.0045699105,-0.0034059244,19126.172,154495.36,339541.52,-19.007362,135.00000,4711.7833,-0.00064009900,0.048940842,0.00079416108
30.910253,63671.065,229175.95,405010.81,498674.84,500000.00,-0.0046521788,-0.0034674867,18427.440,153734.98,339602.37,-19.050887,135.00000,4704.2018,-0.00064427625,0.050751216,0.00079785405
30.920253,63388.769,229640.55,406086.08,498920.28,500000.00,-0.0047181239,-0.0035167474,17729.453,152962.96,339663.73,-19.094379,135.00000,4696.6180,-0.00064852876,0.052572307,0.00080160596
30.930253,63107.420,230116.62,407174.83,499144.14,500000.00,-0.0047694564,-0.0035548866,17035.309,152182.32,339725.80,-19.137838,135.00000,4689.0318,-0.00065284159,0.054400562,0.00080540431
30.940253,62827.022,230602.59,408274.27,499344.73,500000.00,-0.0048162405,-0.0035890642,16347.207,151395.57,339789.53,-19.181263,135.00000,4681.4436,-0.00065720442,0.056232446,0.00080924225
30.950253,62545.969,231097.21,409384.05,499520.97,500000.00,-0.0048726012,-0.0036292920,15665.748,150604.10,339857.31,-19.224655,135.00000,4673.8534,-0.00066161675,0.058064398,0.00081312429
30.960253,62260.897,231599.69,410506.54,499672.08,500000.00,-0.0049519690,-0.0036851173,14989.854,149807.96,339933.06,-19.268012,135.00000,4666.2613,-0.00066608934,0.059892779,0.00081706792
30.970253,61967.177,232109.73,411646.30,499797.15,500000.00,-0.0050628328,-0.0037625903,14317.305,149006.22,340021.99,-19.311335,135.00000,4658.6676,-0.00067064197,0.061713834,0.00082110082
30.980253,61659.726,232627.37,412808.93,499894.66,500000.00,-0.0052065692,-0.0038626875,13645.561,148197.44,340129.79,-19.354623,135.00000,4651.0722,-0.00067529868,0.063523645,0.00082525518
30.990253,61333.916,233152.84,413999.66,499962.21,500000.00,-0.0053781992,-0.0039819038,12972.604,147380.35,340261.90,-19.397876,135.00000,4643.4753,-0.00068008228,0.065318093,0.00082956137
31.000253,60986.226,233686.36,415222.40,499996.49,500000.00,-0.0055687932,-0.0041139105,12297.509,146554.30,340422.90,-19.441093,135.00000,4635.8772,-0.00068501018,0.067092824,0.00083404310
31.010253,60613.911,234227.26,416478.78,500000.00,500000.01,-0.0057724603,-0.0042552043,11620.458,145719.16,340616.00,-19.484274,135.00000,4628.2778,-0.00069009221,0.068843210,0.00083871573
31.020253,60209.807,234765.30,417760.66,500000.00,500000.01,-0.0059664171,-0.0043915041,10941.302,144870.44,340837.01,-19.527419,135.00000,4620.6775,-0.00069532286,0.070564325,0.00084358154
31.030253,59779.259,235299.52,419060.28,500000.00,500000.01,-0.0060979727,-0.0044823940,10266.741,144014.61,341084.34,-19.570527,135.00000,4613.0762,-0.00070066700,0.072250925,0.00084860424
31.040253,59328.099,235823.20,420360.70,500000.00,500000.01,-0.0061444058,-0.0045115605,9604.4883,143156.66,341348.69,-19.613597,135.00000,4605.4742,-0.00070606496,0.073897429,0.00085371958
31.050253,58866.679,236333.96,421646.80,500000.00,500000.01,-0.0061164555,-0.0044889706,8963.9539,142306.95,341623.92,-19.656631,135.00000,4597.8717,-0.00071144781,0.075497906,0.00085885269
31.060253,58402.199,236827.64,422904.53,500000.00,500000.01,-0.0060230116,-0.0044175091,8351.6537,141472.63,341903.29,-19.699626,135.00000,4590.2689,-0.00071675690,0.077046068,0.00086394054
31.070253,57937.955,237300.94,424125.71,500000.00,500000.01,-0.0059130217,-0.0043348986,7770.4325,140657.56,342183.07,-19.742584,135.00000,4582.6659,-0.00072195849,0.078535277,0.00086894818
31.080253,57474.540,237754.88,425311.66,500000.00,500000.01,-0.0058221450,-0.0042653329,7220.0298,139864.27,342466.04,-19.785503,135.00000,4575.0628,-0.00072705067,0.079958547,0.00087387624
31.090253,57005.794,238188.44,426468.15,500000.00,500000.01,-0.0057815964,-0.0042306684,6695.9994,139088.19,342755.49,-19.828383,135.00000,4567.4599,-0.00073206277,0.081308572,0.00087876011
31.100253,56524.821,238604.56,427607.48,500000.00,500000.01,-0.0058163297,-0.0042507579,6193.0713,138324.73,343059.55,-19.871223,135.00000,4559.8572,-0.00073704461,0.082577747,0.00088365744
31.110253,56023.210,239005.21,428742.05,500000.00,500000.01,-0.0059139991,-0.0043146360,5705.7268,137567.07,343385.45,-19.914025,135.00000,4552.2550,-0.00074205228,0.083758207,0.00088863219
31.120253,55493.840,239391.41,429881.32,500000.00,500000.01,-0.0060609106,-0.0044145405,5230.0168,136808.75,343738.15,-19.956786,135.00000,4544.6533,-0.00074713229,0.084841866,0.00089373673
31.130253,54934.377,239765.19,431030.86,500000.00,500000.01,-0.0062199970,-0.0045232681,4765.1400,136047.65,344121.21,-19.999507,135.00000,4537.0524,-0.00075230846,0.085820468,0.00089899730
31.140253,54345.077,240124.92,432188.15,500000.00,500000.01,-0.0063526608,-0.0046128952,4312.5157,135282.76,344532.18,-20.042187,135.00000,4529.4524,-0.00075757625,0.086685646,0.00090440791
31.150253,53731.645,240469.94,433346.12,500000.00,500000.01,-0.0064327913,-0.0046659534,3876.2286,134518.39,344967.07,-20.084826,135.00000,4521.8535,-0.00076290307,0.087428972,0.00090993091
31.160253,53101.931,240797.85,434493.10,500000.00,500000.01,-0.0064358696,-0.0046632363,3461.1441,133760.48,345418.74,-20.127423,135.00000,4514.2558,-0.00076823663,0.088042032,0.00091550655
31.170253,52464.698,241105.94,435616.09,500000.00,500000.01,-0.0063662738,-0.0046091503,3071.8052,133015.88,345879.16,-20.169979,135.00000,4506.6596,-0.00077351709,0.088516491,0.00092106671
31.180253,51828.660,241393.12,436704.63,500000.00,500000.01,-0.0062358826,-0.0045113921,2711.6114,132291.93,346342.31,-20.212493,135.00000,4499.0650,-0.00077869030,0.088844166,0.00092654960
31.190253,51198.989,241657.58,437751.15,500000.00,500000.01,-0.0060714581,-0.0043891294,2381.6784,131592.35,346802.78,-20.254964,135.00000,4491.4722,-0.00078371969,0.089017107,0.00093191292
31.200253,50578.607,241900.23,438754.35,500000.00,500000.01,-0.0059074920,-0.0042677941,2081.3904,130919.21,347259.30,-20.297393,135.00000,4483.8813,-0.00078859254,0.089027672,0.00093714064
31.210253,49966.365,242122.11,439717.44,500000.00,500000.01,-0.0057693268,-0.0041646684,1808.3685,130270.33,347712.27,-20.339778,135.00000,4476.2925,-0.00079332149,0.088868615,0.00094224449
31.220253,49358.597,242325.39,440647.85,500000.00,500000.00,-0.0056820331,-0.0040989189,1559.4210,129640.88,348164.32,-20.382120,135.00000,4468.7059,-0.00079793973,0.088533165,0.00094725848
31.230253,48750.484,242513.23,441555.43,500000.00,500000.00,-0.0056505821,-0.0040734799,1331.3545,129024.75,348619.40,-20.424418,135.00000,4461.1217,-0.00080249224,0.088015114,0.00095222913
31.240253,48136.574,242687.79,442449.30,500000.00,500000.00,-0.0056710040,-0.0040859583,1121.4740,128414.56,349080.31,-20.466671,135.00000,4453.5400,-0.00080702529,0.087308898,0.00095720392
31.250253,47513.538,242852.04,443337.23,500000.00,500000.00,-0.0057268694,-0.0041247243,928.29615,127805.02,349549.69,-20.508880,135.00000,4445.9609,-0.00081157589,0.086409674,0.00096221973
31.260253,46879.721,243007.21,444222.85,500000.00,500000.00,-0.0057922059,-0.0041706377,751.40282,127192.05,350027.28,-20.551044,135.00000,4438.3846,-0.00081616453,0.085313402,0.00096729501
31.270253,46236.626,243154.44,445106.20,500000.00,500000.01,-0.0058442263,-0.0042079327,591.44129,126574.83,350511.34,-20.593162,135.00000,4430.8111,-0.00082079145,0.084016916,0.00097242585
31.280253,45588.175,243293.98,445983.54,500000.00,500000.01,-0.0058584511,-0.0042182181,449.60667,125955.07,350998.14,-20.635235,135.00000,4423.2406,-0.00082543772,0.082517986,0.00097758737
31.290253,44939.911,243425.33,446848.47,500000.00,500000.00,-0.0058236118,-0.0041937986,327.12661,125336.29,351482.48,-20.677261,135.00000,4415.6733,-0.00083007020,0.080815385,0.00098273935
31.300253,44298.516,243548.44,447693.94,500000.00,500000.00,-0.0057355088,-0.0041312471,224.86465,124723.64,351959.41,-20.719242,135.00000,4408.1093,-0.00083464901,0.078908939,0.00098783448
31.310253,43669.797,243662.65,448513.10,500000.00,500000.00,-0.0056017267,-0.0040359572,142.94827,124121.54,352423.75,-20.761175,135.00000,4400.5487,-0.00083913625,0.076799574,0.00099282797
31.320253,43058.624,243768.44,449301.57,500000.00,500000.00,-0.0054393011,-0.0039203971,80.806165,123533.84,352872.15,-20.803061,135.00000,4392.9916,-0.00084350350,0.074489353,0.00099768569
31.330253,42467.441,243866.30,450057.57,500000.00,500000.00,-0.0052679084,-0.0037983867,37.265350,122961.89,353302.33,-20.844900,135.00000,4385.4382,-0.00084773753,0.071981507,0.0010023903
31.340253,41896.515,243957.60,450782.70,500000.00,500000.00,-0.0051118131,-0.0036879442,10.890697,122404.82,353713.89,-20.886690,135.00000,4377.8885,-0.00085184270,0.069280453,0.0010069438
31.350253,41343.893,244044.19,451481.53,500000.00,500000.00,-0.0049888821,-0.0036016357,0.31463018,121859.32,354107.92,-20.928433,135.00000,4370.3426,-0.00085584024,0.066391804,0.0010113666
31.360253,40805.763,244128.18,452160.85,500000.00,500000.00,-0.0049090584,-0.0035452269,-0.0021813953,121320.96,354487.57,-20.970127,135.00000,4362.8007,-0.00085976357,0.063322372,0.0010156940
31.370253,40279.443,244214.72,452829.92,500000.00,500000.00,-0.0048716553,-0.0035194501,-0.0021672450,120788.75,354860.74,-21.011772,135.00000,4355.2628,-0.00086364852,0.060080157,0.0010199667
31.380253,39760.195,244303.44,453493.28,500000.00,500000.00,-0.0048657729,-0.0035166848,-0.0021675968,120255.56,355227.12,-21.053367,135.00000,4347.7291,-0.00086752765,0.056674326,0.0010242176
31.390253,39247.222,244397.62,454155.75,500000.00,500000.00,-0.0048789506,-0.0035287329,-0.0021785153,119719.74,355589.27,-21.094913,135.00000,4340.1995,-0.00087142113,0.053115182,0.0010284665
31.400253,38739.369,244496.66,454817.68,500000.00,500000.00,-0.0048862894,-0.0035357025,-0.0021851155,119178.69,355945.68,-21.136409,135.00000,4332.6742,-0.00087533590,0.049414125,0.0010327189
31.410253,38238.366,244601.58,455478.37,500000.00,500000.00,-0.0048818947,-0.0035355249,-0.0021891551,118633.75,356295.82,-21.177855,135.00000,4325.1534,-0.00087926512,0.045583594,0.0010369661
31.420253,37746.706,244712.23,456134.85,500000.00,500000.00,-0.0048450677,-0.0035108452,-0.0021766228,118087.19,356637.69,-21.219249,135.00000,4317.6370,-0.00088319121,0.041637010,0.0010411879
31.430253,37267.171,244827.56,456782.77,500000.00,500000.00,-0.0047796950,-0.0034664332,-0.0021531715,117541.73,356968.37,-21.260593,135.00000,4310.1252,-0.00088709027,0.037588703,0.0010453577
31.440253,36803.522,244948.11,457418.70,500000.00,500000.00,-0.0046822424,-0.0033982963,-0.0021143502,117001.75,357286.47,-21.301885,135.00000,4302.6181,-0.00089093711,0.033453829,0.0010494475
31.450253,36357.416,245072.08,458038.67,500000.00,500000.00,-0.0045645554,-0.0033156728,-0.0020667902,116468.91,357588.94,-21.343125,135.00000,4295.1158,-0.00089471137,0.029248284,0.0010534353
31.460253,35930.854,245200.57,458641.80,500000.00,500000.00,-0.0044407860,-0.0032288624,-0.0020169388,115945.90,357875.96,-21.384313,135.00000,4287.6184,-0.00089840137,0.024988604,0.0010573083
31.470253,35522.831,245332.50,459227.86,500000.00,500000.00,-0.0043244605,-0.0031469609,-0.0019694613,115431.56,358146.61,-21.425449,135.00000,4280.1259,-0.00090200796,0.020691863,0.0010610678
31.480253,35131.867,245469.15,459799.87,500000.00,500000.00,-0.0042368697,-0.0030865335,-0.0019361972,114924.57,358402.89,-21.466531,135.00000,4272.6385,-0.00090554488,0.016375565,0.0010647291
31.490253,34754.325,245610.89,460362.05,500000.00,500000.00,-0.0041856749,-0.0030517407,-0.0019178065,114420.90,358646.77,-21.507560,135.00000,4265.1563,-0.00090903805,0.012057528,0.0010683209
31.500253,34385.770,245758.76,460920.22,500000.00,500000.00,-0.0041855314,-0.0030545771,-0.0019236228,113915.65,358881.41,-21.548536,135.00000,4257.6793,-0.00091252228,0.0077557642,0.0010718818
31.510253,34021.507,245914.30,461480.95,500000.00,500000.00,-0.0042336748,-0.0030918172,-0.0019499597,113403.69,359110.72,-21.589458,135.00000,4250.2076,-0.00091603671,0.0034883628,0.0010754550
31.520253,33656.403,246077.95,462049.98,500000.00,500000.00,-0.0043298103,-0.0031641044,-0.0019983985,112879.14,359337.72,-21.630325,135.00000,4242.7413,-0.00091961993,-0.00072663632,0.0010790833
31.530253,33286.880,246251.42,462632.79,500000.00,500000.00,-0.0044620044,-0.0032622919,-0.0020625795,112338.28,359566.22,-21.671137,135.00000,4235.2805,-0.00092330464,-0.0048713655,0.0010828034
31.540253,32909.622,246434.43,463232.28,500000.00,500000.00,-0.0046165113,-0.0033764540,-0.0021363967,111777.38,359797.88,-21.711895,135.00000,4227.8253,-0.00092711405,-0.0089282533,0.0010866416
31.550253,32523.656,246627.89,463850.18,500000.00,500000.00,-0.0047788132,-0.0034963624,-0.0022139115,111195.80,360034.72,-21.752597,135.00000,4220.3759,-0.00093105909,-0.012880147,0.0010906110
31.560253,32128.734,246830.94,464485.48,500000.00,500000.00,-0.0049310361,-0.0036084500,-0.0022858639,110593.56,360276.58,-21.793243,135.00000,4212.9322,-0.00093513824,-0.016710432,0.0010947112
31.570253,31726.420,247043.33,465135.92,500000.00,500000.00,-0.0050642199,-0.0037069915,-0.0023497632,109973.05,360523.16,-21.833833,135.00000,4205.4945,-0.00093933871,-0.020403148,0.0010989297
31.580253,31318.905,247264.01,465797.80,500000.00,500000.00,-0.0051670759,-0.0037829765,-0.0023988772,109337.35,360773.08,-21.874366,135.00000,4198.0628,-0.00094363971,-0.023943105,0.0011032453
31.590253,30908.795,247491.88,466466.91,500000.00,500000.00,-0.0052410617,-0.0038382582,-0.0024354546,108690.08,361024.59,-21.914843,135.00000,4190.6373,-0.00094801660,-0.027315982,0.0011076325
31.600253,30498.791,247726.23,467139.48,500000.00,500000.00,-0.0052870542,-0.0038728466,-0.0024586391,108034.98,361276.32,-21.955262,135.00000,4183.2181,-0.00095244545,-0.030508433,0.0011120665
31.610253,30090.612,247965.87,467812.25,500000.00,500000.00,-0.0053156265,-0.0038948892,-0.0024741518,107374.49,361526.65,-21.995624,135.00000,4175.8053,-0.00095690750,-0.033508177,0.0011165281
31.620253,29685.546,248210.81,468483.74,500000.00,500000.00,-0.0053375564,-0.0039119982,-0.0024864400,106710.56,361775.33,-22.035927,135.00000,4168.3991,-0.00096139221,-0.036304080,0.0011210065
31.630253,29283.251,248460.46,469153.54,500000.00,500000.00,-0.0053659064,-0.0039336931,-0.0025014799,106042.88,362022.09,-22.076173,135.00000,4160.9996,-0.00096589934,-0.038886232,0.0011255021
31.640253,28882.834,248715.61,469823.19,500000.00,500000.00,-0.0054134504,-0.0039694479,-0.0025254454,105370.47,362268.17,-22.116359,135.00000,4153.6069,-0.00097043881,-0.041246011,0.0011300259
31.650253,28482.121,248976.55,470495.01,500000.00,500000.00,-0.0054877176,-0.0040244257,-0.0025611338,104690.48,362514.79,-22.156487,135.00000,4146.2212,-0.00097502926,-0.043376135,0.0011345981
31.660253,28078.769,249244.48,471172.33,500000.00,500000.00,-0.0055951310,-0.0041037406,-0.0026123501,103999.76,362764.03,-22.196555,135.00000,4138.8426,-0.00097969491,-0.045270711,0.0011392447
31.670253,27670.195,249520.36,471858.40,500000.00,500000.00,-0.0057328640,-0.0042049003,-0.0026769367,103294.65,363017.75,-22.236564,135.00000,4131.4712,-0.00098446173,-0.046925263,0.0011439932
31.680253,27254.280,249805.23,472555.99,500000.00,500000.01,-0.0058970632,-0.0043255981,-0.0027541329,102571.92,363277.55,-22.276512,135.00000,4124.1072,-0.00098935314,-0.048336754,0.0011488683
31.690253,26829.776,250100.14,473266.88,500000.00,500000.01,-0.0060755454,-0.0044566099,-0.0028376745,101829.33,363544.55,-22.316400,135.00000,4116.7507,-0.00099438612,-0.049503597,0.0011538874
31.700253,26396.358,250405.54,473991.30,500000.00,500000.01,-0.0062565116,-0.0045897313,-0.0029229510,101065.66,363818.73,-22.356227,135.00000,4109.4019,-0.00099956825,-0.050425655,0.0011590574
31.710253,25955.164,250722.01,474728.10,500000.00,500000.01,-0.0064244990,-0.0047135403,-0.0030025816,100281.55,364099.46,-22.395993,135.00000,4102.0608,-0.0010048960,-0.051104224,0.0011643731
31.720253,25508.230,251049.25,475474.38,500000.00,500000.01,-0.0065664469,-0.0048187068,-0.0030709667,99478.704,364384.63,-22.435697,135.00000,4094.7277,-0.0010103546,-0.051542014,0.0011698170
31.730253,25058.875,251387.22,476226.25,500000.00,500000.01,-0.0066712441,-0.0048971760,-0.0031231079,98660.563,364671.76,-22.475339,135.00000,4087.4028,-0.0010159193,-0.051743110,0.0011753608
31.740253,24610.802,251735.08,476978.81,500000.00,500000.01,-0.0067314444,-0.0049434911,-0.0031555378,97831.052,364957.22,-22.514919,135.00000,4080.0861,-0.0010215583,-0.051712930,0.0011809681
31.750253,24168.245,252092.39,477727.08,500000.00,500000.01,-0.0067453318,-0.0049565757,-0.0031678196,96994.912,365237.44,-22.554437,135.00000,4072.7778,-0.0010272358,-0.051458168,0.0011865984
31.760253,23735.109,252458.28,478466.18,500000.00,500000.01,-0.0067143542,-0.0049372897,-0.0031602251,96156.495,365508.49,-22.593891,135.00000,4065.4781,-0.0010329163,-0.050986731,0.0011922111
31.770253,23314.963,252832.32,479192.09,500000.00,500000.01,-0.0066462569,-0.0048914985,-0.0031367401,95319.818,365766.96,-22.633282,135.00000,4058.1871,-0.0010385677,-0.050307664,0.0011977695
31.780253,22910.525,253214.15,479901.73,500000.00,500000.01,-0.0065497235,-0.0048252561,-0.0031007887,94487.815,366009.81,-22.672609,135.00000,4050.9050,-0.0010441648,-0.049431072,0.0012032442
31.790253,22523.618,253603.78,480593.34,500000.00,500000.01,-0.0064375108,-0.0047480592,-0.0030586076,93662.282,366234.81,-22.711872,135.00000,4043.6319,-0.0010496914,-0.048368030,0.0012086151
31.800253,22155.124,254001.61,481266.39,500000.00,500000.01,-0.0063204157,-0.0046675085,-0.0030146013,92843.782,366440.53,-22.751071,135.00000,4036.3679,-0.0010551403,-0.047130489,0.0012138723
31.810253,21804.975,254408.24,481921.45,500000.00,500000.01,-0.0062099278,-0.0045921188,-0.0029743099,92031.598,366626.23,-22.790205,135.00000,4029.1132,-0.0010605139,-0.045731178,0.0012190160
31.820253,21472.492,254824.78,482559.98,500000.00,500000.01,-0.0061134238,-0.0045270680,-0.0029407122,91224.215,366791.99,-22.829274,135.00000,4021.8679,-0.0010658219,-0.044183499,0.0012240541
31.830253,21156.400,255252.24,483183.90,500000.00,500000.01,-0.0060362504,-0.0044763245,-0.0029163986,90419.299,366938.17,-22.868277,135.00000,4014.6320,-0.0010710794,-0.042501423,0.0012290008
