X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
60.850253,101567.68,159147.5,222298.69,287117.03,349698.28,79309.975,133482.23,194959.95,259793.92,324034.88,-10,168.71898,6106.0555,-4.88E-05,0.015750087,0.000275098
60.860253,101592.14,159176.79,222331.19,287150.85,349731.27,79281.102,133449.65,194926.3,259761.48,324005.58,-10,168.74223,6106.056,-4.89E-05,0.015533413,0.000275106
60.870253,101613.95,159202.56,222359.45,287179.93,349759.35,79256.648,133421.8,194897.24,259733.14,323979.67,-10,168.76547,6106.0557,-4.90E-05,0.015367709,0.000275111
60.880253,101632.71,159224.42,222383.08,287203.93,349782.23,79236.862,133399,194873.17,259709.36,323957.61,-10,168.78868,6106.0545,-4.90E-05,0.015255857,0.000275114
60.890253,101648.09,159241.99,222401.73,287222.54,349799.66,79221.958,133381.55,194854.41,259690.5,323939.77,-10,168.81187,6106.0524,-4.91E-05,0.015200044,0.000275115
60.900253,101659.82,159255.01,222415.14,287235.5,349811.42,79212.121,133369.68,194841.26,259676.85,323926.47,-10,168.83504,6106.0495,-4.91E-05,0.015201723,0.000275114
60.910253,101667.71,159263.26,222423.08,287242.62,349817.34,79207.498,133363.56,194833.9,259668.65,323917.92,-10,168.85819,6106.0456,-4.92E-05,0.015261584,0.000275111
60.920253,101671.64,159266.61,222425.42,287243.76,349817.28,79208.198,133363.33,194832.5,259666.03,323914.27,-10,168.88131,6106.0409,-4.92E-05,0.015379538,0.000275106
60.930253,101671.55,159264.97,222422.07,287238.81,349811.15,79214.292,133369.07,194837.11,259669.05,323915.56,-10,168.90442,6106.0352,-4.91E-05,0.015554705,0.000275099
60.940253,101667.46,159258.37,222413.02,287227.75,349798.89,79225.813,133380.79,194847.74,259677.71,323921.76,-10,168.92751,6106.0287,-4.91E-05,0.015785418,0.00027509
60.950253,101659.46,159246.86,222398.32,287210.6,349780.52,79242.755,133398.46,194864.33,259691.91,323932.75,-10,168.95057,6106.0214,-4.91E-05,0.016069235,0.000275079
60.960253,101647.72,159230.62,222378.08,287187.45,349756.06,79265.068,133421.99,194886.74,259711.47,323948.34,-10,168.97361,6106.0132,-4.90E-05,0.016402956,0.000275065
60.970253,101632.46,159209.84,222352.5,287158.43,349725.6,79292.668,133451.24,194914.78,259736.15,323968.24,-10,168.99664,6106.0042,-4.89E-05,0.016782658,0.000275048
60.980253,101613.97,159184.81,222321.82,287123.73,349689.28,79325.429,133486.02,194948.18,259765.64,323992.11,-10,169.01964,6105.9943,-4.89E-05,0.017203735,0.000275029
60.990253,101592.6,159155.88,222286.34,287083.59,349647.26,79363.19,133526.07,194986.63,259799.54,324019.51,-10,169.04262,6105.9836,-4.87E-05,0.017660945,0.000275007
61.000253,101568.76,159123.44,222246.42,287038.32,349599.75,79405.752,133571.12,195029.74,259837.43,324049.99,-10,169.06558,6105.9722,-4.86E-05,0.018148468,0.000274982
61.010253,101542.89,159087.95,222202.47,286988.24,349547.02,79452.885,133620.83,195077.11,259878.8,324082.99,-10,169.08852,6105.9599,-4.85E-05,0.018659972,0.000274953
61.020253,101515.48,159049.88,222154.94,286933.74,349489.35,79504.325,133674.83,195128.25,259923.11,324117.93,-10,169.11144,6105.947,-4.84E-05,0.019188683,0.00027492
61.030253,101487.07,159009.79,222104.33,286875.24,349427.07,79559.781,133732.71,195182.66,259969.78,324154.2,-10,169.13433,6105.9332,-4.82E-05,0.019727467,0.000274884
61.040253,101458.19,158968.22,222051.15,286813.19,349360.52,79618.937,133794.04,195239.81,260018.19,324191.14,-10,169.15721,6105.9188,-4.81E-05,0.020268905,0.000274843
61.050253,101429.41,158925.77,221995.97,286748.06,349290.1,79681.455,133858.36,195299.12,260067.71,324228.08,-10,169.18007,6105.9036,-4.79E-05,0.020805389,0.000274797
61.060253,101401.33,158883.03,221939.34,286680.37,349216.21,79746.979,133925.18,195360.03,260117.69,324264.33,-10,169.2029,6105.8878,-4.77E-05,0.021329204,0.000274746
61.070253,101374.53,158840.61,221881.85,286610.61,349139.27,79815.14,133994.03,195421.94,260167.46,324299.22,-10,169.22571,6105.8713,-4.76E-05,0.021832625,0.00027469
61.080253,101349.59,158799.12,221824.08,286539.33,349059.71,79885.56,134064.4,195484.25,260216.38,324332.06,-10,169.2485,6105.8541,-4.74E-05,0.022308005,0.000274629
61.090253,101327.07,158759.17,221766.63,286467.03,348977.98,79957.854,134135.8,195546.38,260263.79,324362.19,-10,169.27127,6105.8364,-4.72E-05,0.022747873,0.000274563
61.100253,101307.53,158721.33,221710.05,286394.26,348894.52,80031.64,134207.72,195607.75,260309.06,324388.96,-10,169.29402,6105.818,-4.71E-05,0.023145017,0.00027449
61.110253,101291.5,158686.17,221654.91,286321.52,348809.78,80106.54,134279.7,195667.81,260351.6,324411.77,-10,169.31675,6105.7989,-4.69E-05,0.023492577,0.000274412
61.120253,101279.47,158654.22,221601.74,286249.3,348724.17,80182.185,134351.27,195726.03,260390.83,324430.05,-10,169.33946,6105.7793,-4.67E-05,0.023784129,0.000274327
61.130253,101271.9,158625.98,221551.03,286178.07,348638.12,80258.221,134421.99,195781.9,260426.23,324443.26,-10,169.36215,6105.7592,-4.66E-05,0.024013763,0.000274237
61.140253,101269.19,158601.89,221503.25,286108.28,348552.03,80334.313,134491.45,195834.97,260457.32,324450.94,-10,169.38481,6105.7384,-4.65E-05,0.024176156,0.00027414
61.150253,101271.72,158582.37,221458.8,286040.33,348466.26,80410.148,134559.28,195884.83,260483.67,324452.67,-10,169.40745,6105.7171,-4.63E-05,0.024266641,0.000274037
61.160253,101279.79,158567.75,221418.07,285974.59,348381.14,80485.443,134625.14,195931.11,260504.91,324448.11,-10,169.43008,6105.6953,-4.62E-05,0.024281266,0.000273928
61.170253,101293.66,158558.35,221381.37,285911.37,348296.99,80559.942,134688.74,195973.5,260520.73,324436.95,-10,169.45268,6105.6729,-4.61E-05,0.024216847,0.000273813
61.180253,101313.51,158554.38,221348.95,285850.94,348214.06,80633.428,134749.82,196011.75,260530.9,324418.98,-10,169.47526,6105.65,-4.60E-05,0.024071005,0.000273692
61.190253,101339.49,158556.01,221321,285793.51,348132.57,80705.718,134808.21,196045.66,260535.23,324394.07,-10,169.49782,6105.6266,-4.59E-05,0.023842207,0.000273564
61.200253,101371.66,158563.35,221297.68,285739.26,348052.7,80776.668,134863.74,196075.12,260533.63,324362.12,-10,169.52036,6105.6027,-4.58E-05,0.023529784,0.000273431
61.210253,101410.04,158576.43,221279.03,285688.27,347974.57,80846.177,134916.33,196100.04,260526.07,324323.16,-10,169.54287,6105.5783,-4.58E-05,0.023133946,0.000273292
61.220253,101454.55,158595.22,221265.07,285640.59,347898.27,80914.186,134965.95,196120.45,260512.57,324277.24,-10,169.56537,6105.5534,-4.57E-05,0.022655784,0.000273147
61.230253,101505.08,158619.62,221255.73,285596.2,347823.8,80980.678,135012.62,196136.39,260493.26,324224.51,-10,169.58784,6105.528,-4.57E-05,0.022097266,0.000272997
61.240253,101561.46,158649.47,221250.9,285555.03,347751.16,81045.679,135056.41,196148,260468.31,324165.19,-10,169.6103,6105.5022,-4.56E-05,0.021461213,0.000272842
61.250253,101623.43,158684.54,221250.37,285516.95,347680.26,81109.256,135097.45,196155.47,260437.96,324099.57,-10,169.63273,6105.4758,-4.56E-05,0.020751278,0.000272682
61.260253,101690.7,158724.54,221253.92,285481.76,347610.98,81171.519,135135.91,196159.04,260402.53,324028,-10,169.65514,6105.449,-4.56E-05,0.019971905,0.000272517
61.270253,101762.92,158769.13,221261.22,285449.22,347543.16,81232.614,135172.03,196159.03,260362.39,323950.87,-10,169.67753,6105.4217,-4.56E-05,0.01912828,0.000272347
61.280253,101839.69,158817.91,221271.93,285419.05,347476.59,81292.727,135206.07,196155.78,260317.95,323868.66,-10,169.6999,6105.394,-4.56E-05,0.018226282,0.000272173
61.290253,101920.58,158870.45,221285.65,285390.92,347411.01,81352.076,135238.36,196149.7,260269.69,323781.87,-10,169.72224,6105.3658,-4.57E-05,0.017272412,0.000271995
61.300253,102005.1,158926.25,221301.92,285364.44,347346.14,81410.908,135269.23,196141.24,260218.12,323691.07,-10,169.74457,6105.3372,-4.57E-05,0.016273726,0.000271814
61.310253,102092.74,158984.81,221320.28,285339.21,347281.66,81469.5,135299.08,196130.87,260163.81,323596.83,-10,169.76687,6105.3082,-4.57E-05,0.015237756,0.000271629
61.320253,102182.98,159045.58,221340.22,285314.8,347217.23,81528.15,135328.32,196119.1,260107.32,323499.79,-10,169.78916,6105.2787,-4.58E-05,0.014172429,0.000271441
61.330253,102275.24,159107.98,221361.19,285290.74,347152.48,81587.174,135357.36,196106.46,260049.27,323400.58,-10,169.81142,6105.2488,-4.58E-05,0.013085974,0.00027125
61.340253,102368.97,159171.44,221382.66,285266.55,347087.03,81646.905,135386.67,196093.5,259990.27,323299.85,-10,169.83366,6105.2185,-4.59E-05,0.011986835,0.000271056
61.350253,102463.61,159235.38,221404.08,285241.76,347020.48,81707.684,135416.7,196080.78,259930.95,323198.27,-10,169.85588,6105.1878,-4.59E-05,0.010883578,0.00027086
61.360253,102558.57,159299.21,221424.88,285215.86,346952.44,81769.857,135447.91,196068.84,259871.93,323096.48,-10,169.87808,6105.1567,-4.59E-05,0.009784792,0.000270662
61.370253,102653.31,159362.34,221444.52,285188.39,346882.5,81833.773,135480.74,196058.23,259813.83,322995.13,-10,169.90025,6105.1252,-4.60E-05,0.008698995,0.000270462
61.380253,102747.28,159424.23,221462.46,285158.84,346810.27,81899.774,135515.66,196049.49,259757.23,322894.84,-10,169.92241,6105.0934,-4.60E-05,0.00763454,0.000270261
61.390253,102839.98,159484.34,221478.19,285126.77,346735.36,81968.197,135553.1,196043.14,259702.72,322796.19,-10,169.94454,6105.0612,-4.60E-05,0.006599524,0.000270058
61.400253,102930.92,159542.17,221491.21,285091.73,346657.4,82039.364,135593.46,196039.67,259650.81,322699.75,-10,169.96665,6105.0286,-4.61E-05,0.005601697,0.000269853
61.410253,103019.66,159597.24,221501.09,285053.31,346576.03,82113.584,135637.15,196039.51,259602.02,322606.01,-10,169.98874,6104.9957,-4.61E-05,0.004648375,0.000269648
61.420253,103105.8,159649.14,221507.39,285011.12,346490.91,82191.143,135684.51,196043.1,259556.79,322515.44,-10,170.01081,6104.9625,-4.61E-05,0.003746367,0.000269441
61.430253,103188.99,159697.5,221509.76,284964.83,346401.76,82272.304,135735.87,196050.79,259515.5,322428.42,-10,170.03286,6104.929,-4.61E-05,0.002901895,0.000269234
61.440253,103268.94,159741.99,221507.86,284914.11,346308.28,82357.303,135791.51,196062.91,259478.5,322345.3,-10,170.05489,6104.8952,-4.60E-05,0.002120529,0.000269026
61.450253,103345.42,159782.37,221501.45,284858.72,346210.25,82446.347,135851.68,196079.71,259446.05,322266.33,-10,170.07689,6104.8612,-4.60E-05,0.001407132,0.000268816
61.460253,103418.26,159818.44,221490.3,284798.44,346107.46,82539.61,135916.57,196101.4,259418.36,322191.71,-10,170.09888,6104.8269,-4.59E-05,0.000765805,0.000268606
61.470253,103487.35,159850.06,221474.27,284733.11,345999.74,82637.23,135986.33,196128.13,259395.56,322121.55,-10,170.12084,6104.7923,-4.59E-05,0.00019985,0.000268395
61.480253,103552.65,159877.18,221453.27,284662.63,345886.97,82739.312,136061.05,196159.97,259377.7,322055.88,-10,170.14278,6104.7576,-4.58E-05,-0.000288264,0.000268183
61.490253,103614.19,159899.81,221427.29,284586.94,345769.07,82845.918,136140.78,196196.95,259364.78,321994.66,-10,170.1647,6104.7227,-4.57E-05,-0.00069692,0.000267969
61.500253,103672.08,159918.02,221396.36,284506.05,345646,82957.077,136225.51,196239,259356.69,321937.77,-10,170.1866,6104.6876,-4.56E-05,-0.001025367,0.000267755
61.510253,103726.48,159931.96,221360.6,284420.01,345517.78,83072.774,136315.17,196286.01,259353.29,321885,-10,170.20847,6104.6524,-4.55E-05,-0.001273717,0.000267538
61.520253,103777.62,159941.84,221320.18,284328.94,345384.46,83192.955,136409.66,196337.81,259354.32,321836.09,-10,170.23033,6104.6171,-4.53E-05,-0.001442941,0.00026732
61.530253,103825.79,159947.94,221275.32,284233.02,345246.14,83317.528,136508.79,196394.16,259359.49,321790.67,-10,170.25216,6104.5817,-4.52E-05,-0.001534844,0.0002671
61.540253,103871.35,159950.6,221226.32,284132.46,345102.96,83446.361,136612.37,196454.75,259368.43,321748.35,-10,170.27397,6104.5463,-4.50E-05,-0.001552041,0.000266878
61.550253,103914.7,159950.2,221173.52,284027.53,344955.12,83579.285,136720.11,196519.23,259380.71,321708.63,-10,170.29576,6104.5108,-4.49E-05,-0.001497912,0.000266653
61.560253,103956.3,159947.2,221117.32,283918.57,344802.84,83716.095,136831.72,196587.2,259395.85,321670.99,-10,170.31753,6104.4753,-4.47E-05,-0.00137656,0.000266425
61.570253,103996.65,159942.1,221058.18,283805.93,344646.39,83856.551,136946.84,196658.2,259413.31,321634.84,-10,170.33928,6104.4398,-4.45E-05,-0.001192754,0.000266194
61.580253,104036.28,159935.42,220996.57,283690.03,344486.08,84000.382,137065.09,196731.75,259432.52,321599.57,-10,170.361,6104.4044,-4.43E-05,-0.000951862,0.000265959
61.590253,104075.76,159927.73,220933.02,283571.3,344322.26,84147.288,137186.04,196807.3,259452.86,321564.51,-10,170.38271,6104.369,-4.41E-05,-0.000659783,0.000265721
61.600253,104115.67,159919.63,220868.08,283450.22,344155.28,84296.944,137309.25,196884.31,259473.7,321528.98,-10,170.40439,6104.3337,-4.39E-05,-0.000322871,0.000265478
61.610253,104156.64,159911.74,220802.32,283327.3,343985.57,84449.002,137434.24,196962.2,259494.38,321492.29,-10,170.42605,6104.2985,-4.37E-05,5.21E-05,0.000265231
61.620253,104199.26,159904.67,220736.35,283203.05,343813.52,84603.098,137560.53,197040.37,259514.24,321453.74,-10,170.44769,6104.2634,-4.35E-05,0.000458258,0.000264979
61.630253,104244.15,159899.06,220670.75,283077.99,343639.59,84758.854,137687.61,197118.23,259532.6,321412.61,-10,170.46931,6104.2286,-4.33E-05,0.000888248,0.000264723
61.640253,104291.92,159895.54,220606.13,282952.68,343464.22,84915.881,137814.99,197195.18,259548.8,321368.22,-10,170.4909,6104.1938,-4.31E-05,0.001334795,0.000264461
61.650253,104343.15,159894.72,220543.08,282827.66,343287.87,85073.787,137942.15,197270.62,259562.2,321319.9,-10,170.51248,6104.1593,-4.29E-05,0.001790559,0.000264194
61.660253,104398.42,159897.2,220482.19,282703.44,343110.98,85232.182,138068.61,197343.98,259572.15,321267,-10,170.53403,6104.125,-4.27E-05,0.00224827,0.000263921
61.670253,104458.26,159903.54,220424.02,282580.56,342934.02,85390.68,138193.88,197414.7,259578.07,321208.92,-10,170.55556,6104.0909,-4.25E-05,0.002700822,0.000263643
61.680253,104523.17,159914.27,220369.09,282459.5,342757.43,85548.907,138317.5,197482.27,259579.4,321145.08,-10,170.57707,6104.0571,-4.23E-05,0.003141351,0.000263358
61.690253,104593.61,159929.9,220317.9,282340.75,342581.61,85706.501,138439.03,197546.18,259575.61,321074.98,-10,170.59856,6104.0236,-4.21E-05,0.003563327,0.000263068
61.700253,104670,159950.86,220270.91,282224.75,342406.98,85863.126,138558.07,197606,259566.25,320998.15,-10,170.62002,6103.9903,-4.20E-05,0.003960624,0.000262772
61.710253,104752.69,159977.55,220228.52,282111.88,342233.91,86018.466,138674.26,197661.33,259550.91,320914.2,-10,170.64147,6103.9574,-4.18E-05,0.004327596,0.00026247
61.720253,104841.99,160010.31,220191.09,282002.5,342062.72,86172.237,138787.25,197711.82,259529.24,320822.8,-10,170.66289,6103.9247,-4.17E-05,0.004659141,0.000262162
61.730253,104938.13,160049.4,220158.91,281896.93,341893.72,86324.187,138896.79,197757.19,259500.96,320723.68,-10,170.68429,6103.8924,-4.16E-05,0.004950761,0.000261847
61.740253,105041.28,160095.04,220132.23,281795.41,341727.16,86474.1,139002.63,197797.19,259465.85,320616.66,-10,170.70567,6103.8604,-4.15E-05,0.005198608,0.000261528
61.750253,105151.55,160147.36,220111.19,281698.13,341563.25,86621.802,139104.59,197831.68,259423.79,320501.63,-10,170.72702,6103.8288,-4.14E-05,0.00539953,0.000261202
61.760253,105268.99,160206.43,220095.92,281605.23,341402.15,86767.159,139202.56,197860.56,259374.7,320378.55,-10,170.74836,6103.7975,-4.13E-05,0.005551102,0.000260871
61.770253,105393.56,160272.25,220086.44,281516.79,341243.96,86910.083,139296.48,197883.79,259318.59,320247.47,-10,170.76967,6103.7666,-4.12E-05,0.005651649,0.000260534
61.780253,105525.17,160344.73,220082.7,281432.8,341088.74,87050.529,139386.32,197901.42,259255.56,320108.52,-10,170.79097,6103.7362,-4.12E-05,0.005700256,0.000260192
61.790253,105663.63,160423.73,220084.62,281353.22,340936.48,87188.501,139472.16,197913.55,259185.76,319961.9,-10,170.81224,6103.7061,-4.12E-05,0.005696776,0.000259845
61.800253,105808.73,160509.03,220092,281277.93,340787.13,87324.046,139554.09,197920.36,259109.43,319807.87,-10,170.83348,6103.6764,-4.11E-05,0.005641823,0.000259494
61.810253,105960.14,160600.34,220104.6,281206.73,340640.58,87457.259,139632.28,197922.09,259026.86,319646.79,-10,170.85471,6103.6471,-4.11E-05,0.005536751,0.000259138
61.820253,106117.52,160697.31,220122.11,281139.4,340496.66,87588.278,139706.96,197919.04,258938.44,319479.08,-10,170.87592,6103.6183,-4.12E-05,0.005383632,0.000258777
61.830253,106280.44,160799.52,220144.17,281075.64,340355.16,87717.284,139778.39,197911.58,258844.6,319305.22,-10,170.8971,6103.59,-4.12E-05,0.005185222,0.000258413
61.840253,106448.41,160906.49,220170.34,281015.08,340215.83,87844.497,139846.91,197900.12,258745.83,319125.75,-10,170.91826,6103.5621,-4.12E-05,0.004944913,0.000258045
61.850253,106620.92,161017.71,220200.16,280957.34,340078.35,87970.174,139912.87,197885.13,258642.69,318941.27,-10,170.9394,6103.5346,-4.13E-05,0.004666685,0.000257673
61.860253,106797.38,161132.59,220233.08,280901.98,339942.39,88094.606,139976.68,197867.12,258535.77,318752.42,-10,170.96052,6103.5077,-4.13E-05,0.004355045,0.000257299
61.870253,106977.2,161250.53,220268.56,280848.5,339807.58,88218.113,140038.78,197846.66,258425.71,318559.9,-10,170.98161,6103.4812,-4.14E-05,0.00401496,0.000256922
61.880253,107159.72,161370.89,220305.99,280796.4,339673.5,88341.039,140099.65,197824.31,258313.18,318364.43,-10,171.00269,6103.4553,-4.15E-05,0.003651788,0.000256542
61.890253,107344.28,161492.98,220344.74,280745.13,339539.73,88463.751,140159.78,197800.69,258198.89,318166.76,-10,171.02374,6103.4299,-4.15E-05,0.003271198,0.000256161
61.900253,107530.2,161616.11,220384.17,280694.15,339405.82,88586.629,140219.68,197776.44,258083.55,317967.66,-10,171.04477,6103.405,-4.16E-05,0.002879093,0.000255778
61.910253,107716.78,161739.59,220423.63,280642.87,339271.31,88710.066,140279.88,197752.19,257967.89,317767.9,-10,171.06577,6103.3807,-4.17E-05,0.002481523,0.000255393
61.920253,107903.31,161862.72,220462.46,280590.74,339135.74,88834.457,140340.9,197728.58,257852.64,317568.26,-10,171.08676,6103.3569,-4.17E-05,0.002084602,0.000255008
61.930253,108089.12,161984.78,220500,280537.17,338998.65,88960.202,140403.27,197706.25,257738.54,317369.54,-10,171.10773,6103.3337,-4.18E-05,0.001694422,0.000254622
61.940253,108273.5,162105.1,220535.62,280481.6,338859.57,89087.692,140467.5,197685.84,257626.29,317172.47,-10,171.12867,6103.3111,-4.19E-05,0.001316968,0.000254235
61.950253,108455.82,162223,220568.68,280423.48,338718.06,89217.311,140534.11,197667.95,257516.59,316977.81,-10,171.14959,6103.2891,-4.19E-05,0.00095803,0.000253849
61.960253,108635.42,162337.85,220598.58,280362.3,338573.7,89349.427,140603.57,197653.16,257410.09,316786.25,-10,171.17049,6103.2677,-4.20E-05,0.000623128,0.000253462
61.970253,108811.71,162449.06,220624.78,280297.56,338426.07,89484.39,140676.34,197642.03,257307.43,316598.46,-10,171.19136,6103.2469,-4.20E-05,0.000317429,0.000253077
61.980253,108984.13,162556.04,220646.73,280228.79,338274.8,89622.524,140752.84,197635.07,257209.17,316415.06,-10,171.21222,6103.2268,-4.20E-05,4.57E-05,0.000252691
61.990253,109152.18,162658.31,220663.97,280155.58,338119.55,89764.128,140833.46,197632.74,257115.84,316236.62,-10,171.23305,6103.2073,-4.20E-05,-0.000187873,0.000252307
62.000253,109315.38,162755.39,220676.06,280077.54,337959.99,89909.468,140918.54,197635.46,257027.93,316063.62,-10,171.25386,6103.1885,-4.20E-05,-0.000379524,0.000251924
62.010253,109473.36,162846.89,220682.63,279994.37,337795.88,90058.776,141008.39,197643.59,256945.82,315896.52,-10,171.27465,6103.1703,-4.20E-05,-0.000526183,0.000251543
62.020253,109625.76,162932.49,220683.38,279905.77,337626.97,90212.244,141103.25,197657.43,256869.87,315735.67,-10,171.29541,6103.1529,-4.20E-05,-0.000625408,0.000251163
62.030253,109772.32,163011.9,220678.06,279811.54,337453.1,90370.028,141203.33,197677.21,256800.34,315581.37,-10,171.31616,6103.1361,-4.19E-05,-0.000675449,0.000250784
62.040253,109912.84,163084.94,220666.48,279711.52,337274.12,90532.237,141308.75,197703.1,256737.42,315433.83,-10,171.33688,6103.12,-4.19E-05,-0.000675272,0.000250407
62.050253,110047.18,163151.48,220648.54,279605.61,337089.97,90698.939,141419.61,197735.21,256681.24,315293.19,-10,171.35758,6103.1047,-4.18E-05,-0.000624582,0.000250032
62.060253,110175.29,163211.47,220624.18,279493.78,336900.62,90870.157,141535.93,197773.57,256631.85,315159.49,-10,171.37826,6103.09,-4.17E-05,-0.000523829,0.000249659
62.070253,110297.19,163264.94,220593.45,279376.06,336706.09,91045.865,141657.68,197818.15,256589.19,315032.71,-10,171.39892,6103.0762,-4.16E-05,-0.000374211,0.000249288
62.080253,110412.94,163311.97,220556.44,279252.53,336506.45,91225.996,141784.77,197868.84,256553.17,314912.74,-10,171.41955,6103.063,-4.14E-05,-0.00017766,0.000248918
62.090253,110522.72,163352.74,220513.3,279123.35,336301.85,91410.434,141917.06,197925.48,256523.61,314799.4,-10,171.44016,6103.0506,-4.13E-05,6.32E-05,0.000248551
62.100253,110626.73,163387.48,220464.28,278988.73,336092.45,91599.02,142054.35,197987.82,256500.24,314692.42,-10,171.46075,6103.039,-4.11E-05,0.00034496,0.000248185
62.110253,110725.26,163416.49,220409.66,278848.95,335878.5,91791.553,142196.37,198055.57,256482.75,314591.49,-10,171.48132,6103.0281,-4.09E-05,0.000663711,0.00024782
62.120253,110818.66,163440.13,220349.8,278704.31,335660.27,91987.79,142342.82,198128.39,256470.75,314496.2,-10,171.50187,6103.018,-4.07E-05,0.001014845,0.000247457
62.130253,110907.32,163458.81,220285.11,278555.2,335438.07,92187.45,142493.36,198205.85,256463.8,314406.1,-10,171.52239,6103.0087,-4.05E-05,0.001393231,0.000247096
62.140253,110991.69,163473.01,220216.04,278402.04,335212.29,92390.217,142647.58,198287.51,256461.4,314320.68,-10,171.54289,6103.0001,-4.03E-05,0.001793257,0.000246736
62.150253,111072.26,163483.23,220143.09,278245.3,334983.31,92595.741,142805.06,198372.86,256463.02,314239.4,-10,171.56337,6102.9923,-4.01E-05,0.002208897,0.000246376
62.160253,111149.56,163490.04,220066.81,278085.46,334751.58,92803.648,142965.33,198461.38,256468.07,314161.65,-10,171.58383,6102.9853,-3.98E-05,0.002633786,0.000246018
62.170253,111224.14,163494,219987.76,277923.05,334517.55,93013.537,143127.89,198552.5,256475.94,314086.81,-10,171.60426,6102.9791,-3.96E-05,0.003061298,0.000245661
62.180253,111296.58,163495.73,219906.54,277758.65,334281.7,93224.989,143292.24,198645.63,256486.01,314014.25,-10,171.62468,6102.9737,-3.93E-05,0.003484635,0.000245304
62.190253,111367.48,163495.86,219823.76,277592.8,334044.55,93437.571,143457.84,198740.16,256497.62,313943.28,-10,171.64507,6102.969,-3.91E-05,0.003896905,0.000244948
62.200253,111437.44,163495,219740.06,277426.09,333806.6,93650.841,143624.16,198835.5,256510.12,313873.25,-10,171.66544,6102.9651,-3.88E-05,0.004291221,0.000244592
62.210253,111507.06,163493.81,219656.04,277259.11,333568.38,93864.354,143790.66,198931.03,256522.85,313803.48,-10,171.68578,6102.962,-3.85E-05,0.004660778,0.000244237
62.220253,111576.94,163492.89,219572.33,277092.44,333330.38,94077.666,143956.8,199026.14,256535.16,313733.32,-10,171.70611,6102.9597,-3.83E-05,0.004998952,0.000243881
62.230253,111647.67,163492.88,219489.55,276926.64,333093.13,94290.341,144122.06,199120.24,256546.42,313662.11,-10,171.72641,6102.9581,-3.80E-05,0.005299378,0.000243525
62.240253,111719.8,163494.35,219408.26,276762.27,332857.12,94501.957,144285.93,199212.77,256556.03,313589.26,-10,171.74669,6102.9573,-3.78E-05,0.005556039,0.000243169
62.250253,111793.88,163497.87,219329.04,276599.86,332622.81,94712.109,144447.93,199303.17,256563.4,313514.15,-10,171.76694,6102.9572,-3.75E-05,0.005763347,0.000242813
62.260253,111870.4,163503.97,219252.4,276439.89,332390.66,94920.417,144607.6,199390.95,256567.99,313436.26,-10,171.78718,6102.9579,-3.73E-05,0.005916212,0.000242457
62.270253,111949.84,163513.15,219178.83,276282.82,332161.06,95126.53,144764.54,199475.63,256569.31,313355.06,-10,171.80739,6102.9593,-3.70E-05,0.006010119,0.000242099
62.280253,112032.61,163525.83,219108.77,276129.08,331934.39,95330.127,144918.35,199556.8,256566.9,313270.1,-10,171.82758,6102.9615,-3.68E-05,0.006041188,0.000241742
62.290253,112119.08,163542.41,219042.6,275979.01,331710.98,95530.93,145068.72,199634.07,256560.37,313180.99,-10,171.84775,6102.9643,-3.66E-05,0.00600623,0.000241383
62.300253,112209.59,163563.22,218980.65,275832.93,331491.11,95728.696,145215.34,199707.14,256549.38,313087.36,-10,171.8679,6102.9679,-3.64E-05,0.005902793,0.000241024
62.310253,112304.38,163588.54,218923.19,275691.09,331275,95923.231,145358,199775.74,256533.65,312988.94,-10,171.88802,6102.9723,-3.62E-05,0.005729203,0.000240663
62.320253,112403.68,163618.58,218870.43,275553.69,331062.82,96114.385,145496.52,199839.68,256512.97,312885.51,-10,171.90812,6102.9773,-3.61E-05,0.005484594,0.000240302
62.330253,112507.61,163653.48,218822.5,275420.86,330854.7,96302.056,145630.78,199898.82,256487.2,312776.91,-10,171.9282,6102.983,-3.59E-05,0.005168925,0.00023994
62.340253,112616.28,163693.32,218779.49,275292.65,330650.69,96486.194,145760.71,199953.09,256456.24,312663.06,-10,171.94826,6102.9895,-3.57E-05,0.004782992,0.000239577
62.350253,112729.69,163738.13,218741.4,275169.08,330450.79,96666.797,145886.32,200002.49,256420.1,312543.93,-10,171.96829,6102.9966,-3.56E-05,0.004328429,0.000239213
62.360253,112847.81,163787.84,218708.16,275050.09,330254.93,96843.913,146007.66,200047.08,256378.83,312419.58,-10,171.98831,6103.0044,-3.55E-05,0.003807694,0.000238848
62.370253,112970.54,163842.34,218679.66,274935.54,330063.01,97017.639,146124.85,200086.97,256332.55,312290.13,-10,172.0083,6103.0129,-3.54E-05,0.003224054,0.000238482
