X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
24.420253,228188.91,215720.64,203329.25,191042.78,178889.28,223997.79,211569.22,199226.66,186998.04,174911.30,5.2535386e-29,-8.2107211e-32,7288.6617,-3.3907381e-06,0.010943953,-5.2882828e-05
24.430253,228137.86,215668.99,203277.13,190990.32,178836.62,224053.10,211622.63,199278.08,187047.39,174958.50,1.8212184e-29,-1.0658098e-30,7288.6609,-3.2483803e-06,0.010542548,-5.2888659e-05
24.440253,228084.85,215615.35,203222.99,190935.82,178781.90,224110.56,211678.13,199331.51,187098.65,175007.51,1.7644855e-28,-1.4393493e-30,7288.6602,-3.1004770e-06,0.010111565,-5.2894747e-05
24.450253,228030.33,215560.17,203167.29,190879.74,178725.59,224169.69,211735.22,199386.46,187151.37,175057.92,1.3881652e-28,-2.3705625e-30,7288.6594,-2.9483143e-06,0.0096567355,-5.2901042e-05
24.460253,227974.78,215503.95,203110.52,190822.58,178668.19,224229.98,211793.43,199442.48,187205.10,175109.28,2.3146633e-30,-2.4079387e-30,7288.6586,-2.7932229e-06,0.0091840401,-5.2907496e-05
24.470253,227918.70,215447.17,203053.19,190764.85,178610.20,224290.90,211852.23,199499.06,187259.37,175161.14,5.8473015e-29,8.9209681e-31,7288.6578,-2.6365636e-06,0.0086996356,-5.2914058e-05
24.480253,227862.58,215390.34,202995.80,190707.03,178552.13,224351.91,211911.12,199555.71,187313.69,175213.05,1.5590406e-29,3.2190163e-30,7288.6569,-2.4797114e-06,0.0082097774,-5.2920678e-05
24.490253,227806.91,215333.96,202938.85,190649.66,178494.48,224412.50,211969.59,199611.95,187367.60,175264.54,-2.9143505e-29,1.0900050e-30,7288.6561,-2.3240401e-06,0.0077207416,-5.2927304e-05
24.500253,227752.20,215278.53,202882.84,190593.21,178437.75,224472.14,212027.12,199667.28,187420.62,175315.18,1.1946752e-28,-2.5430836e-30,7288.6552,-2.1709067e-06,0.0072387464,-5.2933886e-05
24.510253,227698.91,215224.53,202828.25,190538.18,178382.43,224530.32,212083.24,199721.22,187472.30,175364.52,-1.2377923e-28,3.4447977e-30,7288.6542,-2.0216361e-06,0.0067698751,-5.2940376e-05
24.520253,227647.51,215172.42,202775.56,190485.05,178328.99,224586.55,212137.45,199773.32,187522.20,175412.14,1.1920611e-28,9.8253853e-31,7288.6532,-1.8775063e-06,0.0063200003,-5.2946725e-05
24.530253,227598.43,215122.64,202725.21,190434.26,178277.89,224640.36,212189.31,199823.14,187569.89,175457.63,6.7658518e-29,1.1123170e-31,7288.6522,-1.7397333e-06,0.0058947109,-5.2952888e-05
24.540253,227552.10,215075.62,202677.62,190386.22,178229.54,224691.31,212238.40,199870.26,187614.98,175500.62,-8.3405022e-29,1.1523872e-30,7288.6511,-1.6094580e-06,0.0054992426,-5.2958821e-05
24.550253,227508.88,215031.73,202633.17,190341.33,178184.33,224739.00,212284.31,199914.32,187657.11,175540.76,-4.0720375e-29,2.2864852e-30,7288.6499,-1.4877328e-06,0.0051384131,-5.2964482e-05
24.560253,227469.12,214991.33,202592.22,190299.94,178142.62,224783.05,212326.70,199954.97,187695.95,175577.73,1.9587515e-28,1.6826882e-30,7288.6487,-1.3755101e-06,0.0048165620,-5.2969833e-05
24.570253,227433.12,214954.71,202555.07,190262.36,178104.71,224823.15,212365.24,199991.90,187731.20,175611.26,8.8412885e-29,-5.4057749e-31,7288.6473,-1.2736311e-06,0.0045374967,-5.2974837e-05
24.580253,227401.14,214922.13,202521.99,190228.85,178070.87,224859.00,212399.68,200024.85,187762.63,175641.11,2.8122237e-29,9.5242433e-31,7288.6459,-1.1828168e-06,0.0043044449,-5.2979460e-05
24.590253,227373.39,214893.82,202493.18,190199.64,178041.33,224890.38,212429.78,200053.62,187790.02,175667.08,1.5037829e-29,-3.7470672e-31,7288.6445,-1.1036596e-06,0.0041200144,-5.2983673e-05
24.600253,227350.02,214869.92,202468.83,190174.89,178016.26,224917.10,212455.37,200078.04,187813.22,175689.04,2.2494569e-31,-2.1389997e-31,7288.6429,-1.0366169e-06,0.0039861598,-5.2987447e-05
24.610253,227331.14,214850.56,202449.04,190154.72,177995.77,224939.04,212476.33,200097.98,187832.12,175706.87,-1.0021924e-30,1.3053643e-31,7288.6413,-9.8200587e-07,0.0039041579,-5.2990759e-05
24.620253,227316.82,214835.80,202433.87,190139.20,177979.94,224956.12,212492.59,200113.39,187846.66,175720.52,-2.4622792e-29,9.2681027e-32,7288.6397,-9.4000005e-07,0.0038745909,-5.2993589e-05
24.630253,227307.04,214825.63,202423.34,190128.33,177968.78,224968.32,212504.13,200124.26,187856.84,175730.00,1.2641862e-29,-1.7626999e-31,7288.6379,-9.1062769e-07,0.0038973382,-5.2995921e-05
24.640253,227301.75,214820.00,202417.39,190122.09,177962.25,224975.67,212511.00,200130.62,187862.69,175735.34,-9.5030060e-29,-5.2777888e-31,7288.6361,-8.9377151e-07,0.0039715770,-5.2997742e-05
24.650253,227300.86,214818.82,202415.94,190120.36,177960.27,224978.28,212513.27,200132.57,187864.32,175736.64,-9.0300593e-29,4.9158101e-33,7288.6342,-8.8917033e-07,0.0040957909,-5.2999045e-05
24.660253,227304.20,214821.94,202418.82,190123.01,177962.69,224976.27,212511.11,200130.25,187861.85,175734.04,-7.1206616e-29,4.4468596e-31,7288.6323,-8.9642223e-07,0.0042677877,-5.2999827e-05
24.670253,227311.57,214829.15,202425.85,190129.84,177969.31,224969.86,212504.69,200123.85,187855.48,175727.71,1.1275016e-29,-1.3922227e-30,7288.6303,-9.1498942e-07,0.0044847247,-5.3000090e-05
24.680253,227322.72,214840.19,202436.76,190140.61,177979.90,224959.27,212494.26,200113.61,187845.44,175717.90,-1.3694173e-28,8.1274938e-31,7288.6283,-9.4420463e-07,0.0047431427,-5.2999842e-05
24.690253,227337.36,214854.79,202451.28,190155.02,177994.17,224944.82,212480.12,200099.80,187832.00,175704.86,-1.7276065e-28,1.8563570e-30,7288.6263,-9.8327894e-07,0.0050390069,-5.2999096e-05
24.700253,227355.14,214872.59,202469.07,190172.75,178011.79,224926.83,212462.59,200082.76,187815.49,175688.90,9.9767092e-29,-1.9819029e-30,7288.6242,-1.0313111e-06,0.0053677554,-5.2997871e-05
24.710253,227375.70,214893.24,202489.76,190193.42,178032.40,224905.68,212442.04,200062.84,187796.24,175670.35,-1.0324972e-28,-2.6024716e-30,7288.6221,-1.0872980e-06,0.0057243539,-5.2996191e-05
24.720253,227398.64,214916.33,202512.94,190216.64,178055.60,224881.79,212418.87,200040.44,187774.64,175649.59,-9.6020453e-29,3.5842376e-30,7288.6199,-1.1501464e-06,0.0061033564,-5.2994087e-05
24.730253,227423.53,214941.43,202538.19,190241.98,178080.96,224855.61,212393.51,200015.96,187751.08,175626.99,2.1937539e-28,1.1749691e-30,7288.6178,-1.2186858e-06,0.0064989707,-5.2991597e-05
24.740253,227449.93,214968.10,202565.06,190268.98,178108.02,224827.60,212366.43,199989.86,187726.01,175602.98,1.5731477e-28,-1.2736310e-30,7288.6157,-1.2916818e-06,0.0069051292,-5.2988762e-05
24.750253,227477.36,214995.85,202593.06,190297.16,178136.31,224798.27,212338.11,199962.60,187699.85,175577.98,1.1780617e-29,-2.7383663e-30,7288.6136,-1.3678506e-06,0.0073155619,-5.2985632e-05
24.760253,227505.36,215024.22,202621.73,190326.05,178165.34,224768.12,212309.03,199934.64,187673.07,175552.41,1.7430137e-28,6.8361068e-31,7288.6115,-1.4458738e-06,0.0077238729,-5.2982259e-05
24.770253,227533.45,215052.71,202650.56,190355.15,178194.62,224737.66,212279.69,199906.48,187646.13,175526.73,-4.0233708e-29,6.0634041e-31,7288.6094,-1.5244136e-06,0.0081236189,-5.2978703e-05
24.780253,227561.15,215080.85,202679.07,190383.95,178223.64,224707.43,212250.61,199878.59,187619.48,175501.37,1.5076439e-28,5.1798754e-31,7288.6073,-1.6021283e-06,0.0085083875,-5.2975026e-05
24.790253,227587.98,215108.16,202706.78,190411.98,178251.92,224677.95,212222.27,199851.46,187593.59,175476.76,-3.5012452e-29,2.2024424e-30,7288.6053,-1.6776877e-06,0.0088718761,-5.2971294e-05
24.800253,227613.50,215134.16,202733.20,190438.75,178278.96,224649.72,212195.18,199825.55,187568.91,175453.34,-2.0637840e-28,-2.6846054e-30,7288.6033,-1.7497885e-06,0.0092079699,-5.2967576e-05
24.810253,227637.27,215158.41,202757.88,190463.79,178304.29,224623.25,212169.81,199801.32,187545.86,175431.50,1.2508920e-28,-8.8321339e-32,7288.6014,-1.8171691e-06,0.0095108172,-5.2963942e-05
24.820253,227658.85,215180.48,202780.37,190486.65,178327.45,224599.01,212146.62,199779.21,187524.87,175411.65,1.7780290e-28,-1.5356735e-30,7288.5995,-1.8786242e-06,0.0097749026,-5.2960464e-05
24.830253,227677.86,215199.96,202800.27,190506.92,178348.02,224577.47,212126.03,199759.63,187506.31,175394.14,-2.4340465e-28,-1.6935789e-30,7288.5976,-1.9330184e-06,0.0099951155,-5.2957211e-05
24.840253,227693.94,215216.49,202817.20,190524.20,178365.61,224559.03,212108.46,199742.95,187490.55,175379.32,-1.6210045e-28,-5.0353533e-31,7288.5959,-1.9792991e-06,0.010166815,-5.2954255e-05
24.850253,227706.76,215229.71,202830.80,190538.13,178379.84,224544.09,212094.27,199729.53,187477.92,175367.49,-6.6507942e-29,2.5207071e-30,7288.5941,-2.0165087e-06,0.010285889,-5.2951661e-05
24.860253,227716.02,215239.35,202840.77,190548.41,178390.39,224533.00,212083.79,199719.67,187468.70,175358.92,9.2151400e-29,5.8477769e-31,7288.5925,-2.0437950e-06,0.010348807,-5.2949493e-05
24.870253,227721.50,215245.13,202846.84,190554.75,178396.98,224526.05,212077.30,199713.65,187463.15,175353.85,-2.7665948e-29,6.6326830e-31,7288.5909,-2.0604211e-06,0.010352666,-5.2947808e-05
24.880253,227722.97,215246.84,202848.79,190556.93,178399.37,224523.51,212075.04,199711.69,187461.48,175352.47,6.2001512e-29,1.0004893e-31,7288.5893,-2.0657731e-06,0.010295229,-5.2946661e-05
24.890253,227720.28,215244.32,202846.45,190554.76,178397.38,224525.56,212077.21,199713.96,187463.85,175354.93,-4.8209884e-30,5.2878705e-31,7288.5878,-2.0593673e-06,0.010174959,-5.2946096e-05
24.900253,227713.33,215237.46,202839.68,190548.11,178390.86,224532.37,212083.94,199720.60,187470.38,175361.33,-8.5414835e-30,2.6968953e-32,7288.5864,-2.0408551e-06,0.0099910397,-5.2946152e-05
24.910253,227702.04,215226.18,202828.43,190536.91,178379.74,224544.02,212095.32,199731.67,187481.13,175371.75,-6.2788450e-31,4.5302251e-32,7288.5850,-2.0100266e-06,0.0097433888,-5.2946861e-05
24.920253,227686.42,215210.46,202812.66,190521.13,178363.99,224560.56,212111.37,199747.22,187496.14,175386.19,-2.6232848e-30,1.5824745e-31,7288.5837,-1.9668127e-06,0.0094326672,-5.2948245e-05
24.930253,227666.48,215190.34,202792.40,190500.79,178343.61,224581.96,212132.09,199767.21,187515.37,175404.63,-2.0068220e-29,2.5394077e-34,7288.5825,-1.9112852e-06,0.0090602744,-5.2950318e-05
24.940253,227642.32,215165.89,202767.73,190475.96,178318.69,224608.16,212157.39,199791.57,187538.75,175426.99,3.2541216e-29,-1.4534493e-31,7288.5813,-1.8436553e-06,0.0086283374,-5.2953083e-05
24.950253,227614.07,215137.26,202738.79,190446.78,178289.35,224639.02,212187.16,199820.18,187566.16,175453.15,-4.0246108e-29,-7.2501436e-31,7288.5801,-1.7642710e-06,0.0081396910,-5.2956537e-05
24.960253,227581.90,215104.61,202705.74,190413.42,178255.77,224674.37,212221.21,199852.87,187597.43,175482.96,1.2808785e-28,-8.6379898e-31,7288.5790,-1.6736123e-06,0.0075978487,-5.2960667e-05
24.970253,227546.03,215068.17,202668.81,190376.11,178218.17,224713.97,212259.31,199889.42,187632.36,175516.21,-1.3513700e-31,-8.7897536e-31,7288.5779,-1.5722849e-06,0.0070069669,-5.2965450e-05
24.980253,227506.72,215028.19,202628.27,190335.10,178176.83,224757.54,212301.21,199929.56,187670.69,175552.68,-8.2781989e-29,-8.6939976e-31,7288.5769,-1.4610128e-06,0.0063718006,-5.2970857e-05
24.990253,227464.27,214984.98,202584.42,190290.72,178132.03,224804.76,212346.58,199973.01,187712.14,175592.07,-2.1849867e-29,2.3222895e-30,7288.5759,-1.3406291e-06,0.0056976521,-5.2976850e-05
25.000253,227397.03,214923.50,202528.77,190240.94,178088.12,224833.99,212380.42,200011.31,187754.72,175638.73,-5.7607132e-08,3.9265091e-29,7288.5749,-1.2122936e-06,0.0049903130,-5.2955744e-05
25.010253,217073.50,209550.25,202060.33,194609.97,187205.41,214570.14,207067.39,199599.94,192173.99,184795.76,-9.4546938e-05,1.1345910e-28,7288.5674,-2.0172406e-06,0.0042558723,-3.2037163e-05
25.020253,225480.40,213456.30,201508.62,189662.57,177943.40,223178.81,211172.09,199246.52,187427.32,175739.67,-0.00036866716,-1.1011935e-28,7288.5374,-9.4219236e-07,0.0035010765,-5.1087850e-05
25.030253,217924.78,209499.76,201116.58,192783.98,184510.72,215703.83,207296.38,198932.99,190622.37,182373.27,-0.00082205828,4.8387145e-30,7288.4940,-1.4767866e-06,0.0027325210,-3.5881949e-05
25.040253,222760.85,211915.61,201135.30,190438.48,179843.71,220689.34,209859.28,199097.63,188422.92,177853.70,-0.0014543603,2.3502484e-29,7288.4300,-8.4363180e-07,0.0019575142,-4.6123331e-05
25.050253,220775.43,210999.40,201277.47,191623.27,182050.44,218795.84,209034.21,199329.39,189694.98,180144.58,-0.0022652132,1.7195275e-29,7288.3503,-9.1089128e-07,0.0011831127,-4.1602541e-05
25.060253,220251.15,210794.63,201389.03,192046.68,182779.93,218373.90,208930.66,199540.73,190216.43,180970.09,-0.0032542570,3.7843939e-29,7288.2528,-8.3048579e-07,0.00041665155,-4.0250658e-05
25.070253,223427.16,212376.03,201391.46,190493.08,179700.52,221685.50,210645.38,199674.87,188793.61,178021.20,-0.0044211317,-2.1690284e-29,7288.1369,-3.6434009e-07,-0.00033462629,-4.6994288e-05
25.080253,217992.15,209597.83,201244.94,192942.13,184698.06,216324.01,207940.95,199600.98,191312.76,183084.92,-0.0057654772,-3.3235025e-29,7288.0059,-7.3950615e-07,-0.0010637176,-3.5760752e-05
25.090253,224667.71,212873.68,201154.38,189533.66,178035.35,223165.86,211379.56,199671.03,188064.12,176582.65,-0.0072869337,2.5494719e-30,7287.8544,8.9219922e-08,-0.0017635315,-5.0141312e-05
25.100253,216996.36,208991.74,201025.39,193104.82,185237.55,215543.85,207548.23,199592.20,191683.29,183828.99,-0.0089851411,1.2056464e-30,7287.6893,-5.1962843e-07,-0.0024276736,-3.4117873e-05
25.110253,224523.14,212741.27,201034.26,189425.88,177939.89,223235.67,211458.93,199759.68,188161.68,176688.72,-0.010859739,-1.5265371e-30,7287.5031,3.7441432e-07,-0.0030495893,-5.0097081e-05
25.120253,217643.93,209292.58,200982.55,192722.38,184520.60,216399.77,208054.93,199752.67,191501.53,183310.02,-0.012910368,-1.9509107e-30,7287.3034,-1.7792009e-07,-0.0036237015,-3.5592437e-05
25.130253,223113.09,212018.69,200992.05,190053.01,179221.46,222009.23,210918.19,199896.89,188965.23,178143.09,-0.015136668,-5.3251974e-30,7287.0833,4.9847646e-07,-0.0041443843,-4.7198849e-05
25.140253,219336.69,210108.45,200929.59,191811.60,182765.95,218291.28,209066.84,199893.08,190781.51,181743.60,-0.017538279,3.9563177e-30,7286.8485,2.4509305e-07,-0.0046070411,-3.9311026e-05
25.150253,220924.88,210876.63,200885.72,190966.94,181135.11,219977.30,209931.20,199943.87,190030.12,180204.77,-0.020114841,3.2241493e-30,7286.5952,5.2211071e-07,-0.0050073196,-4.2783079e-05
25.160253,221290.14,211034.38,200838.11,190717.04,180686.90,220423.36,210168.68,199974.85,189857.61,179832.70,-0.022865994,2.4989543e-30,7286.3252,6.6727486e-07,-0.0053417464,-4.3663162e-05
25.170253,218846.08,209793.35,200788.54,191842.49,182966.05,218027.16,208975.72,199973.22,191030.50,182158.42,-0.025791378,4.6699028e-31,7286.0389,5.1757217e-07,-0.0056074903,-3.8575507e-05
25.180253,222793.52,211756.42,200786.84,189904.37,179128.57,222071.90,211033.59,200064.16,189183.21,178410.33,-0.028890632,-1.8853257e-30,7285.7340,1.0002869e-06,-0.0058023421,-4.6969306e-05
25.190253,217607.64,209154.72,200744.29,192385.19,184086.26,216892.42,208440.00,200030.85,191673.82,183377.75,-0.032163397,2.6656841e-30,7285.4146,5.4982877e-07,-0.0059251166,-3.6038153e-05
25.200253,223303.63,211997.44,200761.65,189617.27,178585.33,222687.11,211378.25,200141.02,188996.46,177965.65,-0.035609314,-9.8610508e-31,7285.0754,1.1884976e-06,-0.0059750086,-4.8108557e-05
25.210253,217501.77,209088.67,200717.74,192397.69,184137.25,216869.21,208455.71,200085.07,191766.01,183507.26,-0.039228021,-1.6754166e-30,7284.7224,6.5342663e-07,-0.0059524780,-3.5871621e-05
25.220253,222683.65,211673.75,200731.21,189875.44,179125.89,222130.81,211117.70,200173.01,189316.18,178566.70,-0.043019159,-3.9989174e-30,7284.3498,1.2209637e-06,-0.0058582412,-4.6859020e-05
25.230253,218405.59,209528.43,200697.68,191923.55,183216.29,217834.64,208956.05,200124.58,191350.45,182643.93,-0.046982368,-8.9814548e-31,7283.9629,8.1822911e-07,-0.0056943001,-3.7839037e-05
25.240253,221252.68,210948.65,200704.80,190537.08,180461.45,220724.68,210417.68,200171.76,190002.88,179927.03,-0.051117288,1.7167093e-30,7283.5575,1.1287563e-06,-0.0054629530,-4.3877004e-05
25.250253,219867.63,210254.59,200694.91,191201.58,181787.56,219334.33,209718.89,200157.61,190663.47,181249.47,-0.055423558,1.1379883e-30,7283.1365,9.9890737e-07,-0.0051675757,-4.0954752e-05
25.260253,219591.75,210117.57,200695.43,191337.73,182056.91,219057.04,209580.59,200156.93,190798.51,181517.75,-0.059900820,7.4470665e-32,7282.6986,9.7212788e-07,-0.0048120148,-4.0367074e-05
25.270253,221279.47,210964.26,200709.34,190530.70,180444.36,220757.30,210439.05,200181.97,190002.08,179915.42,-0.064548713,-6.2320843e-30,7282.2437,1.1377215e-06,-0.0044008257,-4.3924326e-05
25.280253,218294.76,209476.41,200703.91,191987.29,183336.59,217732.02,208912.19,200138.90,191422.19,182772.12,-0.069366876,-3.0159238e-30,7281.7734,8.1761579e-07,-0.0039392542,-3.7590013e-05
25.290253,222114.19,211391.85,200733.89,190158.26,179682.92,221576.17,210850.66,200190.51,189613.70,179138.23,-0.074354950,6.1129632e-30,7281.2850,1.1878727e-06,-0.0034328386,-4.5644319e-05
25.300253,217760.77,209222.09,200726.69,192283.69,183902.19,217158.69,208619.17,200123.62,191681.16,183300.90,-0.079512576,2.7804961e-30,7280.7823,7.1460147e-07,-0.0028879587,-3.6404144e-05
25.310253,222110.95,211404.25,200761.72,190201.24,179740.69,221532.88,210823.50,200179.33,189618.28,179158.26,-0.084839392,-3.7982505e-31,7280.2609,1.1306911e-06,-0.0023109437,-4.5576763e-05
25.320253,218074.07,209393.67,200757.79,192176.00,183657.89,217429.00,208748.14,200112.57,191531.84,183015.56,-0.090335039,6.3065822e-30,7279.7254,6.8146187e-07,-0.0017089511,-3.7003046e-05
25.330253,221338.27,211032.88,200787.55,190618.23,180540.88,220702.67,210395.58,200149.59,189980.69,179904.86,-0.095999157,-7.6608075e-30,7279.1718,9.8180595e-07,-0.0010889005,-4.3878784e-05
25.340253,219010.08,209876.35,200791.29,191766.05,182811.74,218323.18,209189.17,200104.72,191080.96,182129.06,-0.10183139,3.8744547e-30,7278.6034,7.0510736e-07,-0.00045832445,-3.8921109e-05
25.350253,220134.05,210445.34,200810.57,191243.01,181755.95,219433.57,209744.36,200110.09,190544.07,181059.58,-0.10783136,1.3611776e-29,7278.0178,7.8488649e-07,0.00017549818,-4.1269004e-05
25.360253,220150.65,210460.58,200824.45,191255.54,181767.12,219425.88,209735.60,200100.29,190533.25,181047.78,-0.11399874,1.2950752e-30,7277.4165,7.5220278e-07,0.00080505877,-4.1273964e-05
25.370253,218953.39,209869.10,200832.96,191855.94,182948.99,218192.67,209108.97,200074.39,191099.89,182196.43,-0.12033314,-4.7146584e-30,7276.7994,5.9628527e-07,0.0014229986,-3.8709442e-05
25.380253,221050.49,210923.49,200854.66,190859.14,180952.09,220294.12,210166.96,200099.16,190105.88,180202.27,-0.12683421,8.6702310e-31,7276.1654,7.8641523e-07,0.0020221875,-4.3120681e-05
25.390253,218189.12,209499.31,200854.01,192262.81,183735.31,217384.43,208695.98,200052.95,191464.94,182941.56,-0.13350159,8.2055309e-30,7275.5166,4.6670199e-07,0.0025955171,-3.7037675e-05
25.400253,221394.32,211105.49,200876.41,190722.95,180660.99,220615.72,210326.88,200099.05,189948.11,179889.97,-0.14033493,5.9661093e-31,7274.8503,7.8448961e-07,0.0031365219,-4.3803963e-05
25.410253,218038.61,209431.84,200868.81,192358.84,183911.26,217215.41,208610.26,200049.76,191543.24,183100.05,-0.14733385,4.8992760e-30,7274.1699,4.2651829e-07,0.0036387073,-3.6685291e-05
25.420253,221094.03,210959.82,200883.81,190881.17,180967.08,220307.31,210173.30,200098.71,190098.74,180188.59,-0.15449801,4.0825198e-30,7273.4718,7.4556226e-07,0.0040964908,-4.3149892e-05
25.430253,218458.80,209642.67,200872.18,192157.33,183508.17,217648.03,208833.25,200065.05,191353.46,182708.50,-0.16182703,7.6667964e-31,7272.7594,4.7972712e-07,0.0045043498,-3.7572199e-05
25.440253,220295.72,210557.95,200874.50,191258.85,181724.47,219521.34,209783.89,200101.87,190488.78,180958.12,-0.16932057,3.4647361e-30,7272.0301,6.9134610e-07,0.0048577506,-4.1473716e-05
25.450253,219209.98,210011.17,200861.56,191772.52,182755.41,218444.49,209246.26,200098.21,191011.72,181998.18,-0.17697826,-4.1879078e-30,7271.2857,6.0765675e-07,0.0051524519,-3.9193534e-05
25.460253,219301.05,210050.53,200849.71,191710.15,182643.42,218566.51,209316.18,200116.50,190979.06,181915.42,-0.18479974,9.2235257e-30,7270.5254,6.5805234e-07,0.0053851036,-3.9413269e-05
25.470253,219960.56,210371.89,200836.15,191366.22,181974.96,219272.39,209683.14,200147.79,190679.24,181290.37,-0.19278465,-2.7655478e-30,7269.7492,7.7977631e-07,0.0055529652,-4.0845530e-05
25.480253,218441.31,209603.28,200811.15,192075.02,183404.99,217780.50,208942.09,200150.38,191415.47,182747.48,-0.20093263,7.2846596e-30,7268.9579,6.8353258e-07,0.0056539880,-3.7669230e-05
25.490253,220410.97,210575.16,200794.75,191083.62,181455.66,219829.99,209992.18,200210.65,190499.30,180872.04,-0.20924332,1.5916282e-30,7268.1502,9.6669789e-07,0.0056870395,-4.1894034e-05
25.500253,217957.20,209336.02,200758.83,192235.00,183773.92,217408.01,208785.34,200207.29,191683.27,183222.65,-0.21771637,5.9989661e-31,7267.3280,7.9455374e-07,0.0056514740,-3.6754107e-05
25.510253,220393.50,210536.79,200735.76,191004.40,181356.67,219947.19,210086.88,200282.97,190549.45,180900.32,-0.22635140,7.4843738e-31,7266.4891,1.1505548e-06,0.0055477596,-4.1986461e-05
25.520253,217926.69,209287.15,200691.84,192150.20,183671.67,217527.47,208884.72,200286.70,191742.86,183262.64,-0.23514807,5.4305040e-30,7265.6359,9.9871159e-07,0.0053767222,-3.6836268e-05
25.530253,219916.27,210260.71,200658.98,191124.23,181669.60,219630.16,209969.29,200362.73,190823.65,181365.22,-0.24410600,1.2462108e-30,7264.7661,1.3295698e-06,0.0051403289,-4.1140433e-05
25.540253,218258.75,209411.44,200610.36,191865.65,183187.43,218044.51,209191.73,200385.51,191635.98,182953.32,-0.25322485,6.2489586e-30,7263.8819,1.2833403e-06,0.0048408879,-3.7721665e-05
25.550253,219140.97,209828.59,200566.86,191367.59,182242.58,219039.10,209719.57,200450.91,191244.97,182113.56,-0.26250425,2.3875607e-30,7262.9817,1.5159567e-06,0.0044816973,-3.9693863e-05
25.560253,218745.12,209606.20,200516.35,191486.74,182528.52,218744.37,209597.29,200499.37,191461.82,182495.83,-0.27194383,-5.1069773e-30,7262.0665,1.6209462e-06,0.0040664765,-3.8962707e-05
25.570253,218309.17,209362.71,200463.59,191622.27,182849.23,218414.01,209458.36,200550.02,191699.49,182917.29,-0.28154325,2.7026378e-30,7261.1360,1.7286322e-06,0.0035996507,-3.8151000e-05
25.580253,219144.95,209752.94,200412.55,191135.89,181935.08,219377.65,209974.55,200622.90,191334.84,182122.53,-0.29130214,1.3729724e-29,7260.1900,1.9784842e-06,0.0030861837,-4.0040959e-05
25.590253,217649.83,208979.06,200353.19,191781.77,183274.35,217981.15,209298.87,200661.25,192077.86,183558.28,-0.30122014,2.1971082e-30,7259.2293,1.9838831e-06,0.0025314091,-3.6990210e-05
25.600253,219270.48,209759.53,200301.50,190908.97,181594.52,219747.44,210222.46,200749.91,191342.43,182012.63,-0.31129690,-1.6253894e-30,7258.2527,2.3269131e-06,0.0019412767,-4.0551678e-05
25.610253,217303.37,208749.08,200238.77,191781.59,183386.72,217876.30,209307.90,200782.98,192310.76,183900.43,-0.32153204,1.1797016e-29,7257.2618,2.2875659e-06,0.0013218021,-3.6503893e-05
25.620253,219045.40,209589.32,200185.78,190847.16,181585.82,219768.89,210295.98,200874.83,191517.88,182237.52,-0.33192521,3.6508115e-30,7256.2549,2.6478918e-06,0.00067959174,-4.0326927e-05
25.630253,217286.14,208682.36,200123.14,191617.79,183175.66,218108.88,209488.10,200911.14,192387.36,183926.14,-0.34247606,-7.8771947e-30,7255.2339,2.6314690e-06,2.1107305e-05,-3.6721021e-05
25.640253,218518.85,209268.52,200068.91,190931.59,181868.14,219483.89,210214.18,200994.16,191835.46,182749.72,-0.35318421,-2.8168930e-30,7254.1971,2.9358206e-06,-0.00064675482,-3.9463335e-05
25.650253,217501.33,208732.38,200009.64,191343.00,182742.32,218573.13,209784.16,201040.37,192351.70,183728.06,-0.36404932,6.1044228e-30,7253.1459,2.9946800e-06,-0.0013173419,-3.7428171e-05
25.660253,217835.01,208871.15,199955.41,191098.34,182310.47,219030.80,210045.26,201106.63,192225.50,183412.48,-0.37507102,-6.6821608e-30,7252.0794,3.1952072e-06,-0.0019838354,-3.8257372e-05
25.670253,217785.70,208819.78,199902.07,191043.11,182253.47,219095.81,210106.91,201164.88,192280.31,183463.83,-0.38624894,-1.5940211e-30,7250.9981,3.3489937e-06,-0.0026396700,-3.8269534e-05
25.680253,217173.91,208489.13,199849.96,191266.01,182746.88,218584.74,209876.20,201211.92,192601.55,184054.75,-0.39758274,6.3807097e-30,7249.9020,3.4349434e-06,-0.0032784428,-3.7081735e-05
25.690253,217972.31,208863.26,199803.90,190805.31,181878.54,219500.14,210365.43,201278.77,192251.30,183294.17,-0.40907205,-9.9018663e-31,7248.7908,3.6661958e-06,-0.0038939744,-3.8882200e-05
25.700253,216687.49,208199.97,199756.34,191365.56,183036.61,218293.14,209779.94,201309.14,192889.77,184530.84,-0.42071651,-4.2914851e-31,7247.6653,3.6619588e-06,-0.0044805647,-3.6251714e-05
25.710253,217946.88,208807.33,199717.89,190689.72,181734.01,219663.38,210495.96,201376.78,192317.09,183328.14,-0.43251577,-2.1874655e-30,7246.5244,3.9247207e-06,-0.0050327249,-3.9016975e-05
