X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
32.070253,20911.295,97376.164,207031.31,325481.96,428333.35,16603.013,89138.758,197070.42,315894.15,421106.10,-23.783759,180.00000,3845.9344,-3.5586264e-05,-0.065176169,0.00050584573
32.080253,20949.029,97531.017,207321.76,325863.15,428697.07,16388.704,88789.534,196741.01,315673.03,421015.48,-23.821007,180.00000,3839.0311,-3.6432923e-05,-0.062762298,0.00050629604
32.090253,20984.274,97678.912,207600.91,326230.42,429047.63,16182.301,88451.963,196422.67,315459.81,420928.76,-23.858180,180.00000,3832.1389,-3.7247748e-05,-0.060274470,0.00050673385
32.100253,21016.605,97819.101,207867.88,326583.02,429384.58,15983.967,88126.607,196116.22,315255.36,420846.61,-23.895278,180.00000,3825.2579,-3.8028607e-05,-0.057724739,0.00050715937
32.110253,21045.910,97951.184,208122.00,326920.07,429707.14,15794.062,87814.207,195822.37,315060.18,420769.27,-23.932300,180.00000,3818.3881,-3.8773592e-05,-0.055126038,0.00050757160
32.120253,21072.196,98074.927,208362.66,327240.75,430014.52,15612.959,87515.485,195541.78,314874.62,420696.75,-23.969246,180.00000,3811.5296,-3.9481089e-05,-0.052492131,0.00050796921
32.130253,21095.181,98189.856,208589.38,327544.65,430306.54,15440.670,87230.722,195274.92,314699.21,420629.54,-24.006116,180.00000,3804.6823,-4.0149918e-05,-0.049837553,0.00050835249
32.140253,21114.504,98295.470,208801.78,327831.65,430583.31,15277.047,86959.975,195022.12,314534.52,420568.22,-24.042909,180.00000,3797.8461,-4.0779268e-05,-0.047177539,0.00050872235
32.150253,21130.111,98391.615,208999.60,328101.47,430844.63,15122.132,86703.475,194783.64,314380.74,420512.92,-24.079625,180.00000,3791.0212,-4.1368566e-05,-0.044527942,0.00050907851
32.160253,21142.018,98478.254,209182.73,328353.93,431090.37,14975.945,86461.382,194559.66,314238.00,420463.63,-24.116264,180.00000,3784.2074,-4.1917544e-05,-0.041905150,0.00050942061
32.170253,21149.936,98555.094,209351.13,328589.33,431321.00,14838.148,86233.411,194350.16,314106.58,420420.85,-24.152825,180.00000,3777.4047,-4.2426367e-05,-0.039325983,0.00050974998
32.180253,21153.523,98621.838,209504.86,328808.15,431537.26,14708.279,86019.092,194155.02,313986.80,420385.13,-24.189308,180.00000,3770.6130,-4.2895532e-05,-0.036807586,0.00051006842
32.190253,21152.734,98678.521,209644.13,329010.74,431739.55,14586.075,85818.136,193974.07,313878.63,420356.57,-24.225713,180.00000,3763.8322,-4.3325727e-05,-0.034367322,0.00051037660
32.200253,21147.553,98725.244,209769.22,329197.56,431928.37,14471.228,85630.167,193807.03,313781.99,420335.25,-24.262038,180.00000,3757.0624,-4.3717908e-05,-0.032022648,0.00051067522
32.210253,21137.651,98761.843,209880.50,329369.52,432104.82,14363.096,85454.387,193653.48,313697.03,420321.69,-24.298284,180.00000,3750.3034,-4.4073399e-05,-0.029790993,0.00051096670
32.220253,21122.673,98788.157,209978.40,329527.65,432270.17,14260.956,85289.868,193512.91,313623.86,420316.48,-24.334451,180.00000,3743.5551,-4.4393772e-05,-0.027689631,0.00051125373
32.230253,21102.554,98804.341,210063.46,329672.81,432425.32,14164.300,85135.894,193384.80,313562.33,420319.77,-24.370538,180.00000,3736.8174,-4.4680695e-05,-0.025735549,0.00051153782
32.240253,21077.227,98810.575,210136.28,329805.98,432571.31,14072.577,84991.676,193268.56,313512.23,420331.70,-24.406545,180.00000,3730.0903,-4.4936020e-05,-0.023945320,0.00051182066
32.250253,21046.322,98806.761,210197.49,329928.48,432709.66,13984.933,84856.044,193163.47,313473.62,420352.89,-24.442470,180.00000,3723.3736,-4.5161861e-05,-0.022334963,0.00051210546
32.260253,21009.469,98792.820,210247.78,330041.71,432842.00,13900.490,84727.776,193068.79,313446.52,420383.94,-24.478315,180.00000,3716.6672,-4.5360454e-05,-0.020919822,0.00051239555
32.270253,20966.587,98768.967,210287.86,330146.86,432969.55,13818.607,84605.909,192983.79,313430.68,420425.04,-24.514079,180.00000,3709.9711,-4.5534019e-05,-0.019714430,0.00051269300
32.280253,20917.582,98735.411,210318.50,330245.12,433093.56,13738.617,84489.435,192907.71,313425.87,420476.38,-24.549761,180.00000,3703.2851,-4.5684840e-05,-0.018732391,0.00051300000
32.290253,20862.072,98692.085,210340.44,330338.04,433215.79,13659.598,84377.032,192839.71,313432.09,420538.61,-24.585360,180.00000,3696.6091,-4.5815341e-05,-0.017986254,0.00051332014
32.300253,20799.706,98638.944,210354.42,330427.09,433337.90,13580.656,84267.405,192778.98,313449.31,420612.32,-24.620878,180.00000,3689.9430,-4.5927934e-05,-0.017487406,0.00051365687
32.310253,20730.428,98576.233,210361.22,330513.49,433461.13,13501.168,84159.567,192724.75,313477.26,420697.65,-24.656312,180.00000,3683.2868,-4.6024892e-05,-0.017245962,0.00051401227
32.320253,20654.167,98504.165,210361.57,330598.41,433586.71,13420.508,84052.533,192676.26,313515.68,420794.78,-24.691663,180.00000,3676.6403,-4.6108437e-05,-0.017270667,0.00051438848
32.330253,20570.587,98422.681,210356.18,330683.29,433716.22,13337.847,83945.068,192632.73,313564.55,420904.27,-24.726931,180.00000,3670.0035,-4.6180810e-05,-0.017568810,0.00051478882
32.340253,20479.411,98331.759,210345.69,330769.41,433851.13,13252.432,83836.034,192593.40,313623.83,421026.61,-24.762115,180.00000,3663.3764,-4.6244127e-05,-0.018146147,0.00051521632
32.350253,20380.667,98231.653,210330.75,330857.73,433992.37,13163.809,83724.652,192557.65,313693.23,421161.83,-24.797214,180.00000,3656.7588,-4.6300257e-05,-0.019006830,0.00051567245
32.360253,20274.366,98122.578,210311.96,330949.15,434140.82,13071.550,83610.179,192524.86,313772.48,421309.95,-24.832229,180.00000,3650.1508,-4.6350925e-05,-0.020153355,0.00051615872
32.370253,20160.280,98004.483,210289.81,331044.72,434297.65,12975.059,83491.679,192494.41,313861.56,421471.39,-24.867159,180.00000,3643.5523,-4.6397790e-05,-0.021586519,0.00051667762
32.380253,20038.260,97877.363,210264.77,331145.32,434463.84,12873.857,83368.362,192465.79,313960.39,421646.43,-24.902004,180.00000,3636.9634,-4.6442299e-05,-0.023305390,0.00051723120
32.390253,19908.461,97741.483,210237.24,331251.44,434639.78,12767.776,83239.825,192438.56,314068.67,421834.87,-24.936763,180.00000,3630.3840,-4.6485590e-05,-0.025307294,0.00051781991
32.400253,19771.028,97597.064,210207.57,331363.50,434825.82,12656.690,83105.728,192412.37,314186.13,422036.54,-24.971436,180.00000,3623.8143,-4.6528603e-05,-0.027587808,0.00051844414
32.410253,19625.881,97444.069,210175.99,331482.01,435022.52,12540.327,82965.566,192386.87,314312.73,422251.62,-25.006023,180.00000,3617.2541,-4.6572165e-05,-0.030140775,0.00051910520
32.420253,19473.024,97282.512,210142.69,331607.33,435230.22,12418.544,82819.001,192361.81,314448.38,422480.12,-25.040522,180.00000,3610.7037,-4.6616860e-05,-0.032958327,0.00051980387
32.430253,19312.760,97112.668,210107.80,331739.39,435448.71,12291.503,82666.085,192337.04,314592.75,422721.63,-25.074935,180.00000,3604.1631,-4.6662946e-05,-0.036030926,0.00052053936
32.440253,19145.380,96934.776,210071.37,331878.05,435677.68,12159.407,82506.939,192312.49,314745.58,422975.72,-25.109260,180.00000,3597.6324,-4.6710479e-05,-0.039347415,0.00052131076
32.450253,18970.958,96748.817,210033.38,332023.26,435917.09,12022.316,82341.520,192288.10,314906.79,423242.31,-25.143498,180.00000,3591.1117,-4.6759401e-05,-0.042895081,0.00052211810
32.460253,18789.644,96554.823,209993.73,332174.85,436166.66,11880.398,82169.938,192263.89,315076.29,423521.19,-25.177647,180.00000,3584.6011,-4.6809439e-05,-0.046659739,0.00052296093
32.470253,18601.866,96353.083,209952.30,332332.24,436425.62,11734.103,81992.670,192239.98,315253.76,423811.72,-25.211707,180.00000,3578.1009,-4.6860020e-05,-0.050625812,0.00052383726
32.480253,18408.045,96143.855,209908.91,332494.79,436693.11,11583.906,81810.248,192216.58,315438.91,424113.26,-25.245679,180.00000,3571.6112,-4.6910411e-05,-0.054776441,0.00052474504
32.490253,18208.379,95927.150,209863.29,332662.02,436968.57,11430.121,81623.019,192193.85,315631.66,424425.53,-25.279561,180.00000,3565.1321,-4.6959818e-05,-0.059093589,0.00052568322
32.500253,18003.120,95703.015,209815.15,332833.31,437251.28,11273.130,81431.434,192172.02,315831.92,424748.15,-25.313354,180.00000,3558.6640,-4.7007298e-05,-0.063558163,0.00052665036
32.510253,17792.777,95471.750,209764.19,333007.76,437540.09,11113.556,81236.270,192151.44,316039.36,425080.33,-25.347057,180.00000,3552.2069,-4.7051685e-05,-0.068150143,0.00052764368
32.520253,17577.852,95233.645,209710.08,333184.40,437833.81,10952.026,81038.334,192132.46,316253.70,425421.31,-25.380669,180.00000,3545.7611,-4.7091725e-05,-0.072848717,0.00052866032
32.530253,17358.624,94988.749,209652.45,333362.47,438131.57,10788.980,80838.208,192115.42,316474.83,425770.65,-25.414190,180.00000,3539.3268,-4.7126194e-05,-0.077632420,0.00052969851
32.540253,17135.389,94737.127,209590.90,333541.19,438432.46,10624.873,80636.509,192100.65,316702.66,426127.92,-25.447621,180.00000,3532.9043,-4.7153818e-05,-0.082479284,0.00053075635
32.550253,16908.678,94479.100,209525.09,333719.51,438735.22,10460.353,80434.127,192088.56,316936.87,426492.27,-25.480960,180.00000,3526.4938,-4.7173205e-05,-0.087366983,0.00053183071
32.560253,16679.026,94215.003,209454.66,333896.39,439038.57,10296.061,80231.954,192079.58,317177.14,426862.86,-25.514207,180.00000,3520.0955,-4.7182969e-05,-0.092272985,0.00053291842
32.570253,16446.745,93944.944,209379.26,334071.03,439341.60,10132.425,80030.618,192074.03,317423.35,427239.23,-25.547362,180.00000,3513.7098,-4.7181856e-05,-0.097174708,0.00053401746
32.580253,16212.125,93669.024,209298.55,334242.70,439643.49,9969.8342,79830.700,192072.25,317675.36,427620.91,-25.580425,180.00000,3507.3368,-4.7168684e-05,-0.10204967,0.00053512596
32.590253,15975.668,93387.595,209212.26,334410.49,439943.11,9808.8290,79632.994,192074.57,317932.84,428007.10,-25.613394,180.00000,3500.9767,-4.7142262e-05,-0.10687563,0.00053624098
32.600253,15737.905,93101.065,209120.16,334573.49,440239.33,9649.9406,79438.288,192081.32,318195.42,428396.97,-25.646271,180.00000,3494.6299,-4.7101496e-05,-0.11163075,0.00053735947
32.610253,15499.148,92809.632,209022.05,334731.10,440531.46,9493.4797,79247.070,192092.71,318462.87,428790.01,-25.679053,180.00000,3488.2966,-4.7045526e-05,-0.11629372,0.00053847959
32.620253,15259.650,92513.459,208917.78,334882.85,440818.94,9339.6684,79059.703,192108.89,318735.01,429185.82,-25.711742,180.00000,3481.9770,-4.6973674e-05,-0.12084393,0.00053959990
32.630253,15019.853,92212.951,208807.27,335028.17,441101.01,9188.8474,78876.705,192130.01,319011.44,429583.66,-25.744337,180.00000,3475.6713,-4.6885353e-05,-0.12526153,0.00054071807
32.640253,14780.256,91908.616,208690.55,335166.50,441376.90,9041.3628,78698.598,192156.16,319291.67,429982.72,-25.776836,180.00000,3469.3798,-4.6780144e-05,-0.12952764,0.00054183154
32.650253,14541.162,91600.778,208567.67,335297.58,441646.22,8897.3497,78525.595,192187.32,319575.35,430382.50,-25.809241,180.00000,3463.1027,-4.6657929e-05,-0.13362439,0.00054293890
32.660253,14302.776,91289.690,208438.76,335421.37,441908.87,8756.8163,78357.710,192223.34,319862.17,430782.62,-25.841550,180.00000,3456.8402,-4.6518857e-05,-0.13753506,0.00054403944
32.670253,14065.460,90975.825,208304.05,335537.76,442164.56,8619.8614,78195.066,192264.08,320151.63,431182.46,-25.873764,180.00000,3450.5925,-4.6363240e-05,-0.14124418,0.00054513168
32.680253,13829.672,90659.805,208163.86,335646.64,442412.96,8486.6172,78037.813,192309.30,320443.09,431581.23,-25.905881,180.00000,3444.3597,-4.6191587e-05,-0.14473757,0.00054621375
32.690253,13595.700,90342.104,208018.58,335748.21,442654.08,8357.0340,77885.818,192358.66,320736.03,431978.41,-25.937902,180.00000,3438.1421,-4.6004728e-05,-0.14800246,0.00054728485
32.700253,13363.702,90023.081,207868.65,335842.90,442888.29,8230.9087,77738.693,192411.69,321029.98,432373.66,-25.969826,180.00000,3431.9398,-4.5803804e-05,-0.15102752,0.00054834503
32.710253,13133.952,89703.268,207714.63,335931.13,443115.83,8108.1002,77596.112,192467.87,321324.34,432766.47,-26.001653,180.00000,3425.7530,-4.5590144e-05,-0.15380290,0.00054939383
32.720253,12906.847,89383.388,207557.16,336013.28,443336.83,7988.5354,77457.822,192526.65,321618.31,433156.10,-26.033383,180.00000,3419.5819,-4.5365257e-05,-0.15632028,0.00055043021
32.730253,12682.661,89064.054,207396.95,336089.96,443551.70,7872.0051,77323.340,192587.34,321911.18,433542.00,-26.065014,180.00000,3413.4264,-4.5130940e-05,-0.15857290,0.00055145392
32.740253,12461.501,88745.715,207234.75,336162.09,443761.22,7758.1330,77191.899,192649.16,322202.35,433923.88,-26.096547,180.00000,3407.2869,-4.4889285e-05,-0.16055553,0.00055246579
32.750253,12243.543,88428.930,207071.38,336230.55,443966.12,7646.5735,77062.748,192711.27,322491.13,434301.36,-26.127982,180.00000,3401.1633,-4.4642554e-05,-0.16226448,0.00055346639
32.760253,12029.098,88114.459,206907.76,336296.19,444166.97,7537.0797,76935.258,192772.79,322776.64,434673.78,-26.159317,180.00000,3395.0559,-4.4393129e-05,-0.16369761,0.00055445552
32.770253,11818.406,87803.000,206744.83,336359.98,444364.51,7429.3291,76808.655,192832.80,323058.03,435040.60,-26.190553,180.00000,3388.9646,-4.4143584e-05,-0.16485425,0.00055543352
32.780253,11611.525,87495.048,206583.58,336423.15,444559.82,7322.8347,76681.889,192890.27,323334.64,435401.62,-26.221689,180.00000,3382.8895,-4.3896724e-05,-0.16573521,0.00055640182
32.790253,11408.511,87191.116,206424.99,336487.00,444754.04,7217.1057,76553.874,192944.13,323605.74,435756.59,-26.252726,180.00000,3376.8308,-4.3655467e-05,-0.16634269,0.00055736194
32.800253,11209.558,86891.899,206270.12,336552.69,444948.08,7111.7703,76423.686,192993.32,323870.49,436105.04,-26.283661,180.00000,3370.7885,-4.3422747e-05,-0.16668025,0.00055831459
32.810253,11014.846,86598.089,206120.04,336621.40,445142.88,7006.4510,76290.374,193036.77,324128.03,436446.53,-26.314496,180.00000,3364.7625,-4.3201564e-05,-0.16675270,0.00055926058
32.820253,10824.371,86310.150,205975.79,336694.55,445339.70,6900.6299,76152.746,193073.37,324377.69,436780.91,-26.345230,180.00000,3358.7531,-4.2995029e-05,-0.16656607,0.00056020179
32.830253,10638.063,86028.457,205838.39,336773.62,445539.89,6793.7529,76009.534,193101.95,324618.87,437108.17,-26.375863,180.00000,3352.7601,-4.2806282e-05,-0.16612749,0.00056114053
32.840253,10455.967,85753.526,205708.89,336859.95,445744.60,6685.3892,75859.649,193121.44,324850.88,437428.09,-26.406393,180.00000,3346.7837,-4.2638366e-05,-0.16544510,0.00056207834
32.850253,10278.166,85485.919,205588.28,336954.75,445954.84,6575.1743,75702.100,193130.79,325072.98,437740.39,-26.436821,180.00000,3340.8238,-4.2494232e-05,-0.16452796,0.00056301645
32.860253,10104.592,85225.982,205477.53,337059.41,446171.82,6462.6526,75535.737,193128.96,325284.64,438045.06,-26.467147,180.00000,3334.8805,-4.2376803e-05,-0.16338596,0.00056395697
32.870253,9935.0539,84973.873,205377.49,337175.37,446396.95,6347.3088,75359.302,193114.91,325485.46,438342.31,-26.497369,180.00000,3328.9538,-4.2288929e-05,-0.16202970,0.00056490268
32.880253,9769.4299,84729.821,205289.01,337303.90,446631.38,6228.7382,75171.708,193087.67,325675.05,438632.25,-26.527488,180.00000,3323.0437,-4.2233255e-05,-0.16047040,0.00056585581
32.890253,9607.6843,84494.135,205212.87,337446.10,446876.06,6106.6645,74972.075,193046.42,325852.93,438914.84,-26.557504,180.00000,3317.1502,-4.2212187e-05,-0.15871976,0.00056681793
32.900253,9449.6842,84266.965,205149.74,337603.05,447131.96,5980.7901,74759.484,192990.36,326018.80,439190.20,-26.587415,180.00000,3311.2734,-4.2227952e-05,-0.15678989,0.00056779104
32.910253,9295.1441,84048.208,205100.18,337775.92,447400.26,5850.7539,74532.904,192918.73,326172.58,439458.77,-26.617223,180.00000,3305.4132,-4.2282604e-05,-0.15469321,0.00056877802
32.920253,9143.7896,83837.732,205064.67,337965.71,447681.96,5716.2748,74291.430,192830.88,326314.21,439720.99,-26.646925,180.00000,3299.5696,-4.2377917e-05,-0.15244231,0.00056978150
32.930253,8995.4552,83635.507,205043.59,338173.17,447977.74,5577.2376,74034.438,192726.32,326443.62,439977.09,-26.676522,180.00000,3293.7427,-4.2515306e-05,-0.15004989,0.00057080320
32.940253,8849.9535,83441.427,205037.21,338398.92,448288.18,5433.5843,73761.406,192604.65,326560.81,440227.35,-26.706014,180.00000,3287.9325,-4.2695879e-05,-0.14752863,0.00057184478
32.950253,8706.9508,83255.125,205045.65,338643.59,448613.98,5285.2118,73471.728,192465.55,326666.00,440472.36,-26.735400,180.00000,3282.1390,-4.2920484e-05,-0.14489115,0.00057290869
32.960253,8566.0630,83076.103,205068.91,338907.73,448955.77,5132.0562,73164.862,192308.80,326759.56,440712.82,-26.764679,180.00000,3276.3623,-4.3189650e-05,-0.14214989,0.00057399752
32.970253,8427.0075,82903.950,205106.87,339191.58,449313.87,4974.2177,72840.556,192134.35,326841.84,440949.24,-26.793852,180.00000,3270.6023,-4.3503489e-05,-0.13931703,0.00057511297
32.980253,8289.5557,82738.272,205159.31,339495.15,449688.28,4811.9188,72498.786,191942.31,326913.17,441182.05,-26.822919,180.00000,3264.8592,-4.3861715e-05,-0.13640447,0.00057625612
32.990253,8153.3788,82578.473,205225.84,339818.40,450079.10,4645.3753,72139.519,191732.86,326974.10,441411.91,-26.851877,180.00000,3259.1330,-4.4263723e-05,-0.13342372,0.00057742856
33.000253,8018.0531,82423.752,205305.92,340161.25,450486.40,4474.8002,71762.718,191506.31,327025.36,441639.65,-26.880729,180.00000,3253.4237,-4.4708591e-05,-0.13038586,0.00057863231
33.010253,7883.2149,82273.333,205398.92,340523.36,450910.03,4300.5266,71368.573,191263.09,327067.70,441866.03,-26.909472,180.00000,3247.7314,-4.5194990e-05,-0.12730153,0.00057986880
33.020253,7748.6083,82126.535,205504.07,340904.09,451349.45,4123.0370,70957.578,191003.83,327101.82,442091.62,-26.938107,180.00000,3242.0563,-4.5721166e-05,-0.12418084,0.00058113848
33.030253,7613.9542,81982.586,205620.50,341302.67,451804.06,3942.8512,70530.320,190729.26,327128.54,442317.04,-26.966633,180.00000,3236.3983,-4.6285016e-05,-0.12103339,0.00058244178
33.040253,7478.8695,81840.495,205747.18,341718.32,452273.31,3760.4581,70087.345,190440.20,327148.86,442543.15,-26.995050,180.00000,3230.7576,-4.6884157e-05,-0.11786824,0.00058377971
33.050253,7342.9706,81699.205,205882.97,342150.13,452756.54,3576.3911,69629.304,190137.58,327163.88,442770.85,-27.023357,180.00000,3225.1342,-4.7515880e-05,-0.11469389,0.00058515314
33.060253,7205.9900,81557.780,206026.64,342596.87,453252.77,3391.3062,69157.138,189822.48,327174.62,443000.81,-27.051555,180.00000,3219.5284,-4.8177091e-05,-0.11151830,0.00058656196
33.070253,7067.7213,81415.323,206176.88,343057.13,453760.80,3205.9266,68671.980,189496.14,327182.11,443233.63,-27.079643,180.00000,3213.9402,-4.8864368e-05,-0.10834889,0.00058800548
33.080253,6927.8922,81270.783,206332.28,343529.49,454279.50,3020.9380,68174.937,189159.83,327187.55,443470.06,-27.107620,180.00000,3208.3697,-4.9574064e-05,-0.10519252,0.00058948342
33.090253,6786.1768,81122.972,206491.32,344012.49,454807.77,2836.9914,67667.088,188814.89,327192.24,443710.98,-27.135486,180.00000,3202.8171,-5.0302329e-05,-0.10205558,0.00059099581
33.100253,6642.3250,80970.769,206652.41,344504.52,455344.33,2654.7869,67149.689,188462.77,327197.46,443957.18,-27.163241,180.00000,3197.2825,-5.1045057e-05,-0.098943969,0.00059254212
33.110253,6496.2014,80813.195,206813.97,345003.72,455887.65,2475.0851,66624.223,188105.05,327204.42,444209.23,-27.190884,180.00000,3191.7661,-5.1797885e-05,-0.095863147,0.00059412092
33.120253,6347.6808,80649.249,206974.33,345508.21,456436.17,2298.6208,66092.217,187743.35,327214.38,444467.70,-27.218415,180.00000,3186.2681,-5.2556292e-05,-0.092818168,0.00059573068
33.130253,6196.5726,80477.786,207131.78,346016.15,456988.47,2126.0443,65555.089,187379.30,327228.71,444733.35,-27.245834,180.00000,3180.7885,-5.3315696e-05,-0.089813724,0.00059737047
33.140253,6042.6932,80297.637,207284.58,346525.70,457543.18,1957.9649,65014.253,187014.57,327248.83,445006.96,-27.273141,180.00000,3175.3276,-5.4071442e-05,-0.086854195,0.00059903937
33.150253,5885.9690,80107.782,207431.00,347034.89,458098.73,1795.0057,64471.282,186650.86,327276.05,445289.12,-27.300334,180.00000,3169.8855,-5.4818758e-05,-0.083943696,0.00060073574
33.160253,5726.4114,79907.326,207569.33,347541.64,458653.45,1637.7742,63927.861,186289.97,327311.61,445580.28,-27.327414,180.00000,3164.4623,-5.5552810e-05,-0.081086124,0.00060245738
33.170253,5564.0107,79695.320,207697.89,348043.97,459205.82,1486.7895,63385.575,185933.63,327356.81,445880.95,-27.354380,180.00000,3159.0584,-5.6268819e-05,-0.078285214,0.00060420243
33.180253,5398.7149,79470.723,207814.97,348540.03,459754.48,1342.4684,62845.853,185583.53,327413.01,446191.80,-27.381232,180.00000,3153.6737,-5.6962128e-05,-0.075544586,0.00060596960
33.190253,5230.5199,79232.562,207918.94,349028.00,460298.13,1205.1765,62310.111,185241.33,327481.53,446513.42,-27.407970,180.00000,3148.3086,-5.7628168e-05,-0.072867793,0.00060775747
33.200253,5059.5311,78980.052,208008.22,349506.00,460835.34,1075.2554,61779.857,184908.68,327563.53,446846.19,-27.434592,180.00000,3142.9631,-5.8262441e-05,-0.070258371,0.00060956398
33.210253,4885.9068,78712.500,208081.35,349972.18,461364.73,952.98446,61256.582,184587.24,327660.12,447190.43,-27.461100,180.00000,3137.6375,-5.8860601e-05,-0.067719882,0.00061138691
33.220253,4709.7729,78429.161,208136.89,350424.90,461885.16,838.53847,60741.574,184278.49,327772.44,447546.54,-27.487491,180.00000,3132.3318,-5.9418568e-05,-0.065255953,0.00061322465
33.230253,4531.2346,78129.249,208173.49,350862.72,462395.69,732.00022,60235.926,183983.84,327901.59,447915.03,-27.513767,180.00000,3127.0463,-5.9932560e-05,-0.062870311,0.00061507614
33.240253,4350.4602,77812.098,208189.92,351284.25,462895.42,633.40464,59740.685,183704.59,328048.62,448296.27,-27.539927,180.00000,3121.7811,-6.0399052e-05,-0.060566816,0.00061694020
33.250253,4167.7114,77477.232,208185.06,351688.15,463383.46,542.75125,59256.910,183441.98,328214.37,448690.47,-27.565970,180.00000,3116.5363,-6.0814768e-05,-0.058349486,0.00061881519
33.260253,3983.2794,77124.248,208157.93,352073.22,463859.01,459.97750,58785.541,183197.14,328399.61,449097.78,-27.591896,180.00000,3111.3122,-6.1176768e-05,-0.056222513,0.00062069964
33.270253,3797.4227,76752.693,208107.64,352438.52,464321.57,384.94215,58327.255,182971.01,328605.12,449518.48,-27.617705,180.00000,3106.1088,-6.1482545e-05,-0.054190274,0.00062259283
33.280253,3610.3911,76362.101,208033.43,352783.35,464770.85,317.44733,57882.501,182764.34,328831.59,449952.86,-27.643395,180.00000,3100.9263,-6.1730024e-05,-0.052257340,0.00062449465
33.290253,3422.4954,75952.139,207934.66,353107.13,465206.64,257.27215,57451.642,182577.77,329079.62,450401.12,-27.668968,180.00000,3095.7648,-6.1917508e-05,-0.050428470,0.00062640492
33.300253,3234.1225,75522.645,207810.86,353409.37,465628.74,204.18101,57034.996,182411.80,329349.58,450863.31,-27.694423,180.00000,3090.6245,-6.2043673e-05,-0.048708603,0.00062832323
33.310253,3045.6795,75073.518,207661.71,353689.76,466037.13,157.91132,56632.714,182266.78,329641.80,451339.43,-27.719758,180.00000,3085.5054,-6.2107630e-05,-0.047102839,0.00063024947
33.320253,2857.5474,74604.602,207486.99,353948.28,466432.04,118.17212,56244.659,182142.82,329956.51,451829.57,-27.744974,180.00000,3080.4078,-6.2108999e-05,-0.045616413,0.00063218436
33.330253,2670.1054,74115.728,207286.59,354185.17,466813.92,84.664535,55870.450,182039.83,330293.93,452333.87,-27.770071,180.00000,3075.3316,-6.2047885e-05,-0.044254667,0.00063412928
33.340253,2483.7862,73606.834,207060.57,354400.79,467183.31,57.104383,55509.601,181957.55,330654.10,452852.39,-27.795048,180.00000,3070.2771,-6.1924806e-05,-0.043023007,0.00063608564
33.350253,2299.0903,73078.008,206809.11,354595.61,467540.75,35.228786,55161.562,181895.60,331036.90,453385.00,-27.819905,180.00000,3065.2444,-6.1740667e-05,-0.041926860,0.00063805472
33.360253,2116.5445,72529.389,206532.52,354770.27,467886.94,18.793662,54825.626,181853.42,331442.10,453931.58,-27.844641,180.00000,3060.2335,-6.1496797e-05,-0.040971618,0.00064003807
33.370253,1936.6664,71961.055,206231.23,354925.65,468222.77,7.5789581,54500.824,181830.23,331869.43,454492.05,-27.869256,180.00000,3055.2446,-6.1194988e-05,-0.040162586,0.00064203803
33.380253,1759.9807,71373.039,205905.71,355062.85,468549.36,1.4035813,54185.953,181825.04,332318.56,455066.41,-27.893750,180.00000,3050.2778,-6.0837463e-05,-0.039504916,0.00064405762
33.390253,1587.0638,70765.441,205556.55,355183.11,468867.84,-0.0012689293,53879.713,181836.73,332789.06,455654.57,-27.918122,180.00000,3045.3331,-6.0426774e-05,-0.039003540,0.00064609997
33.400253,1418.6341,70138.741,205184.58,355287.59,469179.20,-0.0012604301,53581.746,181865.29,333281.31,456256.79,-27.942372,180.00000,3040.4108,-5.9964185e-05,-0.038663102,0.00064816702
33.410253,1255.6942,69494.326,204790.87,355376.77,469483.49,-0.0012509172,53292.033,181910.24,333794.28,456871.80,-27.966500,180.00000,3035.5109,-5.9451772e-05,-0.038487884,0.00065025644
33.420253,1099.2410,68833.778,204376.73,355451.33,469780.83,-0.0012436186,53010.364,181970.79,334326.59,457498.15,-27.990505,180.00000,3030.6336,-5.8892365e-05,-0.038481732,0.00065236579
33.430253,949.84689,68157.142,203942.98,355512.98,470072.79,-0.0012441294,52734.837,182045.19,334877.51,458135.74,-28.014386,180.00000,3025.7789,-5.8289750e-05,-0.038647977,0.00065449959
33.440253,807.87158,67463.311,203490.14,355564.38,470362.07,-0.0012545474,52462.292,182131.06,335446.92,458785.62,-28.038145,180.00000,3020.9470,-5.7648414e-05,-0.038989363,0.00065666795
33.450253,673.94521,66751.802,203019.00,355607.92,470650.92,-0.0012704971,52190.164,182226.34,336034.52,459448.35,-28.061779,180.00000,3016.1381,-5.6972665e-05,-0.039507973,0.00065887863
33.460253,549.10420,66023.633,202530.77,355644.80,470940.04,-0.0012863776,51917.408,182329.58,336638.96,460122.86,-28.085289,180.00000,3011.3522,-5.6266184e-05,-0.040205153,0.00066113221
33.470253,434.50515,65280.505,202026.79,355675.67,471229.42,-0.0013026983,51643.650,182439.58,337258.38,460807.30,-28.108675,180.00000,3006.5895,-5.5532419e-05,-0.041081452,0.00066342585
