X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
64.110253,141500.00,203227.13,267761.74,331235.01,389778.13,147890.53,210116.36,274733.50,337871.17,395658.59,10.000000,175.13715,8054.5940,-2.0520863e-06,0.020912451,0.00027354973
64.120253,141494.12,203219.82,267753.36,331226.10,389769.40,147905.14,210130.92,274747.05,337882.95,395668.04,10.000000,175.15307,8054.5753,-2.0223569e-06,0.020896039,0.00027354519
64.130253,141509.26,203222.99,267743.22,331203.70,389738.16,147942.69,210157.78,274760.59,337882.99,395656.81,10.000000,175.16897,8054.5562,-1.9880837e-06,0.020878614,0.00027348815
64.140253,141545.78,203236.84,267731.30,331167.57,389684.05,148003.55,210197.12,274774.12,337871.08,395624.54,10.000000,175.18484,8054.5366,-1.9491944e-06,0.020860002,0.00027337772
64.150253,141603.95,203261.50,267717.59,331117.58,389606.80,148088.00,210249.10,274787.62,337847.08,395571.00,10.000000,175.20070,8054.5166,-1.9056573e-06,0.020839985,0.00027321331
64.160253,141683.91,203297.03,267702.09,331053.65,389506.28,148196.18,210313.78,274801.10,337810.92,395496.03,10.000000,175.21652,8054.4962,-1.8574811e-06,0.020818306,0.00027299459
64.170253,141785.70,203343.48,267684.82,330975.80,389382.46,148328.10,210391.15,274814.53,337762.57,395399.60,10.000000,175.23232,8054.4755,-1.8047142e-06,0.020794672,0.00027272155
64.180253,141909.26,203400.81,267665.83,330884.12,389235.48,148483.64,210481.14,274827.90,337702.08,395281.79,10.000000,175.24810,8054.4543,-1.7474445e-06,0.020768754,0.00027239446
64.190253,142054.40,203468.96,267645.17,330778.79,389065.56,148662.56,210583.58,274841.20,337629.55,395142.77,10.000000,175.26385,8054.4328,-1.6857980e-06,0.020740197,0.00027201386
64.200253,142220.86,203547.80,267622.91,330660.04,388873.07,148864.48,210698.28,274854.39,337545.14,394982.84,10.000000,175.27958,8054.4109,-1.6199373e-06,0.020708619,0.00027158061
64.210253,142408.24,203637.15,267599.12,330528.22,388658.50,149088.93,210824.94,274867.46,337449.08,394802.37,10.000000,175.29529,8054.3886,-1.5500603e-06,0.020673621,0.00027109581
64.220253,142616.05,203736.79,267573.92,330383.72,388422.45,149335.28,210963.20,274880.37,337341.63,394601.86,10.000000,175.31097,8054.3659,-1.4763980e-06,0.020634790,0.00027056088
64.230253,142843.71,203846.44,267547.42,330227.01,388165.62,149602.81,211112.66,274893.09,337223.15,394381.90,10.000000,175.32663,8054.3428,-1.3992122e-06,0.020591708,0.00026997745
64.240253,143090.52,203965.79,267519.72,330058.64,387888.85,149890.69,211272.83,274905.59,337094.02,394143.18,10.000000,175.34226,8054.3193,-1.3187935e-06,0.020543954,0.00026934744
64.250253,143355.72,204094.46,267490.97,329879.19,387593.06,150197.97,211443.18,274917.83,336954.67,393886.47,10.000000,175.35787,8054.2953,-1.2354581e-06,0.020491116,0.00026867298
64.260253,143638.44,204232.05,267461.30,329689.33,387279.27,150523.60,211623.13,274929.78,336805.60,393612.65,10.000000,175.37345,8054.2710,-1.1495454e-06,0.020432794,0.00026795643
64.270253,143937.72,204378.12,267430.88,329489.78,386948.61,150866.47,211812.04,274941.41,336647.35,393322.64,10.000000,175.38901,8054.2462,-1.0614149e-06,0.020368606,0.00026720037
64.280253,144252.55,204532.17,267399.84,329281.30,386602.28,151225.35,212009.23,274952.67,336480.48,393017.49,10.000000,175.40455,8054.2209,-9.7144312e-07,0.020298198,0.00026640755
64.290253,144581.84,204693.70,267368.36,329064.69,386241.54,151598.95,212213.98,274963.53,336305.62,392698.27,10.000000,175.42006,8054.1952,-8.8002055e-07,0.020221250,0.00026558089
64.300253,144924.42,204862.14,267336.61,328840.81,385867.75,151985.90,212425.53,274973.96,336123.42,392366.15,10.000000,175.43555,8054.1689,-7.8754836e-07,0.020137477,0.00026472348
64.310253,145279.09,205036.91,267304.74,328610.54,385482.31,152384.80,212643.11,274983.93,335934.56,392022.33,10.000000,175.45101,8054.1422,-6.9443524e-07,0.020046642,0.00026383853
64.320253,145644.58,205217.43,267272.93,328374.78,385086.67,152794.16,212865.90,274993.39,335739.74,391668.08,10.000000,175.46645,8054.1149,-6.0109416e-07,0.019948556,0.00026292934
64.330253,146019.59,205403.06,267241.35,328134.45,384682.34,153212.48,213093.07,275002.32,335539.70,391304.69,10.000000,175.48186,8054.0870,-5.0793923e-07,0.019843085,0.00026199932
64.340253,146402.80,205593.17,267210.18,327890.50,384270.83,153638.22,213323.79,275010.69,335335.18,390933.50,10.000000,175.49725,8054.0585,-4.1538260e-07,0.019730151,0.00026105193
64.350253,146792.84,205787.10,267179.57,327643.88,383853.69,154069.82,213557.21,275018.48,335126.93,390555.87,10.000000,175.51262,8054.0295,-3.2383141e-07,0.019609740,0.00026009068
64.360253,147188.34,205984.19,267149.68,327395.54,383432.49,154505.70,213792.46,275025.65,334915.73,390173.16,10.000000,175.52796,8053.9998,-2.3368493e-07,0.019481903,0.00025911909
64.370253,147587.92,206183.79,267120.69,327146.42,383008.78,154944.31,214028.72,275032.19,334702.34,389786.76,10.000000,175.54327,8053.9695,-1.4533179e-07,0.019346753,0.00025814069
64.380253,147990.22,206385.22,267092.73,326897.46,382584.12,155384.08,214265.14,275038.08,334487.52,389398.03,10.000000,175.55857,8053.9385,-5.9147387e-08,0.019204473,0.00025715896
64.390253,148393.86,206587.83,267065.96,326649.58,382160.03,155823.47,214500.89,275043.31,334272.03,389008.34,10.000000,175.57384,8053.9068,2.4508556e-08,0.019055313,0.00025617734
64.400253,148797.50,206790.97,267040.50,326403.66,381738.02,156260.98,214735.16,275047.85,334056.61,388619.04,10.000000,175.58908,8053.8745,1.0529424e-07,0.018899587,0.00025519920
64.410253,149199.83,206994.00,267016.49,326160.59,381319.55,156695.13,214967.19,275051.70,333842.00,388231.44,10.000000,175.60430,8053.8414,1.8288780e-07,0.018737676,0.00025422781
64.420253,149599.56,207196.29,266994.05,325921.18,380906.02,157124.51,215196.21,275054.85,333628.89,387846.81,10.000000,175.61949,8053.8076,2.5698913e-07,0.018570021,0.00025326634
64.430253,149995.48,207397.26,266973.28,325686.24,380498.81,157547.76,215421.52,275057.29,333417.96,387466.39,10.000000,175.63466,8053.7731,3.2732150e-07,0.018397124,0.00025231781
64.440253,150386.40,207596.31,266954.28,325456.50,380099.18,157963.58,215642.42,275059.03,333209.85,387091.34,10.000000,175.64981,8053.7379,3.9363294e-07,0.018219539,0.00025138510
64.450253,150771.19,207792.92,266937.13,325232.67,379708.35,158370.77,215858.29,275060.05,333005.18,386722.78,10.000000,175.66493,8053.7020,4.5569739e-07,0.018037871,0.00025047089
64.460253,151148.83,207986.55,266921.92,325015.40,379327.46,158768.18,216068.53,275060.37,332804.52,386361.74,10.000000,175.68003,8053.6653,5.1331558e-07,0.017852771,0.00024957771
64.470253,151518.33,208176.73,266908.69,324805.27,378957.53,159154.78,216272.60,275059.99,332608.38,386009.20,10.000000,175.69510,8053.6279,5.6631577e-07,0.017664925,0.00024870786
64.480253,151878.81,208363.02,266897.50,324602.80,378599.50,159529.61,216470.02,275058.91,332417.26,385666.03,10.000000,175.71015,8053.5897,6.1455421e-07,0.017475052,0.00024786344
64.490253,152229.46,208545.02,266888.38,324408.47,378254.21,159891.83,216660.34,275057.14,332231.58,385333.02,10.000000,175.72517,8053.5509,6.5791536e-07,0.017283896,0.00024704629
64.500253,152569.58,208722.37,266881.37,324222.67,377922.38,160240.71,216843.20,275054.68,332051.71,385010.86,10.000000,175.74017,8053.5114,6.9631197e-07,0.017092218,0.00024625805
64.510253,152898.56,208894.77,266876.46,324045.72,377604.63,160575.63,217018.28,275051.55,331877.98,384700.15,10.000000,175.75515,8053.4711,7.2968487e-07,0.016900785,0.00024550009
64.520253,153215.88,209061.94,266873.66,323877.89,377301.44,160896.06,217185.33,275047.75,331710.65,384401.38,10.000000,175.77010,8053.4303,7.5800266e-07,0.016710367,0.00024477350
64.530253,153521.15,209223.68,266872.96,323719.35,377013.20,161201.63,217344.14,275043.29,331549.93,384114.93,10.000000,175.78502,8053.3888,7.8126111e-07,0.016521729,0.00024407915
64.540253,153814.06,209379.83,266874.34,323570.24,376740.15,161492.07,217494.61,275038.18,331395.94,383841.08,10.000000,175.79992,8053.3466,7.9948253e-07,0.016335617,0.00024341760
64.550253,154094.44,209530.28,266877.76,323430.57,376482.43,161767.22,217636.65,275032.42,331248.79,383579.98,10.000000,175.81480,8053.3039,8.1271485e-07,0.016152757,0.00024278916
64.560253,154362.21,209674.97,266883.17,323300.34,376240.03,162027.06,217770.26,275026.04,331108.48,383331.68,10.000000,175.82965,8053.2607,8.2103064e-07,0.015973842,0.00024219387
64.570253,154617.39,209813.91,266890.52,323179.42,376012.85,162271.68,217895.52,275019.03,330974.98,383096.12,10.000000,175.84448,8053.2169,8.2452599e-07,0.015799530,0.00024163150
64.580253,154860.15,209947.15,266899.74,323067.66,375800.63,162501.30,218012.53,275011.40,330848.17,382873.12,10.000000,175.85928,8053.1727,8.2331926e-07,0.015630431,0.00024110152
64.590253,155090.73,210074.79,266910.77,322964.80,375603.02,162716.26,218121.50,275003.15,330727.90,382662.40,10.000000,175.87406,8053.1280,8.1754979e-07,0.015467105,0.00024060319
64.600253,155309.50,210196.99,266923.52,322870.55,375419.55,162917.00,218222.65,274994.30,330613.93,382463.55,10.000000,175.88881,8053.0830,8.0737646e-07,0.015310056,0.00024013546
64.610253,155516.93,210313.97,266937.90,322784.52,375249.63,163104.08,218316.29,274984.83,330506.00,382276.09,10.000000,175.90354,8053.0376,7.9297622e-07,0.015159723,0.00023969708
64.620253,155713.58,210425.97,266953.82,322706.30,375092.55,163278.18,218402.79,274974.76,330403.74,382099.40,10.000000,175.91825,8052.9919,7.7454259e-07,0.015016481,0.00023928651
64.630253,155900.13,210533.31,266971.18,322635.37,374947.52,163440.05,218482.54,274964.07,330306.79,381932.79,10.000000,175.93293,8052.9460,7.5228411e-07,0.014880634,0.00023890203
64.640253,156077.32,210636.35,266989.88,322571.21,374813.65,163590.58,218556.00,274952.78,330214.69,381775.47,10.000000,175.94758,8052.8999,7.2642278e-07,0.014752411,0.00023854166
64.650253,156246.02,210735.47,267009.80,322513.22,374689.95,163730.72,218623.69,274940.88,330126.95,381626.56,10.000000,175.96221,8052.8537,6.9719245e-07,0.014631968,0.00023820324
64.660253,156407.14,210831.13,267030.84,322460.75,374575.36,163861.51,218686.15,274928.36,330043.04,381485.09,10.000000,175.97682,8052.8074,6.6483726e-07,0.014519383,0.00023788444
64.670253,156561.68,210923.78,267052.87,322413.13,374468.73,163984.07,218743.97,274915.22,329962.39,381350.05,10.000000,175.99140,8052.7611,6.2961012e-07,0.014414660,0.00023758272
64.680253,156710.72,211013.95,267075.79,322369.63,374368.85,164099.60,218797.77,274901.46,329884.40,381220.34,10.000000,176.00596,8052.7148,5.9177112e-07,0.014317723,0.00023729542
64.690253,156855.39,211102.18,267099.49,322329.51,374274.45,164209.33,218848.21,274887.06,329808.41,381094.81,10.000000,176.02049,8052.6686,5.5158606e-07,0.014228427,0.00023701973
64.700253,156996.86,211189.02,267123.83,322291.99,374184.23,164314.57,218895.96,274872.02,329733.78,380972.25,10.000000,176.03500,8052.6225,5.0932501e-07,0.014146551,0.00023675273
64.710253,157136.36,211275.08,267148.71,322256.27,374096.82,164416.67,218941.74,274856.34,329659.80,380851.43,10.000000,176.04948,8052.5767,4.6526086e-07,0.014071807,0.00023649141
64.720253,157275.16,211360.97,267174.01,322221.55,374010.83,164517.00,218986.25,274840.01,329585.78,380731.07,10.000000,176.06394,8052.5311,4.1966799e-07,0.014003843,0.00023623267
64.730253,157414.52,211447.30,267199.63,322186.99,373924.87,164616.97,219030.25,274823.03,329511.01,380609.88,10.000000,176.07837,8052.4858,3.7282095e-07,0.013942244,0.00023597338
64.740253,157555.77,211534.71,267225.44,322151.77,373837.50,164717.99,219074.46,274805.38,329434.76,380486.55,10.000000,176.09278,8052.4409,3.2499323e-07,0.013886545,0.00023571037
64.750253,157700.21,211623.84,267251.35,322115.07,373747.31,164821.49,219119.63,274787.08,329356.30,380359.77,10.000000,176.10716,8052.3963,2.7645604e-07,0.013836228,0.00023544045
64.760253,157849.14,211715.33,267277.26,322076.06,373652.88,164928.90,219166.52,274768.12,329274.93,380228.23,10.000000,176.12152,8052.3523,2.2747720e-07,0.013790734,0.00023516046
64.770253,158003.88,211809.82,267303.06,322033.94,373552.82,165041.61,219215.86,274748.49,329189.94,380090.64,10.000000,176.13585,8052.3087,1.7832008e-07,0.013749468,0.00023486727
64.780253,158165.70,211907.93,267328.66,321987.92,373445.74,165161.03,219268.37,274728.21,329100.63,379945.72,10.000000,176.15016,8052.2657,1.2924257e-07,0.013711807,0.00023455779
64.790253,158335.85,212010.29,267353.97,321937.22,373330.33,165288.49,219324.77,274707.27,329006.32,379792.24,10.000000,176.16445,8052.2232,8.0496097e-08,0.013677104,0.00023422903
64.800253,158515.55,212117.48,267378.91,321881.10,373205.27,165425.33,219385.76,274685.69,328906.37,379629.00,10.000000,176.17871,8052.1814,3.2324763e-08,0.013644702,0.00023387808
64.810253,158705.98,212230.08,267403.41,321818.85,373069.33,165572.81,219451.99,274663.49,328800.15,379454.85,10.000000,176.19294,8052.1403,-1.5035558e-08,0.013613933,0.00023350216
64.820253,158908.24,212348.65,267427.38,321749.81,372921.33,165732.13,219524.12,274640.67,328687.09,379268.69,10.000000,176.20715,8052.0999,-6.1358009e-08,0.013584131,0.00023309861
64.830253,159123.40,212473.70,267450.76,321673.33,372760.15,165904.46,219602.74,274617.25,328566.62,379069.49,10.000000,176.22134,8052.0601,-1.0642553e-07,0.013554639,0.00023266495
64.840253,159352.45,212605.72,267473.49,321588.82,372584.74,166090.86,219688.43,274593.25,328438.24,378856.30,10.000000,176.23550,8052.0212,-1.5003158e-07,0.013524812,0.00023219883
64.850253,159596.31,212745.16,267495.52,321495.74,372394.15,166292.33,219781.72,274568.71,328301.48,378628.22,10.000000,176.24963,8051.9830,-1.9198086e-07,0.013494026,0.00023169812
64.860253,159855.79,212892.43,267516.80,321393.60,372187.50,166509.79,219883.10,274543.65,328155.93,378384.46,10.000000,176.26374,8051.9457,-2.3208995e-07,0.013461687,0.00023116088
64.870253,160131.66,213047.89,267537.29,321281.96,371964.01,166744.05,219993.01,274518.10,328001.23,378124.29,10.000000,176.27783,8051.9091,-2.7018795e-07,0.013427229,0.00023058538
64.880253,160424.56,213211.86,267556.95,321160.45,371722.99,166995.85,220111.83,274492.10,327837.06,377847.11,10.000000,176.29189,8051.8734,-3.0611707e-07,0.013390127,0.00022997012
64.890253,160735.06,213384.61,267575.75,321028.74,371463.85,167265.80,220239.90,274465.69,327663.17,377552.38,10.000000,176.30593,8051.8386,-3.3973325e-07,0.013349895,0.00022931384
64.900253,161063.60,213566.36,267593.67,320886.57,371186.11,167554.43,220377.52,274438.90,327479.36,377239.68,10.000000,176.31994,8051.8046,-3.7090663e-07,0.013306095,0.00022861550
64.910253,161410.56,213757.28,267610.69,320733.74,370889.40,167862.15,220524.91,274411.79,327285.49,376908.68,10.000000,176.33393,8051.7715,-3.9952214e-07,0.013258336,0.00022787433
64.920253,161776.16,213957.48,267626.80,320570.12,370573.45,168189.27,220682.23,274384.41,327081.48,376559.17,10.000000,176.34789,8051.7393,-4.2547991e-07,0.013206277,0.00022708982
64.930253,162160.55,214167.01,267641.99,320395.64,370238.11,168535.97,220849.62,274356.79,326867.32,376191.03,10.000000,176.36182,8051.7080,-4.4869578e-07,0.013149631,0.00022626169
64.940253,162563.77,214385.88,267656.27,320210.30,369883.33,168902.32,221027.10,274328.99,326643.03,375804.27,10.000000,176.37574,8051.6776,-4.6910172e-07,0.013088164,0.00022538996
64.950253,162985.72,214614.05,267669.64,320014.14,369509.18,169288.29,221214.69,274301.07,326408.73,375398.98,10.000000,176.38962,8051.6480,-4.8664618e-07,0.013021692,0.00022447488
64.960253,163426.24,214851.39,267682.11,319807.29,369115.84,169693.73,221412.32,274273.08,326164.57,374975.37,10.000000,176.40348,8051.6194,-5.0129443e-07,0.012950086,0.00022351695
64.970253,163885.01,215097.76,267693.70,319589.95,368703.61,170118.37,221619.85,274245.06,325910.77,374533.76,10.000000,176.41732,8051.5916,-5.1302885e-07,0.012873268,0.00022251696
64.980253,164361.63,215352.93,267704.42,319362.34,368272.89,170561.82,221837.11,274217.08,325647.60,374074.57,10.000000,176.43113,8051.5648,-5.2184920e-07,0.012791206,0.00022147591
64.990253,164855.61,215616.64,267714.32,319124.78,367824.17,171023.61,222063.85,274189.18,325375.40,373598.30,10.000000,176.44492,8051.5388,-5.2777271e-07,0.012703918,0.00022039506
65.000253,165366.33,215888.58,267723.40,318877.63,367358.08,171503.13,222299.78,274161.42,325094.53,373105.59,10.000000,176.45868,8051.5137,-5.3083429e-07,0.012611461,0.00021927591
65.010253,165893.10,216168.38,267731.72,318621.31,366875.31,171999.69,222544.54,274133.84,324805.42,372597.13,10.000000,176.47242,8051.4895,-5.3108649e-07,0.012513934,0.00021812016
65.020253,166435.11,216455.62,267739.31,318356.29,366376.68,172512.48,222797.73,274106.49,324508.56,372073.73,10.000000,176.48613,8051.4661,-5.2859949e-07,0.012411470,0.00021692975
65.030253,166991.48,216749.87,267746.22,318083.10,365863.08,173040.62,223058.89,274079.42,324204.46,371536.27,10.000000,176.49982,8051.4436,-5.2346094e-07,0.012304232,0.00021570679
65.040253,167561.25,217050.62,267752.49,317802.29,365335.48,173583.13,223327.53,274052.67,323893.68,370985.70,10.000000,176.51348,8051.4220,-5.1577579e-07,0.012192409,0.00021445360
65.050253,168143.37,217357.35,267758.17,317514.49,364794.96,174138.93,223603.09,274026.27,323576.81,370423.07,10.000000,176.52712,8051.4012,-5.0566593e-07,0.012076211,0.00021317264
65.060253,168736.75,217669.50,267763.33,317220.34,364242.64,174706.89,223885.00,274000.26,323254.47,369849.47,10.000000,176.54073,8051.3812,-4.9326978e-07,0.011955864,0.00021186656
65.070253,169340.20,217986.47,267768.00,316920.51,363679.72,175285.80,224172.63,273974.66,322927.33,369266.06,10.000000,176.55431,8051.3621,-4.7874176e-07,0.011831604,0.00021053812
65.080253,169952.50,218307.64,267772.27,316615.74,363107.45,175874.39,224465.32,273949.50,322596.04,368674.05,10.000000,176.56788,8051.3437,-4.6225164e-07,0.011703674,0.00020919021
65.090253,170572.38,218632.39,267776.18,316306.76,362527.15,176471.32,224762.39,273924.80,322261.31,368074.69,10.000000,176.58141,8051.3262,-4.4398383e-07,0.011572316,0.00020782582
65.100253,171198.53,218960.05,267779.80,315994.33,361940.17,177075.23,225063.12,273900.56,321923.85,367469.28,10.000000,176.59492,8051.3096,-4.2413646e-07,0.011437768,0.00020644800
65.110253,171829.60,219289.95,267783.21,315679.24,361347.89,177684.71,225366.79,273876.80,321584.38,366859.14,10.000000,176.60841,8051.2937,-4.0292040e-07,0.011300263,0.00020505990
65.120253,172464.24,219621.42,267786.46,315362.26,360751.72,178298.32,225672.65,273853.52,321243.61,366245.60,10.000000,176.62187,8051.2786,-3.8055821e-07,0.011160017,0.00020366469
65.130253,173101.06,219953.77,267789.63,315044.21,360153.09,178914.59,225979.95,273830.71,320902.28,365630.02,10.000000,176.63531,8051.2643,-3.5728286e-07,0.011017236,0.00020226556
65.140253,173738.68,220286.33,267792.79,314725.89,359553.44,179532.07,226287.91,273808.37,320561.10,365013.74,10.000000,176.64872,8051.2509,-3.3333647e-07,0.010872101,0.00020086571
65.150253,174375.72,220618.41,267796.01,314408.08,358954.21,180149.26,226595.76,273786.47,320220.78,364398.12,10.000000,176.66210,8051.2382,-3.0896883e-07,0.010724778,0.00019946832
65.160253,175010.83,220949.35,267799.35,314091.59,358356.82,180764.72,226902.76,273764.99,319882.03,363784.48,10.000000,176.67546,8051.2264,-2.8443594e-07,0.010575403,0.00019807653
65.170253,175642.64,221278.48,267802.89,313777.19,357762.69,181376.99,227208.12,273743.91,319545.53,363174.15,10.000000,176.68880,8051.2153,-2.5999832e-07,0.010424094,0.00019669342
65.180253,176269.86,221605.16,267806.69,313465.64,357173.18,181984.66,227511.12,273723.19,319211.93,362568.40,10.000000,176.70211,8051.2051,-2.3591937e-07,0.010270938,0.00019532203
65.190253,176891.20,221928.78,267810.83,313157.68,356589.66,182586.32,227811.02,273702.80,318881.87,361968.46,10.000000,176.71540,8051.1957,-2.1246361e-07,0.010116000,0.00019396525
65.200253,177505.42,222248.73,267815.36,312854.02,356013.42,183180.64,228107.12,273682.68,318555.96,361375.55,10.000000,176.72866,8051.1871,-1.8989480e-07,0.0099593183,0.00019262589
65.210253,178111.36,222564.45,267820.35,312555.34,355445.70,183766.33,228398.72,273662.81,318234.76,360790.79,10.000000,176.74189,8051.1794,-1.6847415e-07,0.0098009065,0.00019130665
65.220253,178707.88,222875.39,267825.86,312262.30,354887.70,184342.14,228685.19,273643.11,317918.82,360215.26,10.000000,176.75510,8051.1725,-1.4845836e-07,0.0096407564,0.00019001005
65.230253,179293.95,223181.06,267831.95,311975.49,354340.54,184906.92,228965.90,273623.54,317608.64,359649.99,10.000000,176.76828,8051.1665,-1.3009774e-07,0.0094788394,0.00018873848
65.240253,179868.57,223480.97,267838.66,311695.48,353805.26,185459.57,229240.27,273604.04,317304.66,359095.90,10.000000,176.78144,8051.1613,-1.1363428e-07,0.0093151090,0.00018749413
65.250253,180430.85,223774.71,267846.05,311422.79,353282.82,185999.08,229507.77,273584.56,317007.30,358553.85,10.000000,176.79458,8051.1570,-9.9299789e-08,0.0091495039,0.00018627903
65.260253,180979.98,224061.88,267854.17,311157.89,352774.10,186524.53,229767.89,273565.02,316716.93,358024.63,10.000000,176.80769,8051.1536,-8.7313976e-08,0.0089819520,0.00018509500
65.270253,181515.22,224342.15,267863.04,310901.18,352279.87,187035.08,230020.19,273545.37,316433.86,357508.92,10.000000,176.82077,8051.1511,-7.7882702e-08,0.0088123736,0.00018394366
65.280253,182035.94,224615.20,267872.71,310653.05,351800.83,187530.01,230264.27,273525.54,316158.36,357007.30,10.000000,176.83383,8051.1496,-7.1196209e-08,0.0086406862,0.00018282640
65.290253,182541.61,224880.80,267883.19,310413.78,351337.55,188008.68,230499.80,273505.47,315890.64,356520.28,10.000000,176.84686,8051.1489,-6.7427477e-08,0.0084668083,0.00018174442
65.300253,183031.78,225138.73,267894.52,310183.63,350890.51,188470.58,230726.48,273485.10,315630.88,356048.25,10.000000,176.85987,8051.1493,-6.6730679e-08,0.0082906641,0.00018069865
65.310253,183506.13,225388.85,267906.71,309962.77,350460.07,188915.30,230944.08,273464.37,315379.17,355591.51,10.000000,176.87285,8051.1506,-6.9239766e-08,0.0081121876,0.00017968981
65.320253,183964.41,225631.05,267919.78,309751.34,350046.50,189342.52,231152.42,273443.21,315135.59,355150.26,10.000000,176.88581,8051.1529,-7.5067178e-08,0.0079313276,0.00017871837
65.330253,184406.49,225865.26,267933.71,309549.41,349649.93,189752.07,231351.41,273421.58,314900.13,354724.59,10.000000,176.89874,8051.1561,-8.4302694e-08,0.0077480516,0.00017778458
65.340253,184832.36,226091.50,267948.51,309356.96,349270.41,190143.87,231540.97,273399.42,314672.75,354314.48,10.000000,176.91164,8051.1604,-9.7012482e-08,0.0075623501,0.00017688844
65.350253,185242.08,226309.80,267964.17,309173.94,348907.84,190517.96,231721.11,273376.68,314453.37,353919.84,10.000000,176.92452,8051.1658,-1.1323831e-07,0.0073742401,0.00017602970
65.360253,185635.83,226520.25,267980.68,309000.24,348562.05,190874.50,231891.91,273353.33,314241.82,353540.45,10.000000,176.93738,8051.1721,-1.3299695e-07,0.0071837689,0.00017520791
65.370253,186013.90,226722.99,267998.00,308835.67,348232.73,191213.76,232053.48,273329.31,314037.92,353176.00,10.000000,176.95021,8051.1796,-1.5627979e-07,0.0069910173,0.00017442236
65.380253,186376.65,226918.22,268016.11,308679.99,347919.48,191536.12,232206.02,273304.60,313841.44,352826.09,10.000000,176.96302,8051.1880,-1.8305259e-07,0.0067961016,0.00017367213
65.390253,186724.57,227106.15,268034.98,308532.91,347621.78,191842.05,232349.75,273279.17,313652.08,352490.22,10.000000,176.97579,8051.1976,-2.1325558e-07,0.0065991764,0.00017295608
65.400253,187058.21,227287.07,268054.56,308394.09,347339.04,192132.15,232484.99,273253.01,313469.52,352167.83,10.000000,176.98855,8051.2082,-2.4680366e-07,0.0064004354,0.00017227287
65.410253,187378.23,227461.29,268074.81,308263.12,347070.56,192407.10,232612.07,273226.09,313293.40,351858.23,10.000000,177.00128,8051.2200,-2.8358684e-07,0.0062001128,0.00017162096
65.420253,187685.34,227629.17,268095.67,308139.55,346815.54,192667.69,232731.40,273198.41,313123.31,351560.70,10.000000,177.01398,8051.2328,-3.2347095e-07,0.0059984834,0.00017099861
65.430253,187980.37,227791.09,268117.08,308022.91,346573.10,192914.79,232843.42,273169.96,312958.82,351274.42,10.000000,177.02666,8051.2467,-3.6629851e-07,0.0057958618,0.00017040393
65.440253,188264.18,227947.47,268139.00,307912.64,346342.31,193149.33,232948.64,273140.76,312799.47,350998.51,10.000000,177.03931,8051.2617,-4.1188981e-07,0.0055926021,0.00016983485
65.450253,188537.72,228098.78,268161.34,307808.19,346122.15,193372.36,233047.58,273110.83,312644.76,350732.03,10.000000,177.05194,8051.2778,-4.6004423e-07,0.0053890953,0.00016928918
65.460253,188801.98,228245.49,268184.04,307708.94,345911.52,193584.97,233140.81,273080.17,312494.18,350474.00,10.000000,177.06454,8051.2950,-5.1054174e-07,0.0051857675,0.00016876458
65.470253,189058.02,228388.11,268207.03,307614.26,345709.30,193788.31,233228.95,273048.82,312347.20,350223.38,10.000000,177.07712,8051.3132,-5.6314450e-07,0.0049830768,0.00016825861
65.480253,189306.94,228527.16,268230.24,307523.50,345514.31,193983.59,233312.64,273016.82,312203.26,349979.09,10.000000,177.08967,8051.3325,-6.1759880e-07,0.0047815094,0.00016776871
65.490253,189549.85,228663.19,268253.59,307435.99,345325.32,194172.07,233392.52,272984.19,312061.80,349740.04,10.000000,177.10219,8051.3529,-6.7363694e-07,0.0045815755,0.00016729226
65.500253,189787.93,228796.76,268277.01,307351.01,345141.09,194355.02,233469.28,272951.00,311922.25,349505.09,10.000000,177.11469,8051.3743,-7.3097944e-07,0.0043838050,0.00016682659
65.510253,190022.34,228928.42,268300.42,307267.88,344960.35,194533.76,233543.63,272917.29,311784.03,349273.10,10.000000,177.12717,8051.3967,-7.8933719e-07,0.0041887419,0.00016636897
65.520253,190254.28,229058.76,268323.75,307185.89,344781.81,194709.62,233616.26,272883.13,311646.57,349042.93,10.000000,177.13961,8051.4201,-8.4841384e-07,0.0039969388,0.00016591664
65.530253,190484.95,229188.35,268346.93,307104.33,344604.21,194883.94,233687.90,272848.57,311509.29,348813.41,10.000000,177.15204,8051.4445,-9.0790815e-07,0.0038089516,0.00016546686
65.540253,190715.54,229317.77,268369.87,307022.49,344426.25,195058.05,233759.26,272813.68,311371.62,348583.41,10.000000,177.16443,8051.4698,-9.6751648e-07,0.0036253328,0.00016501687
65.550253,190947.23,229447.59,268392.52,306939.68,344246.67,195233.29,233831.05,272778.53,311233.02,348351.80,10.000000,177.17681,8051.4961,-1.0269352e-06,0.0034466258,0.00016456397
