X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
30.070253,481126.75,500000.78,500001.56,500002.34,500003.12,-5.4141187,-4.5952047,-3.7762908,-2.9573768,-2.1384628,-15.316118,90,5304.8985,-0.085777247,0.045603967,0.051271927
30.080253,480538.37,500000.8,500001.6,500002.4,500003.2,-5.6438974,-4.8049528,-3.9660082,-3.1270636,-2.2881189,-15.361107,90,5296.8565,-0.091385672,0.044917555,0.053861469
30.090253,479860.02,500000.82,500001.64,500002.46,500003.28,-5.878831,-5.0182505,-4.15767,-3.2970895,-2.436509,-15.406094,90,5288.766,-0.097227889,0.044228792,0.056515528
30.100253,478961.4,500000.84,500001.68,500002.52,500003.36,-6.1164846,-5.2334683,-4.350452,-3.4674357,-2.5844194,-15.451078,90,5280.6258,-0.10330777,0.043538618,0.059238109
30.110253,478204.36,500000.86,500001.72,500002.59,500003.45,-6.3576238,-5.4509006,-4.5441774,-3.6374541,-2.7307309,-15.496058,90,5272.4353,-0.10962915,0.042847269,0.062031858
30.120253,477265.44,500000.88,500001.77,500002.66,500003.54,-6.6034835,-5.6711323,-4.738781,-3.8064298,-2.8740786,-15.541034,90,5264.1933,-0.11619583,0.042153684,0.064902374
30.130253,476222.75,500000.91,500001.82,500002.73,500003.64,-6.851489,-5.8924795,-4.93347,-3.9744604,-3.0154509,-15.586006,90,5255.8991,-0.12301154,0.041456161,0.067854177
30.140253,475314.95,500000.94,500001.87,500002.81,500003.75,-7.1036951,-6.1160417,-5.1283883,-4.1407349,-3.1530815,-15.630973,90,5247.5515,-0.13008003,0.040752287,0.070891625
30.150253,474153.08,500000.96,500001.93,500002.9,500003.87,-7.3596664,-6.3414419,-5.3232174,-4.3049929,-3.2867684,-15.675935,90,5239.1497,-0.13740497,0.040038634,0.074021576
30.160253,473069.56,500001,500001.99,500002.99,500003.99,-7.6178352,-6.5676403,-5.5174455,-4.4672506,-3.4170557,-15.720892,90,5230.6926,-0.14499003,0.039311536,0.077248707
30.170253,471998.5,500001.03,500002.06,500003.09,500004.12,-7.8807364,-6.7960684,-5.7114003,-4.6267323,-3.5420643,-15.765842,90,5222.1792,-0.15283884,0.038566636,0.080579312
30.180253,470730.29,500001.06,500002.13,500003.19,500004.26,-8.1460938,-7.0252949,-5.904496,-4.783697,-3.6628981,-15.810787,90,5213.6086,-0.16095502,0.03779914,0.084020331
30.190253,469671.35,500001.1,500002.2,500003.3,500004.4,-8.4146987,-7.2557417,-6.0967848,-4.9378278,-3.7788708,-15.855725,90,5204.9798,-0.16934216,0.03700429,0.087576885
30.200253,468439,500001.14,500002.28,500003.42,500004.56,-8.6874848,-7.4879336,-6.2883824,-5.0888312,-3.8892799,-15.900657,90,5196.2917,-0.17800384,0.036176838,0.091256711
30.210253,467251.89,500001.18,500002.36,500003.54,500004.72,-8.9621728,-7.7204906,-6.4788083,-5.237126,-3.9954438,-15.945581,90,5187.5433,-0.18694361,0.035311816,0.095065701
30.220253,466173.13,500001.22,500002.44,500003.67,500004.89,-9.2413398,-7.9549565,-6.6685732,-5.3821898,-4.0958065,-15.990497,90,5178.7337,-0.19616502,0.034404322,0.099010253
30.230253,464917.18,500001.26,500002.53,500003.8,500005.07,-9.5230726,-8.1902064,-6.8573402,-5.5244739,-4.1916077,-16.035406,90,5169.8619,-0.20567158,0.033449566,0.10309775
30.240253,463911.04,500001.31,500002.63,500003.94,500005.25,-9.8079043,-8.4265964,-7.0452885,-5.6639807,-4.2826728,-16.080306,90,5160.9268,-0.21546683,0.032443456,0.10733336
30.250253,462766.93,500001.36,500002.72,500004.08,500005.45,-10.096786,-8.6647498,-7.2327136,-5.8006773,-4.368641,-16.125198,90,5151.9276,-0.22555426,0.031382062,0.11172448
30.260253,461735.21,500001.41,500002.82,500004.24,500005.65,-10.387637,-8.9034921,-7.4193472,-5.9352023,-4.4510574,-16.170081,90,5142.8632,-0.23593737,0.030262348,0.11627647
30.270253,460802.88,500001.46,500002.93,500004.39,500005.86,-10.682973,-9.1444144,-7.6058555,-6.0672966,-4.5287376,-16.214954,90,5133.7328,-0.24661963,0.029081895,0.12099518
30.280253,459775.1,500001.52,500003.04,500004.55,500006.07,-10.9806,-9.3863037,-7.7920076,-6.1977116,-4.6034155,-16.259818,90,5124.5355,-0.25760453,0.027839035,0.1258867
30.290253,459016.62,500001.57,500003.15,500004.72,500006.29,-11.281811,-9.6300476,-7.9782846,-6.3265216,-4.6747586,-16.304671,90,5115.2703,-0.26889552,0.026533231,0.1309552
30.300253,458117.22,500001.63,500003.26,500004.89,500006.52,-11.586529,-9.8757255,-8.1649219,-6.4541182,-4.7433146,-16.349514,90,5105.9365,-0.28049605,0.025164612,0.13620664
30.310253,457447.17,500001.69,500003.38,500005.07,500006.75,-11.893678,-10.122829,-8.3519795,-6.5811301,-4.8102808,-16.394347,90,5096.5333,-0.29240956,0.023734647,0.14164442
30.320253,456780.56,500001.75,500003.5,500005.24,500006.99,-12.205204,-10.372666,-8.5401284,-6.7075908,-4.8750533,-16.439168,90,5087.0597,-0.30463949,0.022245644,0.14727313
30.330253,456167.68,500001.81,500003.62,500005.42,500007.23,-12.518813,-10.624018,-8.7292229,-6.834428,-4.9396332,-16.483977,90,5077.5152,-0.31718923,0.020701117,0.15309617
30.340253,455749.16,500001.87,500003.74,500005.61,500007.48,-12.836655,-10.878327,-8.9199995,-6.9616716,-5.0033438,-16.528775,90,5067.8989,-0.33006221,0.019105719,0.15911618
30.350253,455241.23,500001.93,500003.86,500005.79,500007.73,-13.15721,-11.134846,-9.1124829,-7.0901193,-5.0677557,-16.57356,90,5058.2103,-0.34326178,0.01746504,0.16533649
30.360253,455011.66,500001.99,500003.99,500005.98,500007.98,-13.481119,-11.394123,-9.3071259,-7.2201293,-5.1331327,-16.618333,90,5048.4485,-0.35679133,0.015785995,0.17175814
30.370253,454690.1,500002.06,500004.11,500006.17,500008.23,-13.808736,-11.656531,-9.5043258,-7.3521205,-5.1999152,-16.663093,90,5038.6131,-0.3706542,0.014076249,0.17838365
30.380253,454576.69,500002.12,500004.24,500006.36,500008.48,-14.138857,-11.921514,-9.7041717,-7.4868291,-5.2694865,-16.70784,90,5028.7035,-0.38485371,0.012344702,0.18521325
30.390253,454493.78,500002.18,500004.37,500006.55,500008.73,-14.473284,-12.19031,-9.9073356,-7.6243613,-5.3413869,-16.752572,90,5018.7191,-0.39939317,0.010600975,0.1922479
30.400253,454463.01,500002.25,500004.49,500006.74,500008.98,-14.810002,-12.461867,-10.113732,-7.7655974,-5.4174624,-16.797291,90,5008.6595,-0.41427585,0.008855585,0.19948758
30.410253,454607.5,500002.31,500004.62,500006.93,500009.24,-15.150857,-12.737439,-10.32402,-7.9106018,-5.4971833,-16.841996,90,4998.5242,-0.429505,0.007119804,0.20693149
30.420253,454678.47,500002.37,500004.74,500007.11,500009.49,-15.49451,-13.016364,-10.538218,-8.0600729,-5.5819273,-16.886685,90,4988.3127,-0.44508383,0.005405368,0.21457937
30.430253,454984.92,500002.43,500004.87,500007.3,500009.73,-15.841552,-13.299129,-10.756706,-8.2142827,-5.6718594,-16.93136,90,4978.0246,-0.46101555,0.003724702,0.22242903
30.440253,455202.87,500002.5,500004.99,500007.48,500009.98,-16.192195,-13.58598,-10.979766,-8.373551,-5.7673363,-16.976019,90,4967.6597,-0.47730329,0.002090339,0.23047955
30.450253,455592.12,500002.56,500005.11,500007.67,500010.22,-16.545465,-13.876446,-11.207427,-8.5384075,-5.8693883,-17.020662,90,4957.2176,-0.49395017,0.000515236,0.23872809
30.460253,455984.23,500002.62,500005.23,500007.84,500010.46,-16.902834,-14.171503,-11.440171,-8.7088388,-5.9775069,-17.065289,90,4946.6979,-0.51095928,-0.000987758,0.24717259
30.470253,456407.14,500002.67,500005.35,500008.02,500010.69,-17.262576,-14.470202,-11.677827,-8.8854532,-6.093079,-17.109899,90,4936.1005,-0.52833365,-0.002405816,0.25581018
30.480253,456950.44,500002.73,500005.46,500008.19,500010.93,-17.62625,-14.773546,-11.920841,-9.0681367,-6.2154322,-17.154492,90,4925.4251,-0.54607628,-0.003726343,0.26463752
30.490253,457406.79,500002.79,500005.58,500008.36,500011.15,-17.992679,-15.080886,-12.169093,-9.2572993,-6.345506,-17.199069,90,4914.6715,-0.56419013,-0.004937267,0.27365186
30.500253,458030.13,500002.84,500005.69,500008.53,500011.37,-18.362332,-15.392543,-12.422754,-9.4529651,-6.4831762,-17.243627,90,4903.8395,-0.5826781,-0.006026906,0.28284901
30.510253,458550.17,500002.9,500005.8,500008.69,500011.59,-18.735402,-15.708658,-12.681915,-9.6551711,-6.6284275,-17.288168,90,4892.9289,-0.60154305,-0.006984494,0.29222606
30.520253,459170.86,500002.95,500005.9,500008.85,500011.8,-19.110967,-16.028692,-12.946416,-9.864141,-6.7818657,-17.33269,90,4881.9395,-0.62078781,-0.007799948,0.3017787
30.530253,459771.6,500003,500006.01,500009.01,500012.01,-19.490303,-16.353401,-13.2165,-10.079599,-6.9426976,-17.377193,90,4870.8713,-0.64041515,-0.008464312,0.31150342
30.540253,460342.16,500003.05,500006.11,500009.16,500012.21,-19.871917,-16.681878,-13.491839,-10.3018,-7.1117618,-17.421677,90,4859.7241,-0.66042778,-0.008969721,0.32139643
30.550253,460992.13,500003.1,500006.21,500009.31,500012.41,-20.25699,-17.014795,-13.772601,-10.530406,-7.2882115,-17.466142,90,4848.4978,-0.68082839,-0.009309517,0.33145359
30.560253,461520.1,500003.15,500006.3,500009.45,500012.6,-20.64473,-17.351636,-14.058541,-10.765447,-7.472352,-17.510587,90,4837.1922,-0.70161958,-0.009478525,0.34167169
30.570253,462145.04,500003.2,500006.4,500009.59,500012.79,-21.035157,-17.692354,-14.349551,-11.006748,-7.6639451,-17.555012,90,4825.8073,-0.72280394,-0.009472857,0.35204643
30.580253,462665.63,500003.24,500006.49,500009.73,500012.98,-21.428781,-18.037188,-14.645594,-11.254001,-7.8624077,-17.599416,90,4814.3431,-0.74438398,-0.009290327,0.36257481
30.590253,463196.16,500003.29,500006.58,500009.87,500013.16,-21.824479,-18.385388,-14.946297,-11.507206,-8.0681152,-17.6438,90,4802.7993,-0.76636218,-0.00893022,0.37325309
30.600253,463718.81,500003.33,500006.67,500010,500013.33,-22.223424,-18.737569,-15.251714,-11.765859,-8.2800043,-17.688162,90,4791.1759,-0.78874095,-0.008393517,0.38407809
30.610253,464139.19,500003.38,500006.75,500010.13,500013.5,-22.624455,-19.092943,-15.561431,-12.029919,-8.4984075,-17.732503,90,4779.4729,-0.81152266,-0.007682901,0.39504702
30.620253,464620.09,500003.42,500006.84,500010.25,500013.67,-23.028133,-19.451745,-15.875357,-12.298969,-8.7225811,-17.776821,90,4767.6901,-0.83470963,-0.00680263,0.4061566
30.630253,464968.1,500003.46,500006.92,500010.38,500013.84,-23.434358,-19.81381,-16.193262,-12.572713,-8.9521646,-17.821118,90,4755.8274,-0.85830411,-0.005758784,0.41740478
30.640253,465341.49,500003.5,500007,500010.5,500014,-23.842472,-20.178635,-16.514799,-12.850963,-9.1871261,-17.865391,90,4743.8847,-0.88230832,-0.004558943,0.42878875
30.650253,465655.43,500003.54,500007.08,500010.62,500014.16,-24.253378,-20.546651,-16.839924,-13.133197,-9.4264701,-17.909642,90,4731.8619,-0.90672442,-0.003212388,0.44030663
30.660253,465894.55,500003.58,500007.16,500010.74,500014.32,-24.665909,-20.917048,-17.168187,-13.419326,-9.6704653,-17.953869,90,4719.759,-0.93155451,-0.00172991,0.45195661
30.670253,466163.43,500003.62,500007.24,500010.85,500014.47,-25.080832,-21.290174,-17.499516,-13.708859,-9.9182007,-17.998072,90,4707.5757,-0.95680065,-0.00012371,0.46373676
30.680253,466303.77,500003.66,500007.31,500010.97,500014.63,-25.497699,-21.665654,-17.833608,-14.001562,-10.169517,-18.042252,90,4695.3119,-0.98246484,0.001592544,0.47564618
30.690253,466478.39,500003.69,500007.39,500011.08,500014.78,-25.91621,-22.043202,-18.170194,-14.297186,-10.424178,-18.086406,90,4682.9676,-1.008549,0.003404067,0.48768324
30.700253,466574.88,500003.73,500007.47,500011.2,500014.93,-26.336992,-22.423094,-18.509196,-14.595298,-10.681399,-18.130536,90,4670.5425,-1.0350552,0.005294839,0.49984736
30.710253,466627.7,500003.77,500007.54,500011.31,500015.08,-26.759004,-22.804613,-18.850222,-14.895831,-10.94144,-18.174641,90,4658.0364,-1.061985,0.00724792,0.51213772
30.720253,466695.72,500003.81,500007.62,500011.42,500015.23,-27.18307,-23.188164,-19.193258,-15.198351,-11.203445,-18.21872,90,4645.4494,-1.0893405,0.00924555,0.52455362
30.730253,466658.04,500003.85,500007.69,500011.54,500015.38,-27.608558,-23.573289,-19.53802,-15.502751,-11.467482,-18.262773,90,4632.781,-1.1171233,0.011269225,0.53709507
30.740253,466667.54,500003.88,500007.77,500011.65,500015.53,-28.035447,-23.959904,-19.884362,-15.80882,-11.733277,-18.3068,90,4620.0313,-1.1453352,0.013300057,0.54976141
30.750253,466600.58,500003.92,500007.84,500011.76,500015.68,-28.464126,-24.34818,-20.232235,-16.116289,-12.000344,-18.3508,90,4607.2,-1.1739778,0.015318719,0.56255294
30.760253,466526.48,500003.96,500007.91,500011.87,500015.83,-28.893736,-24.737551,-20.581367,-16.425182,-12.268997,-18.394774,90,4594.2868,-1.2030528,0.017305821,0.57546947
30.770253,466463.45,500003.99,500007.99,500011.98,500015.98,-29.3251,-25.128465,-20.931831,-16.735197,-12.538563,-18.43872,90,4581.2916,-1.2325618,0.019241993,0.58851104
30.780253,466328.82,500004.03,500008.06,500012.1,500016.13,-29.757487,-25.520455,-21.283423,-17.046391,-12.809358,-18.482638,90,4568.2143,-1.2625064,0.021108042,0.60167807
30.790253,466256.16,500004.07,500008.14,500012.21,500016.28,-30.191135,-25.913639,-21.636143,-17.358647,-13.081151,-18.526528,90,4555.0545,-1.2928881,0.022885273,0.61497032
30.800253,466118.46,500004.11,500008.21,500012.32,500016.43,-30.626199,-26.308098,-21.989998,-17.671897,-13.353797,-18.570389,90,4541.8122,-1.3237084,0.024555462,0.62838837
30.810253,466012.1,500004.14,500008.29,500012.43,500016.58,-31.062063,-26.703464,-22.344865,-17.986265,-13.627666,-18.614222,90,4528.487,-1.3549688,0.026101234,0.64193209
30.820253,465913.3,500004.18,500008.36,500012.55,500016.73,-31.499495,-27.100201,-22.700908,-18.301614,-13.90232,-18.658026,90,4515.0788,-1.3866709,0.027506082,0.65560168
30.830253,465782.3,500004.22,500008.44,500012.66,500016.88,-31.937733,-27.497873,-23.058013,-18.618152,-14.178292,-18.7018,90,4501.5873,-1.418816,0.02875457,0.66939731
30.840253,465720.76,500004.26,500008.52,500012.77,500017.03,-32.377256,-27.89679,-23.416323,-18.935857,-14.455391,-18.745544,90,4488.0124,-1.4514056,0.029832542,0.68331867
30.850253,465608.96,500004.3,500008.59,500012.89,500017.18,-32.817971,-28.296929,-23.775888,-19.254846,-14.733805,-18.789258,90,4474.3539,-1.4844412,0.030727105,0.69736598
30.860253,465559.46,500004.33,500008.67,500013,500017.33,-33.259572,-28.69815,-24.136727,-19.575304,-15.013882,-18.832941,90,4460.6115,-1.5179241,0.031426937,0.71153869
30.870253,465508.11,500004.37,500008.74,500013.11,500017.48,-33.702685,-29.100869,-24.499053,-19.897237,-15.295421,-18.876594,90,4446.785,-1.551856,0.031922223,0.72583662
30.880253,465461.57,500004.41,500008.81,500013.22,500017.63,-34.146606,-29.504719,-24.862832,-20.220946,-15.579059,-18.920215,90,4432.8743,-1.5862381,0.032204847,0.74025927
30.890253,465476.09,500004.44,500008.89,500013.33,500017.78,-34.591984,-29.910142,-25.228299,-20.546457,-15.864614,-18.963804,90,4418.8791,-1.6210719,0.032268455,0.75480584
30.900253,465454.97,500004.48,500008.96,500013.44,500017.92,-35.038498,-30.317002,-25.595506,-20.87401,-16.152514,-19.007362,90,4404.7993,-1.656359,0.032108426,0.76947584
30.910253,465508.64,500004.52,500009.03,500013.55,500018.07,-35.486173,-30.725374,-25.964575,-21.203776,-16.442977,-19.050887,90,4390.6347,-1.6921007,0.031722061,0.78426803
30.920253,465544.83,500004.55,500009.11,500013.66,500018.21,-35.9354,-31.13555,-26.3357,-21.53585,-16.736,-19.094379,90,4376.3851,-1.7282985,0.03110843,0.79918162
30.930253,465610.86,500004.59,500009.18,500013.77,500018.35,-36.385635,-31.547264,-26.708892,-21.870521,-17.03215,-19.137838,90,4362.0503,-1.7649539,0.030268516,0.81421528
30.940253,465712.26,500004.62,500009.25,500013.87,500018.49,-36.837565,-31.960981,-27.084397,-22.207812,-17.331228,-19.181263,90,4347.6301,-1.8020685,0.029205122,0.82936766
30.950253,465788.91,500004.66,500009.32,500013.97,500018.63,-37.290713,-32.376469,-27.462226,-22.547983,-17.63374,-19.224655,90,4333.1244,-1.8396437,0.027922829,0.8446375
30.960253,465929.28,500004.69,500009.38,500014.08,500018.77,-37.745378,-32.793957,-27.842536,-22.891116,-17.939695,-19.268012,90,4318.533,-1.877681,0.02642803,0.86002298
30.970253,466033.55,500004.73,500009.45,500014.18,500018.9,-38.201674,-33.213555,-28.225435,-23.237315,-18.249195,-19.311335,90,4303.8557,-1.916182,0.024728725,0.87552276
30.980253,466173.86,500004.76,500009.52,500014.28,500019.03,-38.659279,-33.635106,-28.610932,-23.586759,-18.562585,-19.354623,90,4289.0923,-1.9551483,0.022834584,0.8911349
30.990253,466312.9,500004.79,500009.58,500014.37,500019.16,-39.118776,-34.058988,-28.9992,-23.939412,-18.879625,-19.397876,90,4274.2427,-1.9945813,0.020756734,0.90685775
31.000253,466430.69,500004.82,500009.65,500014.47,500019.29,-39.579637,-34.484908,-29.39018,-24.295451,-19.200723,-19.441093,90,4259.3066,-2.0344827,0.018507697,0.92268957
31.010253,466582.06,500004.85,500009.71,500014.56,500019.42,-40.042317,-34.91315,-29.783984,-24.654818,-19.525651,-19.484274,90,4244.284,-2.0748539,0.016101293,0.93862837
31.020253,466678.92,500004.89,500009.77,500014.65,500019.54,-40.506677,-35.343635,-30.180592,-25.01755,-19.854508,-19.527419,90,4229.1745,-2.1156966,0.013552414,0.95467261
31.030253,466800.05,500004.92,500009.83,500014.75,500019.66,-40.972612,-35.776292,-30.579972,-25.383652,-20.187332,-19.570527,90,4213.978,-2.1570123,0.010877007,0.9708203
31.040253,466881.48,500004.94,500009.89,500014.83,500019.78,-41.440513,-36.211339,-30.982165,-25.752992,-20.523818,-19.613597,90,4198.6942,-2.1988026,0.0080918,0.98706993
31.050253,466937.72,500004.97,500009.95,500014.92,500019.9,-41.909887,-36.648456,-31.387025,-26.125594,-20.864163,-19.656631,90,4183.323,-2.2410689,0.005214231,1.0034198
31.060253,466988.93,500005,500010,500015.01,500020.01,-42.381222,-37.087896,-31.794571,-26.501245,-21.207919,-19.699626,90,4167.8641,-2.2838129,0.002262258,1.0198684
31.070253,466970.66,500005.03,500010.06,500015.09,500020.12,-42.85419,-37.529418,-32.204646,-26.879874,-21.555102,-19.742584,90,4152.3173,-2.3270359,-0.000745835,1.0364145
31.080253,466955.11,500005.06,500010.12,500015.18,500020.23,-43.328864,-37.973009,-32.617153,-27.261298,-21.905442,-19.785503,90,4136.6822,-2.3707396,-0.003791519,1.0530567
31.090253,466867.5,500005.09,500010.17,500015.26,500020.34,-43.805405,-38.418698,-33.031991,-27.645283,-22.258576,-19.828383,90,4120.9585,-2.4149253,-0.006856293,1.0697941
31.100253,466749.05,500005.11,500010.23,500015.34,500020.45,-44.283415,-38.866174,-33.448933,-28.031692,-22.614451,-19.871223,90,4105.1461,-2.4595945,-0.009921738,1.0866258
31.110253,466588.62,500005.14,500010.28,500015.42,500020.56,-44.763325,-39.315612,-33.867898,-28.420184,-22.97247,-19.914025,90,4089.2445,-2.5047487,-0.012969738,1.1035513
31.120253,466352.92,500005.17,500010.33,500015.5,500020.67,-45.244687,-39.766653,-34.288619,-28.810585,-23.332551,-19.956786,90,4073.2534,-2.5503891,-0.015982619,1.1205701
31.130253,466097.8,500005.19,500010.39,500015.58,500020.78,-45.727714,-40.219329,-34.710945,-29.202561,-23.694177,-19.999507,90,4057.1724,-2.5965172,-0.018943244,1.137682
31.140253,465751.52,500005.22,500010.44,500015.66,500020.89,-46.212323,-40.67349,-35.134657,-29.595824,-24.056991,-20.042187,90,4041.0011,-2.6431342,-0.021835228,1.1548874
31.150253,465374.55,500005.25,500010.5,500015.75,500021,-46.698278,-41.128888,-35.559497,-29.990107,-24.420717,-20.084826,90,4024.7391,-2.6902414,-0.024642963,1.1721864
31.160253,464927.34,500005.28,500010.55,500015.83,500021.11,-47.185869,-41.585586,-35.985304,-30.385022,-24.78474,-20.127423,90,4008.386,-2.7378401,-0.027351811,1.1895798
31.170253,464415.9,500005.3,500010.61,500015.91,500021.22,-47.674617,-42.043191,-36.411764,-30.780337,-25.148911,-20.169979,90,3991.9413,-2.7859314,-0.029948154,1.2070686
31.180253,463866.47,500005.33,500010.66,500016,500021.33,-48.164838,-42.501776,-36.838715,-31.175654,-25.512592,-20.212493,90,3975.4044,-2.8345165,-0.032419479,1.2246537
31.190253,463229,500005.36,500010.72,500016.08,500021.44,-48.656208,-42.961041,-37.265874,-31.570708,-25.875541,-20.254964,90,3958.775,-2.8835966,-0.034754493,1.2423369
31.200253,462568.03,500005.39,500010.78,500016.17,500021.56,-49.148734,-43.420881,-37.693028,-31.965174,-26.237321,-20.297393,90,3942.0523,-2.9331726,-0.036943102,1.2601197
31.210253,461824.67,500005.42,500010.84,500016.26,500021.68,-49.642451,-43.881211,-38.119972,-32.358732,-26.597493,-20.339778,90,3925.236,-2.9832457,-0.038976543,1.2780043
31.220253,461047.73,500005.45,500010.9,500016.35,500021.8,-50.137026,-44.341735,-38.546444,-32.751154,-26.955863,-20.38212,90,3908.3253,-3.0338169,-0.040847327,1.2959926
31.230253,460217.56,500005.48,500010.96,500016.45,500021.93,-50.632737,-44.802524,-38.972312,-33.142099,-27.311886,-20.424418,90,3891.3197,-3.084887,-0.042549314,1.3140872
31.240253,459334.4,500005.51,500011.03,500016.54,500022.06,-51.129139,-45.263228,-39.397317,-33.531405,-27.665494,-20.466671,90,3874.2186,-3.136457,-0.044077678,1.3322907
31.250253,458430.52,500005.55,500011.1,500016.64,500022.19,-51.626486,-45.72392,-39.821354,-33.918788,-28.016222,-20.50888,90,3857.0213,-3.1885278,-0.045428888,1.3506058
31.260253,457464.3,500005.58,500011.16,500016.75,500022.33,-52.124479,-46.184355,-40.244231,-34.304107,-28.363983,-20.551044,90,3839.7271,-3.2411002,-0.046600713,1.3690355
31.270253,456497.4,500005.62,500011.23,500016.85,500022.47,-52.623152,-46.644497,-40.665843,-34.687188,-28.708534,-20.593162,90,3822.3354,-3.2941751,-0.047592121,1.3875827
31.280253,455477.81,500005.65,500011.31,500016.96,500022.61,-53.122474,-47.104284,-41.086094,-35.067904,-29.049714,-20.635235,90,3804.8455,-3.3477532,-0.048403295,1.4062506
31.290253,454462.2,500005.69,500011.38,500017.07,500022.76,-53.622232,-47.563556,-41.50488,-35.446203,-29.387527,-20.677261,90,3787.2567,-3.4018354,-0.049035495,1.4250422
31.300253,453418.85,500005.73,500011.46,500017.19,500022.91,-54.122616,-48.022408,-41.9222,-35.821992,-29.721784,-20.719242,90,3769.5682,-3.4564222,-0.049491043,1.4439608
31.310253,452375.55,500005.77,500011.53,500017.3,500023.07,-54.623274,-48.480626,-42.337978,-36.19533,-30.052682,-20.761175,90,3751.7794,-3.5115144,-0.049773196,1.4630094
31.320253,451335.09,500005.81,500011.61,500017.42,500023.23,-55.124482,-48.938384,-42.752287,-36.566189,-30.380091,-20.803061,90,3733.8896,-3.5671128,-0.049886076,1.4821911
31.330253,450290.98,500005.85,500011.7,500017.55,500023.39,-55.625897,-49.395503,-43.165109,-36.934715,-30.704321,-20.8449,90,3715.8979,-3.6232179,-0.049834569,1.5015088
31.340253,449277.19,500005.89,500011.78,500017.67,500023.56,-56.127753,-49.852161,-43.57657,-37.300978,-31.025387,-20.88669,90,3697.8037,-3.6798304,-0.049624204,1.5209653
31.350253,448261.96,500005.93,500011.86,500017.8,500023.73,-56.629821,-50.308277,-43.986732,-37.665188,-31.343644,-20.928433,90,3679.6062,-3.736951,-0.04926108,1.5405632
31.360253,447296.94,500005.97,500011.95,500017.93,500023.9,-57.132218,-50.763988,-44.395757,-38.027526,-31.659296,-20.970127,90,3661.3048,-3.7945803,-0.048751713,1.5603049
31.370253,446339.81,500006.02,500012.04,500018.06,500024.08,-57.63488,-51.219339,-44.803797,-38.388256,-31.972715,-21.011772,90,3642.8986,-3.8527189,-0.048102974,1.5801926
31.380253,445444.63,500006.06,500012.13,500018.19,500024.26,-58.13779,-51.674417,-45.211044,-38.747671,-32.284297,-21.053367,90,3624.3871,-3.9113675,-0.047321932,1.600228
31.390253,444571.91,500006.11,500012.22,500018.33,500024.44,-58.641037,-52.129385,-45.617733,-39.106081,-32.594429,-21.094913,90,3605.7694,-3.9705266,-0.046415794,1.6204127
31.400253,443766.41,500006.15,500012.31,500018.46,500024.62,-59.144504,-52.584296,-46.024088,-39.46388,-32.903672,-21.136409,90,3587.045,-4.0301971,-0.045391756,1.6407479
31.410253,443000.07,500006.2,500012.4,500018.6,500024.8,-59.648391,-53.039403,-46.430414,-39.821426,-33.212437,-21.177855,90,3568.213,-4.0903794,-0.044256945,1.6612343
31.420253,442301.88,500006.24,500012.49,500018.74,500024.98,-60.152526,-53.494747,-46.836968,-40.179188,-33.521409,-21.219249,90,3549.2729,-4.1510744,-0.043018292,1.6818724
31.430253,441658.77,500006.29,500012.58,500018.87,500025.16,-60.657174,-53.950639,-47.244105,-40.537571,-33.831037,-21.260593,90,3530.224,-4.2122826,-0.041682472,1.7026621
31.440253,441082.19,500006.33,500012.67,500019.01,500025.34,-61.16215,-54.407133,-47.652116,-40.8971,-34.142083,-21.301885,90,3511.0657,-4.2740049,-0.040255803,1.7236029
31.450253,440573.67,500006.38,500012.76,500019.14,500025.52,-61.66774,-54.864566,-48.061392,-41.258217,-34.455043,-21.343125,90,3491.7973,-4.336242,-0.038744191,1.7446939
31.460253,440128.55,500006.42,500012.85,500019.27,500025.7,-62.173787,-55.323018,-48.472249,-41.62148,-34.770711,-21.384313,90,3472.4182,-4.3989947,-0.037153064,1.7659336
31.470253,439760.28,500006.47,500012.94,500019.4,500025.87,-62.680562,-55.782828,-48.885095,-41.987361,-35.089628,-21.425449,90,3452.9279,-4.4622639,-0.035487315,1.7873203
31.480253,439451.24,500006.51,500013.02,500019.53,500026.04,-63.187955,-56.244112,-49.300269,-42.356426,-35.412583,-21.466531,90,3433.3257,-4.5260504,-0.033751274,1.8088516
31.490253,439223.07,500006.55,500013.1,500019.66,500026.21,-63.696204,-56.707191,-49.718178,-42.729165,-35.740152,-21.50756,90,3413.6111,-4.5903551,-0.031948659,1.8305245
31.500253,439049.01,500006.59,500013.19,500019.78,500026.37,-64.205257,-57.172214,-50.139172,-43.106129,-36.073087,-21.548536,90,3393.7836,-4.6551791,-0.030082579,1.8523359
31.510253,438955.03,500006.63,500013.26,500019.9,500026.53,-64.715306,-57.639474,-50.563643,-43.487812,-36.41198,-21.589458,90,3373.8426,-4.7205234,-0.028155497,1.8742819
