X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
24.050253,210060.64,204889.96,199736.98,194603.74,189492.28,213404.05,208195.86,203004.22,197831.23,192678.94,4.2271515e-29,135.00000,7289.5861,5.3870946e-06,0.060335831,-2.2197219e-05
24.060253,209891.36,204776.37,199678.75,194600.47,189543.51,213355.55,208202.01,203064.67,197945.56,192846.68,-1.0200697e-28,135.00000,7289.6041,5.5393198e-06,0.061854051,-2.1963304e-05
24.070253,209703.64,204650.14,199613.64,194596.04,189599.27,213302.94,208209.72,203132.32,198072.70,193032.79,2.5999521e-29,135.00000,7289.6222,5.7098827e-06,0.063234074,-2.1705051e-05
24.080253,209498.56,204512.00,199542.04,194590.53,189659.28,213246.45,208218.88,203206.74,198211.89,193236.20,-7.6982606e-29,135.00000,7289.6403,5.8977063e-06,0.064465579,-2.1423902e-05
24.090253,209277.34,204362.79,199464.41,194583.99,189723.26,213186.32,208229.39,203287.45,198362.28,193455.69,8.4901546e-30,135.00000,7289.6586,6.1015941e-06,0.065538480,-2.1121437e-05
24.100253,209041.27,204203.37,199381.22,194576.49,189790.86,213122.84,208241.12,203373.92,198522.98,193689.98,-5.3194761e-29,135.00000,7289.6770,6.3202607e-06,0.066443048,-2.0799373e-05
24.110253,208791.72,204034.70,199292.97,194568.12,189861.74,213056.31,208253.93,203465.62,198693.00,193937.69,1.0160624e-28,135.00000,7289.6956,6.5523377e-06,0.067170037,-2.0459529e-05
24.120253,208530.12,203857.75,199200.19,194558.94,189935.53,212987.03,208267.71,203561.96,198871.33,194197.37,-3.0626001e-29,135.00000,7289.7143,6.7963988e-06,0.067710812,-2.0103814e-05
24.130253,208257.96,203673.53,199103.41,194549.04,190011.84,212915.33,208282.30,203662.35,199056.94,194467.54,2.5657613e-29,135.00000,7289.7332,7.0509737e-06,0.068057470,-1.9734198e-05
24.140253,207976.75,203483.06,199003.19,194538.48,190090.28,212841.53,208297.57,203766.19,199248.76,194746.67,-9.3225893e-29,135.00000,7289.7524,7.3145660e-06,0.068202966,-1.9352687e-05
24.150253,207687.99,203287.38,198900.07,194527.35,190170.46,212765.99,208313.39,203872.87,199445.71,195033.23,4.6380822e-29,135.00000,7289.7718,7.5856744e-06,0.068141223,-1.8961308e-05
24.160253,207393.21,203087.51,198794.61,194515.70,190251.97,212689.02,208329.62,203981.79,199646.74,195325.69,9.4753145e-29,135.00000,7289.7914,7.8628035e-06,0.067867247,-1.8562077e-05
24.170253,207093.88,202884.47,198687.35,194503.62,190334.41,212610.97,208346.13,204092.35,199850.78,195622.56,-1.8070696e-29,135.00000,7289.8114,8.1444893e-06,0.067377225,-1.8156987e-05
24.180253,206791.45,202679.23,198578.79,194491.17,190417.41,212532.16,208362.79,204203.99,200056.83,195922.37,-1.2288002e-29,135.00000,7289.8316,8.4293044e-06,0.066668620,-1.7747975e-05
24.190253,206487.30,202472.73,198469.44,194478.40,190500.58,212452.91,208379.48,204316.14,200263.88,196223.70,2.3678694e-30,135.00000,7289.8522,8.7158845e-06,0.065740249,-1.7336915e-05
24.200253,206182.76,202265.87,198359.78,194465.38,190583.56,212373.52,208396.10,204428.29,200471.02,196525.22,-3.6154705e-30,135.00000,7289.8732,9.0029295e-06,0.064592357,-1.6925584e-05
24.210253,205879.06,202059.50,198250.25,194452.14,190666.00,212294.29,208412.54,204539.94,200677.36,196825.65,-1.9527391e-29,135.00000,7289.8945,9.2892278e-06,0.063226666,-1.6515664e-05
24.220253,205577.35,201854.38,198141.25,194438.73,190747.60,212215.48,208428.71,204650.64,200882.09,197123.84,-1.5635223e-29,135.00000,7289.9162,9.5736552e-06,0.061646422,-1.6108705e-05
24.230253,205278.67,201651.22,198033.16,194425.20,190828.05,212137.35,208444.53,204759.98,201084.46,197418.70,8.0634784e-30,135.00000,7289.9383,9.8551938e-06,0.059856419,-1.5706131e-05
24.240253,204983.95,201450.66,197926.31,194411.57,190907.09,212060.11,208459.92,204867.59,201283.82,197709.28,3.7580223e-29,135.00000,7289.9608,1.0132931e-05,0.057863013,-1.5309213e-05
24.250253,204694.02,201253.24,197820.99,194397.87,190984.49,211983.98,208474.83,204973.15,201479.58,197994.75,-1.1054609e-29,135.00000,7289.9836,1.0406069e-05,0.055674114,-1.4919070e-05
24.260253,204409.57,201059.45,197717.45,194384.13,191060.04,211909.11,208489.20,205076.38,201671.24,198274.38,-8.1871152e-29,135.00000,7290.0068,1.0673926e-05,0.053299163,-1.4536657e-05
24.270253,204131.17,200869.67,197615.90,194370.36,191133.59,211835.65,208502.98,205177.05,201858.41,198547.58,2.1702162e-28,135.00000,7290.0304,1.0935940e-05,0.050749102,-1.4162759e-05
24.280253,203859.28,200684.21,197516.49,194356.60,191205.02,211763.70,208516.16,205275.00,202040.74,198813.89,2.4181983e-28,135.00000,7290.0543,1.1191664e-05,0.048036312,-1.3797994e-05
24.290253,203594.24,200503.30,197419.36,194342.86,191274.23,211693.36,208528.69,205370.09,202218.03,199072.96,2.1645180e-28,135.00000,7290.0786,1.1440764e-05,0.045174549,-1.3442805e-05
24.300253,203336.24,200327.09,197324.59,194329.15,191341.19,211624.66,208540.57,205462.24,202390.11,199324.60,-2.7129840e-29,135.00000,7290.1031,1.1683022e-05,0.042178858,-1.3097469e-05
24.310253,203085.40,200155.64,197232.22,194315.51,191405.88,211557.62,208551.78,205551.41,202556.91,199568.69,-4.0872764e-29,135.00000,7290.1280,1.1918316e-05,0.039065473,-1.2762097e-05
24.320253,202841.70,199988.97,197142.27,194301.95,191468.34,211492.22,208562.32,205637.61,202718.46,199805.26,1.1921577e-28,135.00000,7290.1530,1.2146627e-05,0.035851705,-1.2436646e-05
24.330253,202605.03,199827.01,197054.73,194288.50,191528.66,211428.42,208572.17,205720.87,202874.84,200034.44,2.2913331e-28,135.00000,7290.1782,1.2368020e-05,0.032555818,-1.2120918e-05
24.340253,202375.19,199669.64,196969.55,194275.21,191586.93,211366.12,208581.35,205801.27,203026.20,200256.46,-4.7290467e-29,135.00000,7290.2036,1.2582639e-05,0.029196892,-1.1814585e-05
24.350253,202151.90,199516.68,196886.66,194262.11,191643.31,211305.23,208589.84,205878.91,203172.74,200471.63,-9.3828148e-29,135.00000,7290.2290,1.2790693e-05,0.025794677,-1.1517189e-05
24.360253,201934.80,199367.93,196805.99,194249.26,191697.98,211245.61,208597.65,205953.94,203314.74,200680.33,-3.5870008e-28,135.00000,7290.2544,1.2992448e-05,0.022369439,-1.1228166e-05
24.370253,201723.51,199223.12,196727.44,194236.71,191751.15,211187.11,208604.78,206026.49,203452.48,200883.02,-1.6943184e-28,135.00000,7290.2798,1.3188209e-05,0.018941797,-1.0946857e-05
24.380253,201517.55,199081.99,196650.91,194224.53,191803.06,211129.55,208611.22,206096.73,203586.32,201080.21,8.1803720e-29,135.00000,7290.3051,1.3378311e-05,0.015532561,-1.0672526e-05
24.390253,201316.45,198944.24,196576.29,194212.80,191853.98,211072.73,208616.97,206164.85,203716.59,201272.42,-5.3569075e-29,135.00000,7290.3302,1.3563105e-05,0.012162560,-1.0404383e-05
24.400253,201119.71,198809.56,196503.46,194201.60,191904.17,211016.45,208621.99,206231.01,203843.69,201460.24,-1.2708535e-28,135.00000,7290.3551,1.3742946e-05,0.0088524713,-1.0141599e-05
24.410253,200926.84,198677.66,196432.34,194191.04,191953.94,210960.49,208626.29,206295.39,203967.97,201644.22,2.9504486e-29,135.00000,7290.3797,1.3918177e-05,0.0056226515,-9.8833269e-06
24.420253,200737.34,198548.25,196362.82,194181.21,192003.57,210904.63,208629.83,206358.17,204089.80,201824.92,1.3587479e-28,135.00000,7290.4039,1.4089121e-05,0.0024929683,-9.6287239e-06
24.430253,200550.75,198421.05,196294.83,194172.23,192053.39,210848.63,208632.58,206419.50,204209.54,202002.88,-3.2389045e-29,135.00000,7290.4276,1.4256067e-05,-0.00051736309,-9.3769711e-06
24.440253,200366.64,198295.83,196228.31,194164.21,192103.68,210792.29,208634.50,206479.52,204327.51,202178.61,2.9588249e-29,135.00000,7290.4508,1.4419257e-05,-0.0033899385,-9.1272898e-06
24.450253,200184.65,198172.37,196163.21,194157.29,192154.74,210735.39,208635.54,206538.36,204443.98,202352.55,-1.2708972e-28,135.00000,7290.4734,1.4578882e-05,-0.0061073144,-8.8789671e-06
24.460253,200004.44,198050.51,196099.52,194151.59,192206.84,210677.71,208635.65,206596.11,204559.21,202525.09,5.8789392e-29,135.00000,7290.4953,1.4735065e-05,-0.0086531496,-8.6313668e-06
24.470253,199825.79,197930.12,196037.24,194147.25,192260.24,210619.09,208634.77,206652.83,204673.38,202696.55,8.2144346e-29,135.00000,7290.5165,1.4887861e-05,-0.011012336,-8.3839530e-06
24.480253,199648.52,197811.16,195976.42,194144.39,192315.17,210559.34,208632.82,206708.55,204786.62,202867.15,2.7132691e-29,135.00000,7290.5370,1.5037245e-05,-0.013171115,-8.1362985e-06
24.490253,199472.57,197693.61,195917.11,194143.16,192371.84,210498.33,208629.75,206763.27,204899.00,203037.04,3.4082609e-29,135.00000,7290.5566,1.5183111e-05,-0.015117186,-7.8881048e-06
24.500253,199297.96,197577.54,195859.42,194143.69,192430.42,210435.94,208625.45,206816.95,205010.52,203206.25,-6.5417240e-29,135.00000,7290.5753,1.5325262e-05,-0.016839795,-7.6392068e-06
24.510253,199124.81,197463.06,195803.47,194146.11,192491.04,210372.07,208619.86,206869.51,205121.10,203374.70,7.9515806e-29,135.00000,7290.5930,1.5463416e-05,-0.018329810,-7.3895869e-06
24.520253,198953.33,197350.36,195749.41,194150.54,192553.80,210306.66,208612.88,206920.82,205230.58,203542.21,3.3778837e-29,135.00000,7290.6098,1.5597199e-05,-0.019579781,-7.1393776e-06
24.530253,198783.86,197239.72,195697.44,194157.10,192618.74,210239.70,208604.41,206970.73,205338.74,203708.50,2.1942193e-29,135.00000,7290.6257,1.5726148e-05,-0.020583984,-6.8888672e-06
24.540253,198616.82,197131.43,195647.78,194165.91,192685.88,210171.18,208594.36,207019.04,205445.29,203873.15,-1.2139628e-29,135.00000,7290.6405,1.5849711e-05,-0.021338444,-6.6385007e-06
24.550253,198452.75,197025.90,195600.66,194177.08,192755.18,210101.15,208582.63,207065.51,205549.83,204035.65,2.9800826e-29,135.00000,7290.6542,1.5967256e-05,-0.021840946,-6.3888763e-06
24.560253,198292.26,196923.58,195556.37,194190.69,192826.56,210029.68,208569.12,207109.86,205651.93,204195.38,-1.5870344e-29,135.00000,7290.6669,1.6078069e-05,-0.022091029,-6.1407441e-06
24.570253,198136.08,196824.96,195515.20,194206.83,192899.90,209956.88,208553.74,207151.78,205751.06,204351.62,-1.5348957e-29,135.00000,7290.6786,1.6181364e-05,-0.022089956,-5.8949949e-06
24.580253,197985.00,196730.60,195477.45,194225.59,192975.03,209882.89,208536.37,207190.95,205846.66,204503.55,-1.7769575e-29,135.00000,7290.6892,1.6276294e-05,-0.021840677,-5.6526551e-06
24.590253,197839.89,196641.12,195443.48,194247.02,193051.75,209807.87,208516.92,207226.98,205938.09,204650.27,-5.1209524e-29,135.00000,7290.6988,1.6361952e-05,-0.021347771,-5.4148696e-06
24.600253,197701.69,196557.14,195413.62,194271.18,193129.82,209732.03,208495.30,207259.51,206024.66,204790.81,-3.3595300e-30,135.00000,7290.7074,1.6437388e-05,-0.020617372,-5.1828926e-06
24.610253,197571.39,196479.34,195388.24,194298.11,193208.98,209655.58,208471.42,207288.11,206105.67,204924.14,5.5586211e-29,135.00000,7290.7150,1.6501617e-05,-0.019657089,-4.9580655e-06
24.620253,197450.01,196408.42,195367.69,194327.85,193288.92,209578.76,208445.17,207312.37,206180.36,205049.19,1.1158887e-28,135.00000,7290.7216,1.6553634e-05,-0.018475902,-4.7418042e-06
24.630253,197338.60,196345.08,195352.35,194360.42,193369.32,209501.83,208416.49,207331.86,206247.97,205164.84,-3.8094958e-30,135.00000,7290.7274,1.6592420e-05,-0.017084053,-4.5355743e-06
24.640253,197238.23,196290.04,195342.57,194395.83,193449.84,209425.07,208385.29,207346.17,206307.72,205269.97,1.8232658e-29,135.00000,7290.7322,1.6616966e-05,-0.015492929,-4.3408740e-06
24.650253,197149.95,196244.00,195338.70,194434.08,193530.13,209348.75,208351.50,207354.86,206358.84,205363.46,-1.8819504e-29,135.00000,7290.7362,1.6626278e-05,-0.013714932,-4.1592091e-06
24.660253,197074.80,196207.64,195341.09,194475.15,193609.84,209273.15,208315.06,207357.53,206400.58,205444.21,-3.0737506e-29,135.00000,7290.7394,1.6619394e-05,-0.011763342,-3.9920724e-06
24.670253,197013.78,196181.63,195350.05,194519.03,193688.59,209198.57,208275.92,207353.79,206432.19,205511.13,-1.0175210e-28,135.00000,7290.7419,1.6595402e-05,-0.0096521785,-3.8409202e-06
24.680253,196967.83,196166.60,195365.88,194565.69,193766.03,209125.29,208234.03,207343.26,206452.98,205563.21,1.3314410e-28,135.00000,7290.7437,1.6553451e-05,-0.0073960555,-3.7071488e-06
24.690253,196937.84,196163.11,195388.85,194615.09,193841.82,209053.57,208189.36,207325.60,206462.31,205599.49,8.8580826e-32,135.00000,7290.7448,1.6492765e-05,-0.0050100343,-3.5920735e-06
24.700253,196924.62,196171.68,195419.19,194667.17,193915.62,208983.68,208141.88,207300.51,206459.59,205619.11,-1.3591601e-28,135.00000,7290.7454,1.6412658e-05,-0.0025094778,-3.4969051e-06
24.710253,196928.85,196192.75,195457.10,194721.88,193987.11,208915.86,208091.59,207267.73,206444.30,205621.30,6.2100187e-29,135.00000,7290.7454,1.6312551e-05,9.0093770e-05,-3.4227315e-06
24.720253,196951.13,196226.72,195502.72,194779.15,194056.01,208850.33,208038.48,207227.04,206416.00,205605.39,-2.3641621e-29,135.00000,7290.7450,1.6191976e-05,0.0027731452,-3.3704954e-06
24.730253,196991.94,196273.85,195556.16,194838.90,194122.06,208787.29,207982.58,207178.27,206374.36,205570.87,-1.1233375e-28,135.00000,7290.7441,1.6050595e-05,0.0055242623,-3.3409798e-06
24.740253,197051.61,196334.34,195617.48,194901.04,194185.02,208726.92,207923.91,207121.31,206319.11,205517.33,2.0722196e-29,135.00000,7290.7428,1.5888208e-05,0.0083282827,-3.3347884e-06
24.750253,197130.34,196408.30,195686.67,194965.47,194244.70,208669.34,207862.53,207056.12,206250.12,205444.53,1.0393049e-29,135.00000,7290.7412,1.5704762e-05,0.011170418,-3.3523349e-06
24.760253,197228.16,196495.71,195763.69,195032.10,194300.95,208614.68,207798.49,206982.70,206167.34,205352.40,-5.9066298e-29,135.00000,7290.7393,1.5500358e-05,0.014036366,-3.3938286e-06
24.770253,197344.96,196596.46,195848.41,195100.80,194353.66,208563.01,207731.86,206901.14,206070.85,205241.01,-1.0339692e-28,135.00000,7290.7372,1.5275257e-05,0.016912417,-3.4592666e-06
24.780253,197480.46,196710.32,195940.65,195171.46,194402.75,208514.37,207662.75,206811.57,205960.86,205110.61,-2.4190372e-29,135.00000,7290.7348,1.5029886e-05,0.019785541,-3.5484258e-06
24.790253,197634.23,196836.96,196040.19,195243.93,194448.20,208468.76,207591.25,206714.22,205837.68,204961.63,-1.8204102e-29,135.00000,7290.7321,1.4764837e-05,0.022643470,-3.6608592e-06
24.800253,197805.63,196975.91,196146.72,195318.09,194490.02,208426.15,207517.49,206609.35,205701.74,204794.66,-2.9221138e-29,135.00000,7290.7294,1.4480872e-05,0.025474765,-3.7958938e-06
24.810253,197993.92,197126.61,196259.90,195393.78,194528.29,208386.47,207441.62,206497.33,205553.61,204610.47,-1.5052919e-29,135.00000,7290.7264,1.4178915e-05,0.028268866,-3.9526314e-06
24.820253,198198.13,197288.39,196379.29,195470.86,194563.10,208349.60,207363.78,206378.56,205393.96,204410.00,2.4305083e-29,135.00000,7290.7233,1.3860056e-05,0.031016137,-4.1299533e-06
24.830253,198417.18,197460.45,196504.44,195549.15,194594.61,208315.42,207284.14,206253.52,205223.59,204194.35,-3.7761514e-29,135.00000,7290.7200,1.3525540e-05,0.033707886,-4.3265247e-06
24.840253,198649.82,197641.92,196634.81,195628.50,194623.02,208283.74,207202.88,206122.76,205043.38,203964.78,-4.2807490e-30,135.00000,7290.7166,1.3176761e-05,0.036336379,-4.5408062e-06
24.850253,198894.66,197831.80,196769.82,195708.74,194648.57,208254.34,207120.20,205986.86,204854.35,203722.70,-1.5970971e-29,135.00000,7290.7130,1.2815252e-05,0.038894840,-4.7710624e-06
24.860253,199150.18,198029.04,196908.87,195789.69,194671.52,208227.00,207036.29,205846.48,204657.59,203469.64,-7.2882446e-29,135.00000,7290.7093,1.2442676e-05,0.041377433,-5.0153787e-06
24.870253,199414.74,198232.46,197051.27,195871.17,194692.20,208201.43,206951.39,205702.33,204454.28,203207.28,8.1096049e-30,135.00000,7290.7055,1.2060812e-05,0.043779238,-5.2716749e-06
24.880253,199686.59,198440.86,197196.33,195953.02,194710.95,208177.35,206865.69,205555.13,204245.69,202937.40,-2.6540510e-29,135.00000,7290.7014,1.1671538e-05,0.046096207,-5.5377254e-06
24.890253,199963.89,198652.95,197343.33,196035.04,194728.14,208154.43,206779.45,205405.67,204033.12,202661.85,2.0419762e-29,135.00000,7290.6971,1.1276819e-05,0.048325119,-5.8111780e-06
24.900253,200244.74,198867.40,197491.50,196117.07,194744.17,208132.34,206692.88,205254.74,203817.96,202382.59,-6.0704128e-30,135.00000,7290.6927,1.0878691e-05,0.050463516,-6.0895772e-06
24.910253,200527.16,199082.83,197640.07,196198.93,194759.46,208110.72,206606.23,205103.19,203601.63,202101.62,1.3841478e-29,135.00000,7290.6879,1.0479237e-05,0.052509638,-6.3703862e-06
24.920253,200809.16,199297.85,197788.26,196280.44,194774.45,208089.21,206519.74,204951.84,203385.57,201820.98,-4.6801149e-29,135.00000,7290.6829,1.0080575e-05,0.054462341,-6.6510122e-06
24.930253,201088.70,199511.06,197935.29,196361.44,194789.57,208067.45,206433.65,204801.55,203171.23,201542.74,3.0734506e-29,135.00000,7290.6776,9.6848337e-06,0.056321022,-6.9288323e-06
24.940253,201363.76,199721.06,198080.37,196441.76,194805.29,208045.05,206348.18,204653.16,202960.06,201268.95,-7.6242378e-30,135.00000,7290.6720,9.2941379e-06,0.058085526,-7.2012186e-06
24.950253,201632.33,199926.45,198222.73,196521.24,194822.06,208021.64,206263.58,204507.52,202753.51,201001.65,2.8751245e-29,135.00000,7290.6660,8.9105848e-06,0.059756058,-7.4655657e-06
24.960253,201892.45,200125.88,198361.61,196599.72,194840.31,207996.85,206180.08,204365.43,202552.99,200742.85,5.6549433e-30,135.00000,7290.6596,8.5362260e-06,0.061333095,-7.7193166e-06
24.970253,202142.22,200318.02,198496.28,196677.08,194860.50,207970.33,206097.88,204227.69,202359.86,200494.48,-6.9874194e-29,135.00000,7290.6528,8.1730488e-06,0.062817288,-7.9599896e-06
24.980253,202379.79,200501.62,198626.04,196753.15,194883.04,207941.73,206017.21,204095.07,202175.44,200258.40,-2.1178677e-29,135.00000,7290.6455,7.8229565e-06,0.064209377,-8.1852030e-06
24.990253,202603.44,200675.48,198750.24,196827.82,194908.33,207910.72,205938.25,203968.29,202000.96,200036.37,3.3675852e-30,135.00000,7290.6378,7.4877520e-06,0.065510102,-8.3927010e-06
25.000253,202805.75,200827.87,198852.84,196880.76,194911.77,207883.85,205863.09,203844.99,201829.65,199817.20,-5.7607132e-08,135.00000,7290.6296,7.1869767e-06,0.066720117,-8.6013743e-06
25.010253,205778.43,200135.31,194515.64,188922.13,183357.43,218978.72,213197.04,207433.22,201690.06,195970.38,-9.4546938e-05,135.00000,7290.6140,1.8694859e-05,0.067838309,-2.4494008e-05
25.020253,202364.75,200078.41,197795.94,195517.51,193243.30,207600.82,205268.88,202940.50,200615.89,198295.22,-0.00036866716,135.00000,7290.5760,7.4550585e-06,0.068859847,-9.9339380e-06
25.030253,204751.53,199513.44,194295.85,189100.89,183930.73,216528.78,211168.28,205824.02,200498.24,195193.19,-0.00082205828,135.00000,7290.5242,1.6729658e-05,0.069788288,-2.2739317e-05
25.040253,202890.41,199946.78,197009.57,194079.16,191155.94,209199.34,206197.97,203202.38,200212.99,197230.17,-0.0014543603,135.00000,7290.4509,9.0091342e-06,0.070620388,-1.2779045e-05
25.050253,204611.14,200066.98,195538.06,191025.79,186531.57,214414.48,209771.94,205142.04,200526.25,195926.03,-0.0022652132,135.00000,7290.3621,1.3965319e-05,0.071358010,-1.9715564e-05
25.060253,204184.00,200427.77,196681.89,192947.13,189224.31,212020.86,208189.32,204366.74,200553.97,196751.82,-0.0032542570,135.00000,7290.2539,1.1194036e-05,0.071998618,-1.6291968e-05
25.070253,204303.07,200533.59,196774.51,193026.61,189290.71,212032.95,208189.10,204354.27,200529.30,196715.04,-0.0044211317,135.00000,7290.1284,1.1051770e-05,0.072541752,-1.6345305e-05
25.080253,204940.04,200424.15,195923.21,191438.58,186971.65,214273.59,209664.13,205067.17,200484.13,195916.47,-0.0057654772,135.00000,7289.9855,1.3327532e-05,0.072985696,-1.9579802e-05
25.090253,203658.56,200548.24,197445.00,194349.28,191261.53,209692.11,206525.81,203365.89,200212.83,197067.10,-0.0072869337,135.00000,7289.8234,8.6629910e-06,0.073327592,-1.3482993e-05
25.100253,205321.81,200287.16,195271.12,190275.61,185302.53,215736.83,210594.90,205468.14,200358.53,195268.08,-0.0089851411,135.00000,7289.6456,1.4863345e-05,0.073566366,-2.1827367e-05
25.110253,203300.08,200593.84,197892.96,195197.73,192508.45,208373.89,205621.73,202874.49,200132.50,197396.06,-0.010859739,135.00000,7289.4473,7.3043596e-06,0.073697184,-1.1729011e-05
25.120253,205507.90,200304.99,195121.95,189960.89,184823.91,216352.41,211036.98,205737.57,200456.37,195195.58,-0.012910368,135.00000,7289.2344,1.5466052e-05,0.073719188,-2.2556886e-05
25.130253,203245.63,200625.17,198009.73,195399.58,192794.98,208232.38,205567.09,202906.43,200250.69,197600.14,-0.015136668,135.00000,7289.0006,7.1726381e-06,0.073626322,-1.1358872e-05
25.140253,205291.73,200283.76,195294.21,190324.97,185377.90,215863.04,210746.50,205644.91,200560.24,195494.45,-0.017538279,135.00000,7288.7524,1.5068347e-05,0.073417426,-2.1716253e-05
25.150253,203311.65,200483.63,197661.47,194845.51,192036.08,209006.32,206126.53,203252.07,200383.30,197520.58,-0.020114841,135.00000,7288.4836,8.1604116e-06,0.073086128,-1.2265376e-05
25.160253,204702.74,200180.65,195673.61,191183.02,186710.25,214447.82,209828.12,205220.92,200627.65,196049.78,-0.022865994,135.00000,7288.2000,1.3882209e-05,0.072630555,-1.9618198e-05
25.170253,203476.32,200248.30,197027.95,193815.77,190612.27,210432.23,207139.51,203853.59,200575.01,197304.28,-0.025791378,135.00000,7287.8969,9.9240670e-06,0.072044899,-1.4009940e-05
25.180253,203944.82,200068.16,196202.60,192349.02,188508.27,212600.66,208640.42,204689.66,200749.28,196820.21,-0.028890632,135.00000,7287.5777,1.2315779e-05,0.071326412,-1.6829506e-05
25.190253,203666.62,199987.89,196319.18,192661.23,189014.79,212098.71,208339.58,204589.06,200847.93,197116.95,-0.032163397,135.00000,7287.2407,1.1983486e-05,0.070470539,-1.5976796e-05
25.200253,203155.54,199930.20,196712.57,193503.16,190302.47,210794.95,207498.85,204209.51,200927.45,197653.20,-0.035609314,135.00000,7286.8863,1.0844323e-05,0.069473821,-1.4015641e-05
25.210253,203738.30,199700.32,195674.48,191661.77,187663.16,213515.40,209382.45,205259.63,201147.96,197048.49,-0.039228021,135.00000,7286.5155,1.3850357e-05,0.068333383,-1.7549076e-05
25.220253,202439.35,199735.23,197036.56,194343.63,191656.73,209427.31,206660.84,203899.24,201142.80,198391.86,-0.043019159,135.00000,7286.1263,9.8836122e-06,0.067045543,-1.1766621e-05
25.230253,203602.67,199403.71,195217.96,191046.54,186890.53,214325.85,210022.00,205728.94,201447.85,197179.88,-0.046982368,135.00000,7285.7218,1.5148837e-05,0.065609267,-1.8262905e-05
25.240253,201889.92,199489.98,197094.35,194703.24,192316.86,208770.25,206310.43,203854.49,201402.64,198955.11,-0.051117288,135.00000,7285.2982,9.6899617e-06,0.064021381,-1.0460087e-05
25.250253,203238.37,199124.27,195022.94,190935.40,186862.70,214375.98,210153.66,205941.69,201741.17,197553.21,-0.055423558,135.00000,7284.8600,1.5693952e-05,0.062282657,-1.7910933e-05
25.260253,201539.99,199204.78,196873.68,194546.88,192224.57,208886.88,206488.23,204093.24,201702.13,199315.10,-0.059900820,135.00000,7284.4027,1.0308919e-05,0.060391261,-1.0193775e-05
25.270253,202668.62,198866.92,195076.18,191297.21,187530.85,213707.96,209801.11,205903.21,202015.13,198137.75,-0.064548713,135.00000,7283.9306,1.5514178e-05,0.058349647,-1.6571269e-05
25.280253,201359.05,198889.13,196423.84,193963.41,191508.05,209634.35,207092.42,204554.54,202020.96,199491.93,-0.069366876,135.00000,7283.4400,1.1582520e-05,0.056158097,-1.0794165e-05
25.290253,201964.69,198629.54,195302.88,191985.24,188677.20,212540.58,209107.76,205681.97,202263.81,198853.87,-0.074354950,135.00000,7282.9342,1.4818700e-05,0.053820631,-1.4561025e-05
25.300253,201283.61,198564.50,195851.03,193143.51,190442.24,210734.34,207931.61,205133.71,202340.97,199553.72,-0.079512576,135.00000,7282.4106,1.3206906e-05,0.051340244,-1.1891935e-05
25.310253,201231.15,198411.76,195598.47,192791.60,189991.49,211201.06,208292.90,205389.90,202492.42,199600.81,-0.084839392,135.00000,7281.8710,1.3922706e-05,0.048722488,-1.2334872e-05
25.320253,201236.53,198256.79,195283.87,192318.18,189360.10,211853.92,208778.64,205709.05,202645.59,199588.67,-0.090335039,135.00000,7281.3148,1.4820680e-05,0.045973389,-1.3038786e-05
25.330253,200572.14,198210.22,195852.60,193499.47,191151.03,210024.59,207581.43,205141.96,202706.43,200275.02,-0.095999157,135.00000,7280.7415,1.3154078e-05,0.043100106,-1.0359514e-05
25.340253,201145.29,197986.18,194834.79,191691.58,188557.03,212689.98,209425.83,206167.98,202916.96,199673.26,-0.10183139,135.00000,7280.1527,1.6098878e-05,0.040111715,-1.3831401e-05
25.350253,200066.18,198020.04,195977.14,193937.60,191901.56,209268.06,207144.87,205024.51,202907.13,200792.86,-0.10783136,135.00000,7279.5461,1.2766973e-05,0.037017142,-8.9978161e-06
25.360253,200963.25,197765.60,194575.88,191394.60,188222.24,213044.03,209736.27,206434.93,203140.55,199853.66,-0.11399874,135.00000,7278.9245,1.6828241e-05,0.033828254,-1.4010381e-05
25.370253,199753.44,197839.87,195929.13,194021.35,192116.61,209056.65,207066.10,205078.04,203092.59,201109.86,-0.12033314,135.00000,7278.2848,1.2883388e-05,0.030555923,-8.4308691e-06
25.380253,200681.82,197601.02,194527.62,191462.04,188404.74,212862.99,209672.11,206487.22,203308.80,200137.33,-0.12683421,135.00000,7277.6303,1.6946769e-05,0.027214346,-1.3511852e-05
25.390253,199631.94,197673.55,195718.15,193765.84,191816.74,209367.59,207328.39,205291.79,203257.92,201226.89,-0.13350159,135.00000,7276.9579,1.3474717e-05,0.023816449,-8.6336906e-06
25.400253,200329.80,197491.73,194659.94,191834.79,189016.62,212237.07,209293.26,206354.60,203421.46,200494.23,-0.14033493,135.00000,7276.2704,1.6541443e-05,0.020378184,-1.2463641e-05
