X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
61.060253,89945.965,176444.13,273042.29,366514.22,443633.71,56469.427,133982.89,227906.80,324852.37,411430.82,-2.1500029e-29,169.20290,7288.5082,-7.8219415e-05,0.0071976853,0.00041323720
61.070253,89918.095,176415.12,273017.28,366496.29,443623.87,56479.705,134001.11,227931.78,324880.99,411457.98,1.3865402e-30,169.22571,7288.5079,-7.8154910e-05,0.0069022439,0.00041325774
61.080253,89890.048,176385.86,272991.99,366478.09,443613.81,56490.212,134019.61,227957.05,324909.84,411485.32,1.3250372e-29,169.24850,7288.5076,-7.8089680e-05,0.0066008678,0.00041327815
61.090253,89861.810,176356.35,272966.41,366459.60,443603.51,56500.962,134038.41,227982.62,324938.96,411512.83,7.2982812e-30,169.27127,7288.5073,-7.8023671e-05,0.0062945101,0.00041329843
61.100253,89833.371,176326.55,272940.51,366440.79,443592.96,56511.968,134057.53,228008.50,324968.35,411540.55,-1.8698997e-30,169.29402,7288.5070,-7.7956827e-05,0.0059841518,0.00041331858
61.110253,89804.716,176296.47,272914.28,366421.66,443582.15,56523.244,134076.99,228034.73,324998.03,411568.48,5.1244387e-30,169.31675,7288.5068,-7.7889095e-05,0.0056707933,0.00041333859
61.120253,89775.836,176266.07,272887.69,366402.19,443571.07,56534.801,134096.79,228061.30,325028.02,411596.62,-1.5661721e-30,169.33946,7288.5066,-7.7820424e-05,0.0053554463,0.00041335847
61.130253,89746.719,176235.36,272860.75,366382.37,443559.71,56546.650,134116.96,228088.25,325058.33,411625.00,-7.3037722e-30,169.36215,7288.5064,-7.7750767e-05,0.0050391253,0.00041337820
61.140253,89717.358,176204.32,272833.43,366362.18,443548.06,56558.800,134137.51,228115.58,325088.96,411653.62,-6.8229240e-30,169.38481,7288.5062,-7.7680084e-05,0.0047228388,0.00041339779
61.150253,89687.745,176172.94,272805.72,366341.61,443536.11,56571.261,134158.44,228143.29,325119.94,411682.48,4.3074689e-31,169.40745,7288.5061,-7.7608339e-05,0.0044075817,0.00041341722
61.160253,89657.876,176141.21,272777.62,366320.65,443523.85,56584.038,134179.76,228171.41,325151.26,411711.59,-8.6525870e-30,169.43008,7288.5059,-7.7535504e-05,0.0040943269,0.00041343650
61.170253,89627.749,176109.13,272749.12,366299.31,443511.28,56597.135,134201.49,228199.93,325182.93,411740.96,5.3153611e-30,169.45268,7288.5058,-7.7461559e-05,0.0037840182,0.00041345562
61.180253,89597.363,176076.70,272720.22,366277.57,443498.40,56610.557,134223.61,228228.85,325214.95,411770.57,2.8944889e-30,169.47526,7288.5057,-7.7386493e-05,0.0034775627,0.00041347457
61.190253,89566.723,176043.92,272690.92,366255.44,443485.21,56624.301,134246.14,228258.18,325247.31,411800.43,-3.9339201e-30,169.49782,7288.5056,-7.7310306e-05,0.0031758247,0.00041349336
61.200253,89535.834,176010.80,272661.23,366232.93,443471.70,56638.368,134269.06,228287.90,325280.01,411830.54,1.0156516e-29,169.52036,7288.5055,-7.7233004e-05,0.0028796195,0.00041351197
61.210253,89504.705,175977.35,272631.15,366210.03,443457.89,56652.751,134292.37,228318.01,325313.04,411860.87,-5.5050168e-30,169.54287,7288.5055,-7.7154609e-05,0.0025897080,0.00041353040
61.220253,89473.350,175943.58,272600.70,366186.76,443443.77,56667.444,134316.06,228348.49,325346.39,411891.42,-2.2326159e-31,169.56537,7288.5054,-7.7075149e-05,0.0023067922,0.00041354865
61.230253,89441.783,175909.50,272569.90,366163.13,443429.36,56682.436,134340.12,228379.33,325380.03,411922.18,-3.5708426e-30,169.58784,7288.5054,-7.6994666e-05,0.0020315112,0.00041356671
61.240253,89410.024,175875.15,272538.76,366139.16,443414.67,56697.717,134364.52,228410.50,325413.95,411953.12,9.8402480e-30,169.61030,7288.5054,-7.6913211e-05,0.0017644383,0.00041358457
61.250253,89378.095,175840.55,272507.31,366114.86,443399.71,56713.271,134389.24,228441.99,325448.12,411984.23,-2.3774907e-30,169.63273,7288.5054,-7.6830847e-05,0.0015060782,0.00041360223
61.260253,89346.020,175805.72,272475.57,366090.28,443384.51,56729.081,134414.27,228473.76,325482.51,412015.47,-6.3012487e-30,169.65514,7288.5055,-7.6747647e-05,0.0012568660,0.00041361968
61.270253,89313.826,175770.69,272443.59,366065.42,443369.06,56745.127,134439.56,228505.77,325517.08,412046.82,2.3404917e-30,169.67753,7288.5055,-7.6663694e-05,0.0010171661,0.00041363691
61.280253,89281.545,175735.50,272411.39,366040.31,443353.41,56761.388,134465.11,228538.00,325551.81,412078.26,1.5055462e-29,169.69990,7288.5056,-7.6579079e-05,0.00078727238,0.00041365393
61.290253,89249.208,175700.20,272379.01,366015.00,443337.57,56777.841,134490.85,228570.41,325586.66,412109.74,-2.1968038e-30,169.72224,7288.5056,-7.6493902e-05,0.00056740931,0.00041367071
61.300253,89216.849,175664.81,272346.48,365989.52,443321.56,56794.459,134516.78,228602.96,325621.58,412141.24,-2.6108828e-30,169.74457,7288.5057,-7.6408271e-05,0.00035773315,0.00041368727
61.310253,89184.505,175629.38,272313.87,365963.89,443305.41,56811.215,134542.84,228635.59,325656.54,412172.72,5.3277893e-30,169.76687,7288.5058,-7.6322300e-05,0.00015833452,0.00041370359
61.320253,89152.212,175593.96,272281.20,365938.17,443289.15,56828.082,134568.99,228668.28,325691.48,412204.14,3.0143731e-29,169.78916,7288.5059,-7.6236108e-05,-3.0758739e-05,0.00041371967
61.330253,89120.009,175558.59,272248.52,365912.39,443272.81,56845.029,134595.20,228700.97,325726.37,412235.47,3.5582684e-30,169.81142,7288.5061,-7.6149818e-05,-0.00020957794,0.00041373550
61.340253,89087.933,175523.31,272215.88,365886.59,443256.41,56862.027,134621.43,228733.61,325761.16,412266.67,-6.1575882e-30,169.83366,7288.5062,-7.6063556e-05,-0.00037820944,0.00041375108
61.350253,89056.023,175488.18,272183.32,365860.80,443239.99,56879.045,134647.63,228766.16,325795.81,412297.70,9.6160950e-30,169.85588,7288.5064,-7.5977447e-05,-0.00053679007,0.00041376642
61.360253,89024.316,175453.23,272150.89,365835.08,443223.57,56896.052,134673.75,228798.58,325830.26,412328.53,8.0762135e-30,169.87808,7288.5065,-7.5891618e-05,-0.00068550213,0.00041378150
61.370253,88992.849,175418.51,272118.65,365809.47,443207.19,56913.018,134699.77,228830.82,325864.49,412359.12,-2.2331936e-30,169.90025,7288.5067,-7.5806194e-05,-0.00082456811,0.00041379633
61.380253,88961.657,175384.07,272086.62,365783.99,443190.87,56929.913,134725.64,228862.83,325898.44,412389.44,4.4135643e-30,169.92241,7288.5069,-7.5721295e-05,-0.00095424508,0.00041381092
61.390253,88930.773,175349.93,272054.85,365758.70,443174.64,56946.709,134751.32,228894.57,325932.07,412419.45,1.0888918e-29,169.94454,7288.5071,-7.5637038e-05,-0.0010748191,0.00041382525
61.400253,88900.228,175316.15,272023.39,365733.62,443158.53,56963.377,134776.78,228926.00,325965.35,412449.13,-1.7205396e-29,169.96665,7288.5074,-7.5553530e-05,-0.0011865993,0.00041383933
61.410253,88870.051,175282.76,271992.27,365708.79,443142.57,56979.892,134801.98,228957.09,325998.25,412478.45,-1.1096452e-29,169.98874,7288.5076,-7.5470876e-05,-0.0012899123,0.00041385318
61.420253,88840.265,175249.78,271961.51,365684.25,443126.77,56996.230,134826.88,228987.81,326030.73,412507.38,-3.1011560e-29,170.01081,7288.5078,-7.5389166e-05,-0.0013850964,0.00041386678
61.430253,88810.892,175217.25,271931.17,365660.01,443111.16,57012.369,134851.47,229018.11,326062.77,412535.91,6.0096304e-31,170.03286,7288.5081,-7.5308483e-05,-0.0014724963,0.00041388016
61.440253,88781.949,175185.19,271901.25,365636.11,443095.76,57028.291,134875.72,229047.99,326094.34,412564.01,-2.4616192e-30,170.05489,7288.5083,-7.5228897e-05,-0.0015524576,0.00041389331
61.450253,88753.451,175153.61,271871.77,365612.56,443080.58,57043.979,134899.61,229077.41,326125.43,412591.69,7.2413338e-30,170.07689,7288.5086,-7.5150465e-05,-0.0016253223,0.00041390625
61.460253,88725.404,175122.53,271842.77,365589.38,443065.64,57059.420,134923.12,229106.37,326156.03,412618.92,1.6764774e-29,170.09888,7288.5089,-7.5073232e-05,-0.0016914237,0.00041391899
61.470253,88697.815,175091.96,271814.23,365566.58,443050.94,57074.604,134946.24,229134.85,326186.12,412645.70,1.6414871e-31,170.12084,7288.5092,-7.4997227e-05,-0.0017510832,0.00041393153
61.480253,88670.680,175061.89,271786.18,365544.17,443036.50,57089.524,134968.96,229162.86,326215.72,412672.04,6.6580637e-31,170.14278,7288.5095,-7.4922464e-05,-0.0018046058,0.00041394388
61.490253,88643.996,175032.33,271758.60,365522.14,443022.32,57104.179,134991.29,229190.38,326244.81,412697.95,9.6537355e-30,170.16470,7288.5098,-7.4848941e-05,-0.0018522779,0.00041395607
61.500253,88617.752,175003.27,271731.49,365500.50,443008.39,57118.570,135013.23,229217.44,326273.43,412723.43,1.1046640e-30,170.18660,7288.5101,-7.4776642e-05,-0.0018943644,0.00041396810
61.510253,88591.931,174974.68,271704.84,365479.24,442994.72,57132.700,135034.79,229244.04,326301.57,412748.49,-5.4742044e-30,170.20847,7288.5104,-7.4705533e-05,-0.0019311070,0.00041397998
61.520253,88566.514,174946.55,271678.63,365458.35,442981.29,57146.578,135055.98,229270.20,326329.26,412773.17,-1.3897791e-30,170.23033,7288.5107,-7.4635564e-05,-0.0019627233,0.00041399174
61.530253,88541.476,174918.85,271652.83,365437.79,442968.09,57160.217,135076.82,229295.95,326356.53,412797.48,-1.8369366e-30,170.25216,7288.5110,-7.4566671e-05,-0.0019894058,0.00041400337
61.540253,88516.786,174891.54,271627.42,365417.56,442955.11,57173.633,135097.33,229321.31,326383.41,412821.45,2.4864012e-31,170.27397,7288.5114,-7.4498773e-05,-0.0020113221,0.00041401491
61.550253,88492.411,174864.60,271602.35,365397.62,442942.33,57186.845,135117.56,229346.33,326409.93,412845.12,2.7557240e-31,170.29576,7288.5117,-7.4431775e-05,-0.0020286158,0.00041402636
61.560253,88468.312,174837.97,271577.59,365377.94,442929.73,57199.876,135137.52,229371.05,326436.15,412868.53,-1.4902744e-30,170.31753,7288.5121,-7.4365568e-05,-0.0020414075,0.00041403774
61.570253,88444.447,174811.61,271553.10,365358.47,442917.27,57212.754,135157.27,229395.51,326462.11,412891.71,-4.4638363e-31,170.33928,7288.5124,-7.4300028e-05,-0.0020497969,0.00041404905
61.580253,88420.771,174785.46,271528.81,365339.19,442904.95,57225.506,135176.83,229419.76,326487.86,412914.71,1.7772418e-30,170.36100,7288.5127,-7.4235022e-05,-0.0020538648,0.00041406033
61.590253,88397.235,174759.48,271504.69,365320.04,442892.71,57238.166,135196.27,229443.86,326513.46,412937.57,-4.1226355e-30,170.38271,7288.5131,-7.4170404e-05,-0.0020536765,0.00041407157
61.600253,88373.788,174733.60,271480.66,365300.97,442880.53,57250.769,135215.62,229467.86,326538.95,412960.36,4.4732433e-31,170.40439,7288.5134,-7.4106020e-05,-0.0020492843,0.00041408279
61.610253,88350.378,174707.75,271456.67,365281.94,442868.38,57263.351,135234.94,229491.83,326564.41,412983.11,-6.3893990e-30,170.42605,7288.5138,-7.4041704e-05,-0.0020407318,0.00041409400
61.620253,88326.948,174681.89,271432.65,365262.88,442856.20,57275.952,135254.29,229515.82,326589.90,413005.88,-5.3945236e-31,170.44769,7288.5141,-7.3977288e-05,-0.0020280575,0.00041410522
61.630253,88303.443,174655.93,271408.55,365243.75,442843.98,57288.612,135273.72,229539.91,326615.48,413028.72,2.6598460e-30,170.46931,7288.5145,-7.3912597e-05,-0.0020112988,0.00041411646
61.640253,88279.806,174629.82,271384.29,365224.48,442831.65,57301.373,135293.29,229564.15,326641.22,413051.70,3.1933219e-30,170.49090,7288.5148,-7.3847451e-05,-0.0019904966,0.00041412771
61.650253,88255.980,174603.49,271359.81,365205.02,442819.19,57314.278,135313.05,229588.63,326667.17,413074.86,1.0641631e-30,170.51248,7288.5152,-7.3781669e-05,-0.0019656993,0.00041413900
61.660253,88231.908,174576.86,271335.03,365185.30,442806.55,57327.369,135333.08,229613.40,326693.42,413098.27,6.6215736e-31,170.53403,7288.5155,-7.3715072e-05,-0.0019369674,0.00041415033
61.670253,88207.535,174549.88,271309.89,365165.27,442793.69,57340.689,135353.43,229638.52,326720.02,413121.96,4.2035119e-30,170.55556,7288.5159,-7.3647478e-05,-0.0019043778,0.00041416170
61.680253,88182.806,174522.47,271284.33,365144.87,442780.57,57354.283,135374.15,229664.08,326747.04,413146.00,-3.7480853e-30,170.57707,7288.5162,-7.3578712e-05,-0.0018680274,0.00041417312
61.690253,88157.669,174494.58,271258.29,365124.05,442767.14,57368.190,135395.30,229690.12,326774.54,413170.44,3.2798711e-30,170.59856,7288.5166,-7.3508601e-05,-0.0018280377,0.00041418459
61.700253,88132.074,174466.14,271231.69,365102.75,442753.36,57382.454,135416.95,229716.72,326802.57,413195.32,8.7437773e-30,170.62002,7288.5169,-7.3436981e-05,-0.0017845576,0.00041419612
61.710253,88105.972,174437.10,271204.48,365080.91,442739.20,57397.113,135439.13,229743.92,326831.20,413220.70,6.5437340e-30,170.64147,7288.5173,-7.3363691e-05,-0.0017377670,0.00041420770
61.720253,88079.320,174407.41,271176.60,365058.48,442724.62,57412.205,135461.91,229771.79,326860.48,413246.60,7.0626557e-33,170.66289,7288.5176,-7.3288583e-05,-0.0016878795,0.00041421933
61.730253,88052.075,174377.00,271148.01,365035.43,442709.59,57427.766,135485.34,229800.39,326890.45,413273.08,-9.4827546e-30,170.68429,7288.5180,-7.3211517e-05,-0.0016351443,0.00041423101
61.740253,88024.202,174345.84,271118.64,365011.69,442694.06,57443.830,135509.44,229829.74,326921.17,413300.17,1.2060143e-29,170.70567,7288.5183,-7.3132365e-05,-0.0015798483,0.00041424274
61.750253,87995.667,174313.88,271088.47,364987.24,442678.02,57460.427,135534.28,229859.91,326952.67,413327.90,2.0724829e-29,170.72702,7288.5186,-7.3051011e-05,-0.0015223168,0.00041425451
61.760253,87966.439,174281.10,271057.45,364962.04,442661.43,57477.587,135559.87,229890.93,326984.99,413356.29,9.3780996e-31,170.74836,7288.5190,-7.2967351e-05,-0.0014629143,0.00041426631
61.770253,87936.496,174247.44,271025.54,364936.05,442644.27,57495.334,135586.27,229922.83,327018.15,413385.38,4.9009103e-30,170.76967,7288.5193,-7.2881295e-05,-0.0014020439,0.00041427815
61.780253,87905.815,174212.90,270992.71,364909.25,442626.51,57513.691,135613.48,229955.64,327052.19,413415.18,-1.9649414e-29,170.79097,7288.5196,-7.2792769e-05,-0.0013401468,0.00041429001
61.790253,87874.383,174177.44,270958.95,364881.61,442608.14,57532.677,135641.55,229989.39,327087.13,413445.71,5.2835026e-30,170.81224,7288.5200,-7.2701709e-05,-0.0012777008,0.00041430189
61.800253,87842.186,174141.06,270924.23,364853.11,442589.15,57552.306,135670.47,230024.09,327122.98,413476.97,-5.8172044e-31,170.83348,7288.5203,-7.2608069e-05,-0.0012152177,0.00041431377
61.810253,87809.219,174103.74,270888.54,364823.75,442569.51,57572.593,135700.28,230059.76,327159.75,413508.98,-8.2692185e-30,170.85471,7288.5206,-7.2511817e-05,-0.0011532409,0.00041432564
61.820253,87775.479,174065.47,270851.87,364793.51,442549.23,57593.545,135730.99,230096.41,327197.45,413541.74,-2.2250140e-29,170.87592,7288.5209,-7.2412934e-05,-0.0010923416,0.00041433750
61.830253,87740.969,174026.26,270814.22,364762.38,442528.29,57615.169,135762.58,230134.04,327236.08,413575.24,-2.9095014e-29,170.89710,7288.5212,-7.2311415e-05,-0.0010331152,0.00041434934
61.840253,87705.693,173986.11,270775.59,364730.37,442506.69,57637.468,135795.08,230172.65,327275.64,413609.48,-1.0848407e-29,170.91826,7288.5215,-7.2207269e-05,-0.00097617618,0.00041436113
61.850253,87669.662,173945.03,270735.98,364697.47,442484.44,57660.440,135828.47,230212.23,327316.11,413644.44,1.1123120e-30,170.93940,7288.5218,-7.2100518e-05,-0.00092215316,0.00041437288
61.860253,87632.889,173903.03,270695.42,364663.70,442461.54,57684.084,135862.74,230252.78,327357.48,413680.13,2.4773718e-29,170.96052,7288.5221,-7.1991194e-05,-0.00087168351,0.00041438457
61.870253,87595.391,173860.13,270653.90,364629.07,442437.99,57708.392,135897.89,230294.27,327399.74,413716.52,6.1955396e-30,170.98161,7288.5224,-7.1879343e-05,-0.00082540719,0.00041439619
61.880253,87557.187,173816.36,270611.46,364593.59,442413.80,57733.357,135933.91,230336.69,327442.86,413753.59,3.5293177e-29,171.00269,7288.5226,-7.1765018e-05,-0.00078396059,0.00041440773
61.890253,87518.300,173771.72,270568.12,364557.27,442388.99,57758.967,135970.77,230380.02,327486.83,413791.32,-4.1023159e-29,171.02374,7288.5229,-7.1648283e-05,-0.00074797002,0.00041441918
61.900253,87478.753,173726.26,270523.89,364520.15,442363.56,57785.210,136008.45,230424.23,327531.61,413829.69,1.1517429e-29,171.04477,7288.5231,-7.1529208e-05,-0.00071804503,0.00041443052
61.910253,87438.572,173680.00,270478.81,364482.23,442337.53,57812.071,136046.94,230469.29,327577.19,413868.68,5.7829055e-29,171.06577,7288.5234,-7.1407871e-05,-0.00069477173,0.00041444175
61.920253,87397.786,173632.98,270432.90,364443.55,442310.92,57839.534,136086.21,230515.19,327623.52,413908.25,2.5532339e-29,171.08676,7288.5236,-7.1284354e-05,-0.00067870605,0.00041445287
61.930253,87356.421,173585.21,270386.20,364404.13,442283.74,57867.582,136126.23,230561.88,327670.59,413948.39,-3.1251603e-29,171.10773,7288.5238,-7.1158743e-05,-0.00067036714,0.00041446385
61.940253,87314.508,173536.75,270338.75,364364.00,442256.02,57896.195,136166.98,230609.34,327718.35,413989.06,3.2323482e-29,171.12867,7288.5240,-7.1031126e-05,-0.00067023096,0.00041447469
61.950253,87272.074,173487.61,270290.56,364323.19,442227.77,57925.356,136208.43,230657.54,327766.77,414030.24,1.2565820e-29,171.14959,7288.5242,-7.0901595e-05,-0.00067872406,0.00041448539
61.960253,87229.150,173437.84,270241.68,364281.72,442199.00,57955.045,136250.55,230706.44,327815.83,414071.89,2.7713731e-32,171.17049,7288.5244,-7.0770238e-05,-0.00069621785,0.00041449593
61.970253,87185.764,173387.47,270192.14,364239.62,442169.75,57985.243,136293.32,230756.00,327865.49,414114.00,3.7963076e-30,171.19136,7288.5246,-7.0637145e-05,-0.00072302317,0.00041450632
61.980253,87141.942,173336.52,270141.96,364196.91,442140.03,58015.931,136336.71,230806.21,327915.72,414156.54,-1.2435530e-29,171.21222,7288.5247,-7.0502401e-05,-0.00075938544,0.00041451655
61.990253,87097.710,173285.04,270091.19,364153.63,442109.85,58047.089,136380.69,230857.03,327966.49,414199.47,1.3228610e-30,171.23305,7288.5249,-7.0366089e-05,-0.00080548035,0.00041452661
62.000253,87053.095,173233.04,270039.84,364109.80,442079.24,58078.701,136425.24,230908.43,328017.77,414242.79,-4.9565804e-30,171.25386,7288.5250,-7.0228288e-05,-0.00086141017,0.00041453649
62.010253,87008.117,173180.56,269987.95,364065.44,442048.21,58110.749,136470.33,230960.38,328069.54,414286.46,6.0636779e-31,171.27465,7288.5251,-7.0089069e-05,-0.00092720082,0.00041454621
62.020253,86962.798,173127.62,269935.54,364020.58,442016.78,58143.217,136515.95,231012.87,328121.77,414330.47,4.3426013e-30,171.29541,7288.5253,-6.9948501e-05,-0.0010027996,0.00041455575
62.030253,86917.158,173074.24,269882.63,363975.23,441984.96,58176.091,136562.06,231065.86,328174.45,414374.79,-4.8988219e-30,171.31616,7288.5253,-6.9806643e-05,-0.0010880735,0.00041456512
62.040253,86871.211,173020.44,269829.25,363929.42,441952.76,58209.357,136608.66,231119.34,328227.54,414419.42,3.2354776e-30,171.33688,7288.5254,-6.9663547e-05,-0.0011828091,0.00041457432
62.050253,86824.971,172966.25,269775.40,363883.15,441920.20,58243.003,136655.73,231173.28,328281.04,414464.34,-1.9177181e-29,171.35758,7288.5255,-6.9519260e-05,-0.0012867120,0.00041458334
62.060253,86778.452,172911.66,269721.12,363836.45,441887.29,58277.019,136703.25,231227.69,328334.92,414509.54,-4.7034662e-31,171.37826,7288.5255,-6.9373819e-05,-0.0013994082,0.00041459218
62.070253,86731.660,172856.71,269666.40,363789.32,441854.03,58311.397,136751.21,231282.54,328389.19,414555.01,6.0920913e-30,171.39892,7288.5256,-6.9227252e-05,-0.0015204458,0.00041460086
62.080253,86684.604,172801.38,269611.26,363741.77,441820.44,58346.129,136799.61,231337.82,328443.83,414600.74,9.6607286e-30,171.41955,7288.5256,-6.9079583e-05,-0.0016492975,0.00041460937
62.090253,86637.287,172745.69,269555.70,363693.81,441786.51,58381.209,136848.43,231393.52,328498.83,414646.72,-1.2698889e-30,171.44016,7288.5256,-6.8930825e-05,-0.0017853640,0.00041461771
62.100253,86589.711,172689.65,269499.73,363645.44,441752.25,58416.634,136897.68,231449.65,328554.19,414692.97,-2.6749023e-29,171.46075,7288.5256,-6.8780987e-05,-0.0019279783,0.00041462589
62.110253,86541.877,172633.25,269443.36,363596.67,441717.66,58452.400,136947.34,231506.19,328609.92,414739.47,-6.8594223e-30,171.48132,7288.5256,-6.8630067e-05,-0.0020764104,0.00041463392
62.120253,86493.782,172576.49,269386.57,363547.49,441682.75,58488.507,136997.42,231563.16,328666.00,414786.22,7.7665590e-30,171.50187,7288.5255,-6.8478062e-05,-0.0022298727,0.00041464179
62.130253,86445.423,172519.37,269329.36,363497.91,441647.51,58524.954,137047.92,231620.55,328722.45,414833.24,-1.9924576e-29,171.52239,7288.5255,-6.8324958e-05,-0.0023875262,0.00041464952
62.140253,86396.795,172461.88,269271.74,363447.92,441611.94,58561.742,137098.84,231678.35,328779.26,414880.52,2.1061888e-29,171.54289,7288.5254,-6.8170742e-05,-0.0025484875,0.00041465710
62.150253,86347.892,172404.02,269213.70,363397.52,441576.05,58598.871,137150.18,231736.59,328836.44,414928.07,1.5078720e-29,171.56337,7288.5254,-6.8015394e-05,-0.0027118351,0.00041466455
62.160253,86298.707,172345.78,269155.23,363346.70,441539.82,58636.345,137201.95,231795.26,328894.00,414975.89,8.4123670e-30,171.58383,7288.5253,-6.7858891e-05,-0.0028766177,0.00041467187
62.170253,86249.234,172287.15,269096.33,363295.46,441503.26,58674.166,137254.14,231854.37,328951.95,415024.00,1.0246533e-29,171.60426,7288.5252,-6.7701210e-05,-0.0030418618,0.00041467906
62.180253,86199.464,172228.13,269036.98,363243.80,441466.35,58712.335,137306.77,231913.92,329010.29,415072.39,1.1398220e-29,171.62468,7288.5251,-6.7542326e-05,-0.0032065794,0.00041468614
62.190253,86149.390,172168.70,268977.19,363191.70,441429.11,58750.856,137359.85,231973.93,329069.03,415121.08,-6.7799322e-30,171.64507,7288.5250,-6.7382215e-05,-0.0033697764,0.00041469310
62.200253,86099.005,172108.86,268916.94,363139.17,441391.53,58789.731,137413.36,232034.39,329128.17,415170.07,-7.0519114e-30,171.66544,7288.5248,-6.7220854e-05,-0.0035304610,0.00041469995
62.210253,86048.303,172048.61,268856.22,363086.20,441353.60,58828.961,137467.32,232095.31,329187.72,415219.36,-2.6705793e-29,171.68578,7288.5247,-6.7058223e-05,-0.0036876514,0.00041470670
62.220253,85997.279,171987.93,268795.05,363032.79,441315.32,58868.548,137521.73,232156.69,329247.69,415268.97,-2.3780297e-29,171.70611,7288.5245,-6.6894303e-05,-0.0038403841,0.00041471335
62.230253,85945.930,171926.83,268733.40,362978.93,441276.69,58908.491,137576.59,232218.55,329308.08,415318.88,1.1214622e-29,171.72641,7288.5244,-6.6729084e-05,-0.0039877215,0.00041471991
62.240253,85894.252,171865.30,268671.29,362924.63,441237.72,58948.789,137631.89,232280.87,329368.88,415369.12,-5.9822824e-30,171.74669,7288.5242,-6.6562557e-05,-0.0041287596,0.00041472639
62.250253,85842.247,171803.34,268608.71,362869.89,441198.40,58989.440,137687.64,232343.65,329430.11,415419.66,8.9247126e-30,171.76694,7288.5240,-6.6394721e-05,-0.0042626347,0.00041473277
62.260253,85789.917,171740.96,268545.67,362814.71,441158.74,59030.440,137743.84,232406.89,329491.75,415470.52,9.0372499e-30,171.78718,7288.5239,-6.6225581e-05,-0.0043885304,0.00041473908
62.270253,85737.264,171678.16,268482.16,362759.09,441118.74,59071.784,137800.47,232470.59,329553.79,415521.69,1.3147755e-29,171.80739,7288.5237,-6.6055151e-05,-0.0045056831,0.00041474532
62.280253,85684.298,171614.95,268418.22,362703.06,441078.42,59113.463,137857.52,232534.73,329616.24,415573.16,-4.6617288e-30,171.82758,7288.5235,-6.5883452e-05,-0.0046133881,0.00041475147
62.290253,85631.025,171551.34,268353.84,362646.61,441037.77,59155.470,137914.98,232599.30,329679.07,415624.92,9.7496825e-30,171.84775,7288.5232,-6.5710512e-05,-0.0047110038,0.00041475756
62.300253,85577.460,171487.35,268289.03,362589.77,440996.81,59197.794,137972.85,232664.29,329742.27,415676.96,-1.1516421e-31,171.86790,7288.5230,-6.5536369e-05,-0.0047979560,0.00041476357
62.310253,85523.615,171422.99,268223.83,362532.55,440955.56,59240.422,138031.09,232729.67,329805.83,415729.26,-5.9896725e-30,171.88802,7288.5228,-6.5361070e-05,-0.0048737414,0.00041476951
62.320253,85469.510,171358.29,268158.25,362474.96,440914.02,59283.339,138089.70,232795.43,329869.73,415781.81,-1.9661331e-30,171.90812,7288.5226,-6.5184669e-05,-0.0049379297,0.00041477538
62.330253,85415.163,171293.27,268092.31,362417.04,440872.21,59326.530,138148.65,232861.54,329933.93,415834.60,-4.2700389e-30,171.92820,7288.5223,-6.5007230e-05,-0.0049901662,0.00041478118
62.340253,85360.597,171227.96,268026.05,362358.80,440830.14,59369.976,138207.92,232927.97,329998.42,415887.59,6.5970516e-31,171.94826,7288.5221,-6.4828825e-05,-0.0050301717,0.00041478691
62.350253,85305.836,171162.38,267959.48,362300.27,440787.85,59413.659,138267.47,232994.69,330063.17,415940.76,-6.9390381e-31,171.96829,7288.5219,-6.4649532e-05,-0.0050577437,0.00041479256
62.360253,85250.909,171096.57,267892.66,362241.48,440745.35,59457.558,138327.29,233061.68,330128.14,415994.10,-1.5250777e-30,171.98831,7288.5216,-6.4469438e-05,-0.0050727552,0.00041479813
62.370253,85195.842,171030.56,267825.60,362182.46,440702.65,59501.650,138387.34,233128.89,330193.30,416047.56,-2.8699514e-30,172.00830,7288.5213,-6.4288635e-05,-0.0050751535,0.00041480362
62.380253,85140.669,170964.39,267758.35,362123.24,440659.78,59545.912,138447.58,233196.30,330258.62,416101.13,-4.1336284e-30,172.02826,7288.5211,-6.4107222e-05,-0.0050649583,0.00041480902
62.390253,85085.419,170898.10,267690.94,362063.86,440616.78,59590.321,138508.00,233263.85,330324.06,416154.76,-1.7227239e-29,172.04821,7288.5208,-6.3925299e-05,-0.0050422586,0.00041481433
62.400253,85030.127,170831.72,267623.41,362004.34,440573.65,59634.852,138568.54,233331.53,330389.57,416208.44,-1.3594917e-29,172.06813,7288.5205,-6.3742975e-05,-0.0050072097,0.00041481954
62.410253,84974.826,170765.30,267555.81,361944.73,440530.42,59679.480,138629.18,233399.28,330455.13,416262.12,9.2358240e-30,172.08803,7288.5202,-6.3560356e-05,-0.0049600290,0.00041482465
