X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
31.310253,500064.97,500043.40,500021.83,500000.25,-21.321215,499998.48,-22.667604,-43.810991,-64.954378,-86.097765,-20.761175,45.000000,2804.4494,-5.3191355,-0.27758813,-5.9195371
31.320253,500064.72,500042.43,500020.14,499997.85,-24.437626,499999.18,-22.688051,-44.554773,-66.421496,-88.288219,-20.803061,45.000000,2776.5521,-5.3820216,-0.28657877,-5.9883825
31.330253,500064.47,500041.45,500018.44,499995.42,-27.592025,499999.90,-22.696442,-45.295189,-67.893937,-90.492684,-20.844900,45.000000,2748.5260,-5.4438644,-0.29551482,-6.0595476
31.340253,500064.58,500041.67,500018.75,-4.1733104,-27.092504,499998.80,-23.694380,-46.189504,-68.684627,-91.179750,-20.886690,45.000000,2720.3614,-5.5051079,-0.30447021,-6.1325146
31.350253,500065.37,500043.98,500022.60,1.2217579,-20.159514,499994.49,-26.429030,-47.350454,-68.271878,-89.193302,-20.928433,45.000000,2691.9736,-5.5702243,-0.31429404,-6.2020560
31.360253,500066.03,500045.91,500025.79,500005.67,-14.447517,499990.81,-28.815433,-48.444802,-68.074171,-87.703540,-20.970127,45.000000,2663.3382,-5.6404598,-0.32518766,-6.2667150
31.370253,500065.80,500044.93,500024.07,500003.21,-17.653993,499991.62,-28.759400,-49.139454,-69.519509,-89.899563,-21.011772,45.000000,2634.5219,-5.7120981,-0.33638290,-6.3308362
31.380253,500065.55,500043.87,500022.19,500000.52,-21.158076,499992.61,-28.594642,-49.797013,-70.999384,-92.201755,-21.053367,45.000000,2605.5708,-5.7824968,-0.34732991,-6.3975067
31.390253,500065.30,500042.78,500020.27,499997.76,-24.754548,499993.67,-28.381214,-50.429958,-72.478702,-94.527446,-21.094913,45.000000,2576.4843,-5.8515590,-0.35797741,-6.4668369
31.400253,500065.05,500041.68,500018.31,499994.94,-28.430887,499994.79,-28.127544,-51.043120,-73.958696,-96.874273,-21.136409,45.000000,2547.2613,-5.9192213,-0.36828606,-6.5388986
31.410253,500065.40,500042.48,500019.56,-3.3639506,-26.285527,499993.02,-29.435383,-51.888286,-74.341188,-96.794091,-21.177855,45.000000,2517.8805,-5.9865392,-0.37843449,-6.6124549
31.420253,500066.20,500044.68,500023.17,1.6485259,-19.869408,499989.14,-31.879988,-52.896341,-73.912694,-94.929047,-21.219249,45.000000,2488.2573,-6.0580618,-0.38925761,-6.6821805
31.430253,500066.90,500046.51,500026.12,499965.62,-14.659777,499985.89,-33.967342,-53.827242,-73.687143,-93.547043,-21.260593,45.000000,2458.3805,-6.1342994,-0.40080449,-6.7474762
31.440253,500066.68,500045.39,500024.09,500002.79,-18.508455,499987.22,-33.563850,-54.343792,-75.123734,-95.903676,-21.301885,45.000000,2428.3150,-6.2115303,-0.41232028,-6.8126969
31.450253,500066.45,500044.17,500021.88,499999.60,-22.684791,499988.74,-33.036155,-54.815609,-76.595062,-98.374516,-21.343125,45.000000,2398.1071,-6.2870341,-0.42325627,-6.8810227
31.460253,500067.61,500043.09,500018.58,499994.07,-30.438613,-4.2018541,-28.249488,-52.297122,-76.344756,-100.39239,-21.384313,45.000000,2367.7455,-6.3597061,-0.43340100,-6.9535185
31.470253,500071.08,500044.07,500017.06,-9.9451218,-36.952885,6.9338066,-19.664630,-46.263066,-72.861503,-99.459939,-21.425449,45.000000,2337.1361,-6.4236344,-0.44177541,-7.0355542
31.480253,500072.36,500046.23,500020.09,-6.0362690,-32.167397,500005.25,-20.448407,-46.149415,-71.850423,-97.551431,-21.466531,45.000000,2306.2163,-6.4854101,-0.44958975,-7.1198544
31.490253,500073.18,500048.33,500023.48,-1.3654924,-26.212999,500001.74,-22.642210,-47.029196,-71.416183,-95.803169,-21.507560,45.000000,2275.0349,-6.5514647,-0.45794290,-7.2001834
31.500253,500074.00,500050.43,500026.86,3.2875042,-20.282586,499998.25,-24.827399,-47.906669,-70.985940,-94.065211,-21.548536,45.000000,2243.5932,-6.6219846,-0.46685957,-7.2763690
31.510253,500074.82,500052.52,500030.21,7.9017007,-14.405061,499994.80,-26.985619,-48.771529,-70.557439,-92.343349,-21.589458,45.000000,2211.8901,-6.6969449,-0.47632022,-7.3484424
31.520253,500076.14,500054.64,500033.15,11.654763,-9.8399015,-6.6562615,-27.610603,-48.564944,-69.519285,-90.473626,-21.630325,45.000000,2179.9232,-6.7761417,-0.48626700,-7.4166083
31.530253,500079.05,500053.86,500028.66,500003.46,-21.730735,7.1397528,-17.592118,-42.323988,-67.055859,-91.787729,-21.671137,45.000000,2147.6811,-6.8507855,-0.49517164,-7.4898551
31.540253,500079.19,500052.56,500025.92,499999.29,-27.342523,500010.48,-15.708526,-41.901281,-68.094036,-94.286791,-21.711895,45.000000,2115.2250,-6.9176858,-0.50247082,-7.5719810
31.550253,500078.94,500051.21,500023.47,499995.74,-31.999501,500012.31,-14.995175,-42.305209,-69.615243,-96.925276,-21.752597,45.000000,2082.6134,-6.9823055,-0.50910616,-7.6578382
31.560253,500078.76,500050.10,500021.44,39460.046,-35.882225,500013.72,-14.521972,-42.767540,-71.013107,-99.258675,-21.793243,45.000000,2049.8459,-7.0448600,-0.51515730,-7.7472137
31.570253,500079.53,500052.05,500024.58,-2.8872300,-30.358262,500010.41,-16.620134,-43.648642,-70.677151,-97.705659,-21.833833,45.000000,2016.8616,-7.1088606,-0.52130767,-7.8359945
31.580253,500080.32,500054.11,500027.90,1.6946904,-24.514146,500006.91,-18.828466,-44.564612,-70.300758,-96.036904,-21.874366,45.000000,1983.6095,-7.1772386,-0.52812362,-7.9207493
31.590253,500081.12,500056.17,500031.23,6.2889877,-18.653072,500003.38,-21.055303,-45.494353,-69.933403,-94.372453,-21.914843,45.000000,1950.0884,-7.2500580,-0.53564149,-8.0014088
31.600253,500081.15,500055.83,500030.51,500005.20,-20.116896,500003.50,-21.314387,-46.127864,-70.941340,-95.754817,-21.955262,45.000000,1916.3252,-7.3256740,-0.54358391,-8.0799061
31.610253,500080.84,500054.46,500028.08,500001.69,-24.692834,500005.15,-20.744491,-46.640896,-72.537302,-98.433707,-21.995624,45.000000,1882.3942,-7.3996378,-0.55118215,-8.1614589
31.620253,500080.53,500053.08,500025.63,499998.18,-29.271551,500006.78,-20.192169,-47.169034,-74.145898,-101.12276,-22.035927,45.000000,1848.2999,-7.4715979,-0.55841550,-8.2464780
31.630253,500080.20,500051.70,500023.19,499994.68,-33.828707,500008.38,-19.672782,-47.720808,-75.768834,-103.81686,-22.076173,45.000000,1814.0409,-7.5415680,-0.56533630,-8.3349465
31.640253,500080.23,500051.48,500022.73,-6.0188171,-34.769733,500008.13,-20.160748,-48.450094,-76.739439,-105.02878,-22.116359,45.000000,1779.6086,-7.6100056,-0.57208184,-8.4263282
31.650253,500080.98,500053.53,500026.08,-1.3622992,-28.808683,500004.42,-22.535859,-49.489400,-76.442942,-103.39648,-22.156487,45.000000,1744.9256,-7.6815314,-0.57951950,-8.5152059
31.660253,500081.72,500055.60,500029.47,3.3473601,-22.777248,500000.65,-24.949921,-50.550008,-76.150094,-101.75018,-22.196555,45.000000,1709.9666,-7.7576501,-0.58794912,-8.5998190
31.670253,500082.34,500057.28,500032.22,500007.16,-17.897756,499997.45,-27.063465,-51.572332,-76.081200,-100.59007,-22.236564,45.000000,1674.7316,-7.8383199,-0.59738504,-8.6802203
31.680253,500082.00,500055.95,500029.91,500003.87,-22.171082,499998.78,-26.722946,-52.225404,-77.727862,-103.23032,-22.276512,45.000000,1639.2809,-7.9198097,-0.60719478,-8.7607863
31.690253,500081.62,500054.54,500027.47,500000.40,-26.677128,500000.22,-26.328474,-52.875730,-79.422987,-105.97024,-22.316400,45.000000,1603.6571,-7.9994269,-0.61694170,-8.8446714
31.700253,500081.22,500053.12,500025.02,499996.91,-31.188244,500001.64,-25.948727,-53.539034,-81.129341,-108.71965,-22.356227,45.000000,1567.8591,-8.0771373,-0.62665956,-8.9319112
31.710253,500080.82,500051.69,500022.57,499993.44,-35.685839,500003.03,-25.596198,-54.222501,-82.848805,-111.47511,-22.395993,45.000000,1531.8857,-8.1529479,-0.63639374,-9.0224944
31.720253,500081.17,500052.66,500024.14,-4.3778318,-32.894975,500000.78,-27.223822,-55.223137,-83.222451,-111.22177,-22.435697,45.000000,1495.7094,-8.2284900,-0.64646925,-9.1145053
31.730253,500081.87,500054.71,500027.54,0.36581565,-26.803883,499996.87,-29.754301,-56.373794,-82.993288,-109.61278,-22.475339,45.000000,1459.2564,-8.3083204,-0.65769499,-9.2026009
31.740253,500082.58,500056.75,500030.93,5.1091611,-20.713084,499992.95,-32.291426,-57.531047,-82.770668,-108.01029,-22.514919,45.000000,1422.5196,-8.3928334,-0.67015013,-9.2863213
31.750253,500082.74,500057.15,500031.55,500005.96,-19.634230,499991.52,-33.483683,-58.484508,-83.485334,-108.48616,-22.554437,45.000000,1385.5107,-8.4812372,-0.68370021,-9.3665963
31.760253,500082.31,500055.69,500029.06,500002.44,-24.183940,499992.88,-33.164275,-59.206919,-85.249562,-111.29221,-22.593891,45.000000,1348.3043,-8.5687206,-0.69753934,-9.4490657
31.770253,500081.87,500054.20,500026.54,499998.87,-28.792452,499994.27,-32.828929,-59.926078,-87.023226,-114.12037,-22.633282,45.000000,1310.9144,-8.6542686,-0.71151349,-9.5349139
31.780253,500081.41,500052.70,500023.99,499995.28,-33.426888,499995.66,-32.493790,-60.649609,-88.805428,-116.96125,-22.672609,45.000000,1273.3399,-8.7378543,-0.72563871,-9.6241673
31.790253,500081.16,500051.85,500022.54,-6.7751185,-36.087081,499996.06,-32.699597,-61.462683,-90.225768,-118.98885,-22.711872,45.000000,1235.5769,-8.8196186,-0.73996200,-9.7166565
31.800253,500081.82,500053.81,500025.79,-2.2282428,-30.244940,499992.25,-35.186089,-62.622508,-90.058927,-117.49535,-22.751071,45.000000,1197.5597,-8.9037110,-0.75518305,-9.8075129
31.810253,500082.49,500055.79,500029.09,2.3943612,-24.305772,499988.39,-37.699754,-63.787779,-89.875803,-115.96383,-22.790205,45.000000,1159.2525,-8.9923804,-0.77166635,-9.8941013
31.820253,500083.17,500057.77,500032.38,6.9780217,-18.418971,499984.56,-40.188693,-64.942009,-89.695325,-114.44864,-22.829274,45.000000,1120.6543,-9.0856206,-0.78939077,-9.9764307
31.830253,500082.85,500056.70,500030.55,500004.40,-21.754290,499985.31,-40.202506,-65.718558,-91.234610,-116.75066,-22.868277,45.000000,1081.8025,-9.1808891,-0.80791758,-10.057484
31.840253,500082.37,500055.12,500027.86,500000.61,-26.650239,499986.85,-39.784119,-66.419045,-93.053971,-119.68890,-22.907214,45.000000,1042.7563,-9.2741694,-0.82658570,-10.141967
31.850253,500084.20,500053.76,500023.32,499992.89,-37.549945,-2.2724681,-32.151990,-62.031512,-91.911033,-121.79055,-22.946085,45.000000,1003.4903,-9.3625431,-0.84494437,-10.232667
31.860253,500087.37,500054.18,500020.98,-12.216941,-45.412944,9.3180904,-23.380127,-56.078344,-88.776562,-121.47478,-22.984890,45.000000,963.92918,-9.4402868,-0.86214380,-10.334788
31.870253,500088.42,500056.14,500023.86,-8.4158088,-40.694768,500007.16,-24.594327,-56.353027,-88.111726,-119.87043,-23.023627,45.000000,924.03096,-9.5156042,-0.87949866,-10.439484
31.880253,500089.07,500058.08,500027.10,-3.8850943,-34.869042,500003.33,-27.106475,-57.538694,-87.970914,-118.40313,-23.062297,45.000000,883.83463,-9.5952496,-0.89805709,-10.540168
31.890253,500089.71,500060.03,500030.35,0.66767183,-29.012249,499999.45,-29.647506,-58.743997,-87.840489,-116.93698,-23.100900,45.000000,843.34086,-9.6794450,-0.91784535,-10.636628
31.900253,500090.35,500061.97,500033.59,5.2165968,-23.159623,499995.57,-32.195343,-59.956407,-87.717471,-115.47854,-23.139434,45.000000,802.54870,-9.7682129,-0.93884594,-10.728848
31.910253,500090.98,500063.90,500036.82,9.7361646,-17.345800,499991.71,-34.728685,-61.163947,-87.599210,-114.03447,-23.177900,45.000000,761.45715,-9.8615490,-0.96102438,-10.816840
31.920253,500092.95,500065.95,500038.96,11.964485,-15.030704,-6.7298396,-33.075515,-59.421191,-85.766867,-112.11254,-23.216297,45.000000,720.05630,-9.9584581,-0.98418539,-10.901554
31.930253,500095.75,500065.29,500034.83,500004.37,-26.085351,6.3659010,-23.515972,-53.397845,-83.279719,-113.16159,-23.254625,45.000000,678.31328,-10.049578,-1.0068810,-10.992345
31.940253,500096.59,500063.77,500030.95,499998.13,-34.688481,500013.45,-18.835814,-51.123456,-83.411098,-115.69874,-23.292884,45.000000,636.28714,-10.130576,-1.0284565,-11.094275
31.950253,500096.03,500062.10,500028.17,499994.25,-39.682399,500014.88,-18.529977,-51.940051,-85.350125,-118.76020,-23.331073,45.000000,594.04388,-10.208383,-1.0499622,-11.200860
31.960253,500096.05,500062.24,500028.44,-5.3664595,-39.171090,500013.55,-19.726440,-53.003798,-86.281156,-119.55851,-23.369191,45.000000,551.57839,-10.285015,-1.0717107,-11.309986
31.970253,500096.64,500064.15,500031.66,-0.82612700,-33.314396,500009.56,-22.368127,-54.296980,-86.225832,-118.15468,-23.407239,45.000000,508.81953,-10.365397,-1.0944446,-11.415885
31.980253,500097.23,500066.07,500034.91,3.7516577,-27.406125,500005.52,-25.047599,-55.613488,-86.179377,-116.74527,-23.445216,45.000000,465.75372,-10.450464,-1.1182846,-11.517475
31.990253,500097.62,500067.42,500037.22,500007.02,-23.183336,500002.29,-27.296166,-56.879453,-86.462739,-116.04603,-23.483122,45.000000,422.38149,-10.540137,-1.1431865,-11.614860
32.000253,500097.01,500065.78,500034.56,500003.33,-27.898352,500003.42,-27.205563,-57.828564,-88.451566,-119.07457,-23.520956,45.000000,378.75950,-10.630344,-1.1685079,-11.712833
32.010253,500096.38,500064.09,500031.80,499999.51,-32.773615,500004.61,-27.086209,-58.782642,-90.479075,-122.17551,-23.558718,45.000000,334.92101,-10.718630,-1.1938638,-11.814285
32.020253,500095.73,500062.38,500029.04,499995.70,-37.646651,500005.78,-26.988136,-59.753843,-92.519549,-125.28526,-23.596408,45.000000,290.86486,-10.804983,-1.2192398,-11.919235
32.030253,500095.23,500061.16,500027.09,-6.9802473,-41.049053,500006.20,-27.302351,-60.799957,-94.297563,-127.79517,-23.634025,45.000000,246.58846,-10.889513,-1.2446438,-12.027560
32.040253,500095.74,500062.99,500030.24,-2.5173582,-35.269821,500002.11,-30.041161,-62.190145,-94.339129,-126.48811,-23.671569,45.000000,202.03547,-10.976227,-1.2706494,-12.134565
32.050253,500096.27,500064.88,500033.48,2.0892614,-29.304279,499997.92,-32.839495,-63.596436,-94.353377,-125.11032,-23.709040,45.000000,157.16899,-11.067757,-1.2976086,-12.237170
32.060253,500096.80,500066.76,500036.72,6.6741551,-23.367121,499993.74,-35.627724,-64.999412,-94.371100,-123.74279,-23.746436,45.000000,111.98792,-11.164136,-1.3254804,-12.335351
32.070253,500096.36,500065.75,500035.15,500004.54,-26.061433,499993.78,-36.155111,-66.094122,-96.033132,-125.97214,-23.783759,45.000000,66.521161,-11.263169,-1.3538965,-12.431696
32.080253,500095.66,500063.98,500032.31,500000.63,-31.045418,499994.95,-36.076943,-67.101269,-98.125594,-129.14992,-23.821007,45.000000,20.826519,-11.360506,-1.3821955,-12.531323
32.090253,500094.96,500062.20,500029.44,499996.68,-36.076655,499996.13,-35.984808,-68.104384,-100.22396,-132.34353,-23.858180,45.000000,-25.094319,-11.455902,-1.4103191,-12.634520
32.100253,500094.24,500060.40,500026.55,499992.71,-41.133615,499997.33,-35.892213,-69.110929,-102.32965,-135.54836,-23.895278,45.000000,-71.242433,-11.549337,-1.4382470,-12.741314
32.110253,500094.62,500061.86,500029.09,-3.6764929,-36.443006,499993.78,-38.335515,-70.449818,-102.56412,-134.67843,-23.932300,45.000000,-117.65624,-11.643605,-1.4663553,-12.848429
32.120253,500095.13,500063.66,500032.20,0.74293611,-30.717931,499989.73,-41.042682,-71.819435,-102.59619,-133.37294,-23.969246,45.000000,-164.38745,-11.742524,-1.4951447,-12.951386
32.130253,500095.63,500065.46,500035.29,5.1185655,-25.051766,499985.74,-43.717409,-73.172050,-102.62669,-132.08133,-24.006116,45.000000,-211.43783,-11.846178,-1.5245791,-13.050098
32.140253,500095.60,500065.66,500035.71,500005.77,-24.179254,499984.09,-45.124725,-74.342887,-103.56105,-132.77921,-24.042909,45.000000,-258.79879,-11.953831,-1.5545034,-13.145438
32.150253,500094.87,500063.78,500032.68,500001.58,-29.521974,499985.49,-44.897139,-75.284903,-105.67267,-136.06043,-24.079625,45.000000,-306.40657,-12.060522,-1.5841962,-13.243238
32.160253,500096.88,500062.18,500027.48,499992.78,-41.926027,-2.0502877,-36.113947,-70.177606,-104.24127,-138.30492,-24.116264,45.000000,-354.27803,-12.161246,-1.6129565,-13.348482
32.170253,500099.99,500062.67,500025.34,-11.981851,-49.305825,9.1378319,-27.605550,-64.348932,-101.09231,-137.83570,-24.152825,45.000000,-402.47625,-12.251207,-1.6401443,-13.465418
32.180253,500101.41,500064.51,500027.60,-9.3011588,-46.205913,500009.02,-27.292784,-63.606161,-99.919538,-136.23291,-24.189308,45.000000,-451.04582,-12.337705,-1.6667712,-13.586027
32.190253,500101.90,500066.26,500030.62,-5.0208462,-40.661702,500005.09,-29.924080,-64.942586,-99.961092,-134.97960,-24.225713,45.000000,-499.94111,-12.428304,-1.6938720,-13.703037
32.200253,500102.39,500068.02,500033.65,-0.71357260,-35.080253,500001.13,-32.583228,-66.296345,-100.00946,-133.72258,-24.262038,45.000000,-549.15814,-12.523585,-1.7215182,-13.815902
32.210253,500102.87,500069.78,500036.69,3.5943743,-29.497640,499997.16,-35.246281,-67.653494,-100.06071,-132.46792,-24.298284,45.000000,-598.69717,-12.623577,-1.7496993,-13.924597
32.220253,500103.36,500071.53,500039.70,7.8779976,-23.947910,499993.22,-37.891932,-69.001975,-100.11202,-131.22206,-24.334451,45.000000,-648.55845,-12.728281,-1.7783943,-14.029132
32.230253,500103.84,500073.27,500042.69,12.112466,-18.464884,499989.33,-40.499002,-70.329798,-100.16059,-129.99139,-24.370538,45.000000,-698.74225,-12.837670,-1.8075724,-14.129544
32.240253,500106.48,500074.65,500042.83,500011.00,-20.819221,-4.1864316,-35.290900,-66.395369,-97.499838,-128.60431,-24.406545,45.000000,-749.26936,-12.948753,-1.8368077,-14.228682
32.250253,500108.88,500073.09,500037.31,500001.53,-34.253843,9.9100474,-25.235698,-60.381443,-95.527189,-130.67293,-24.442470,45.000000,-800.14009,-13.050616,-1.8646799,-14.337790
32.260253,500108.87,500071.21,500033.54,499995.87,-41.793562,500014.51,-22.551558,-59.614534,-96.677510,-133.74049,-24.478315,45.000000,-851.30541,-13.143237,-1.8912480,-14.457465
32.270253,500108.08,500069.28,500030.49,400741.38,-47.107001,500015.78,-22.422994,-60.630870,-98.838747,-137.04662,-24.514079,45.000000,-902.71428,-13.233270,-1.9174366,-14.581460
32.280253,500108.48,500070.84,500033.20,-4.4398960,-42.080371,500012.06,-24.959390,-61.981936,-99.004483,-136.02703,-24.549761,45.000000,-954.40367,-13.324409,-1.9437514,-14.705529
32.290253,500108.94,500072.58,500036.22,-0.13631317,-36.494154,500008.04,-27.664433,-63.372953,-99.081472,-134.78999,-24.585360,45.000000,-1006.4162,-13.420209,-1.9706602,-14.825503
32.300253,500109.39,500074.33,500039.26,4.1931174,-30.873235,500003.99,-30.391838,-64.777259,-99.162681,-133.54810,-24.620878,45.000000,-1058.7526,-13.520779,-1.9981910,-14.941260
32.310253,500109.83,500076.01,500042.20,110598.17,-25.435531,500000.03,-33.073207,-66.177017,-99.280828,-132.38464,-24.656312,45.000000,-1111.4127,-13.626133,-2.0263520,-15.052790
32.320253,500109.03,500074.20,500039.37,500004.54,-30.292120,500000.97,-33.156866,-67.288414,-101.41996,-135.55151,-24.691663,45.000000,-1164.3578,-13.733003,-2.0547535,-15.163930
32.330253,500108.17,500072.21,500036.25,500000.30,-35.656792,500002.16,-33.115127,-68.386453,-103.65778,-138.92911,-24.726931,45.000000,-1217.5469,-13.837880,-2.0829994,-15.278790
32.340253,500107.29,500070.21,500033.13,499996.05,-41.023780,500003.32,-33.083815,-69.492225,-105.90063,-142.30904,-24.762115,45.000000,-1270.9797,-13.940689,-2.1111201,-15.397449
32.350253,500106.39,500068.20,500030.01,499991.82,-46.371423,500004.46,-33.076822,-70.613502,-108.15018,-145.68686,-24.797214,45.000000,-1324.6564,-14.041428,-2.1391613,-15.519894
32.360253,500106.67,500069.51,500032.35,-4.8095895,-41.969204,500000.95,-35.527131,-72.005533,-108.48393,-144.96234,-24.832229,45.000000,-1378.6092,-14.142867,-2.1674935,-15.642866
32.370253,500107.10,500071.24,500035.39,-0.46083989,-36.313234,499996.85,-38.294261,-73.433632,-108.57300,-143.71237,-24.867159,45.000000,-1432.8837,-14.248990,-2.1966092,-15.761685
32.380253,500107.53,500072.98,500038.43,3.8746178,-30.676457,499992.76,-41.045629,-74.851992,-108.65835,-142.46472,-24.902004,45.000000,-1487.4807,-14.359909,-2.2265333,-15.876217
32.390253,500107.97,500074.70,500041.43,8.1679983,-25.097882,499988.73,-43.757185,-76.247018,-108.73685,-141.22669,-24.936763,45.000000,-1542.3999,-14.475595,-2.2572661,-15.986494
32.400253,500107.20,500073.03,500038.87,500004.71,-29.455090,499989.43,-43.968580,-77.366326,-110.76407,-144.16182,-24.971436,45.000000,-1597.6088,-14.593157,-2.2884837,-16.095894
32.410253,500106.29,500070.96,500035.64,500000.32,-35.007765,499990.72,-43.857293,-78.431941,-113.00659,-147.58124,-25.006023,45.000000,-1653.0630,-14.708604,-2.3197609,-16.209081
32.420253,500105.37,500068.88,500032.38,499995.88,-40.618546,499992.05,-43.714724,-79.479689,-115.24465,-151.00962,-25.040522,45.000000,-1708.7612,-14.821762,-2.3511158,-16.326239
32.430253,500104.47,500066.84,500029.20,389232.75,-46.081240,499993.32,-43.601106,-80.522394,-117.44368,-154.36497,-25.074935,45.000000,-1764.7036,-14.932583,-2.3825857,-16.447400
32.440253,500104.85,500068.32,500031.80,-4.7310116,-41.258757,499989.77,-46.015386,-81.798044,-117.58070,-153.36336,-25.109260,45.000000,-1820.9259,-15.044316,-2.4145622,-16.568738
32.450253,500106.21,500070.09,500033.96,-2.1635108,-38.289528,-10.286881,-45.657876,-81.028871,-116.39987,-151.77086,-25.143498,45.000000,-1877.4697,-15.159941,-2.4473779,-16.686626
32.460253,500109.80,500072.12,500034.44,-3.2430835,-40.925345,-1.3814467,-38.346013,-75.310580,-112.27515,-149.23971,-25.177647,45.000000,-1934.3828,-15.272628,-2.4802227,-16.807421
32.470253,500113.41,500074.16,500034.91,-4.3466371,-43.599676,7.5971007,-30.975944,-69.548989,-108.12203,-146.69508,-25.211707,45.000000,-1991.6824,-15.379729,-2.5128196,-16.933588
32.480253,500115.72,500076.05,500036.37,-3.3072424,-42.983727,500011.33,-27.672723,-66.679236,-105.68575,-144.69226,-25.245679,45.000000,-2049.3609,-15.482156,-2.5453294,-17.064261
32.490253,500116.19,500077.71,500039.24,0.76838294,-37.704619,500007.63,-30.145864,-67.919625,-105.69339,-143.46715,-25.279561,45.000000,-2107.3676,-15.587136,-2.5786587,-17.192688
32.500253,500116.65,500079.39,500042.12,4.8616731,-32.400874,500003.90,-32.638703,-69.172574,-105.70645,-142.24032,-25.313354,45.000000,-2165.6890,-15.696508,-2.6130460,-17.317148
32.510253,500117.12,500081.06,500045.00,8.9353804,-27.125028,500000.19,-35.107696,-70.410183,-105.71267,-141.01516,-25.347057,45.000000,-2224.3242,-15.810266,-2.6484989,-17.437641
32.520253,500117.59,500082.72,500047.84,12.963573,-21.912228,499996.56,-37.530837,-71.619869,-105.70890,-139.79793,-25.380669,45.000000,-2283.2726,-15.928372,-2.6850136,-17.554205
32.530253,500116.74,500080.77,500044.80,500008.83,-27.139294,499997.81,-37.392333,-72.590577,-107.78882,-142.98707,-25.414190,45.000000,-2342.5010,-16.047643,-2.7222738,-17.670553
32.540253,500115.80,500078.58,500041.36,500004.14,-33.080918,499999.41,-37.055667,-73.523337,-109.99101,-146.45868,-25.447621,45.000000,-2401.9703,-16.164299,-2.7599274,-17.791093
32.550253,500114.86,500076.38,500037.90,499999.41,-39.068135,500001.05,-36.693626,-74.440723,-112.18782,-149.93492,-25.480960,45.000000,-2461.6795,-16.278197,-2.7979908,-17.915966
32.560253,500113.91,500074.16,500034.42,499994.67,-45.073226,500002.70,-36.324144,-75.352864,-114.38158,-153.41030,-25.514207,45.000000,-2521.6280,-16.389294,-2.8364932,-18.045203
32.570253,500112.94,500071.94,500030.94,499989.93,-51.068774,500004.34,-35.965179,-76.269967,-116.57475,-156.87954,-25.547362,45.000000,-2581.8152,-16.497566,-2.8754683,-18.178812
32.580253,500112.47,500071.06,500029.66,-11.746843,-53.151337,500004.15,-36.558942,-77.268469,-117.97800,-158.68752,-25.580425,45.000000,-2642.2452,-16.603490,-2.9149981,-18.316214
32.590253,500112.92,500072.67,500032.41,-7.8438023,-48.098951,500000.67,-38.864580,-78.397117,-117.92965,-157.46219,-25.613394,45.000000,-2702.9664,-16.712005,-2.9555672,-18.451622
32.600253,500113.39,500074.29,500035.19,-3.9026528,-42.998905,499997.17,-41.174331,-79.520163,-117.86599,-156.21183,-25.646271,45.000000,-2763.9926,-16.824642,-2.9973204,-18.583240
32.610253,500113.86,500075.91,500037.97,0.024892376,-37.919193,499993.71,-43.458896,-80.624930,-117.79096,-154.95700,-25.679053,45.000000,-2825.3225,-16.941400,-3.0402502,-18.711065
32.620253,500114.34,500077.53,500040.72,3.9142669,-32.893110,499990.30,-45.697313,-81.699385,-117.70146,-153.70353,-25.711742,45.000000,-2886.9546,-17.062249,-3.0843380,-18.835128
32.630253,500114.83,500079.13,500043.44,7.7414054,-27.953285,499986.99,-47.868988,-82.731692,-117.59440,-152.45710,-25.744337,45.000000,-2948.8874,-17.187131,-3.1295547,-18.955487
32.640253,500117.54,500081.02,500044.49,7.9700583,-28.553235,-7.3810209,-43.092744,-78.804466,-114.51619,-150.22791,-25.776836,45.000000,-3011.1358,-17.313409,-3.1755807,-19.074605
32.650253,500120.83,500082.04,500043.24,500004.45,-34.350099,3.3667040,-34.670406,-72.707516,-110.74463,-148.78174,-25.809241,45.000000,-3073.7390,-17.433820,-3.2216131,-19.199294
32.660253,500122.81,500080.18,500037.56,499994.94,-47.683649,500016.88,-25.066993,-67.011621,-108.95625,-150.90088,-25.841550,45.000000,-3136.6538,-17.543147,-3.2672179,-19.335517
32.670253,500123.14,500081.10,500039.06,-2.9726044,-45.008866,500014.93,-26.409561,-67.752185,-109.09481,-150.43743,-25.873764,45.000000,-3199.8488,-17.647264,-3.3130655,-19.477703
32.680253,500123.65,500082.70,500041.75,0.79688296,-40.154150,500011.76,-28.469937,-68.701451,-108.93297,-149.16448,-25.905881,45.000000,-3263.3357,-17.754987,-3.3600132,-19.616619
32.690253,500124.17,500084.31,500044.45,4.5898082,-35.269642,500008.58,-30.534395,-69.648339,-108.76228,-147.87623,-25.937902,45.000000,-3327.1144,-17.866584,-3.4080682,-19.751974
32.700253,500123.78,500083.56,500043.35,500003.14,-37.075885,500008.43,-31.037779,-70.507233,-109.97669,-149.44614,-25.969826,45.000000,-3391.1706,-17.980720,-3.4570994,-19.885329
