X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
28.200253,314172.18,304526.46,294804.20,285019.21,275185.28,161357.91,153066.28,144885.41,136825.19,128895.52,-7.2509110,90.000000,6477.8944,-0.00020438549,-0.026805228,-3.8650717e-05
28.210253,314275.73,304768.05,295185.65,285541.75,275849.57,160701.54,152553.64,144513.50,136590.51,128794.08,-7.2901129,90.000000,6472.7471,-0.00020547765,-0.027708247,-3.8042310e-05
28.220253,314383.24,305012.43,295568.70,286064.70,276513.09,160046.24,152040.82,144140.18,136353.26,128689.02,-7.3293794,90.000000,6467.5844,-0.00020657437,-0.028667692,-3.7438771e-05
28.230253,314497.14,305261.16,295953.99,286587.75,277174.57,159393.29,151528.18,143764.95,136112.11,128578.17,-7.3687098,90.000000,6462.4065,-0.00020767704,-0.029687511,-3.6844112e-05
28.240253,314621.06,305516.99,296343.40,287111.90,277834.12,158742.75,151014.98,143386.28,135864.74,128458.47,-7.4081040,90.000000,6457.2134,-0.00020879040,-0.030770955,-3.6262081e-05
28.250253,314753.80,305777.82,296733.90,287633.21,278486.87,158098.95,150504.60,143006.63,135612.74,128330.64,-7.4475616,90.000000,6452.0052,-0.00020990649,-0.031920480,-3.5696649e-05
28.260253,314900.89,306048.45,297129.59,288155.00,279135.38,157459.79,149994.32,142622.67,135352.17,128190.15,-7.4870821,90.000000,6446.7819,-0.00021103568,-0.033137654,-3.5150959e-05
28.270253,315060.60,306326.37,297527.13,288673.15,279774.72,156829.64,149487.68,142237.12,135084.94,128038.14,-7.5266652,90.000000,6441.5435,-0.00021216931,-0.034423084,-3.4628524e-05
28.280253,315236.53,306614.55,297928.85,289189.35,280405.92,156207.69,148983.32,141848.06,134808.60,127871.63,-7.5663107,90.000000,6436.2902,-0.00021331328,-0.035776340,-3.4132083e-05
28.290253,315429.69,306913.39,298334.57,289702.78,281027.55,155595.26,148481.95,141455.64,134522.75,127689.66,-7.6060180,90.000000,6431.0221,-0.00021446701,-0.037195910,-3.3664277e-05
28.300253,315639.73,307222.00,298742.84,290211.45,281637.05,154994.58,147985.27,141061.03,134228.02,127492.35,-7.6457869,90.000000,6425.7392,-0.00021562671,-0.038679156,-3.3227518e-05
28.310253,315870.41,307543.77,299156.64,290717.94,282236.61,154403.79,147491.12,140661.77,133921.65,127276.66,-7.6856170,90.000000,6420.4416,-0.00021680008,-0.040222291,-3.2823471e-05
28.320253,316119.19,307875.74,299572.62,291218.49,282822.04,153826.52,147002.68,140260.59,133605.94,127044.44,-7.7255079,90.000000,6415.1294,-0.00021797839,-0.041820367,-3.2453990e-05
28.330253,316389.44,308221.07,299993.71,291715.82,283395.84,153260.60,146517.64,139855.04,133278.32,126792.99,-7.7654593,90.000000,6409.8027,-0.00021916928,-0.043467281,-3.2119990e-05
28.340253,316679.93,308578.32,300418.29,292208.09,283955.96,152707.75,146037.52,139446.45,132939.89,126523.19,-7.8054708,90.000000,6404.4616,-0.00022036857,-0.045155799,-3.1822402e-05
28.350253,316990.70,308947.45,300846.21,292695.06,284502.08,152168.20,145562.46,139034.87,132590.65,126234.99,-7.8455420,90.000000,6399.1062,-0.00022157593,-0.046877589,-3.1561638e-05
28.360253,317323.35,309330.09,301279.15,293178.45,285035.95,151640.40,145090.99,138618.92,132229.26,125927.12,-7.8856727,90.000000,6393.7366,-0.00022279579,-0.048623276,-3.1337556e-05
28.370253,317674.91,309723.32,301714.21,293655.42,285554.75,151126.64,144625.43,138200.91,131858.06,125601.87,-7.9258623,90.000000,6388.3529,-0.00022402076,-0.050382506,-3.1150050e-05
28.380253,318047.77,310129.75,302154.26,294129.04,286061.81,150624.00,144163.12,137778.46,131474.92,125257.43,-7.9661107,90.000000,6382.9553,-0.00022525837,-0.052144029,-3.0998121e-05
28.390253,318439.14,310546.81,302596.93,294597.17,286555.20,150134.01,143705.77,137353.46,131081.92,124896.00,-8.0064173,90.000000,6377.5439,-0.00022650262,-0.053895794,-3.0880892e-05
28.400253,318849.01,310974.82,303042.89,295060.84,287036.30,149655.36,143252.44,136925.32,130678.79,124517.67,-8.0467819,90.000000,6372.1187,-0.00022775543,-0.055625052,-3.0796876e-05
28.410253,319277.12,311413.96,303492.75,295521.08,287506.57,149186.67,142802.17,136493.49,130265.41,124122.70,-8.0872041,90.000000,6366.6800,-0.00022901852,-0.057318476,-3.0744277e-05
28.420253,319720.38,311861.55,303944.24,295976.07,287964.63,148728.97,142356.38,136059.79,129843.95,123713.63,-8.1276836,90.000000,6361.2278,-0.00023028620,-0.058962291,-3.0721275e-05
28.430253,320180.09,312319.47,304399.86,296428.87,288414.12,148279.01,141912.42,135622.14,129412.93,123289.54,-8.1682198,90.000000,6355.7623,-0.00023156511,-0.060542406,-3.0725361e-05
28.440253,320652.61,312784.62,304857.01,296877.44,288853.56,147837.89,141471.88,135182.61,128974.87,122853.41,-8.2088127,90.000000,6350.2835,-0.00023284874,-0.062044558,-3.0754258e-05
28.450253,321137.77,313257.45,305316.82,297323.56,289285.38,147403.40,141033.17,134740.26,128529.45,122405.52,-8.2494616,90.000000,6344.7917,-0.00023414017,-0.063454462,-3.0805160e-05
28.460253,321634.18,313737.25,305779.22,297767.84,289710.87,146974.27,140595.70,134295.11,128077.31,121947.10,-8.2901664,90.000000,6339.2869,-0.00023543945,-0.064757962,-3.0875209e-05
28.470253,322138.83,314221.64,306242.50,298209.23,290129.67,146550.66,140160.23,133848.52,127620.38,121480.68,-8.3309265,90.000000,6333.7692,-0.00023674234,-0.065941185,-3.0961577e-05
28.480253,322652.33,314711.99,306708.78,298650.61,290545.39,146129.35,139724.28,133398.76,127157.67,121005.94,-8.3717418,90.000000,6328.2388,-0.00023805450,-0.066990696,-3.1061001e-05
28.490253,323170.88,315205.15,307175.58,299090.19,290956.95,145711.12,139289.25,132947.81,126691.75,120526.02,-8.4126117,90.000000,6322.6959,-0.00023936969,-0.067893646,-3.1170593e-05
28.500253,323694.27,315701.65,307644.19,299529.99,291367.13,145293.46,138853.37,132494.64,126222.27,120041.27,-8.4535361,90.000000,6317.1404,-0.00024069141,-0.068637927,-3.1287111e-05
28.510253,324220.78,316200.45,308114.26,299970.39,291777.04,144875.32,138416.26,132039.51,125750.14,119553.21,-8.4945144,90.000000,6311.5725,-0.00024201896,-0.069212311,-3.1407490e-05
28.520253,324747.75,316699.57,308584.48,300410.77,292186.73,144456.52,137978.36,131583.49,125277.02,119064.08,-8.5355463,90.000000,6305.9924,-0.00024334907,-0.069606586,-3.1528821e-05
28.530253,325275.63,317200.15,309056.70,300853.69,292599.49,144034.18,137537.50,131125.08,124802.09,118573.71,-8.5766315,90.000000,6300.4001,-0.00024468669,-0.069811689,-3.1648005e-05
28.540253,325801.01,317699.35,309528.69,301297.51,293014.31,143609.06,137094.98,130666.10,124327.67,118084.91,-8.6177696,90.000000,6294.7957,-0.00024602613,-0.069819818,-3.1762454e-05
28.550253,326323.93,318197.83,310001.72,301744.17,293433.75,143178.91,136649.16,130205.54,123853.33,117597.81,-8.6589603,90.000000,6289.1793,-0.00024737084,-0.069624539,-3.1869420e-05
28.560253,326842.96,318694.71,310475.46,302193.86,293858.58,142742.99,136199.83,129743.67,123379.85,117113.68,-8.7002031,90.000000,6283.5510,-0.00024872003,-0.069220883,-3.1966503e-05
28.570253,327356.05,319188.40,310948.79,302645.98,294288.68,142301.37,135747.50,129281.44,122908.56,116634.24,-8.7414978,90.000000,6277.9109,-0.00025007087,-0.068605423,-3.2051588e-05
28.580253,327863.95,319680.12,311423.44,303102.72,294726.76,141851.71,135290.30,128817.45,122438.56,116159.03,-8.7828440,90.000000,6272.2590,-0.00025142794,-0.067776334,-3.2122551e-05
28.590253,328364.03,320167.57,311897.43,303562.47,295171.55,141395.05,134829.59,128353.35,121971.74,115690.20,-8.8242412,90.000000,6266.5955,-0.00025278611,-0.066733450,-3.2177866e-05
28.600253,328856.76,320651.56,312371.92,304026.74,295624.92,140929.80,134364.11,127888.20,121507.51,115227.47,-8.8656893,90.000000,6260.9204,-0.00025414847,-0.065478286,-3.2216001e-05
28.610253,329341.48,321131.68,312846.75,304495.62,296087.23,140455.65,133893.80,127422.18,121046.24,114771.44,-8.9071877,90.000000,6255.2338,-0.00025551460,-0.064014061,-3.2235837e-05
28.620253,329816.81,321606.70,313320.85,304968.22,296557.75,139973.25,133419.42,126956.18,120588.96,114323.22,-8.9487361,90.000000,6249.5357,-0.00025688170,-0.062345689,-3.2236634e-05
28.630253,330284.12,322078.14,313795.89,305446.34,297038.44,139480.95,132939.50,126488.87,120134.49,113881.80,-8.9903342,90.000000,6243.8262,-0.00025825412,-0.060479762,-3.2217714e-05
28.640253,330741.71,322544.30,314270.19,305928.33,297527.65,138980.19,132455.45,126021.65,119684.20,113448.52,-9.0319816,90.000000,6238.1053,-0.00025962743,-0.058424515,-3.2179001e-05
28.650253,331190.53,323006.11,314744.66,306415.09,298026.31,138470.24,131966.54,125553.79,119237.38,113022.66,-9.0736780,90.000000,6232.3731,-0.00026100399,-0.056189764,-3.2120488e-05
28.660253,331630.89,323463.82,315219.47,306906.70,298534.39,137951.19,131472.78,125085.22,118793.84,112603.96,-9.1154230,90.000000,6226.6296,-0.00026238417,-0.053786844,-3.2042529e-05
28.670253,332062.03,323916.48,315693.49,307401.86,299050.41,137424.35,130975.29,124616.86,118354.34,112192.99,-9.1572162,90.000000,6220.8749,-0.00026376490,-0.051228516,-3.1945875e-05
28.680253,332485.93,324365.90,316168.34,307902.01,299575.63,136888.76,130472.94,124147.44,117917.45,111788.19,-9.1990572,90.000000,6215.1090,-0.00026515041,-0.048528871,-3.1831296e-05
28.690253,332901.86,324811.05,316642.71,308405.51,300108.11,136346.12,129967.15,123678.05,117483.98,111390.06,-9.2409458,90.000000,6209.3319,-0.00026653710,-0.045703209,-3.1700077e-05
28.700253,333311.02,325252.83,317117.18,308912.65,300647.82,135796.59,129457.74,123208.26,117053.21,110997.64,-9.2828816,90.000000,6203.5437,-0.00026792639,-0.042767914,-3.1553554e-05
28.710253,333714.68,325692.15,317592.31,309423.62,301194.58,135240.40,128944.64,122737.65,116624.40,110609.87,-9.3248641,90.000000,6197.7444,-0.00026931965,-0.039740317,-3.1393270e-05
28.720253,334112.47,326128.23,318066.88,309936.78,301746.31,134679.43,128429.28,122267.23,116198.16,110226.96,-9.3668930,90.000000,6191.9340,-0.00027071354,-0.036638540,-3.1221101e-05
28.730253,334506.75,326563.03,318542.45,310453.26,302303.72,134113.19,127910.81,121795.79,115772.93,109847.02,-9.4089680,90.000000,6186.1126,-0.00027211201,-0.033481347,-3.1038817e-05
28.740253,334897.58,326996.14,319018.13,310971.69,302864.94,133543.38,127390.44,121324.09,115349.01,109469.91,-9.4510888,90.000000,6180.2801,-0.00027351259,-0.030287972,-3.0848522e-05
28.750253,335286.06,327428.19,319494.08,311491.73,303429.16,132970.80,126868.53,120852.03,114925.89,109094.71,-9.4932549,90.000000,6174.4366,-0.00027491551,-0.027077954,-3.0652309e-05
28.760253,335674.08,327860.62,319971.25,312013.88,303996.38,132395.58,126344.76,120378.88,114502.42,108719.88,-9.5354659,90.000000,6168.5821,-0.00027632320,-0.023870965,-3.0452241e-05
28.770253,336061.43,328292.71,320448.43,312536.37,304564.31,131819.75,125820.67,119905.67,114079.14,108345.49,-9.5777216,90.000000,6162.7167,-0.00027773224,-0.020686635,-3.0250595e-05
28.780253,336450.31,328726.19,320926.88,313060.03,305133.29,131243.16,125295.67,119431.41,113654.68,107969.78,-9.6200216,90.000000,6156.8403,-0.00027914586,-0.017544377,-3.0049395e-05
28.790253,336841.32,329161.23,321406.28,313584.03,305702.00,130667.01,124770.51,118956.41,113228.91,107592.21,-9.6623655,90.000000,6150.9530,-0.00028056306,-0.014463220,-2.9850759e-05
28.800253,337235.01,329597.89,321886.26,314107.54,306269.15,130092.51,124245.97,118481.01,112801.74,107212.30,-9.7047529,90.000000,6145.0548,-0.00028198270,-0.011461643,-2.9656716e-05
28.810253,337633.38,330037.82,322368.06,314631.39,306835.14,129519.40,123721.42,118004.25,112371.90,106828.43,-9.7471836,90.000000,6139.1457,-0.00028340792,-0.0085574085,-2.9469028e-05
28.820253,338036.14,330480.31,322850.54,315154.05,307398.03,128949.42,123198.21,117527.06,111939.94,106440.79,-9.7896570,90.000000,6133.2258,-0.00028483565,-0.0057674145,-2.9289519e-05
28.830253,338444.67,330926.43,323334.47,315675.92,307957.90,128382.57,122676.03,117048.89,111505.01,106048.27,-9.8321730,90.000000,6127.2951,-0.00028626777,-0.0031075490,-2.9119660e-05
28.840253,338859.81,331376.72,323820.09,316196.97,308514.37,127819.23,122155.01,116569.56,111066.69,105650.19,-9.8747310,90.000000,6121.3536,-0.00028770485,-0.00059255582,-2.8960762e-05
28.850253,339281.20,331830.57,324306.53,316716.04,309066.05,127260.62,121636.10,116089.80,110625.46,105246.82,-9.9173308,90.000000,6115.4013,-0.00028914447,0.0017640858,-2.8814009e-05
28.860253,339710.34,332289.32,324794.96,317234.16,309613.78,126706.09,121118.52,115608.70,110180.29,104836.98,-9.9599720,90.000000,6109.4384,-0.00029058973,0.0039502705,-2.8680139e-05
28.870253,340146.71,332752.32,325284.60,317750.38,310156.48,126156.56,120603.06,115126.89,109731.69,104421.07,-10.002654,90.000000,6103.4649,-0.00029203847,0.0059553602,-2.8559808e-05
28.880253,340590.44,333219.63,325775.44,318264.64,310694.00,125612.16,120089.79,114644.42,109279.63,103999.01,-10.045377,90.000000,6097.4807,-0.00029349067,0.0077702634,-2.8453315e-05
28.890253,341042.16,333691.91,326268.16,318777.64,311227.08,125072.28,119578.13,114160.72,108823.61,103570.32,-10.088140,90.000000,6091.4860,-0.00029494816,0.0093874982,-2.8360600e-05
28.900253,341500.64,334167.96,326761.61,319288.27,311754.65,124537.79,119068.98,113676.75,108364.58,103135.99,-10.130943,90.000000,6085.4808,-0.00029640788,0.010801239,-2.8281478e-05
28.910253,341966.27,334648.34,327256.50,319797.41,312277.74,124007.79,118561.62,113191.91,107902.13,102695.76,-10.173786,90.000000,6079.4652,-0.00029787178,0.012007345,-2.8215286e-05
28.920253,342438.40,335132.59,327752.57,320305.00,312796.50,123482.11,118056.05,112706.41,107436.64,102250.18,-10.216668,90.000000,6073.4393,-0.00029933924,0.013003376,-2.8161152e-05
28.930253,342915.74,335619.68,328249.06,320810.52,313310.69,122960.90,117552.67,112220.87,106968.94,101800.29,-10.259589,90.000000,6067.4030,-0.00030080825,0.013788586,-2.8117961e-05
28.940253,343398.43,336110.06,328746.76,321315.14,313821.82,122442.82,117050.46,111734.61,106498.68,101346.07,-10.302548,90.000000,6061.3566,-0.00030228113,0.014363903,-2.8084160e-05
28.950253,343884.70,336602.37,329244.68,321818.24,314329.67,121927.97,116549.89,111248.43,106026.98,100888.95,-10.345546,90.000000,6055.3000,-0.00030375527,0.014731891,-2.8058101e-05
28.960253,344373.60,337096.10,329742.76,322320.21,314835.09,121415.56,116050.57,110762.34,105554.27,100429.73,-10.388581,90.000000,6049.2334,-0.00030523065,0.014896698,-2.8037790e-05
28.970253,344864.46,337591.04,330241.30,322821.90,315339.43,120904.34,115551.75,110276.08,105080.71,99969.030,-10.431654,90.000000,6043.1569,-0.00030670828,0.014863987,-2.8020965e-05
28.980253,345355.07,338085.50,330739.15,323322.64,315842.61,120394.31,115053.88,109790.55,104607.68,99508.642,-10.474764,90.000000,6037.0704,-0.00030818515,0.014640855,-2.8005298e-05
28.990253,345844.73,338579.38,331236.78,323823.54,316346.32,119883.92,114555.99,109305.33,104135.27,99049.191,-10.517910,90.000000,6030.9742,-0.00030966276,0.014235735,-2.7988118e-05
29.000253,346331.86,339071.69,331733.80,324324.84,316851.43,119372.35,114057.83,108820.70,103664.31,98592.005,-10.561093,90.000000,6024.8682,-0.00031114023,0.013658291,-2.7966690e-05
29.010253,346814.42,339560.99,332229.42,324826.36,317358.44,118859.09,113559.45,108337.29,103195.95,98138.753,-10.604312,90.000000,6018.7526,-0.00031261557,0.012919299,-2.7938197e-05
29.020253,347291.69,340047.22,332724.26,325329.42,317869.33,118342.36,113059.70,107854.56,102730.25,97690.087,-10.647566,90.000000,6012.6275,-0.00031409063,0.012030519,-2.7899599e-05
29.030253,347761.50,340528.85,333217.41,325833.77,318384.56,117821.69,112558.72,107373.22,102268.48,97247.790,-10.690856,90.000000,6006.4929,-0.00031556314,0.011004561,-2.7847957e-05
29.040253,348222.36,341005.03,333708.69,326339.92,318905.30,117296.01,112056.03,106893.39,101811.33,96813.112,-10.734181,90.000000,6000.3489,-0.00031703281,0.0098547410,-2.7780247e-05
29.050253,348673.30,341475.44,334198.46,326848.90,319433.30,116763.76,111550.72,106414.74,101359.06,96386.897,-10.777540,90.000000,5994.1956,-0.00031850076,0.0085949401,-2.7693419e-05
29.060253,349112.07,341938.45,334685.71,327360.35,319968.83,116224.66,111043.04,105938.10,100913.01,95970.966,-10.820933,90.000000,5988.0331,-0.00031996440,0.0072394518,-2.7584622e-05
29.070253,349537.82,342393.81,335170.83,327875.28,320513.58,115677.23,110532.11,105463.12,100473.40,95566.075,-10.864361,90.000000,5981.8614,-0.00032142492,0.0058028341,-2.7450970e-05
29.080253,349949.30,342840.86,335653.72,328394.20,321068.67,115120.48,110017.46,104989.87,100040.79,95173.266,-10.907821,90.000000,5975.6806,-0.00032288223,0.0042997601,-2.7289760e-05
29.090253,350344.74,343278.32,336133.65,328916.95,321634.46,114554.06,109499.22,104518.93,99616.188,94793.987,-10.951315,90.000000,5969.4908,-0.00032433444,0.0027448710,-2.7098532e-05
29.100253,350723.77,343706.36,336611.29,329444.69,322212.68,113976.51,108976.39,104049.75,99199.514,94428.582,-10.994842,90.000000,5963.2920,-0.00032578349,0.0011526333,-2.6874895e-05
29.110253,351085.08,344124.07,337086.19,329977.43,322803.78,113387.45,108448.97,103582.71,98791.490,94078.126,-11.038401,90.000000,5957.0843,-0.00032722822,-0.00046279905,-2.6616814e-05
29.120253,351427.68,344530.84,337558.10,330515.30,323408.28,112786.42,107916.83,103117.99,98392.622,93743.429,-11.081992,90.000000,5950.8678,-0.00032866803,-0.0020877152,-2.6322508e-05
29.130253,351751.57,344926.99,338027.68,331059.30,324027.53,112172.33,107379.17,102655.08,98002.667,93424.532,-11.125614,90.000000,5944.6424,-0.00033010480,-0.0037089700,-2.5990402e-05
29.140253,352055.66,345311.65,338494.29,331609.03,324661.35,111545.34,106836.31,102194.48,97622.316,93122.299,-11.169268,90.000000,5938.4082,-0.00033153681,-0.0053140966,-2.5619383e-05
29.150253,352339.85,345684.93,338958.20,332164.92,325310.37,110904.97,106287.93,101735.99,97251.498,92836.806,-11.212953,90.000000,5932.1653,-0.00033296482,-0.0068914090,-2.5208591e-05
29.160253,352604.39,346047.15,339419.84,332727.51,325975.20,110250.76,105733.60,101279.26,96889.944,92567.868,-11.256669,90.000000,5925.9136,-0.00033439004,-0.0084300921,-2.4757509e-05
29.170253,352848.71,346397.74,339878.63,333296.19,326655.23,109583.27,105173.84,100824.76,96538.092,92315.901,-11.300414,90.000000,5919.6533,-0.00033581087,-0.0099202801,-2.4266110e-05
29.180253,353073.56,346737.41,340335.21,333871.54,327350.95,108902.17,104608.24,100372.00,96195.378,92080.296,-11.344190,90.000000,5913.3842,-0.00033722900,-0.011353120,-2.3734623e-05
29.190253,353279.38,347066.44,340789.71,334453.51,328062.14,108207.73,104036.85,99920.865,95861.543,91860.657,-11.387995,90.000000,5907.1066,-0.00033864479,-0.012720825,-2.3163719e-05
29.200253,353466.34,347384.75,341241.78,335041.47,328787.87,107500.79,103460.24,99471.647,95536.626,91656.800,-11.431829,90.000000,5900.8202,-0.00034005718,-0.014016707,-2.2554522e-05
29.210253,353635.85,347693.45,341692.20,335635.88,329528.28,106781.35,102878.08,99023.709,95219.714,91467.562,-11.475692,90.000000,5894.5253,-0.00034146831,-0.015235203,-2.1908413e-05
29.220253,353788.58,347992.81,342140.84,336236.18,330282.33,106050.36,102290.88,98577.165,94910.537,91292.317,-11.519584,90.000000,5888.2218,-0.00034287771,-0.016371879,-2.1227258e-05
29.230253,353925.48,348283.30,342587.65,336841.77,331048.92,105308.83,101699.16,98132.054,94608.687,91130.240,-11.563503,90.000000,5881.9096,-0.00034428514,-0.017423428,-2.0513288e-05
29.240253,354048.39,348566.23,343033.39,337452.87,331827.64,104557.22,101102.82,97687.759,94313.064,90979.777,-11.607451,90.000000,5875.5888,-0.00034569261,-0.018387645,-1.9768983e-05
29.250253,354158.29,348841.93,343477.75,338068.47,332616.80,103797.03,100502.73,97244.534,94023.337,90840.048,-11.651425,90.000000,5869.2594,-0.00034709913,-0.019263398,-1.8997288e-05
29.260253,354256.81,349111.37,343920.97,338688.08,333415.17,103029.39,99899.343,96802.183,93738.692,90709.651,-11.695427,90.000000,5862.9215,-0.00034850521,-0.020050577,-1.8201388e-05
29.270253,354346.05,349375.89,344363.64,339311.53,334221.79,102255.21,99292.849,96360.217,93457.982,90586.813,-11.739455,90.000000,5856.5749,-0.00034991241,-0.020750039,-1.7384698e-05
29.280253,354427.27,349635.95,344805.38,339937.57,335034.50,101476.37,98684.328,95918.945,93180.782,90470.401,-11.783510,90.000000,5850.2197,-0.00035131948,-0.021363536,-1.6551012e-05
29.290253,354502.61,349892.85,345246.65,340565.77,335852.01,100694.05,98074.178,95477.997,92905.975,90358.582,-11.827590,90.000000,5843.8559,-0.00035272754,-0.021893639,-1.5704226e-05
29.300253,354574.25,350147.89,345687.81,341195.60,336672.82,99909.583,97462.896,95037.067,92632.480,90249.520,-11.871696,90.000000,5837.4835,-0.00035413746,-0.022343644,-1.4848423e-05
29.310253,354643.68,350401.62,346128.50,341825.70,337494.62,99124.986,96851.631,94596.455,92359.767,90141.879,-11.915827,90.000000,5831.1024,-0.00035554803,-0.022717484,-1.3987930e-05
29.320253,354713.35,350655.58,346569.29,342455.70,338316.03,98341.463,96240.743,94155.692,92086.559,90033.590,-11.959983,90.000000,5824.7128,-0.00035696069,-0.023019619,-1.3127036e-05
29.330253,354785.31,350910.85,347010.31,343084.75,339135.23,97560.617,95630.972,93714.675,91811.919,89922.896,-12.004164,90.000000,5818.3145,-0.00035837563,-0.023254937,-1.2270152e-05
29.340253,354861.20,351168.12,347451.26,343711.55,339949.90,96784.420,95023.421,93273.645,91535.241,89808.354,-12.048368,90.000000,5811.9076,-0.00035979181,-0.023428637,-1.1421767e-05
29.350253,354943.52,351428.94,347892.75,344335.75,340758.74,96014.019,94418.419,92832.122,91255.236,89687.874,-12.092597,90.000000,5805.4921,-0.00036121076,-0.023546123,-1.0586204e-05
29.360253,355034.06,351694.16,348334.68,344956.31,341559.72,95251.131,93816.863,92390.183,90971.170,89559.908,-12.136848,90.000000,5799.0679,-0.00036263203,-0.023612892,-9.7678204e-06
29.370253,355134.47,351964.51,348776.85,345572.08,342350.77,94497.510,93219.714,91947.998,90682.419,89423.034,-12.181123,90.000000,5792.6352,-0.00036405488,-0.023634417,-8.9708765e-06
29.380253,355247.02,352241.39,349219.80,346182.74,343130.70,93754.173,92627.268,91505.135,90387.815,89275.348,-12.225421,90.000000,5786.1937,-0.00036548067,-0.023616047,-8.1993582e-06
29.390253,355373.13,352525.38,349663.25,346787.16,343897.53,93022.772,92040.468,91061.824,90086.868,89115.625,-12.269740,90.000000,5779.7437,-0.00036690846,-0.023562900,-7.4571857e-06
29.400253,355514.27,352817.16,350107.10,347384.45,344649.57,92304.712,91460.073,90618.166,89779.007,88942.614,-12.314082,90.000000,5773.2850,-0.00036833779,-0.023479762,-6.7480208e-06
29.410253,355672.30,353117.88,350551.79,347974.34,345385.84,91600.799,90886.323,90173.820,89463.299,88754.771,-12.358445,90.000000,5766.8177,-0.00036976974,-0.023371003,-6.0751626e-06
29.420253,355848.16,353427.78,350996.89,348555.74,346104.60,90912.462,90320.112,89729.129,89139.521,88551.293,-12.402830,90.000000,5760.3418,-0.00037120301,-0.023240484,-5.4417488e-06
29.430253,356042.97,353747.41,351442.36,349128.03,346804.64,90240.665,89761.952,89284.141,88807.234,88331.235,-12.447235,90.000000,5753.8572,-0.00037263737,-0.023091491,-4.8505223e-06
29.440253,356258.04,354077.57,351888.50,349691.02,347485.31,89585.928,89211.999,88838.624,88465.806,88093.546,-12.491661,90.000000,5747.3641,-0.00037407355,-0.022926667,-4.3038043e-06
29.450253,356493.71,354418.18,352334.81,350243.78,348145.25,88949.334,88671.013,88393.003,88115.303,87837.915,-12.536107,90.000000,5740.8623,-0.00037551003,-0.022747959,-3.8036738e-06
29.460253,356750.65,354769.56,352781.29,350785.99,348783.82,88331.352,88139.243,87947.283,87755.473,87563.811,-12.580573,90.000000,5734.3520,-0.00037694675,-0.022556577,-3.3517162e-06
29.470253,357029.50,355132.10,353228.09,351317.60,349400.75,87732.160,87616.727,87501.348,87386.024,87270.754,-12.625058,90.000000,5727.8330,-0.00037838411,-0.022352963,-2.9490692e-06
29.480253,357330.01,355505.40,353674.65,351837.87,349995.18,87152.412,87104.035,87055.666,87007.308,86958.959,-12.669563,90.000000,5721.3054,-0.00037982046,-0.022136776,-2.5965721e-06
29.490253,357652.29,355889.53,354121.00,352346.82,350567.07,86592.071,86601.144,86610.218,86619.292,86628.366,-12.714086,90.000000,5714.7693,-0.00038125588,-0.021906886,-2.2945185e-06
29.500253,357996.30,356284.48,354567.19,352844.53,351116.59,86050.937,86107.954,86164.985,86222.029,86279.087,-12.758627,90.000000,5708.2246,-0.00038269047,-0.021661384,-2.0427618e-06
29.510253,358361.18,356689.52,355012.61,353330.55,351643.43,85529.205,85624.809,85720.452,85816.133,85911.853,-12.803187,90.000000,5701.6713,-0.00038412256,-0.021397602,-1.8408351e-06
29.520253,358746.52,357104.47,355457.33,353805.19,352148.13,85026.344,85151.429,85276.581,85401.798,85527.082,-12.847764,90.000000,5695.1095,-0.00038555236,-0.021112146,-1.6877206e-06
29.530253,359151.60,357528.94,355901.29,354268.73,352631.33,84541.784,84687.561,84833.429,84979.387,85125.437,-12.892358,90.000000,5688.5391,-0.00038697975,-0.020800943,-1.5820032e-06
29.540253,359575.04,357961.96,356343.91,354720.98,353093.25,84075.267,84233.316,84391.473,84549.737,84708.108,-12.936969,90.000000,5681.9601,-0.00038840313,-0.020459301,-1.5219627e-06
29.550253,360015.93,358403.10,356785.28,355162.55,353534.98,83625.825,83788.184,83950.657,84113.243,84275.944,-12.981597,90.000000,5675.3726,-0.00038982281,-0.020081970,-1.5053690e-06
29.560253,360473.00,358851.68,357225.29,355593.90,353957.59,83192.544,83351.759,83511.085,83670.521,83830.068,-13.026241,90.000000,5668.7766,-0.00039123857,-0.019663224,-1.5296689e-06
29.570253,360944.45,359306.52,357663.38,356015.11,354361.79,82774.773,82923.942,83073.208,83222.572,83372.034,-13.070901,90.000000,5662.1720,-0.00039264892,-0.019196950,-1.5920573e-06
29.580253,361428.98,359767.04,358099.70,356427.04,354749.15,82371.184,82504.027,82636.948,82769.947,82903.023,-13.115576,90.000000,5655.5588,-0.00039405433,-0.018676736,-1.6892994e-06
29.590253,361924.93,360232.33,358534.09,356830.31,355121.07,81980.588,82091.482,82202.431,82313.434,82424.492,-13.160266,90.000000,5648.9371,-0.00039545451,-0.018095978,-1.8179384e-06
