X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
27.060253,128614.99,188869.40,252768.71,316504.42,376268.05,102758.43,160246.62,223189.61,287732.36,350019.83,-3.2954759,180.00000,6961.7302,-5.1537246e-05,-0.029827974,0.00027287570
27.070253,127942.63,188636.02,253047.61,317276.22,377420.65,101706.63,159539.53,222961.26,288022.59,350774.30,-3.3249730,180.00000,6958.5395,-5.2305749e-05,-0.027774201,0.00027507773
27.080253,128167.42,188842.26,253217.82,317400.41,377496.37,101565.60,159342.04,222713.35,287737.37,350471.95,-3.3545755,180.00000,6955.3285,-5.2854850e-05,-0.026091282,0.00027490985
27.090253,128201.91,188959.03,253418.90,317673.23,377813.75,101221.89,159028.84,222465.33,287573.93,350397.19,-3.3842832,180.00000,6952.0968,-5.3469694e-05,-0.024787554,0.00027526164
27.100253,127605.48,188772.42,253708.89,318419.08,378907.16,100225.53,158345.80,222224.52,287815.23,351071.45,-3.4140955,180.00000,6948.8441,-5.4268633e-05,-0.023868179,0.00027730787
27.110253,128053.49,189095.59,253867.08,318403.88,378741.93,100292.75,158262.17,221965.55,287387.95,350514.42,-3.4440123,180.00000,6945.5709,-5.4798335e-05,-0.023335660,0.00027658179
27.120253,127609.15,188987.53,254146.87,319051.53,379665.85,99443.445,157659.65,221718.88,287533.25,351014.88,-3.4740331,180.00000,6942.2765,-5.5578840e-05,-0.023187913,0.00027824377
27.130253,127369.39,188980.33,254403.10,319553.28,380346.42,98801.646,157173.82,221468.87,287549.01,351276.47,-3.5041576,180.00000,6938.9613,-5.6311092e-05,-0.023420660,0.00027936797
27.140253,127671.25,189236.58,254588.49,319656.99,380372.11,98713.637,157002.66,221212.56,287219.57,350899.96,-3.5343854,180.00000,6935.6253,-5.6896771e-05,-0.024026222,0.00027904804
27.150253,126975.23,189008.81,254907.49,320497.95,381606.87,97609.419,156254.72,220971.72,287531.59,351705.51,-3.5647161,180.00000,6932.2682,-5.7757024e-05,-0.024993274,0.00028139596
27.160253,127104.24,189180.45,255114.20,320726.46,381838.17,97352.680,155990.46,220723.98,287318.03,351537.41,-3.5951495,180.00000,6928.8905,-5.8382923e-05,-0.026308892,0.00028153368
27.170253,127006.40,189240.11,255347.48,321116.95,382336.93,96872.605,155601.17,220484.11,287252.75,351638.44,-3.6256850,180.00000,6925.4920,-5.9061202e-05,-0.027956535,0.00028227012
27.180253,126374.43,189038.10,255648.05,321895.63,383472.21,95859.299,154909.60,220256.78,287533.46,352372.21,-3.6563225,180.00000,6922.0727,-5.9875487e-05,-0.029917578,0.00028442775
27.190253,126653.53,189274.11,255816.79,321987.10,383490.56,95787.872,154760.77,220027.61,287234.77,352028.64,-3.6870614,180.00000,6918.6331,-6.0411115e-05,-0.032171946,0.00028412456
27.200253,126136.77,189119.36,256084.40,322654.96,384454.12,94923.343,154161.60,219816.49,287450.47,352625.97,-3.7179015,180.00000,6915.1730,-6.1147410e-05,-0.034696597,0.00028593682
27.210253,125778.34,189035.56,256318.76,323188.39,385204.87,94240.031,153671.00,219614.82,287570.08,353035.36,-3.7488424,180.00000,6911.6926,-6.1808298e-05,-0.037467947,0.00028729984
27.220253,125917.48,189186.02,256470.04,323330.62,385328.84,94085.272,153490.55,219421.32,287376.33,352854.35,-3.7798837,180.00000,6908.1923,-6.2288725e-05,-0.040460973,0.00028729309
27.230253,125159.17,188893.30,256729.54,324118.05,386508.97,93044.973,152805.94,219250.26,287764.02,353733.33,-3.8110251,180.00000,6904.6718,-6.2987942e-05,-0.043649100,0.00028966916
27.240253,125085.38,188923.65,256875.77,324368.88,386830.13,92728.181,152546.13,219089.09,287719.51,353799.82,-3.8422662,180.00000,6901.1318,-6.3441281e-05,-0.047006278,0.00029016165
27.250253,124884.51,188882.28,257019.10,324684.81,387269.21,92313.685,152237.79,218946.19,287763.22,354013.19,-3.8736066,180.00000,6897.5722,-6.3879671e-05,-0.050505284,0.00029095288
27.260253,124126.54,188559.65,257218.69,325385.70,388342.67,91368.424,151629.90,218826.12,288172.04,354882.60,-3.9050461,180.00000,6893.9931,-6.4426622e-05,-0.054119072,0.00029320380
27.270253,124183.01,188620.72,257279.91,325442.90,388392.03,91284.121,151530.98,218719.83,288065.71,354783.67,-3.9365841,180.00000,6890.3949,-6.4671857e-05,-0.057821617,0.00029320074
27.280253,123609.30,188363.18,257404.40,325935.24,389157.99,90599.717,151092.68,218638.83,288372.01,355426.08,-3.9682205,180.00000,6886.7776,-6.5039911e-05,-0.061586446,0.00029484958
27.290253,123027.41,188088.42,257503.62,326395.91,389888.20,89946.800,150682.27,218579.59,288692.17,356073.45,-3.9999547,180.00000,6883.1413,-6.5343465e-05,-0.065388774,0.00029646576
27.300253,123000.45,188069.77,257496.06,326399.80,389901.45,89896.013,150633.65,218539.24,288663.70,356057.97,-4.0317865,180.00000,6879.4865,-6.5409872e-05,-0.069204946,0.00029651555
27.310253,122166.63,187644.32,257574.41,326968.68,390838.87,89071.550,150143.59,218527.17,289163.24,356992.76,-4.0637155,180.00000,6875.8128,-6.5646405e-05,-0.073011948,0.00029869740
27.320253,121805.62,187434.50,257556.13,327140.23,391156.49,88767.608,149968.68,218535.71,289367.20,357361.65,-4.0957414,180.00000,6872.1208,-6.5666297e-05,-0.076789381,0.00029953171
27.330253,121528.95,187251.06,257495.73,327205.22,391321.79,88591.787,149879.85,218567.33,289525.13,357624.16,-4.1278637,180.00000,6868.4104,-6.5585234e-05,-0.080517969,0.00030007212
27.340253,120612.76,186740.78,257496.92,327709.80,392208.07,87812.939,149448.01,218626.56,290104.78,358638.89,-4.1600821,180.00000,6864.6816,-6.5623003e-05,-0.084180226,0.00030229525
27.350253,120397.58,186558.03,257367.93,327643.04,392199.13,87784.391,149467.74,218705.16,290240.17,358816.29,-4.1923962,180.00000,6860.9347,-6.5372538e-05,-0.087761522,0.00030254101
27.360253,119810.96,186179.20,257262.61,327814.67,392588.86,87422.299,149301.99,218808.85,290623.80,359427.75,-4.2248058,180.00000,6857.1697,-6.5161293e-05,-0.091248405,0.00030374029
27.370253,118970.12,185661.58,257165.22,328138.23,393237.82,86843.826,149018.99,218936.57,291180.58,360335.03,-4.2573104,180.00000,6853.3864,-6.4955779e-05,-0.094630084,0.00030557769
27.380253,118764.36,185441.42,256948.90,327941.63,393074.44,86945.258,149146.68,219081.92,291333.18,360482.64,-4.2899096,180.00000,6849.5852,-6.4486767e-05,-0.097898285,0.00030561502
27.390253,117914.01,184891.90,256798.58,328195.82,393645.39,86432.432,148921.57,219251.67,291911.44,361389.56,-4.3226032,180.00000,6845.7658,-6.4148442e-05,-0.10104607,0.00030736750
27.400253,117233.81,184413.33,256598.99,328286.14,393970.16,86125.746,148826.87,219439.68,292386.41,362089.31,-4.3553907,180.00000,6841.9283,-6.3695787e-05,-0.10406951,0.00030860231
27.410253,116906.19,184096.77,256325.52,328075.74,393830.71,86206.956,148969.57,219642.91,292637.74,362364.88,-4.3882718,180.00000,6838.0728,-6.3077563e-05,-0.10696650,0.00030881752
27.420253,115905.56,183437.86,256127.38,328347.20,394470.41,85636.720,148734.63,219866.92,293333.82,363435.51,-4.4212461,180.00000,6834.1988,-6.2612065e-05,-0.10973644,0.00031084647
27.430253,115388.76,183008.04,255840.92,328224.13,394494.44,85580.959,148810.64,220101.98,293719.32,363927.03,-4.4543133,180.00000,6830.3068,-6.1951554e-05,-0.11238148,0.00031150176
27.440253,114859.49,182563.76,255539.55,328087.06,394506.47,85534.629,148897.95,220349.25,294116.89,364429.21,-4.4874730,180.00000,6826.3964,-6.1253896e-05,-0.11490480,0.00031215753
27.450253,113837.76,181868.19,255294.57,328306.32,395092.86,85008.237,148705.69,220610.91,294841.29,365514.17,-4.5207249,180.00000,6822.4674,-6.0671412e-05,-0.11731111,0.00031415173
27.460253,113426.45,181469.54,254951.00,328044.02,394921.78,85114.067,148891.91,220875.90,295167.99,365870.18,-4.5540686,180.00000,6818.5201,-5.9875290e-05,-0.11960709,0.00031443075
27.470253,112682.91,180901.29,254646.18,328023.76,395140.19,84893.892,148887.58,221149.50,295714.96,366619.27,-4.5875037,180.00000,6814.5540,-5.9159432e-05,-0.12179974,0.00031561702
27.480253,111743.51,180232.00,254363.54,328146.30,395588.45,84481.444,148770.79,221428.83,296392.93,367600.43,-4.6210298,180.00000,6810.5691,-5.8489180e-05,-0.12389734,0.00031734130
27.490253,111354.56,179835.68,253999.85,327843.90,395364.68,84629.198,148987.12,221704.39,296707.98,367924.89,-4.6546467,180.00000,6806.5655,-5.7646284e-05,-0.12590912,0.00031752760
27.500253,110440.83,179176.63,253710.72,327944.72,395780.19,84242.684,148885.73,221984.11,297369.71,368874.41,-4.6883539,180.00000,6802.5427,-5.6963100e-05,-0.12784393,0.00031918292
27.510253,109640.35,178575.01,253408.63,327964.22,396064.78,83964.892,148847.25,222259.76,297956.02,369689.63,-4.7221511,180.00000,6798.5007,-5.6254182e-05,-0.12971152,0.00032053338
27.520253,109197.99,178155.70,253061.84,327717.63,395924.35,84040.662,149016.28,222525.99,298302.49,370078.48,-4.7560380,180.00000,6794.4397,-5.5453636e-05,-0.13152138,0.00032089573
27.530253,108190.10,177455.55,252803.56,327919.51,396488.77,83527.913,148831.58,222790.94,299022.75,371143.78,-4.7900141,180.00000,6790.3591,-5.4845532e-05,-0.13328219,0.00032286828
27.540253,107537.34,176939.18,252506.70,327865.42,396640.86,83358.286,148846.31,223042.29,299503.60,371787.62,-4.8240791,180.00000,6786.2591,-5.4160594e-05,-0.13500283,0.00032387187
27.550253,106993.43,176484.15,252208.48,327748.01,396684.33,83278.144,148908.62,223280.38,299907.45,372303.88,-4.8582327,180.00000,6782.1396,-5.3479437e-05,-0.13669093,0.00032460155
27.560253,105972.64,175794.87,251993.58,328023.28,397338.46,82688.451,148660.57,223510.93,300626.23,373393.21,-4.8924744,180.00000,6778.0003,-5.2982444e-05,-0.13835298,0.00032671698
27.570253,105441.22,175362.09,251728.65,327947.94,397427.03,82569.141,148685.65,223720.05,301012.09,373901.52,-4.9268040,180.00000,6773.8415,-5.2387261e-05,-0.13999494,0.00032749324
27.580253,104781.10,174873.32,251502.22,328002.20,397707.70,82288.752,148606.30,223913.74,301478.35,374567.41,-4.9612211,180.00000,6769.6629,-5.1883127e-05,-0.14162076,0.00032868095
27.590253,103813.76,174237.89,251341.06,328327.67,398402.08,81663.229,148311.56,224093.44,302145.75,375605.35,-4.9957253,180.00000,6765.4643,-5.1527175e-05,-0.14323307,0.00033079386
27.600253,103359.80,173875.34,251131.97,328289.77,398508.85,81525.862,148299.41,224246.62,302460.42,376033.72,-5.0303162,180.00000,6761.2462,-5.1079706e-05,-0.14483334,0.00033150201
27.610253,102596.83,173366.18,250990.93,328528.31,399035.54,81037.990,148067.17,224383.45,302976.62,376836.47,-5.0649935,180.00000,6757.0082,-5.0787890e-05,-0.14642058,0.00033314718
27.620253,101724.30,172812.38,250891.20,328890.48,399739.93,80401.566,147735.00,224500.66,303560.27,377775.58,-5.0997569,180.00000,6752.7505,-5.0594972e-05,-0.14799252,0.00033516662
27.630253,101302.30,172502.18,250755.18,328940.46,399937.17,80185.717,147644.80,224589.39,303830.69,378179.94,-5.1346059,180.00000,6748.4732,-5.0336611e-05,-0.14954519,0.00033595778
27.640253,100466.49,171991.25,250703.76,329352.39,400685.51,79510.659,147267.06,224661.75,304374.43,379084.85,-5.1695402,180.00000,6744.1762,-5.0270114e-05,-0.15107223,0.00033799625
27.650253,99704.309,171530.30,250669.20,329746.66,401388.38,78872.509,146900.00,224710.63,304860.71,379906.55,-5.2045595,180.00000,6739.8597,-5.0251297e-05,-0.15256605,0.00033988705
27.660253,99277.515,171254.94,250614.51,329917.34,401724.56,78537.578,146705.02,224732.04,305110.09,380330.60,-5.2396634,180.00000,6735.5241,-5.0201703e-05,-0.15401723,0.00034087284
27.670253,98403.490,170759.83,250648.54,330476.55,402650.78,77711.599,146201.38,224737.86,305657.13,381295.28,-5.2748515,180.00000,6731.1690,-5.0353020e-05,-0.15541426,0.00034320884
27.680253,97746.537,170388.63,250677.81,330902.89,403352.69,77070.715,145798.68,224718.83,306048.19,382003.82,-5.3101235,180.00000,6726.7950,-5.0505702e-05,-0.15674471,0.00034497756
27.690253,97290.986,170133.21,250703.14,331206.10,403847.41,76600.178,145489.00,224675.73,306293.17,382474.15,-5.3454790,180.00000,6722.4023,-5.0661406e-05,-0.15799449,0.00034621770
27.700253,96408.778,169665.80,250811.45,331878.66,404900.42,75665.489,144885.55,224618.68,306823.80,383459.82,-5.3809176,180.00000,6717.9907,-5.1005300e-05,-0.15914798,0.00034875055
27.710253,95838.865,169370.80,250897.51,332336.65,405605.86,75017.615,144447.20,224538.08,307132.72,384073.54,-5.4164391,180.00000,6713.5609,-5.1311896e-05,-0.16018915,0.00035042591
27.720253,95342.610,169123.15,250992.81,332764.76,406252.17,74417.060,144028.59,224438.52,307383.67,384600.85,-5.4520429,180.00000,6709.1129,-5.1648137e-05,-0.16110071,0.00035193122
27.730253,94472.546,168687.34,251158.81,333514.52,407382.03,73414.898,143353.65,224327.70,307886.36,385578.96,-5.4877288,180.00000,6704.6468,-5.2145112e-05,-0.16186470,0.00035457248
27.740253,93965.564,168448.77,251289.20,333999.67,408092.98,72758.016,142883.34,224197.02,308132.25,386122.25,-5.5234965,180.00000,6700.1631,-5.2573794e-05,-0.16246331,0.00035618804
27.750253,93425.357,168198.50,251437.56,334530.28,408864.40,72049.451,142373.73,224053.48,308395.32,386705.88,-5.5593455,180.00000,6695.6619,-5.3048736e-05,-0.16287815,0.00035793243
27.760253,92576.775,167790.19,251641.08,335322.40,410027.11,71016.224,141655.20,223902.42,308867.57,387660.33,-5.5952755,180.00000,6691.1434,-5.3649129e-05,-0.16309108,0.00036061389
27.770253,92107.970,167585.61,251798.98,335824.83,410739.94,70353.289,141161.46,223736.99,309071.82,388157.92,-5.6312861,180.00000,6686.6081,-5.4156665e-05,-0.16308481,0.00036219703
27.780253,91525.454,167323.17,251979.11,336426.56,411598.79,69568.213,140586.45,223565.21,309351.18,388791.02,-5.6673770,180.00000,6682.0561,-5.4717086e-05,-0.16284227,0.00036413228
27.790253,90698.087,166931.81,252198.26,337229.72,412758.47,68533.850,139850.09,223390.49,309798.42,389717.19,-5.7035478,180.00000,6677.4875,-5.5365741e-05,-0.16234752,0.00036680725
27.800253,90245.184,166738.89,252364.36,337734.93,413463.91,67872.808,139345.71,223207.89,309982.09,390191.04,-5.7397981,180.00000,6672.9028,-5.5901991e-05,-0.16158622,0.00036837473
27.810253,89623.932,166455.07,252553.25,338373.06,414369.10,67045.819,138734.07,223025.32,310281.55,390864.76,-5.7761277,180.00000,6668.3020,-5.6489640e-05,-0.16054504,0.00037044385
27.820253,88810.637,166066.12,252766.42,339160.79,415498.52,66033.341,138002.40,222844.83,310714.88,391766.84,-5.8125360,180.00000,6663.6853,-5.7130958e-05,-0.15921260,0.00037308482
27.830253,88355.229,165864.42,252921.02,339651.90,416183.96,65385.260,137502.52,222663.10,310897.19,392235.00,-5.8490229,180.00000,6659.0532,-5.7644352e-05,-0.15757980,0.00037464357
27.840253,87699.123,165550.63,253096.43,340293.00,417096.80,64549.136,136882.53,222487.17,311220.75,392940.99,-5.8855878,180.00000,6654.4055,-5.8202276e-05,-0.15563921,0.00037679049
27.850253,86888.941,165148.19,253284.16,341044.61,418177.29,63574.733,136173.89,222318.22,311654.32,393828.77,-5.9222305,180.00000,6649.7425,-5.8785279e-05,-0.15338601,0.00037938555
27.860253,86416.743,164920.48,253409.39,341505.28,418829.92,62951.062,135693.52,222154.09,311851.74,394305.47,-5.9589506,180.00000,6645.0645,-5.9228487e-05,-0.15081816,0.00038093646
27.870253,85729.552,164569.49,253552.09,342120.53,419717.96,62133.540,135090.01,222000.48,312203.28,395036.69,-5.9957477,180.00000,6640.3714,-5.9706744e-05,-0.14793577,0.00038311190
27.880253,84910.441,164138.69,253698.77,342821.82,420738.99,61206.827,134417.78,221858.07,312651.68,395922.60,-6.0326215,180.00000,6635.6634,-6.0189670e-05,-0.14474201,0.00038566124
27.890253,84410.904,163871.58,253780.48,343239.12,421349.02,60616.635,133969.30,221725.33,312877.59,396418.93,-6.0695716,180.00000,6630.9406,-6.0524723e-05,-0.14124302,0.00038720419
27.900253,83696.613,163478.56,253875.90,343806.44,422188.00,59838.694,133401.81,221606.49,313259.97,397169.46,-6.1065977,180.00000,6626.2030,-6.0884967e-05,-0.13744739,0.00038936842
27.910253,82857.555,163007.40,253970.98,344450.11,423146.63,58963.071,132773.82,221501.84,313736.24,398066.14,-6.1436993,180.00000,6621.4506,-6.1238883e-05,-0.13336683,0.00039188145
27.920253,82323.120,162691.69,254000.22,344816.90,423709.92,58410.787,132364.84,221410.13,314000.81,398591.03,-6.1808762,180.00000,6616.6837,-6.1441111e-05,-0.12901604,0.00039342024
27.930253,81586.468,162255.02,254039.55,345322.02,424484.37,57686.061,131846.53,221334.12,314415.03,399355.48,-6.2181280,180.00000,6611.9019,-6.1659681e-05,-0.12441208,0.00039554389
27.940253,80718.907,161735.59,254078.29,345907.69,425384.49,56859.304,131264.84,221273.79,314929.17,400274.02,-6.2554542,180.00000,6607.1054,-6.1870654e-05,-0.11957493,0.00039803682
27.950253,80144.020,161366.03,254052.14,346224.26,425904.32,56343.214,130896.78,221227.89,315239.71,400835.41,-6.2928546,180.00000,6602.2942,-6.1930996e-05,-0.11452725,0.00039958355
27.960253,79390.814,160887.73,254032.76,346660.97,426607.39,55678.160,130434.08,221197.86,315684.35,401608.40,-6.3303288,180.00000,6597.4682,-6.2000252e-05,-0.10929370,0.00040164761
27.970253,78489.528,160316.82,254016.29,347194.62,427458.49,54893.390,129895.32,221183.41,316242.45,402557.20,-6.3678765,180.00000,6592.6272,-6.2069770e-05,-0.10390131,0.00040414104
27.980253,77869.532,159891.49,253937.95,347469.43,427946.43,54404.973,129562.70,221183.15,316604.06,403163.16,-6.4054972,180.00000,6587.7714,-6.1995178e-05,-0.098379295,0.00040571937
27.990253,77106.449,159376.97,253863.22,347839.27,428579.17,53799.472,129155.55,221197.47,317075.37,403939.40,-6.4431906,180.00000,6582.9005,-6.1923028e-05,-0.092758154,0.00040771502
28.000253,76170.053,158756.12,253797.95,348331.96,429394.59,53046.645,128651.94,221225.79,317679.25,404923.32,-6.4809564,180.00000,6578.0143,-6.1866551e-05,-0.087070031,0.00041023096
28.010253,75500.114,158275.43,253676.17,348581.41,429870.24,52570.822,128342.60,221266.60,318095.79,405583.15,-6.5187941,180.00000,6573.1130,-6.1678445e-05,-0.081348438,0.00041187789
28.020253,74733.887,157732.64,253554.57,348892.87,430440.76,52018.962,127985.08,221319.49,318588.42,406358.11,-6.5567035,180.00000,6568.1964,-6.1486184e-05,-0.075627369,0.00041380688
28.030253,73765.170,157067.81,253450.91,349358.65,431235.22,51286.935,127506.11,221383.71,319235.60,407377.68,-6.5946842,180.00000,6563.2641,-6.1329961e-05,-0.069941470,0.00041636463
28.040253,73039.547,156533.40,253298.70,349605.73,431724.79,50803.312,127202.35,221457.64,319710.54,408102.45,-6.6327357,180.00000,6558.3164,-6.1060892e-05,-0.064325848,0.00041812997
28.050253,72275.530,155971.19,253142.47,349873.24,432247.40,50294.159,126883.57,221540.39,320218.99,408873.71,-6.6708579,180.00000,6553.3530,-6.0779668e-05,-0.058815149,0.00042000572
28.060253,71281.738,155272.17,253013.09,350326.36,433033.84,49573.213,126418.32,221631.15,320902.80,409924.39,-6.7090502,180.00000,6548.3737,-6.0556193e-05,-0.053443603,0.00042261673
28.070253,70493.767,154685.91,252845.82,350598.08,433567.27,49058.456,126098.95,221728.30,321439.74,410726.48,-6.7473123,180.00000,6543.3785,-6.0245038e-05,-0.048244937,0.00042455937
28.080253,69734.006,154112.00,252669.29,350840.87,434061.72,48576.661,125803.94,221830.76,321960.27,411495.59,-6.7856439,180.00000,6538.3674,-5.9911452e-05,-0.043251478,0.00042640909
28.090253,68726.956,153391.62,252527.03,351292.69,434848.11,47861.086,125343.59,221937.76,322670.08,412567.09,-6.8240446,180.00000,6533.3402,-5.9654169e-05,-0.038494078,0.00042907143
28.100253,67870.203,152755.19,252360.08,351616.13,435454.56,47292.557,124987.07,222047.85,323272.43,413458.31,-6.8625141,180.00000,6528.2968,-5.9340360e-05,-0.034002162,0.00043125127
28.110253,67111.261,152173.74,252177.82,351857.19,435945.51,46818.767,124697.64,222159.96,323805.24,414232.99,-6.9010520,180.00000,6523.2374,-5.8991745e-05,-0.029802928,0.00043311894
28.120253,66106.829,151446.70,252033.58,352313.46,436732.30,46108.767,124237.61,222273.51,324527.18,415309.29,-6.9396579,180.00000,6518.1617,-5.8729807e-05,-0.025921156,0.00043581350
28.130253,65177.691,150762.10,251879.89,352710.65,437433.95,45469.383,123826.10,222387.41,325196.66,416297.22,-6.9783315,180.00000,6513.0698,-5.8447145e-05,-0.022379402,0.00043827845
28.140253,64408.774,150171.45,251704.86,352975.64,437950.38,44980.683,123521.60,222500.72,325747.94,417093.15,-7.0170723,180.00000,6507.9619,-5.8117052e-05,-0.019197374,0.00044022764
28.150253,63424.978,149452.44,251565.97,353435.28,438730.10,44282.544,123062.46,222613.17,326466.53,418154.40,-7.0558802,180.00000,6502.8377,-5.7871038e-05,-0.016391632,0.00044291941
28.160253,62426.639,148723.58,251433.54,353917.13,439534.95,43566.444,122586.64,222724.13,327200.45,419237.12,-7.0947546,180.00000,6497.6975,-5.7641773e-05,-0.013975917,0.00044568783
28.170253,61629.037,148114.84,251275.50,354232.83,440108.61,43037.552,122245.08,222833.03,327783.43,420078.35,-7.1336952,180.00000,6492.5415,-5.7355943e-05,-0.011960765,0.00044780153
28.180253,60681.838,147415.44,251144.77,354689.43,440869.02,42360.966,121791.40,222939.86,328485.04,421105.67,-7.1727018,180.00000,6487.3696,-5.7135410e-05,-0.010353147,0.00045044989
28.190253,59628.617,146650.40,251034.75,355249.92,441764.13,41578.767,121255.13,223044.59,329272.98,422266.15,-7.2117738,180.00000,6482.1820,-5.6965382e-05,-0.0091568543,0.00045349161
28.200253,58778.036,146008.01,250898.76,355641.01,442425.48,40985.257,120855.70,223147.09,329906.80,423182.21,-7.2509110,180.00000,6476.9789,-5.6738186e-05,-0.0083724245,0.00045586396
28.210253,57874.554,145332.16,250774.67,356087.72,443156.96,40337.407,120412.13,223247.67,330585.21,424165.94,-7.2901129,180.00000,6471.7606,-5.6541636e-05,-0.0079967681,0.00045844427
28.220253,56794.404,144544.94,250680.34,356700.44,444105.08,39518.687,119835.33,223346.82,331406.81,425368.96,-7.3293794,180.00000,6466.5270,-5.6417572e-05,-0.0080235388,0.00046166815
28.230253,55867.835,143850.47,250565.37,357183.33,444875.11,38843.617,119363.43,223444.98,332111.59,426386.58,-7.3687098,180.00000,6461.2787,-5.6248598e-05,-0.0084433676,0.00046438155
28.240253,54998.481,143189.21,250443.07,357620.12,445580.42,38221.458,118928.87,223542.82,332774.78,427336.24,-7.4081040,180.00000,6456.0157,-5.6065703e-05,-0.0092435764,0.00046691447
28.250253,53930.041,142398.69,250350.50,358240.69,446524.49,37411.056,118345.95,223641.15,333601.58,428532.15,-7.4475616,180.00000,6450.7383,-5.5956107e-05,-0.010408447,0.00047017550
28.260253,52917.409,141638.36,250248.12,358813.69,447402.06,36655.065,117801.26,223741.00,334389.35,429661.40,-7.4870821,180.00000,6445.4469,-5.5826799e-05,-0.011919708,0.00047326046
28.270253,52051.358,140966.47,250120.79,359253.36,448103.22,36040.137,117364.16,223843.44,335064.00,430611.86,-7.5266652,180.00000,6440.1417,-5.5641525e-05,-0.013756433,0.00047583407
28.280253,51032.162,140190.00,250011.52,359830.94,448982.47,35285.330,116814.98,223949.48,335868.45,431751.48,-7.5663107,180.00000,6434.8229,-5.5502500e-05,-0.015895175,0.00047897437
28.290253,49949.102,139364.09,249905.19,360463.83,449931.46,34476.727,116220.32,224060.45,336732.16,432970.52,-7.6060180,180.00000,6429.4909,-5.5373899e-05,-0.018310565,0.00048236262
28.300253,49040.037,138643.30,249764.55,360929.86,450665.35,33839.088,115760.43,224177.94,337460.18,433975.74,-7.6457869,180.00000,6424.1461,-5.5165874e-05,-0.020975485,0.00048512127
28.310253,48086.496,137884.40,249620.18,361427.91,451441.69,33168.774,115273.80,224303.05,338231.88,435035.66,-7.6856170,180.00000,6418.7887,-5.4951798e-05,-0.023861083,0.00048804670
28.320253,46978.994,137012.57,249486.34,362058.84,452388.57,32365.201,114678.16,224437.09,339140.12,436285.38,-7.7255079,180.00000,6413.4188,-5.4766467e-05,-0.026937330,0.00049155024
28.330253,45986.103,136205.28,249321.39,362569.56,453184.93,31681.045,114179.46,224581.94,339962.06,437393.39,-7.7654593,180.00000,6408.0369,-5.4508125e-05,-0.030173446,0.00049462630
28.340253,45074.889,135441.07,249128.40,362987.25,453868.02,31086.498,113755.71,224738.93,340724.24,438399.75,-7.8054708,180.00000,6402.6433,-5.4183620e-05,-0.033537926,0.00049738720
28.350253,44004.068,134554.98,248941.06,363538.37,454722.98,30357.924,113221.99,224909.08,341631.80,439602.77,-7.8455420,180.00000,6397.2381,-5.3875950e-05,-0.036998891,0.00050075046
28.360253,42922.703,133646.31,248735.70,364080.74,455571.29,29635.544,112694.28,225094.08,342560.30,440818.30,-7.8856727,180.00000,6391.8216,-5.3526577e-05,-0.040524666,0.00050415108
28.370253,41992.345,132826.92,248487.29,364456.96,456219.45,29070.312,112301.58,225295.45,343370.63,441845.81,-7.9258623,180.00000,6386.3941,-5.3072202e-05,-0.044083930,0.00050695550
28.380253,40996.817,131946.42,248225.94,364872.58,456923.59,28461.924,111875.58,225513.97,344249.17,442953.24,-7.9661107,180.00000,6380.9558,-5.2588015e-05,-0.047645849,0.00051000040
28.390253,39876.399,130960.15,247958.82,365385.79,457754.45,27755.628,111368.31,225750.74,345250.54,444215.34,-8.0064173,180.00000,6375.5068,-5.2092453e-05,-0.051180585,0.00051352954
28.400253,38863.818,130032.42,247651.44,365769.24,458434.17,27167.741,110966.65,226007.04,346171.57,445342.88,-8.0467819,180.00000,6370.0474,-5.1497312e-05,-0.054659631,0.00051661956
28.410253,37921.407,129137.66,247308.64,366057.43,459007.11,26663.292,110642.47,226283.43,347044.10,446382.41,-8.0872041,180.00000,6364.5777,-5.0814112e-05,-0.058055827,0.00051941111
28.420253,36841.561,128124.09,246959.08,366455.38,459721.87,26049.498,110226.74,226580.46,348054.64,447593.29,-8.1276836,180.00000,6359.0979,-5.0116960e-05,-0.061343627,0.00052274855
28.430253,35739.124,127073.46,246585.98,366850.78,460441.93,25432.485,109811.98,226898.74,349102.48,448832.90,-8.1682198,180.00000,6353.6079,-4.9362456e-05,-0.064499510,0.00052617404
28.440253,34771.351,126103.60,246167.71,367085.52,460978.87,24957.627,109529.12,227238.25,350043.75,449904.38,-8.2088127,180.00000,6348.1082,-4.8492857e-05,-0.067502045,0.00052903256
28.450253,33774.985,125093.16,245727.09,367323.66,461529.76,24472.468,109242.47,227598.97,351027.18,451012.34,-8.2494616,180.00000,6342.5985,-4.7568062e-05,-0.070331894,0.00053200125
28.460253,32654.452,123967.18,245277.02,367665.02,462212.23,23886.711,108868.99,227981.17,352143.93,452277.91,-8.2901664,180.00000,6337.0791,-4.6623082e-05,-0.072972084,0.00053549735
