X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
26.010253,307895.72,263373.83,218466.82,174469.62,132677.15,309086.41,264544.52,219582.86,175500.55,133596.73,-0.85668548,-1.41E-29,7205.5436,9.56E-06,-0.005196,-0.000190053
26.020253,308410.25,263616.34,218425.35,174156.94,132130.75,309736.47,264925.23,219677.74,175318.01,133170.06,-0.87310469,1.28E-29,7203.956,9.80E-06,-0.006114682,-0.000191258
26.030253,308557.11,263663.66,218369.92,174004.61,131896.41,310020.62,265112.39,219760.4,175297.82,133057.82,-0.88966717,-1.09E-29,7202.3543,1.00E-05,-0.007064277,-0.000191696
26.040253,307185.25,262911.3,218269.93,174533.34,132973.7,308770.67,264483.03,219782.26,175944.91,134247.54,-0.90637257,5.97E-30,7200.7388,1.01E-05,-0.008035827,-0.000188942
26.050253,308709.92,263681.12,218249.07,173754.72,131539.05,310461.23,265423.02,219929.1,175325.13,132956.74,-0.92322051,-3.10E-30,7199.1083,1.04E-05,-0.00901982,-0.00019229
26.060253,306830.48,262660.44,218131.93,174507.59,133050.06,308704.04,264524.89,219933.44,176196.85,134582.27,-0.94021064,-1.22E-29,7197.4645,1.04E-05,-0.010006875,-0.000188475
26.070253,307884.27,263180.87,218094.84,173936.85,132017.54,309922.14,265213.65,220062.4,175783.8,133693.28,-0.9573426,2.68E-29,7195.8057,1.08E-05,-0.010987024,-0.000190837
26.080253,307282.03,262830.48,218010.87,174110.8,132417.91,309462.03,265007.17,220120.69,176094.96,134222.37,-0.97461604,8.60E-30,7194.1332,1.09E-05,-0.01195066,-0.000189715
26.090253,306647.21,262463.34,217926.41,174299.92,132847.33,308967.99,264782.41,220176.99,176419.95,134779.54,-0.99203058,-1.33E-29,7192.4465,1.11E-05,-0.012888043,-0.000188525
26.100253,307663.01,262963.88,217888.59,173746.97,131848.85,310145.46,265448.96,220302.97,176022.34,133921.95,-1.0095859,1.88E-29,7190.7453,1.14E-05,-0.01378963,-0.000190806
26.110253,305944.89,262029.43,217777.56,174428.73,133222.43,308547.73,264634.33,220310.54,176820.67,135409.03,-1.0272816,-1.37E-29,7189.0305,1.14E-05,-0.014646406,-0.000187329
26.120253,307250.55,262683.82,217751.38,173750.72,131979.35,310011.32,265451.57,220445.04,176294.39,134302.26,-1.0451173,2.62E-29,7187.3009,1.17E-05,-0.015449404,-0.000190211
26.130253,306109.11,262054.37,217660.34,174178.52,132860.42,308988.14,264940.44,220471.01,176836.4,135293.17,-1.0630927,-4.08E-30,7185.5577,1.18E-05,-0.016190586,-0.00018794
26.140253,306195.25,262070.88,217605.67,174057.16,132682.91,309202.9,265087.96,220545.72,176838.91,135230.22,-1.0812074,5.78E-29,7183.8,1.20E-05,-0.016862196,-0.000188245
26.150253,306580.99,262246.43,217562.64,173805.84,132252.22,309713.87,265391.69,220629.29,176708.17,134909.82,-1.099461,-1.94E-30,7182.0281,1.22E-05,-0.017457351,-0.000189173
26.160253,305302.12,261550.72,217478.89,174311.21,133272.25,308528.17,264788.16,220636.68,177303.47,136018.25,-1.1178533,-6.30E-30,7180.2425,1.22E-05,-0.017969994,-0.000186589
26.170253,306559.37,262187.95,217468.4,173680.06,132102.23,309904.99,265549.68,220748.89,176787.36,134949.83,-1.1363837,-2.23E-30,7178.4421,1.25E-05,-0.018394702,-0.000189331
26.180253,305166.07,261436.89,217390.81,174250.31,133237.86,308583.71,264868.86,220740.75,177427.11,136155.67,-1.1550521,6.79E-31,7176.6281,1.25E-05,-0.018727321,-0.000186487
26.190253,305826.1,261765.26,217373.27,173901.63,132601.82,309334.27,265290.78,220815.58,177165.58,135597.69,-1.1738579,4.41E-30,7174.7995,1.27E-05,-0.018964306,-0.000187952
26.200253,305593.86,261628.1,217336.54,173962.21,132748.16,309168.89,265221.11,220845.52,177290.59,135804.78,-1.1928009,-1.39E-30,7172.9569,1.27E-05,-0.019103415,-0.00018753
26.210253,304918.06,261261.18,217293.38,174230.68,133289.11,308542.18,264902.56,220850.16,177606.37,136392.58,-1.2118807,4.65E-30,7171.1002,1.27E-05,-0.019143326,-0.000186163
26.220253,305871.67,261751.42,217299.51,173772.54,132427.12,309556.9,265457.21,220919.9,177207.1,135580.97,-1.231097,-4.03E-30,7169.2289,1.29E-05,-0.019083719,-0.000188211
26.230253,304529.41,261040.76,217249.7,174357.71,133566.25,308231.03,264760,220883.41,177808.06,136740.77,-1.2504493,-1.42E-29,7167.344,1.28E-05,-0.018925574,-0.000185419
26.240253,305521.58,261556.42,217267.49,173897.66,132689.78,309262.06,265317.58,220942.59,177385.47,135894.61,-1.2699373,1.93E-30,7165.4442,1.30E-05,-0.018670606,-0.000187524
26.250253,304804.39,261178.53,217244.49,174215.53,133304.92,308547.72,264940.84,220920.73,177706.08,136515.56,-1.2895606,1.05E-29,7163.5306,1.29E-05,-0.018321911,-0.000186024
26.260253,304755.05,261153.2,217244.21,174239.28,133349.61,308500.19,264917.23,220922.16,177731.59,136562.12,-1.309319,4.45E-30,7161.6025,1.29E-05,-0.017883348,-0.000185919
26.270253,305242.82,261411.77,217263.02,174027.69,132936.89,308987.52,265176.54,220941.7,177519.61,136146.84,-1.329212,-4.81E-30,7159.66,1.29E-05,-0.017359847,-0.000186932
26.280253,304206.07,260873.84,217245.99,174510.62,133855.84,307918.02,264602.81,220889.35,177971.01,137041.22,-1.3492392,-1.19E-29,7157.7035,1.28E-05,-0.016757331,-0.000184729
26.290253,305250.84,261428.65,217288.41,174060.53,132975.37,308952.24,265149.4,220923.63,177510.78,136146.68,-1.3694004,-2.15E-30,7155.7321,1.29E-05,-0.016082351,-0.000186894
26.300253,304264.74,260921.13,217280.45,174531.83,133864.39,307917.06,264589.65,220864.11,177934.84,136996.25,-1.3896951,2.04E-29,7153.7468,1.27E-05,-0.01534255,-0.000184781
26.310253,304730.94,261176.04,217314.04,174352.22,133497.85,308348.98,264810.79,220864.34,177722.22,136597.03,-1.410123,-8.15E-30,7151.7468,1.27E-05,-0.014545959,-0.000185715
26.320253,304710.02,261177.07,217337.31,174396.16,133559.06,308280.34,264763.26,220839.66,177720.24,136615.71,-1.4306837,-2.52E-29,7149.7323,1.26E-05,-0.013701437,-0.000185619
26.330253,304134.26,260888.66,217348.23,174693.91,134106.6,307643.3,264411.27,220787.82,177959.03,137110.97,-1.4513769,-3.15E-29,7147.7036,1.25E-05,-0.012818276,-0.000184352
26.340253,304978.46,261344.97,217398.55,174353.39,133423.72,308444.24,264825.49,220796.52,177576.81,136385.82,-1.4722023,5.71E-30,7145.6599,1.25E-05,-0.011906088,-0.000186067
26.350253,303967.77,260830.24,217400.95,174851.81,134354.69,307358.83,264232.62,220721.83,178003.41,137254.28,-1.4931593,-9.38E-30,7143.6021,1.23E-05,-0.010975002,-0.000183879
26.360253,304741.68,261250.44,217450.94,174545.25,133735.41,308084.34,264605.27,220724.82,177650.16,136588.48,-1.5142478,1.11E-29,7141.5292,1.23E-05,-0.010035042,-0.000185441
26.370253,304286.58,261026.81,217468.22,174793.16,134183.97,307561.3,264311.66,220673.01,177832.73,136978.19,-1.5354673,2.54E-29,7139.4419,1.22E-05,-0.00909659,-0.000184421
26.380253,304203.94,260997.93,217494.66,174871.94,134307.62,307417.48,264220.46,220637.91,177852.64,137047.46,-1.5568174,-7.82E-30,7137.3398,1.21E-05,-0.008169787,-0.000184185
26.390253,304675.48,261258.74,217534.59,174698.84,133947.33,307838.81,264431.18,220628.34,177631.12,136640.36,-1.5782979,3.15E-29,7135.2228,1.20E-05,-0.007264682,-0.000185117
26.400253,303855.16,260842.17,217538.83,175106.77,134707.66,306950.87,263944.34,220563.26,177974.14,137343.48,-1.5999083,-2.98E-29,7133.0913,1.19E-05,-0.006391147,-0.000183336
26.410253,304690.67,261291.6,217584.47,174763.68,134023.61,307749.75,264358.13,220573.63,177595.6,136623.37,-1.6216484,4.03E-30,7130.9446,1.19E-05,-0.005558471,-0.000185041
26.420253,303963.65,260921.31,217586.06,175122.1,134693.62,306966.31,263929.18,220517.37,177899.88,137245.73,-1.6435176,1.45E-29,7128.7833,1.17E-05,-0.004775734,-0.000183468
26.430253,304290.11,261101,217612.05,174999.85,134441.02,307259.81,264075.98,220510.85,177745.83,136962.38,-1.6655157,5.75E-30,7126.6067,1.17E-05,-0.004051186,-0.000184116
26.440253,304329.2,261128.36,217626.76,175002.03,134431.77,307268.6,264072.63,220495.22,177718.82,136925.86,-1.6876423,-7.99E-30,7124.4152,1.17E-05,-0.003392582,-0.000184168
26.450253,303838.8,260876.5,217623.61,175237.68,134876.27,306747.25,263788.48,220460.24,177924.83,137344.53,-1.7098971,3.82E-30,7122.2088,1.16E-05,-0.002806879,-0.000183116
26.460253,304514.96,261233.31,217646.88,174940.18,134297.71,307420.44,264143.45,220481.61,177624.26,136760.73,-1.7322797,-1.10E-29,7119.987,1.16E-05,-0.00230012,-0.000184526
26.470253,303717.43,260816.21,217626.84,175301.8,134993.56,306604.93,263706.69,220442.26,177968.8,137443.49,-1.7547897,-1.32E-29,7117.7503,1.15E-05,-0.001877651,-0.000182847
26.480253,304288.44,261113.13,217637.84,175038.05,134489.24,307190.37,264019.27,220468.64,177718.76,136949.91,-1.7774268,-9.91E-31,7115.4981,1.16E-05,-0.001543624,-0.000184056
26.490253,303947.89,260930.28,217619.86,175178.81,134769.3,306859.22,263845.37,220459.54,177868.66,137239.66,-1.8001905,-8.87E-30,7113.2308,1.16E-05,-0.001301434,-0.00018336
26.500253,303828.91,260860.9,217602.63,175212.11,134847.34,306763.58,263799.48,220465.52,177924.45,137339.01,-1.8230807,-1.97E-30,7110.9482,1.16E-05,-0.001153296,-0.00018314
26.510253,304200.67,261045.9,217593.26,175016.44,134489.1,307177.19,264027.64,220498.72,177768.93,137016.76,-1.8460968,7.80E-31,7108.65,1.17E-05,-0.001100418,-0.000183963
26.520253,303519.88,260677.45,217551.41,175289.2,135038.3,306530.86,263692.97,220490.29,178075.04,137599.42,-1.8692386,-2.52E-30,7106.3368,1.17E-05,-0.001143041,-0.000182584
26.530253,304142.8,260988.93,217538.76,174965.8,134443.54,307220.08,264072.91,220545.17,177815.24,137061.51,-1.8925056,-1.53E-29,7104.0077,1.19E-05,-0.001280174,-0.000183956
26.540253,303559.64,260666.73,217489.81,175180.44,134890.16,306692.63,263806.19,220551.06,178083.62,137560.26,-1.9158975,2.65E-30,7101.6634,1.19E-05,-0.001510014,-0.000182804
26.550253,303760.87,260752.76,217456.77,175034.01,134645.6,306971.86,263971.82,220596.59,178012.2,137384.66,-1.939414,-1.54E-29,7099.3034,1.20E-05,-0.001829542,-0.00018331
26.560253,303784.35,260743.66,217414.89,174961.81,134548.2,307078.91,264047.63,220638.55,178020.39,137361.91,-1.9630547,2.68E-30,7096.9279,1.21E-05,-0.002234906,-0.000183451
26.570253,303350.53,260493.35,217357.3,175090.73,134842.02,306728.78,263881.43,220664.03,178229.91,137732.38,-1.9868192,-4.53E-30,7094.5368,1.22E-05,-0.002721299,-0.00018264
26.580253,303858.01,260733.88,217320.81,174789.41,134310.32,307342.7,264231.15,220735.32,178030.93,137293.72,-2.0107072,-4.13E-30,7092.1298,1.24E-05,-0.003282975,-0.000183814
26.590253,303207.33,260366.91,217251.23,175007.09,134781.28,306785.08,263957.26,220757.69,178338.22,137850.71,-2.0347183,-1.32E-29,7089.7074,1.25E-05,-0.003913557,-0.000182561
26.600253,303614.03,260551.87,217206.54,174743.27,134327.28,307307.54,264260.72,220829.98,178185.75,137498.43,-2.0588521,-1.65E-29,7087.269,1.27E-05,-0.004605753,-0.000183536
26.610253,303341.98,260380.7,217142.22,174783.2,134460.32,307143.8,264198.93,220873.67,178329.91,137729.54,-2.0831083,-7.62E-30,7084.815,1.28E-05,-0.005351825,-0.000183088
26.620253,303206.97,260280.51,217080,174759.1,134471.48,307122.13,264213.53,220924.79,178414.85,137842.66,-2.1074866,2.62E-29,7082.3452,1.30E-05,-0.00614338,-0.000182932
26.630253,303495.93,260401.69,217027.95,174542.3,134112.36,307533.01,264459.3,220995.75,178315.37,137591.17,-2.1319865,1.21E-30,7079.8594,1.32E-05,-0.006971612,-0.000183668
26.640253,302941.93,260081.85,216953.9,174706.03,134486.18,307087.18,264247.88,221028.77,178583.14,138064.33,-2.1566078,2.37E-29,7077.3579,1.33E-05,-0.00782745,-0.000182634
26.650253,303417.46,260300.66,216906.79,174405.16,133965.07,307686.97,264594.22,221107.57,178401.88,137651.97,-2.18135,4.07E-29,7074.8402,1.35E-05,-0.008701452,-0.000183762
26.660253,302969.95,260037.16,216836.8,174522.64,134248.48,307346.14,264437.86,221143.36,178621.95,138032.95,-2.2062128,8.81E-30,7072.3068,1.36E-05,-0.00958423,-0.000182948
26.670253,303110.16,260081.81,216783.46,174376.8,134023.5,307599.21,264597.57,221203.64,178584.72,137908.12,-2.2311958,1.52E-29,7069.7573,1.38E-05,-0.010466226,-0.000183366
26.680253,303156.95,260078.69,216729.88,174276.3,133883.71,307752.55,264702.85,221257.09,178586.74,137863.26,-2.2562987,-4.74E-30,7067.1918,1.39E-05,-0.011338084,-0.000183583
26.690253,302815.25,259873.8,216669.06,174355.27,134086.66,307504.99,264592.59,221289.68,178756.21,138152.11,-2.2815211,-7.66E-30,7064.6103,1.40E-05,-0.012190632,-0.000182978
26.700253,303240.87,260071.84,216631.29,174092.46,133628.6,308030.23,264893.18,221353.2,178589.36,137780.75,-2.3068626,-9.85E-30,7062.0126,1.42E-05,-0.013014943,-0.000183978
26.710253,302763.03,259799.35,216574.1,174243.23,133962.67,307628.97,264697,221371.31,178813.66,138185.78,-2.3323229,9.30E-30,7059.3989,1.43E-05,-0.013802632,-0.000183071
26.720253,303101.39,259955.78,216542.11,174031.49,133595.05,308048.04,264936.55,221421.41,178679.67,137888.37,-2.3579017,1.02E-29,7056.7688,1.44E-05,-0.01454566,-0.000183871
26.730253,302952.36,259859.72,216502.29,174046.68,133659.47,307961.62,264903.64,221443.93,178755.03,138009.49,-2.3835986,-9.21E-32,7054.1227,1.45E-05,-0.015236724,-0.000183635
26.740253,302871.76,259802,216469.3,174038.28,133673.58,307933.82,264899.3,221463.63,178797.38,138071.14,-2.4094131,1.82E-29,7051.4603,1.46E-05,-0.015869109,-0.000183533
26.750253,303172.92,259946.66,216451.57,173865.41,133365.96,308282.34,265093.12,221494.46,178670.17,137804.05,-2.435345,-1.22E-29,7048.7816,1.47E-05,-0.01643686,-0.000184221
26.760253,302793.75,259738.44,216422.08,174008.01,133659.59,307927.28,264908.12,221487.84,178835.78,138121.27,-2.4613939,7.67E-30,7046.0867,1.47E-05,-0.016934898,-0.000183467
26.770253,303230.5,259959.84,216419.44,173790.75,133255.24,308388.71,265156.1,221511.49,178642.4,137736.39,-2.4875594,1.80E-30,7043.3752,1.48E-05,-0.017358891,-0.000184415
26.780253,302974.83,259822.19,216405.04,173894.85,133463.11,308133.54,265018.09,221496.68,178746.83,137946.06,-2.5138412,8.77E-32,7040.6475,1.47E-05,-0.017705554,-0.000183894
26.790253,303139.77,259907.57,216407.53,173817.84,133316.7,308292.66,265098.11,221493.88,178664.22,137793.41,-2.5402389,-8.36E-30,7037.9032,1.47E-05,-0.017972426,-0.000184244
26.800253,303293.89,259990.39,216415.89,173754.63,133190.85,308427.61,265161.98,221483.52,178582.57,137649.44,-2.5667522,3.96E-30,7035.1425,1.47E-05,-0.018158078,-0.000184558
26.810253,303097.46,259892.92,216421.3,173858.46,133380.29,308193.3,265025.33,221450.19,178649.79,137806.05,-2.5933807,1.51E-30,7032.3653,1.47E-05,-0.018262051,-0.000184123
26.820253,303538.88,260132.11,216449.12,173683,133026.82,308594.32,265224.94,221438.97,178435.57,137413.89,-2.6201239,3.13E-30,7029.5714,1.46E-05,-0.018284795,-0.000185014
26.830253,303275.63,260005.57,216464.51,173833.96,133295.38,308266.9,265032.27,221389,178524.58,137626.49,-2.6469817,-1.64E-29,7026.7611,1.45E-05,-0.018227827,-0.000184412
26.840253,303624.05,260201.77,216501.16,173716.7,133042.89,308549.13,265162.32,221360.34,178343.67,137312.82,-2.6739536,-3.94E-30,7023.9339,1.45E-05,-0.018093475,-0.000185084
26.850253,303651.99,260232.92,216534.7,173751.61,133077.9,308494.45,265109.56,221311,178299,137273.79,-2.7010392,-1.53E-29,7021.09,1.44E-05,-0.017885067,-0.000185072
26.860253,303666.65,260259.51,216572.65,173799.38,133133.02,308415.84,265041.36,221255.32,178256.92,137245.4,-2.7282382,-4.06E-30,7018.2295,1.42E-05,-0.017606729,-0.00018502
26.870253,304044.59,260478.46,216624.45,173689.57,132880.86,308696.78,265162.86,221210.89,178053.8,136904.49,-2.7555502,-2.27E-29,7015.352,1.41E-05,-0.017263377,-0.000185723
26.880253,303854.83,260402.22,216665.35,173841.58,133128.27,308392.28,264969.37,221135.97,178095.23,137050.32,-2.7829749,3.47E-30,7012.4577,1.39E-05,-0.016860721,-0.000185225
26.890253,304303.24,260661.73,216726.23,173710.42,132827.99,308728.76,265116.41,221085.78,177856.37,136647.67,-2.8105119,-2.43E-30,7009.5464,1.38E-05,-0.016405029,-0.00018606
26.900253,304251.41,260660.76,216776.83,173809.03,132966.74,308550.58,264986.8,221009.32,177833.27,136673.75,-2.8381609,2.12E-29,7006.6183,1.36E-05,-0.015903254,-0.000185838
26.910253,304456.13,260795.2,216836.29,173794.95,132886.75,308628.02,264992.38,220941.5,177696.63,136478.98,-2.8659215,-4.93E-30,7003.6731,1.35E-05,-0.015362749,-0.00018615
26.920253,304735.66,260969.65,216899.32,173749.44,132744.78,308777.64,265035.48,220874.81,177526.03,136219.57,-2.8937932,1.69E-29,7000.7107,1.33E-05,-0.014791308,-0.000186617
26.930253,304666.85,260962.11,216954.11,173862.41,132906.59,308570.8,264887.38,220790.77,177506.06,136258.35,-2.9217759,-9.15E-30,6997.7314,1.31E-05,-0.014197032,-0.000186349
26.940253,305134.25,261235.64,217023.32,173733.86,132603.82,308907.72,265029.39,220730.07,177251.86,135836.85,-2.9498691,3.25E-29,6994.7347,1.30E-05,-0.013588161,-0.000187208
26.950253,305055.51,261222.82,217077.74,173851.17,132774.03,308689.84,264874.87,220644.54,177235.18,135883.11,-2.9780724,1.64E-29,6991.7209,1.28E-05,-0.01297312,-0.000186919
26.960253,305397.4,261429.91,217142.21,173777.13,132577.49,308901.01,264949.8,220578.47,177035.22,135568.28,-3.0063855,1.68E-29,6988.6897,1.26E-05,-0.012360228,-0.000187518
26.970253,305574.36,261549.75,217200.68,173775.11,132521,308947.45,264937.28,220506.2,176907.49,135394.46,-3.0348081,1.69E-29,6985.6412,1.25E-05,-0.011757767,-0.000187773
26.980253,305638.32,261609.18,217253.81,173820.69,132558.28,308883.27,264866.5,220430.72,176829.64,135317,-3.0633397,-2.38E-31,6982.5754,1.23E-05,-0.011173775,-0.000187795
26.990253,306063.16,261856.43,217313.72,173699.31,132277.53,309191.27,264995.76,220374.04,176595.66,134930.17,-3.09198,-1.12E-29,6979.492,1.22E-05,-0.010615957,-0.000188583
27.000253,306002.42,261847.28,217357.2,173792,132411.48,309012.39,264866.31,220298.71,176574.58,134958.86,-3.1207287,1.01E-29,6976.3913,1.20E-05,-0.010091674,-0.000188357
27.010253,306417.74,262085.85,217409.42,173664.11,132125.57,309325.05,265001.21,220248.49,176347.7,134579.65,-3.1495853,1.24E-29,6973.2729,1.19E-05,-0.009607709,-0.000189141
27.020253,306510.13,262152.77,217448.54,173675.44,132111.5,309318.24,264967.36,220188.06,176263.44,134476.65,-3.1785496,-1.54E-29,6970.1369,1.17E-05,-0.009170346,-0.000189256
27.030253,306691.33,262263.82,217485.1,173639.55,132011.58,309411.32,264989.06,220136.33,176142.61,134297.36,-3.2076212,3.85E-30,6966.9834,1.16E-05,-0.008785158,-0.000189568
27.040253,307039.21,262459.75,217520.9,173520.87,131757.83,309684.21,265109.25,220097.28,175951.56,133975.38,-3.2367997,7.39E-30,6963.8121,1.16E-05,-0.008457012,-0.000190242
27.050253,307026.42,262463.51,217541.38,173556.76,131806.38,309601.69,265042.02,220047.62,175920.26,133961.69,-3.2660847,-1.47E-29,6960.6231,1.15E-05,-0.008190021,-0.00019017
27.060253,307458.47,262697.92,217568,173383.49,131459.16,309982.85,265225.31,220023.67,175697.78,133567.48,-3.2954759,6.85E-30,6957.4163,1.14E-05,-0.007987405,-0.000191047
27.070253,307496.13,262722.18,217577.91,173379.37,131442.56,309975.3,265203.59,219988.16,175650.05,133510.35,-3.324973,-4.03E-30,6954.1918,1.14E-05,-0.007851592,-0.000191106
27.080253,307764.84,262864.67,217587.85,173262,131214.77,310214.86,265316.82,219969.12,175504.46,133255.54,-3.3545755,1.53E-31,6950.9493,1.14E-05,-0.00778404,-0.000191666
27.090253,308027.95,263001.12,217591.41,173138.16,130980.71,310461.17,265436.57,219956.12,175364.28,133005.49,-3.3842832,-6.02E-31,6947.689,1.14E-05,-0.007785334,-0.000192227
27.100253,308078.01,263022.49,217582.93,173101.35,130919.73,310503.49,265450.11,219939.89,175319.92,132937.31,-3.4140955,-3.25E-30,6944.4109,1.14E-05,-0.00785513,-0.000192354
27.110253,308488.15,263230.01,217578.07,172893.22,130536.34,310923.9,265668.72,219945.9,175121.48,132561.54,-3.4440123,-5.69E-30,6941.1147,1.14E-05,-0.007992133,-0.000193252
27.120253,308503.99,263227.26,217556.48,172854.25,130483.13,310955.73,265682.29,219940.4,175097.83,132522.36,-3.4740331,-1.38E-29,6937.8006,1.14E-05,-0.008194204,-0.000193333
27.130253,308829.15,263384.2,217537.45,172667.29,130152.12,311313.35,265872.8,219954.45,174941.95,132218.96,-3.5041576,-5.06E-30,6934.4684,1.15E-05,-0.008458258,-0.000194078
27.140253,309020.45,263468,217509.25,172532.73,129926.98,311545.96,265999.02,219968.1,174847.06,132029.76,-3.5343854,-6.45E-30,6931.1183,1.16E-05,-0.008780426,-0.000194553
27.150253,309137.46,263510.11,217473.79,172424.12,129756.67,311713.44,266092.75,219983.59,174786.93,131903.75,-3.5647161,1.50E-29,6927.7501,1.17E-05,-0.009156021,-0.000194884
27.160253,309508.67,263683.53,217440.45,172193.92,129358.42,312148.54,266331.95,220015.15,174618.1,131560.8,-3.5951495,1.47E-29,6924.3638,1.18E-05,-0.009579608,-0.00019576
27.170253,309533.12,263672.33,217393.29,172113.81,129251.72,312240.07,266389.21,220035.58,174602.54,131513.45,-3.625685,3.68E-30,6920.9594,1.19E-05,-0.010045125,-0.000195915
27.180253,309891.37,263834.82,217351.3,171877.5,128850.14,312678.1,266633.74,220074.56,174442.94,131181.25,-3.6563225,-1.14E-30,6917.5369,1.20E-05,-0.010545853,-0.000196783
27.190253,310036.71,263883.61,217300.17,171732.42,128626.37,312906.4,266767.44,220107.28,174377.68,131030.4,-3.6870614,2.17E-29,6914.0964,1.22E-05,-0.011074614,-0.000197208
27.200253,310219.53,263950.71,217247.24,171566.37,128365.34,313178.02,266925.54,220144.2,174297.09,130847.31,-3.7179015,2.61E-29,6910.6376,1.23E-05,-0.011623765,-0.00019772
27.210253,310554.06,264096.63,217196.28,171328.78,127969.92,313607.66,267169.24,220189.78,174151.04,130534.76,-3.7488424,2.21E-29,6907.1607,1.25E-05,-0.012185333,-0.000198556
27.220253,310612.35,264096.3,217136.21,171213.53,127809.72,313759.68,267264.76,220224.37,174126.03,130457.26,-3.7798837,1.12E-29,6903.6657,1.26E-05,-0.012751129,-0.000198812
27.230253,310991.92,264264.73,217083.95,170952.03,127371.45,314239.19,267536.12,220273.76,173960.78,130105.84,-3.8110251,-1.76E-30,6900.1524,1.28E-05,-0.013312779,-0.000199749
27.240253,311122.29,264301.78,217024.63,170802.56,127147.3,314465.93,267671.94,220311.99,173904.11,129966.32,-3.8422662,-2.60E-29,6896.621,1.30E-05,-0.013861921,-0.00020016
27.250253,311368.79,264400.19,216968.8,170601.2,126823.99,314809.29,267869.94,220354.52,173796.06,129727.55,-3.8736066,-2.47E-29,6893.0714,1.31E-05,-0.014390216,-0.000200816
27.260253,311682.11,264534.36,216915.81,170371.2,126445.31,315217.88,268102.3,220398.53,173657.87,129431.62,-3.9050461,-2.13E-29,6889.5036,1.33E-05,-0.014889509,-0.000201612
27.270253,311793.26,264562.81,216858.94,170234.75,126243.35,315417.58,268221.61,220431.4,173606.72,129307.31,-3.9365841,-9.52E-30,6885.9176,1.34E-05,-0.015351915,-0.000201976
27.280253,312192.98,264744.55,216812.17,169971.39,125797.77,315904.89,268494.02,220474.22,173427.82,128937.17,-3.9682205,-4.69E-29,6882.3134,1.36E-05,-0.015769881,-0.000202946
27.290253,312337.98,264793.44,216761.31,169827.04,125576.05,316127.62,268622.86,220502.33,173358.37,128783.27,-3.9999547,1.13E-29,6878.6909,1.37E-05,-0.01613635,-0.000203371
27.300253,312646.65,264930.35,216718.25,169613.69,125220.02,316508.94,268835.02,220533.62,173215.09,128489.77,-4.0317865,-3.11E-30,6875.0503,1.39E-05,-0.016444767,-0.000204135
27.310253,312959.99,265071.74,216679.22,169403.88,124867.14,316886.58,269043.17,220560.57,173067.31,128191.94,-4.0637155,2.07E-30,6871.3913,1.40E-05,-0.016689223,-0.000204901
27.320253,313136.14,265142.94,216640.81,169262.22,124639.67,317115.79,269169.27,220576.37,172976.79,128010.22,-4.0957414,1.80E-29,6867.7142,1.41E-05,-0.016864503,-0.000205367
27.330253,313561.27,265348,216613.94,169015.12,124207.57,317587.19,269423.04,220597.66,172774.41,127616.64,-4.1278637,-1.59E-29,6864.0188,1.42E-05,-0.016966136,-0.00020635
27.340253,313744.18,265427.81,216585.62,168884.69,123992.12,317802.18,269536.31,220602.39,172674.89,127428.31,-4.1600821,8.38E-30,6860.3053,1.42E-05,-0.016990505,-0.000206809
27.350253,314113.25,265608.68,216567.77,168678.05,123627.06,318194.32,269742.01,220609.09,172490.58,127081.5,-4.1923962,1.12E-29,6856.5734,1.43E-05,-0.016934823,-0.00020765
27.360253,314446.65,265773.63,216554.64,168495.68,123302.74,318538.33,269918.92,220607.79,172318.49,126764.58,-4.2248058,-1.25E-30,6852.8234,1.44E-05,-0.016797235,-0.000208404
27.370253,314692.35,265895.21,216544.95,168361.26,123063.8,318781.15,270038.35,220595.96,172181.28,126521.6,-4.2573104,1.09E-31,6849.0551,1.44E-05,-0.016576812,-0.00020896
27.380253,315149.24,266131.45,216546.98,168140.1,122655.08,319225.38,270263.12,220586.68,171948.04,126099.17,-4.2899096,5.18E-30,6845.2685,1.44E-05,-0.01627356,-0.000209951
27.390253,315383.98,266253.33,216548.95,168027.79,122446.8,319431.98,270356.89,220560.84,171808.53,125864.64,-4.3226032,-5.78E-30,6841.4638,1.44E-05,-0.015888468,-0.000210458
27.400253,315809.29,266479.03,216562.07,167837.99,122086.39,319819.08,270544.75,220536.58,171581.94,125468.2,-4.3553907,4.53E-30,6837.6408,1.44E-05,-0.01542344,-0.000211356
27.410253,316176.64,266677.1,216579.49,167682.79,121785.96,320135.13,270691.34,220503.12,171377.26,125120.54,-4.3882718,1.55E-29,6833.7995,1.43E-05,-0.01488134,-0.000212119
27.420253,316488.57,266848.75,216601.09,167560.74,121542.86,320383.07,270798.27,220460.72,171193.41,124819.35,-4.4212461,8.51E-30,6829.9401,1.43E-05,-0.014265923,-0.000212753
