X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
27.350253,406354.15,325178.21,234972.44,146547.75,70715.077,410397.39,329932.57,239824.25,150924.70,74086.179,-4.1923962,4.1814761e-30,6856.5608,2.2937985e-05,-0.015281613,-0.00038560250
27.360253,406788.67,325469.42,235036.71,146386.79,70415.874,410704.06,330076.19,239736.41,150622.21,73671.091,-4.2248058,-4.3725749e-29,6852.8121,2.2766981e-05,-0.013949117,-0.00038661073
27.370253,408015.85,326262.39,235153.14,145840.40,69476.433,411805.13,330734.21,239716.32,149945.53,72615.952,-4.2573104,1.2703535e-29,6849.0448,2.2701502e-05,-0.012609338,-0.00038961208
27.380253,407606.15,326021.31,235164.22,146092.06,69862.032,411260.93,330325.38,239551.46,150037.41,72881.472,-4.2899096,-2.8209396e-29,6845.2597,2.2408214e-05,-0.011275158,-0.00038849817
27.390253,408319.93,326490.44,235246.97,145794.23,69336.900,411846.40,330649.00,239484.86,149599.84,72239.818,-4.3226032,-1.3286846e-29,6841.4560,2.2270945e-05,-0.0099590644,-0.00039021466
27.400253,409364.47,327169.93,235349.97,145331.67,68542.109,412766.38,331191.15,239447.82,149005.01,71331.384,-4.3553907,8.2923273e-30,6837.6338,2.2182162e-05,-0.0086735673,-0.00039277586
27.410253,408952.47,326924.15,235356.23,145579.03,68922.813,412225.39,330784.21,239285.03,149098.96,71597.103,-4.3882718,5.0152390e-29,6833.7937,2.1898712e-05,-0.0074308971,-0.00039166048
27.420253,409881.73,327529.06,235446.72,145164.88,68213.689,413037.40,331258.21,239241.60,148558.85,70781.244,-4.4212461,3.9157256e-29,6829.9348,2.1807053e-05,-0.0062425192,-0.00039394676
27.430253,410732.60,328083.94,235528.75,144783.08,67563.010,413776.23,331687.01,239194.36,148055.77,70028.715,-4.4543133,6.0034664e-30,6826.0577,2.1714274e-05,-0.0051195629,-0.00039604975
27.440253,410374.39,327866.08,235527.45,144989.78,67884.311,413305.72,331328.75,239045.79,148128.85,70249.951,-4.4874730,1.7835159e-29,6822.1626,2.1468024e-05,-0.0040724155,-0.00039508899
27.450253,411453.75,328563.50,235615.41,144481.98,67035.694,414288.81,331920.94,239026.56,147519.44,69313.319,-4.5207249,-6.5645914e-30,6818.2486,2.1431672e-05,-0.0031103874,-0.00039779888
27.460253,412123.62,328998.11,235671.37,144167.59,66510.935,414868.47,332252.80,238976.85,147106.26,68706.661,-4.5540686,-1.9341234e-30,6814.3165,2.1354555e-05,-0.0022421344,-0.00039948329
27.470253,411852.42,328827.21,235659.53,144309.85,66738.687,414510.63,331973.48,238851.21,147145.27,68857.144,-4.5875037,1.5236745e-29,6810.3664,2.1165996e-05,-0.0014751971,-0.00039877467
27.480253,413024.26,329578.95,235736.43,143729.52,65790.997,415614.47,332654.15,238856.43,146495.78,67846.647,-4.6210298,-5.6339801e-30,6806.3975,2.1191739e-05,-0.00081581717,-0.00040177636
27.490253,413540.38,329907.79,235763.78,143464.09,65364.496,416068.88,332912.67,238811.38,146162.60,67363.928,-4.6546467,2.2362749e-29,6802.4105,2.1147034e-05,-0.00026934076,-0.00040311622
27.500253,413369.74,329791.41,235738.82,143530.04,65483.136,415843.02,332727.02,238713.64,146162.47,67433.116,-4.6883539,-3.8517341e-30,6798.4055,2.1028616e-05,0.00016025221,-0.00040270456
27.510253,414589.08,330567.80,235798.74,142894.93,64469.396,417026.53,333471.43,238742.56,145495.34,66385.161,-4.7221511,-1.7595036e-30,6794.3818,2.1119362e-05,0.00047039136,-0.00040589236
27.520253,414985.75,330811.10,235797.41,142659.14,64110.723,417393.23,333681.81,238707.53,145227.45,65998.640,-4.7560380,6.3989482e-30,6790.3401,2.1118449e-05,0.00065953601,-0.00040697662
27.530253,414914.35,330748.32,235757.88,142647.04,64119.832,417299.99,333591.50,238638.94,145188.85,65987.729,-4.7900141,1.9359030e-30,6786.2804,2.1074150e-05,0.00072762002,-0.00040686473
27.540253,416150.22,331529.39,235797.92,141971.27,63064.920,418532.32,334380.36,238689.53,144518.81,64927.170,-4.8240791,2.9744921e-30,6782.2021,2.1228048e-05,0.00067597603,-0.00041016252
27.550253,416463.46,331709.88,235770.26,141747.74,62745.463,418846.83,334565.60,238667.36,144299.04,64607.575,-4.8582327,5.0900843e-30,6778.1060,2.1275496e-05,0.00050697540,-0.00041108124
27.560253,416480.22,331694.52,235716.24,141663.85,62655.814,418873.05,334562.19,238625.74,144226.03,64525.402,-4.8924744,-7.9214021e-30,6773.9919,2.1301041e-05,0.00022442561,-0.00041124179
27.570253,417714.51,332469.46,235736.59,140958.39,61577.377,420132.44,335380.96,238694.46,143560.47,63466.504,-4.9268040,1.9408301e-29,6769.8594,2.1510976e-05,-0.00016659956,-0.00041460069
27.580253,417979.01,332610.37,235687.13,140733.28,61272.776,420425.20,335559.89,238685.26,143370.68,63185.522,-4.9612211,-8.8157184e-30,6765.7092,2.1604171e-05,-0.00066010629,-0.00041543733
27.590253,418067.39,332633.67,235620.53,140589.62,61102.576,420548.58,335627.81,238665.44,143268.76,63045.080,-4.9957253,-2.6634442e-29,6761.5411,2.1687833e-05,-0.0012488401,-0.00041582368
27.600253,419292.30,333399.25,235624.17,139863.28,60012.786,421820.23,336465.36,238747.22,142608.94,61993.668,-5.0303162,-1.5467727e-29,6757.3548,2.1941490e-05,-0.0019245230,-0.00041921644
27.610253,419540.22,333523.47,235559.33,139626.46,59703.530,422115.86,336652.26,238748.55,142430.77,61724.973,-5.0649935,-4.2062987e-29,6753.1509,2.2071248e-05,-0.0026781909,-0.00042004521
27.620253,419681.55,333576.02,235483.77,139438.82,59475.187,422308.93,336771.43,238743.06,142305.60,61540.820,-5.0997569,3.1173148e-29,6748.9293,2.2195189e-05,-0.0034999095,-0.00042060029
27.630253,420896.28,334334.43,235475.97,138699.28,58382.759,423582.42,337618.62,238831.43,141648.39,60497.011,-5.1346059,9.0375854e-29,6744.6895,2.2475732e-05,-0.0043790507,-0.00042401421
27.640253,421157.31,334464.31,235403.57,138443.74,58053.463,423900.62,337824.00,238838.87,141463.52,60216.289,-5.1695402,2.3469464e-29,6740.4324,2.2627733e-05,-0.0053046250,-0.00042490116
27.650253,421333.08,334537.30,235324.11,138229.87,57790.914,424134.03,337972.18,238838.71,141320.10,60002.790,-5.2045595,8.5054148e-29,6736.1577,2.2769824e-05,-0.0062650453,-0.00042556436
27.660253,422540.34,335293.67,235311.62,137484.61,56703.086,425400.89,338820.47,238926.17,140659.99,58963.918,-5.2396634,6.8321774e-30,6731.8651,2.3057137e-05,-0.0072484152,-0.00042899356
27.670253,422842.42,335451.21,235240.37,137205.19,56340.999,425758.22,339052.59,238934.10,140450.21,58648.364,-5.2748515,-2.7476811e-29,6727.5552,2.3213950e-05,-0.0082428573,-0.00042999989
27.680253,423035.84,335537.18,235162.99,136983.12,56067.448,426003.56,339207.51,238929.68,140292.53,58418.518,-5.3101235,6.8581146e-29,6723.2280,2.3349977e-05,-0.0092363117,-0.00043071256
27.690253,424238.30,336296.95,235153.12,136240.26,54991.820,427254.90,340047.72,239008.19,139623.81,57382.073,-5.3454790,-1.9653683e-29,6718.8829,2.3622293e-05,-0.010216811,-0.00043415025
27.700253,424608.43,336504.06,235091.95,135932.25,54585.123,427666.91,340314.30,239010.71,139370.94,57009.807,-5.3809176,-4.1416956e-29,6714.5208,2.3765730e-05,-0.011172801,-0.00043533623
27.710253,424805.78,336597.38,235022.86,135718.58,54320.937,427899.23,340455.73,238992.77,139201.80,56774.272,-5.4164391,-2.0588243e-29,6710.1415,2.3871859e-05,-0.012092962,-0.00043604686
27.720253,426002.56,337363.63,235022.56,134987.65,53267.174,429123.54,341276.86,239054.32,138520.69,55740.720,-5.4520429,-7.3936958e-30,6705.7446,2.4107590e-05,-0.012966443,-0.00043947755
27.730253,426467.25,337642.06,234979.86,134645.44,52803.607,429606.41,341586.63,239046.13,138206.80,55290.535,-5.4877288,2.7542597e-29,6701.3307,2.4221075e-05,-0.013783174,-0.00044090555
27.740253,426659.36,337739.72,234924.89,134453.48,52564.094,429807.01,341698.64,239006.76,138027.37,55056.449,-5.5234965,3.4824245e-29,6696.8998,2.4276418e-05,-0.014533694,-0.00044157581
27.750253,427842.91,338510.59,234939.75,133746.13,51545.446,430988.14,342486.75,239043.95,137334.16,54031.791,-5.5593455,-2.2616881e-29,6692.4515,2.4455960e-05,-0.015209328,-0.00044496787
27.760253,428427.55,338881.29,234922.65,133362.53,51011.806,431559.27,342850.16,239021.07,136942.18,53483.658,-5.5952755,-1.0049354e-29,6687.9864,2.4526611e-05,-0.015802481,-0.00044670266
27.770253,428612.08,338984.05,234886.64,133200.08,50804.630,431718.88,342923.79,238954.65,136751.13,53252.906,-5.6312861,-6.8418835e-30,6683.5044,2.4515704e-05,-0.016306464,-0.00044731546
27.780253,429765.64,339750.61,234920.06,132530.66,49839.077,432834.53,343661.12,238961.17,136051.93,52250.623,-5.6673770,1.0524265e-29,6679.0052,2.4623069e-05,-0.016715601,-0.00045061486
27.790253,430492.38,340232.01,234933.68,132097.14,49222.146,433511.27,344089.79,238921.38,135566.95,51587.417,-5.7035478,-2.8196035e-30,6674.4893,2.4643150e-05,-0.017025491,-0.00045271929
27.800253,430676.80,340346.39,234920.09,131964.03,49044.353,433633.83,344126.10,238825.42,135359.05,51354.241,-5.7397981,-2.4736138e-30,6669.9567,2.4558140e-05,-0.017232835,-0.00045328930
27.810253,431773.48,341091.48,234972.70,131349.65,48154.817,434655.15,344790.86,238796.57,134666.78,50395.998,-5.7761277,-7.3173130e-30,6665.4071,2.4582335e-05,-0.017335459,-0.00045641668
27.820253,432656.99,341696.41,235019.46,130858.07,47444.218,435451.21,345295.23,238739.46,134078.47,49606.852,-5.8125360,-9.5211583e-30,6660.8409,2.4549839e-05,-0.017332534,-0.00045894068
27.830253,432862.08,341837.15,235030.23,130743.54,47279.239,435557.69,345308.45,238615.24,133842.61,49355.135,-5.8490229,1.1009877e-29,6656.2582,2.4392096e-05,-0.017224415,-0.00045952636
27.840253,433866.60,342536.13,235099.66,130203.01,46491.974,436451.26,345876.25,238548.39,133176.46,48469.255,-5.8855878,9.8828101e-30,6651.6587,2.4328307e-05,-0.017012562,-0.00046238102
27.850253,434907.50,343267.08,235178.67,129649.10,45685.187,437370.32,346460.97,238474.98,132482.75,47554.704,-5.9222305,2.6705180e-29,6647.0426,2.4246497e-05,-0.016699725,-0.00046534261
27.860253,435169.95,343459.28,235214.29,129529.86,45500.859,437501.35,346480.91,238327.81,132200.13,47255.975,-5.9589506,3.5376852e-31,6642.4104,2.4027325e-05,-0.016289788,-0.00046605622
27.870253,436044.76,344083.95,235295.48,129080.66,44840.826,438235.03,346928.73,238223.00,131582.65,46472.501,-5.9957477,-2.7269060e-29,6637.7615,2.3878009e-05,-0.015787612,-0.00046853201
27.880253,437221.39,344926.91,235402.03,128468.97,43949.893,439262.17,347586.36,238135.04,130794.46,45450.892,-6.0326215,-2.2388739e-29,6633.0961,2.3754022e-05,-0.015199153,-0.00047189120
27.890253,437593.08,345206.27,235461.63,128309.30,43699.413,439477.04,347658.07,237973.87,130438.25,45064.998,-6.0695716,-6.5478888e-29,6628.4147,2.3494030e-05,-0.014531344,-0.00047289963
27.900253,438309.92,345732.92,235547.76,127961.63,43181.695,440030.89,347972.12,237834.60,129889.12,44406.471,-6.1065977,3.6373735e-30,6623.7170,2.3270042e-05,-0.013791859,-0.00047491713
27.910253,439570.72,346651.37,235673.10,127310.91,42239.772,441124.24,348676.48,237733.71,129035.09,43319.769,-6.1436993,1.4422623e-29,6619.0028,2.3112944e-05,-0.012989165,-0.00047854901
27.920253,440111.25,347059.71,235754.41,127066.78,41868.213,441492.86,348854.82,237569.99,128573.60,42800.863,-6.1808762,-3.7100022e-29,6614.2728,2.2839661e-05,-0.012132447,-0.00048005452
27.930253,440667.74,347481.36,235838.47,126814.73,41485.792,441874.87,349041.96,237403.98,128100.05,42269.301,-6.2181280,1.6906562e-29,6609.5268,2.2561290e-05,-0.011231326,-0.00048161007
27.940253,441928.91,348413.77,235970.01,126160.92,40549.792,442962.05,349744.65,237291.12,127228.68,41184.567,-6.2554542,5.8238118e-30,6604.7644,2.2380401e-05,-0.010295835,-0.00048529088
27.950253,442688.51,348987.42,236068.90,125790.18,40008.492,443546.82,350081.22,237136.65,126634.13,40494.680,-6.2928546,-3.1985495e-29,6599.9863,2.2123879e-05,-0.0093363890,-0.00048748062
27.960253,443125.40,349327.51,236145.50,125601.99,39719.608,443809.32,350181.41,236956.33,126219.95,40058.170,-6.3303288,1.5764843e-29,6595.1925,2.1821269e-05,-0.0083634989,-0.00048870177
27.970253,444280.88,350193.53,236268.08,124994.64,38863.336,444796.00,350817.01,236832.09,125394.96,39059.341,-6.3678765,3.3479922e-29,6590.3825,2.1625800e-05,-0.0073876709,-0.00049213043
27.980253,445273.67,350943.84,236377.43,124473.71,38131.952,445623.78,351338.93,236696.20,124658.63,38189.243,-6.4054972,-5.1302663e-30,6585.5569,2.1412590e-05,-0.0064194105,-0.00049509171
27.990253,445683.43,351264.78,236444.33,124286.18,37854.440,445871.18,351432.02,236518.15,124256.92,37775.639,-6.4431906,-8.0523771e-29,6580.7158,2.1124372e-05,-0.0054689846,-0.00049627173
28.000253,446633.55,351985.54,236542.83,123773.86,37147.068,446668.38,351937.21,236384.33,123541.59,36940.792,-6.4809564,-1.1800087e-29,6575.8589,2.0925283e-05,-0.0045462477,-0.00049915020
28.010253,447808.74,352876.38,236651.32,123117.10,36257.236,447699.98,352623.02,236271.13,122691.68,35932.074,-6.5187941,-4.0217246e-30,6570.9864,2.0772167e-05,-0.0036606642,-0.00050277107
28.020253,448321.71,353272.10,236709.32,122842.45,35880.531,448074.00,352819.27,236113.66,122229.82,35440.362,-6.5567035,-6.1738366e-29,6566.0987,2.0540804e-05,-0.0028211556,-0.00050433768
28.030253,449019.74,353805.39,236772.75,122446.40,35350.901,448643.94,353166.70,235975.78,121659.31,34805.406,-6.5946842,2.0263045e-29,6561.1955,2.0354779e-05,-0.0020358888,-0.00050651509
28.040253,450248.61,354740.76,236864.54,121717.51,34397.211,449759.33,353932.84,235882.87,120771.24,33759.771,-6.6327357,-4.1705085e-29,6556.2768,2.0264929e-05,-0.0013122830,-0.00051042566
28.050253,450986.26,355303.71,236915.10,121270.57,33820.242,450391.02,354337.86,235761.41,120176.24,33096.930,-6.6708579,7.6440779e-30,6551.3431,2.0127771e-05,-0.00065696258,-0.00051280131
28.060253,451485.77,355682.53,236940.73,120955.14,33420.566,450794.28,354573.16,235630.85,119726.54,32619.417,-6.7090502,7.7463058e-30,6546.3943,1.9981228e-05,-7.5560308e-05,-0.00051443612
28.070253,452589.37,356524.38,236997.96,120254.68,32539.091,451819.18,355290.96,235551.19,118909.66,31676.151,-6.7473123,-1.8423871e-29,6541.4301,1.9946129e-05,0.00042731634,-0.00051807667
28.080253,453591.13,357289.07,237038.73,119598.91,31728.436,452753.99,355947.86,235472.55,118152.88,30813.674,-6.7856439,6.9740654e-30,6536.4510,1.9923406e-05,0.00084804197,-0.00052143642
28.090253,454057.07,357635.58,237033.48,119260.60,31326.784,453160.61,356201.84,235365.74,117728.31,30365.583,-6.8240446,-1.4663997e-30,6531.4572,1.9852065e-05,0.0011840944,-0.00052305981
28.100253,454889.32,358266.09,237042.71,118677.77,30629.852,453949.77,356759.20,235293.14,117077.11,29636.689,-6.8625141,4.6223806e-31,6526.4484,1.9861152e-05,0.0014341286,-0.00052593921
28.110253,456051.51,359157.11,237063.79,117868.31,29667.391,455084.80,357595.96,235251.61,116216.78,28656.503,-6.9010520,4.8129246e-30,6521.4247,1.9946048e-05,0.0015978901,-0.00052998140
28.120253,456694.46,359637.37,237039.90,117371.21,29100.464,455707.71,358038.01,235184.11,115684.19,28076.440,-6.9396579,-1.1274593e-29,6516.3865,1.9984991e-05,0.0016762209,-0.00053231202
28.130253,457253.84,360048.75,237000.26,116912.52,28589.673,456258.12,358428.58,235120.02,115206.32,27561.402,-6.9783315,1.8238370e-30,6511.3338,2.0039889e-05,0.0016711349,-0.00053439135
28.140253,458346.77,360887.05,236985.93,116092.93,27657.593,457358.96,359264.54,235099.40,114384.44,26640.547,-7.0170723,-9.5635972e-30,6506.2664,2.0199569e-05,0.0015857442,-0.00053835328
28.150253,459281.46,361600.12,236951.24,115357.52,26841.651,458310.68,359991.13,235076.25,113661.62,25842.796,-7.0558802,1.0809352e-29,6501.1847,2.0363247e-05,0.0014241572,-0.00054182393
28.160253,459762.62,361944.29,236877.65,114905.19,26369.402,458814.28,360363.36,235031.73,113235.70,25391.574,-7.0947546,-1.6912993e-29,6496.0888,2.0485618e-05,0.0011914957,-0.00054374168
28.170253,460573.17,362556.30,236816.53,114221.10,25637.265,459659.76,361018.71,235015.26,112592.01,24691.580,-7.1336952,-4.2008239e-29,6490.9786,2.0680322e-05,0.00089385779,-0.00054685951
28.180253,461689.35,363422.37,236766.35,113316.05,24666.242,460821.98,361942.05,235023.99,111740.09,23762.590,-7.1727018,2.1575219e-29,6485.8540,2.0943308e-05,0.00053816730,-0.00055112401
28.190253,462371.81,363931.79,236680.76,112688.47,24024.631,461553.41,362519.91,235011.25,111176.22,23163.637,-7.2117738,2.1908979e-29,6480.7157,2.1161567e-05,0.00013209180,-0.00055387366
28.200253,462908.74,364319.73,236579.16,112148.92,23490.867,462144.12,362986.62,234994.46,110710.00,22675.638,-7.2509110,-4.8991496e-29,6475.5634,2.1375276e-05,-0.00031598586,-0.00055612396
28.210253,463909.96,365099.10,236499.91,111278.59,22601.382,463208.17,363854.65,235009.52,109921.81,21840.525,-7.2901129,5.3745821e-29,6470.3971,2.1675980e-05,-0.00079709767,-0.00056011961
28.220253,464902.03,365876.41,236414.08,110400.07,21719.389,464266.53,364727.94,235026.40,109132.12,21015.295,-7.3293794,5.1991595e-29,6465.2169,2.1989303e-05,-0.0013018512,-0.00056413948
28.230253,465451.18,366279.21,236297.17,109822.68,21173.378,464880.89,365231.44,235019.01,108648.12,20523.263,-7.3687098,-9.9911188e-30,6460.0233,2.2243194e-05,-0.0018205046,-0.00056653250
28.240253,466132.34,366797.22,236184.51,109144.74,20528.421,465629.72,365854.12,235020.10,108067.04,19934.343,-7.4081040,-3.7361078e-29,6454.8161,2.2525159e-05,-0.0023430531,-0.00056945236
28.250253,467206.28,367660.68,236091.38,108175.79,19591.344,466774.06,366825.00,235042.98,107197.10,19056.441,-7.4475616,4.8932837e-29,6449.5950,2.2875837e-05,-0.0028593961,-0.00057392365
28.260253,468060.57,368340.45,235983.48,107355.83,18823.683,467696.02,367611.71,235051.52,106475.73,18344.630,-7.4870821,2.3634230e-29,6444.3607,2.3193173e-05,-0.0033594791,-0.00057759584
28.270253,468591.31,368740.00,235857.13,106768.89,18301.517,468290.34,368115.48,235039.64,105984.97,17873.655,-7.5266652,9.3826281e-30,6439.1131,2.3454969e-05,-0.0038333724,-0.00058002368
28.280253,469401.60,369392.34,235746.05,105971.34,17576.801,469162.47,368868.87,235039.17,105280.34,17199.368,-7.5663107,3.8368057e-29,6433.8522,2.3759312e-05,-0.0042713878,-0.00058358674
28.290253,470475.51,370290.42,235649.15,104968.46,16665.135,470294.91,369863.06,235047.20,104365.48,16336.067,-7.6060180,2.6112860e-30,6428.5779,2.4102693e-05,-0.0046642370,-0.00058826151
28.300253,471246.05,370924.59,235538.41,104190.81,15985.126,471117.21,370585.04,235033.04,103668.29,15697.913,-7.6457869,-8.2052222e-30,6423.2906,2.4383960e-05,-0.0050031439,-0.00059174721
28.310253,471814.26,371380.91,235420.95,103569.23,15460.590,471730.35,371119.32,235001.74,103118.16,15209.137,-7.6856170,2.6083058e-29,6417.9904,2.4616058e-05,-0.0052799187,-0.00059441816
28.320253,472703.31,372140.85,235322.46,102696.49,14711.296,472658.41,371947.29,234978.04,102307.36,14491.919,-7.7255079,1.3925725e-29,6412.6771,2.4890195e-05,-0.0054870670,-0.00059845907
28.330253,473760.87,373071.48,235235.25,101684.51,13851.545,473747.63,372934.07,234952.36,101346.15,13659.080,-7.7654593,-7.0405225e-30,6407.3507,2.5178482e-05,-0.0056179120,-0.00060327430
28.340253,474510.00,373724.89,235139.44,100917.97,13224.765,474519.46,373628.85,234902.05,100616.98,13051.519,-7.8054708,-9.9505445e-31,6402.0118,2.5390001e-05,-0.0056666690,-0.00060680730
28.350253,475123.51,374258.64,235044.26,100264.79,12704.646,475146.88,374188.44,234835.18,99986.988,12543.731,-7.8455420,-1.6973829e-29,6396.6602,2.5553201e-05,-0.0056284956,-0.00060976828
28.360253,476042.58,375097.90,234967.57,99358.787,11978.724,476071.47,375038.26,234769.32,99089.868,11825.093,-7.8856727,1.4170328e-29,6391.2957,2.5750832e-05,-0.0054995646,-0.00061412115
28.370253,477095.95,376085.90,234901.73,98333.639,11171.826,477121.43,376019.96,234695.14,98058.037,11019.763,-7.9258623,1.1933638e-29,6385.9185,2.5950321e-05,-0.0052771337,-0.00061915208
28.380253,477873.07,376817.86,234833.01,97542.657,10570.927,477885.66,376726.81,234597.04,97243.443,10413.124,-7.9661107,-9.7979862e-31,6380.5290,2.6069024e-05,-0.0049595750,-0.00062297049
28.390253,478519.76,377431.70,234767.98,96868.045,10071.377,478510.28,377296.69,234481.31,96528.179,9901.3366,-8.0064173,4.7504603e-30,6375.1272,2.6133331e-05,-0.0045463852,-0.00062620841
28.400253,479425.84,378323.09,234718.39,95962.285,9405.3035,479385.91,378125.70,234359.56,95564.843,9218.9316,-8.0467819,-8.7477679e-30,6369.7128,2.6221889e-05,-0.0040382036,-0.00063072860
28.410253,480485.11,379394.14,234679.44,94908.647,8649.4114,480406.76,379115.19,234225.95,94436.176,8443.0013,-8.0872041,-5.6063386e-30,6364.2860,2.6314426e-05,-0.0034368253,-0.00063608522
28.420253,481327.76,380260.40,234641.95,94047.841,8053.5250,481202.70,379880.13,234071.20,93482.755,7821.6582,-8.1276836,8.4792958e-30,6358.8471,2.6333495e-05,-0.0027451808,-0.00064045244
28.430253,482001.82,380963.53,234608.56,93345.094,7581.3428,481822.15,380462.83,233898.62,92670.391,7319.0389,-8.1682198,-2.0985405e-29,6353.3962,2.6287917e-05,-0.0019672976,-0.00064401577
28.440253,482852.99,381875.46,234585.47,92466.935,7003.7413,482612.73,381235.53,233713.76,91665.756,6709.8500,-8.2088127,-5.3847743e-30,6347.9330,2.6252413e-05,-0.0011082625,-0.00064856138
28.450253,483900.14,383029.15,234570.44,91379.784,6312.9266,483594.90,382231.01,233513.62,90435.262,5988.4587,-8.2494616,-4.2091165e-29,6342.4577,2.6233524e-05,-0.00017417671,-0.00065426787
28.460253,484831.86,384082.49,234558.39,90390.945,5711.5365,484456.57,383108.26,233295.22,89287.472,5355.0549,-8.2901664,6.7588151e-29,6336.9705,2.6164363e-05,0.00082790923,-0.00065948539
28.470253,485556.39,384920.66,234550.01,89606.761,5253.2319,485105.56,383754.38,233062.01,88330.474,4861.8274,-8.3309265,-6.2872379e-30,6331.4716,2.6024541e-05,0.0018900790,-0.00066364126
28.480253,486325.59,385832.06,234546.18,88763.110,4778.0464,485796.74,384457.88,232813.72,87300.310,4353.6924,-8.3717418,1.9139332e-29,6325.9609,2.5872345e-05,0.0030036372,-0.00066814869
28.490253,487298.01,387016.51,234543.82,87671.921,4192.7964,486692.50,385417.74,232544.82,86008.462,3743.3861,-8.4126117,1.3345482e-29,6320.4383,2.5746940e-05,0.0041592000,-0.00067401346
28.500253,488298.30,388274.88,234540.34,86512.435,3608.8905,487617.38,386436.66,232255.38,84635.993,3140.9432,-8.4535361,2.9990610e-29,6314.9039,2.5611231e-05,0.0053467970,-0.00068026981
28.510253,489124.86,389349.74,234538.32,85524.605,3142.6245,488367.05,387261.42,231954.55,83426.456,2657.1430,-8.4945144,-2.1442163e-29,6309.3581,2.5419731e-05,0.0065559858,-0.00068562660
28.520253,489847.74,390319.04,234537.61,84636.398,2748.3601,489012.94,387971.58,231643.78,82309.325,2247.9808,-8.5355463,1.0489159e-29,6303.8009,2.5190865e-05,0.0077759693,-0.00069046608
28.530253,490670.77,391456.74,234530.73,83585.616,2314.2718,489765.37,388838.78,231310.32,81020.954,1811.6554,-8.5766315,-6.8772567e-30,6298.2322,2.4976731e-05,0.0089957149,-0.00069619046
28.540253,491625.94,392827.90,234510.82,82303.057,1832.9609,490660.59,389927.08,230944.70,79491.868,1346.9658,-8.6177696,-1.6492632e-29,6292.6518,2.4789295e-05,0.010204077,-0.00070316559
28.550253,492553.28,394221.35,234480.09,80985.747,1394.5430,491535.92,391029.73,230555.96,77922.887,938.74337,-8.6589603,-3.2079705e-29,6287.0602,2.4593053e-05,0.011389924,-0.00071032809
28.560253,493342.56,395465.39,234445.29,79800.475,1049.1589,492276.89,391981.02,230160.04,76485.605,629.37838,-8.7002031,1.1649796e-29,6281.4574,2.4362751e-05,0.012542263,-0.00071677882
28.570253,494058.56,396647.66,234402.82,78661.750,762.18507,492950.96,392869.18,229753.19,75095.342,388.01273,-8.7414978,-3.7994970e-29,6275.8435,2.4117444e-05,0.013650364,-0.00072297173
28.580253,494827.47,397983.11,234337.14,77351.381,487.62945,493693.55,393904.17,229310.57,73530.892,183.29300,-8.7828440,2.0284505e-29,6270.2184,2.3893576e-05,0.014703883,-0.00073007030
28.590253,495674.87,399552.53,234234.26,75776.952,237.53685,494537.08,395163.21,228811.64,71698.098,38.348486,-8.8242412,1.4747197e-30,6264.5820,2.3702802e-05,0.015692975,-0.00073856084
28.600253,496515.42,401241.92,234092.47,74041.703,64.255445,495395.09,396535.27,228259.15,69703.144,-0.0067293826,-8.8656893,6.2010069e-30,6258.9346,2.3527516e-05,0.016608413,-0.00074787978
28.610253,497267.17,402907.38,233921.38,72291.551,0.24710413,496187.59,397912.41,227708.12,67722.122,-0.0065629944,-8.9071877,2.6936711e-29,6253.2762,2.3396487e-05,0.017441697,-0.00075724966
28.620253,497918.97,404528.28,233741.00,70575.016,-0.0060779580,496899.63,399272.91,227178.10,65801.582,-0.0065405078,-8.9487361,-2.5671935e-29,6247.6070,2.3301199e-05,0.018185135,-0.00076647706
28.630253,498502.27,406205.64,233578.96,68841.676,-0.0064356150,497564.32,400699.75,226672.83,63875.248,-0.0068930555,-8.9903342,2.4574869e-30,6241.9270,2.3226889e-05,0.018831938,-0.00077597453
28.640253,499030.56,408027.05,233419.26,66990.854,-0.0070284505,498203.83,402279.41,226172.32,61842.855,-0.0074855902,-9.0319816,-1.4195739e-29,6236.2362,2.3190896e-05,0.019376307,-0.00078628187
28.650253,499483.28,410039.15,233273.85,64999.448,-0.0076481359,498804.20,404057.91,225685.50,59680.951,-0.0081051476,-9.0736780,-1.0564316e-29,6230.5345,2.3198386e-05,0.019813493,-0.00079761607
28.660253,499815.76,412220.37,233160.51,62912.690,-0.0080465910,499322.18,406014.87,225231.01,57435.069,-0.0085034941,-9.1154230,-7.0328930e-30,6224.8221,2.3243743e-05,0.020139857,-0.00080981234
28.670253,499985.21,414520.13,233081.87,60779.038,-0.0083127606,499713.58,408101.58,224814.22,55154.717,-0.0087664282,-9.1572162,1.9332442e-30,6219.0991,2.3319948e-05,0.020352915,-0.00082261206
